x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
1,122,0,0,0,0,16984.4,1
2,121,18696.4,1,0,0,0,0
2,124,37392.8,1,34021.7,1,16984.4,1
2,125,0,0,17010.8,1,16984.4,1
2,126,74785.6,1,68043.3,1,67937.5,1
2,127,56089.2,2,51032.5,2,67937.4,2
3,125,112178.4,2,119075.8,2,101906.2,1
3,126,149571.2,5,136086.6,5,67937.5,3
13,120,37392.8,1,34021.7,1,33968.7,1
15,127,56089.2,1,68043.3,1,67937.5,1
16,127,130874.8,1,136086.6,1,50953.1,1
36,121,0,0,0,0,22627.1,1
38,125,789333.3,2,857889.7,1,1136401.5,1
38,126,790687.1,6,872020.5,6,790490.9,6
39,123,77578.2,1,109002.6,2,45254.2,2
39,124,18793.6,1,37918.7,1,126055,2
39,125,9560888.6,3,8969544.9,3,8669277.8,3
39,126,5461147.3,20,6345896.9,20,5845284.6,21
39,127,717598.2,8,755030.8,9,882456.6,8
40,126,623777.4,2,625102.9,2,724222.6,3
40,127,2280641,8,2489066,8,2752700.2,7
44,106,20710.9,1,0,0,0,0
44,108,20710.9,1,18044.6,1,20775.4,1
44,125,19926.9,1,20918.8,1,20392.7,1
44,127,103098.9,2,0,0,0,0
45,104,0,0,0,0,41399.6,1
45,106,269241.6,5,173336.1,3,103498.9,2
45,107,1382092.5,7,1547174.7,7,1326255.2,5
45,108,186398,5,252624.8,5,270080.6,4
45,124,777150.6,4,899506.9,4,815706.9,4
45,125,0,0,41837.5,1,0,0
45,126,77324.2,2,129017.8,3,78600.8,2
45,127,876340.7,5,877321.6,4,838408.8,4
46,108,20710.9,1,36089.3,1,41550.9,1
46,109,124265.3,1,180446.3,2,166203.5,2
46,110,113909.8,2,99245.5,2,51938.6,1
46,120,0,0,0,0,21706.8,1
46,121,124071.6,3,131646.2,3,86827.4,1
46,122,300367.6,4,297281.9,4,329886.3,3
46,123,2106584.3,8,2149655.6,7,1910912.5,6
46,124,1965671,8,2292497.2,10,2608895.4,8
46,125,918342.9,7,1112176.8,7,1198609,7
46,126,1107085.3,5,1083876.9,5,1072085.5,5
47,111,0,0,18044.6,1,62326.3,1
47,112,175904,4,169152.7,4,150887.5,4
47,114,70361.6,2,131563.2,2,132026.6,2
47,115,140723.2,4,131563.1,4,150887.5,4
47,118,158313.6,3,206742.2,3,188609.5,3
47,119,17590.4,1,18794.7,1,18860.9,1
47,121,992572.9,16,1090782.8,14,1215583.1,15
47,122,12956542.4,10,13493672.4,9,12874718.3,10
47,123,4964301.8,12,5455681.5,10,5560173.6,8
47,124,578630.9,4,704960.5,3,729596.7,5
47,125,85092.8,2,19053,1,19718.8,1
47,126,19121.9,1,0,0,0,0
48,112,1271163.3,10,1551472.3,9,1571222.4,10
48,113,977715.9,7,1090010.7,6,1309371.9,5
48,114,33624.2,2,33186.4,2,36625,2
48,116,486145.1,5,495868.2,5,457813.3,5
48,121,77026.6,2,54881.4,2,60729.8,2
48,122,9801702.2,9,10439993.3,9,10991740.8,10
48,123,1485946.3,4,1387062.9,4,1567310.8,4
49,112,571612.7,11,613948.4,10,690562.6,10
49,113,16812.1,1,49779.6,1,55991.6,1
49,122,1286620.2,5,1426260.2,5,1347394.5,6
49,123,103923,2,77194.4,2,56387.5,2
50,122,96283.2,1,109762.9,1,161946.2,1
50,123,1039858.4,6,786634.2,5,1042513.8,4
51,112,0,0,33186.4,1,0,0
51,122,77026.5,1,36587.6,1,60729.8,1
51,123,1924185.5,8,2342154.8,8,2178366.9,8
52,108,35543,1,17660.9,1,15260.2,1
52,122,0,0,79558.6,1,97780.1,1
52,123,172180.8,3,159117.1,3,171115,3
52,124,495019.7,3,457461.8,3,391120.2,3
53,108,71086,2,158948.4,3,137341.8,3
53,124,2776002,5,3027063.9,5,2644890.7,5
54,124,193703.4,3,99448.2,2,195560.1,3
56,124,21605.6,1,18571.8,1,0,0
59,111,284344.1,3,300235.7,3,198382.6,3
60,111,0,0,0,0,20505.2,1
62,110,772400.4,5,647268.8,4,574146.5,5
