x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
1,122,0,0,0,0,1,16984.4
2,121,1,18696.4,0,0,0,0
2,124,2,37392.8,2,34021.7,1,16984.4
2,125,0,0,1,17010.8,1,16984.4
2,126,4,74785.6,4,68043.3,4,67937.5
2,127,3,56089.2,3,51032.5,4,67937.4
3,125,6,112178.4,7,119075.8,6,101906.2
3,126,8,149571.2,8,136086.6,4,67937.5
13,120,2,37392.8,2,34021.7,2,33968.7
15,127,3,56089.2,4,68043.3,4,67937.5
16,127,7,130874.8,8,136086.6,3,50953.1
36,121,0,0,0,0,1,22627.1
38,125,42,789333.3,47,857889.7,57.5,1136401.5
38,126,36,790687.1,32,872020.5,36,790490.9
39,123,4,77578.2,4,109002.6,2,45254.2
39,124,1,18793.6,2,37918.7,7,126055
39,125,458.5,9560888.6,431.5,8969544.9,395,8669277.8
39,126,253,5461147.3,286,6345896.9,256,5845284.6
39,127,37,717598.2,37,755030.8,39,882456.6
40,126,26,623777.4,24,625102.9,29,724222.6
40,127,102.5,2280641,100.5,2489066,110.5,2752700.2
44,106,1,20710.9,0,0,0,0
44,108,1,20710.9,1,18044.6,1,20775.4
44,125,1,19926.9,1,20918.8,1,20392.7
44,127,4,103098.9,0,0,0,0
45,104,0,0,0,0,2,41399.6
45,106,13,269241.6,8,173336.1,5,103498.9
45,107,73.5,1382092.5,78,1547174.7,65,1326255.2
45,108,9,186398,14,252624.8,13,270080.6
45,124,39,777150.6,43,899506.9,40,815706.9
45,125,0,0,2,41837.5,0,0
45,126,3,77324.2,5,129017.8,3,78600.8
45,127,34,876340.7,34,877321.6,32,838408.8
46,108,1,20710.9,2,36089.3,2,41550.9
46,109,6,124265.3,10,180446.3,8,166203.5
46,110,5.5,113909.8,5.5,99245.5,2.5,51938.6
46,120,0,0,0,0,1,21706.8
46,121,7,124071.6,7,131646.2,4,86827.4
46,122,13,300367.6,13,297281.9,15,329886.3
46,123,94,2106584.3,95,2149655.6,88.5,1910912.5
46,124,98,1965671,112.5,2292497.2,122.5,2608895.4
46,125,48.5,918342.9,56.5,1112176.8,57.5,1198609
46,126,59,1107085.3,50,1083876.9,48,1072085.5
47,111,0,0,1,18044.6,3,62326.3
47,112,10,175904,9,169152.7,8,150887.5
47,114,4,70361.6,7,131563.2,7,132026.6
47,115,8,140723.2,7,131563.1,8,150887.5
47,118,9,158313.6,11,206742.2,10,188609.5
47,119,1,17590.4,1,18794.7,1,18860.9
47,121,56,992572.9,58,1090782.8,56,1215583.1
47,122,660.5,12956542.4,643,13493672.4,602,12874718.3
47,123,223,4964301.8,243,5455681.5,247.5,5560173.6
47,124,34,578630.9,37,704960.5,37,729596.7
47,125,5,85092.8,1,19053,1,19718.8
47,126,1,19121.9,0,0,0,0
48,112,64,1271163.3,73,1551472.3,74,1571222.4
48,113,50,977715.9,61,1090010.7,70,1309371.9
48,114,2,33624.2,2,33186.4,2,36625
48,116,29.5,486145.1,27.5,495868.2,25,457813.3
48,121,4,77026.6,3,54881.4,3,60729.8
48,122,456,9801702.2,456,10439993.3,464,10991740.8
48,123,68,1485946.3,68,1387062.9,66.5,1567310.8
49,112,34,571612.7,37,613948.4,37,690562.6
49,113,1,16812.1,3,49779.6,3,55991.6
49,122,73.5,1286620.2,76,1426260.2,71.5,1347394.5
49,123,6,103923,4,77194.4,3,56387.5
50,122,5,96283.2,6,109762.9,8,161946.2
50,123,54,1039858.4,43,786634.2,50,1042513.8
51,112,0,0,2,33186.4,0,0
51,122,4,77026.5,2,36587.6,3,60729.8
51,123,104.5,1924185.5,119.5,2342154.8,107,2178366.9
52,108,2,35543,1,17660.9,1,15260.2
52,122,0,0,4,79558.6,4,97780.1
52,123,8,172180.8,8,159117.1,7,171115
52,124,23,495019.7,23,457461.8,16,391120.2
53,108,4,71086,9,158948.4,9,137341.8
53,124,149.5,2776002,143.5,3027063.9,128.5,2644890.7
54,124,9,193703.4,5,99448.2,8,195560.1
56,124,1,21605.6,1,18571.8,0,0
59,111,16,284344.1,17,300235.7,13,198382.6
60,111,0,0,0,0,1,20505.2
62,110,35,772400.4,30,647268.8,28,574146.5
62,124,8,172844.7,4,74287.2,3,60722.4
63,110,11,242754.4,16,345210,21,430609.8
63,124,26,561745.2,20,371436,19,384575
63,125,0,0,0,0,1,20240.8
64,110,16,321321.8,14,341743.6,12,250927.2
64,111,2,40165.2,0,0,0,0
65,110,12,240991.3,7,170871.8,10,209106.1
65,111,56,1170327.2,62.5,1317017.9,58.5,1223270.4
65,126,19,339546,17.5,367765.2,19.5,419312.6
66,110,29,644868.2,33,686164.1,36,782285.4
67,110,15,333552.5,9,187135.7,12,260761.8
68,110,37.5,749882,36,889156.5,27,669450
68,111,2,45771.3,2,41526.7,4,99177.8
68,114,1,21129.8,1,20957.2,4,92551.6
69,111,20,457712.6,17,352977.2,22,516089
69,114,3,63389.5,3,62871.5,2,46275.8
70,111,37,736357.5,36,870997.8,32,773828.7
70,113,1,22247.9,1,21408,2,47219.6
70,117,2,31595.3,4,84060.6,2,43006.4
71,112,18,400461.6,18,385344.8,13,306927.6
71,113,20,444957.5,15,321120.7,15,354147.3
71,114,21,443726.4,19,398185.9,16,370206.4
71,116,3,47393,2,42030.3,2,43006.4
