x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
7,0,55157.8,1,107765,2,90688,2
7,1,634315.1,5,592707.3,5,340080.3,4
8,0,892872.2,4,560318.1,3,751169.1,3
8,1,3093958,9,3496182.6,9,3501689.2,8
9,0,1410108.7,4,1435362.7,4,2189329.6,6
9,1,2932808.2,8,2054627,10,2480922.4,9
10,0,2314103.2,8,2000833.5,5,2097871.1,5
10,1,750789,4,826265.2,6,717086.8,5
11,0,162671,2,170499.2,2,247720.9,2
11,1,25026.3,1,26230.6,1,52151.8,1
13,0,323037.4,2,468557.5,2,453440.4,2
14,0,842204.5,3,887793.1,3,1142184.7,3
15,0,92296.4,1,73982.8,1,58573.6,1
