x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,201400.6,2,224308.8,2,219386.9,2
0,6,94434.9,1,78073,1,69248.6,1
0,7,938071.1,5,1056669.1,6,1057456.3,6
0,10,47615.4,1,49318.5,1,21578.6,1
0,11,95230.7,2,98637.1,2,64735.8,1
0,12,62089.3,1,63641.5,1,93779.5,1
0,13,186267.8,2,190924.6,2,234448.9,2
0,14,79398.7,1,105842.4,1,206652.8,2
0,15,138947.7,2,127011,2,82661.1,1
0,16,39424.4,1,38542.8,1,45680.5,1
0,17,98560.9,1,96356.9,1,114201.3,1
0,19,24639.9,1,27521.7,1,29480.8,1
0,20,2591995.2,6,2673704.2,7,2820263.5,7
0,21,46641.5,1,0,0,44714.8,1
0,22,143071.5,1,150678.5,1,158498.4,1
0,23,47690.5,1,75339.2,1,105665.6,1
0,24,997282.5,4,1164308.5,3,1218179.8,3
0,25,110809.2,1,64454.3,1,38000.2,1
0,26,837526.3,4,802591.8,4,986380.6,4
0,27,1371657.4,11,1434909.8,10,1809017.2,11
0,28,4092776.3,11,4117467.5,11,4299176.3,10
0,29,1098883.1,7,1042711.5,6,1287778.1,7
0,30,730412.5,2,632763,3,752415.6,3
0,31,804254.1,4,754796.7,3,709635,2
0,32,288655.5,3,241662.2,2,260052.3,2
0,33,731260.4,4,664570.9,2,827438.8,3
0,34,7838628.9,7,8918406.1,9,9751380.7,7
0,35,14921878.1,9,15306777.5,9,16026601.7,9
0,36,123266,2,116533.8,2,109210.8,2
0,37,295838.4,2,262201.1,2,245724.4,2
0,38,186220.9,1,174729,1,186972.5,1
0,39,258640.1,3,283934.6,3,280458.8,3
0,40,350150.4,5,358353,4,452581.6,5
0,41,782205.8,4,696913.4,4,721802.7,4
0,42,1348316.2,8,1406626.6,8,1331545.8,8
0,43,663505.8,7,553973.5,6,572242.3,6
0,46,509133.3,7,754154.2,7,602875.1,7
0,47,761333.1,5,709400.2,5,853573.2,5
0,48,1052449.2,8,1149693,8,1286418.6,8
0,49,726991.4,7,800955.9,8,763212.2,9
0,50,300239.8,3,299477.4,3,276458.6,3
0,51,606249.3,5,699365.8,6,750343.4,6
0,52,313361.5,5,336272,4,382262.7,5
0,53,221196.4,3,273221,3,233604.9,3
0,54,285725.4,3,174148.5,2,119415.6,3
0,55,505514.2,2,547323.8,2,453779.3,2
0,57,505417,4,367907.7,4,423087,4
0,58,74576.1,2,78329.4,2,116088.7,3
0,59,497174.1,4,522195.7,4,493376.7,4
0,60,4531047.3,6,5028989.6,6,5399330.3,6
0,61,3442593.6,11,3118325,11,3178724.3,11
0,62,985050,6,927606.4,6,938835.9,6
0,63,87963.8,1,181488.2,2,147451.1,2
0,64,156403,1,108431.5,1,69570.6,1
0,65,268119.3,2,238549.3,2,301472.4,2
0,66,75704.8,2,61303.8,2,71794.9,2
0,67,435302.6,4,551734.5,4,670085.7,5
0,68,381082.9,3,326871.1,3,386768.6,3
0,69,942121.3,6,1098611.7,5,1063613.6,6
0,70,3715343.4,5,3540075.7,5,3771126.6,5
0,71,1304168,7,1146312.3,7,1272978.2,7
0,72,1727306.1,7,1882038.2,7,1795654.9,8
0,73,400960.8,4,463518.6,4,336252,4
0,74,480668.8,5,515086.9,5,508443.8,5
0,75,218548.8,4,289274,4,229415.4,3
0,76,132851,2,175579,2,238299.2,3
0,78,302468,4,301591,4,362599.9,4
0,79,1278689.3,6,1476826,6,1534469.1,6
0,80,131539.2,3,130985.3,3,124921.8,3
0,81,635772.7,3,656669.8,4,758923.5,4
0,82,610799,4,667409.1,5,820528.7,5
0,83,2333054.9,6,2570799.3,6,2494267.8,6
0,84,2143900.8,5,2016517.6,5,2259527.7,4
0,85,589816.9,6,478594.9,6,430159.5,6
0,86,929044.5,6,1037117.1,6,1035999.3,6
0,87,1724463.5,7,1868839.2,7,2073612.7,7
0,88,1249152.2,6,1177187,6,1399041,6
0,89,7881385.5,6,8045938,6,8419433.1,6
0,90,599445,6,455928.4,6,584284.4,6
0,91,475421.9,5,615503.3,6,367882.8,5
0,92,5637447.2,10,5979011.5,10,6399418.1,10
0,93,4739612.4,9,5204996.2,9,5568012.7,9
0,94,800343.4,9,757867.2,9,1021853.9,9
0,95,2299046.8,12,2481978.9,12,2918939.2,14
0,96,4019173.8,8,4049007.3,8,4478818.9,8
0,97,838216.2,2,700432.2,2,793657.4,2
0,98,5092179,8,5200706.2,8,5772304.2,8
0,99,8503653.1,11,7798305.2,11,8885721.3,12
0,100,18497451.3,7,19247224.7,7,21110477.4,6
0,101,7359340.1,10,8245820.6,10,9280035.1,9
0,102,8062630.8,14,9436351.7,13,12542572.7,13
0,103,8023466.3,9,8417204.9,9,8435098.4,10
0,104,22545087.7,6,23582256.1,7,26724181.5,5
0,105,3374722.9,3,3300817.9,3,4895219.9,3
0,106,5398185.5,7,5449695.9,7,5783118,8
0,107,1663891,8,1657012.7,8,1691609.5,8
0,108,1631048.9,7,1467199,6,1601104.7,7
0,109,47176455.8,6,50730301.7,6,56419630,5
0,110,25706179.2,13,28789089.4,11,30252568,12
0,111,95381.6,1,102244.9,1,133079.1,2
0,112,7714222.5,10,8503057.6,10,9069012.4,10
0,113,522446,4,567841.7,5,571013,5
0,114,28110682.1,10,28237060.6,9,29667550.7,10
0,115,2773302.2,8,2824582.4,7,3122473.8,8
0,116,3129102.2,14,2867666.4,16,3484117.2,17
0,117,1445239.8,13,1536191.4,12,1697255.6,14
0,118,1529817.8,9,1450305,9,1396425.8,9
0,119,538288.8,7,585837.5,6,569211,6
0,125,475793.7,3,550991.9,3,578617.3,2
0,126,3091236.1,5,3057865.9,5,3261244.2,5
0,127,3622281.2,10,4069876.2,10,3976224.2,10
1,2,257345.2,4,261693.6,4,243763.2,4
1,6,132208.9,1,156146.1,1,184662.9,1
1,7,17620828.3,4,17988070.6,5,19158272.9,4
1,8,5140624.7,3,5083493.4,3,4908066.9,3
1,9,47615.4,1,49318.5,1,86314.4,2
1,12,20696.4,1,21213.8,1,23444.9,1
1,13,4253659.2,9,4567103.7,9,5020883.7,9
1,14,2103336,7,2064849.3,8,2188538.2,8
1,15,19849.7,1,21168.5,1,20665.3,1
1,16,354819.3,4,346884.9,4,296923.3,4
1,17,118273.1,2,115628.3,2,137041.5,2
1,18,246399.1,3,330260.4,4,324288.9,4
1,19,418878.6,4,275217,3,412731.4,4
1,20,2731325.1,10,2610348.2,10,2525076.3,10
1,21,827885.9,3,697873.7,3,771331,3
1,22,333833.5,2,376696.2,2,396246,2
1,23,745325.5,3,741716.2,3,702885.7,3
1,24,55404.6,1,55246.6,1,57000.3,1
1,26,193275.3,2,200648,2,211367.3,2
1,27,961224.7,8,1214138.1,7,1235624.4,7
1,28,1821801.1,5,2087073.5,5,2079955.4,6
1,29,262776.4,2,198611.6,2,154533.3,2
1,32,1552892.9,3,1620254.7,4,1857937.7,4
1,33,269411.7,1,281939.1,1,236411.1,1
1,34,10739745.6,7,11071937.3,7,11669574.6,7
1,35,681927.8,5,840399.9,4,1046310.6,5
1,36,172572.4,2,203934.3,2,81908.1,1
1,37,320491.6,3,291334.7,3,245724.3,3
1,38,1111013.2,6,1295842.6,6,1229773,6
1,39,424169.8,4,502345.9,4,607660.7,4
1,40,875376,5,828691.4,5,905163,5
1,43,287519.1,3,226625.5,3,245246.8,3
1,44,174860.2,2,185665.7,2,160816.6,2
1,45,374700.5,2,417747.8,2,509252.4,2
