x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,9,201400.6,9,224308.8,9,219386.9
0,6,5,94434.9,4,78073,3,69248.6
0,7,47.5,938071.1,52.5,1056669.1,47.5,1057456.3
0,10,2,47615.4,2,49318.5,1,21578.6
0,11,4,95230.7,4,98637.1,3,64735.8
0,12,3,62089.3,3,63641.5,4,93779.5
0,13,9,186267.8,9,190924.6,10,234448.9
0,14,4,79398.7,5,105842.4,10,206652.8
0,15,7,138947.7,6,127011,4,82661.1
0,16,2,39424.4,2,38542.8,2,45680.5
0,17,5,98560.9,5,96356.9,5,114201.3
0,19,1,24639.9,1,27521.7,1,29480.8
0,20,137,2591995.2,132,2673704.2,134,2820263.5
0,21,2,46641.5,0,0,2,44714.8
0,22,6,143071.5,6,150678.5,6,158498.4
0,23,2,47690.5,3,75339.2,4,105665.6
0,24,54,997282.5,60,1164308.5,60,1218179.8
0,25,6,110809.2,3.5,64454.3,2,38000.2
0,26,39,837526.3,36,802591.8,42,986380.6
0,27,70,1371657.4,71,1434909.8,85,1809017.2
0,28,222.5,4092776.3,214,4117467.5,212,4299176.3
0,29,46,1098883.1,42,1042711.5,50,1287778.1
0,30,43,730412.5,29,632763,35.5,752415.6
0,31,41.5,804254.1,34,754796.7,33,709635
0,32,15,288655.5,12,241662.2,11,260052.3
0,33,38,731260.4,33,664570.9,35,827438.8
0,34,389.5,7838628.9,442.5,8918406.1,463.5,9751380.7
0,35,693.5,14921878.1,692,15306777.5,708,16026601.7
0,36,5,123266,4,116533.8,4,109210.8
0,37,12,295838.4,9,262201.1,9,245724.4
0,38,9,186220.9,8,174729,8,186972.5
0,39,12.5,258640.1,13,283934.6,12,280458.8
0,40,16,350150.4,16,358353,19,452581.6
0,41,33,782205.8,30,696913.4,31,721802.7
0,42,48,1348316.2,50,1406626.6,50,1331545.8
0,43,30,663505.8,22,553973.5,21,572242.3
0,46,25,509133.3,36,754154.2,31,602875.1
0,47,40,761333.1,38,709400.2,43,853573.2
0,48,43,1052449.2,45,1149693,50,1286418.6
0,49,35,726991.4,34,800955.9,29,763212.2
0,50,14,300239.8,14,299477.4,11,276458.6
0,51,31,606249.3,34,699365.8,36,750343.4
0,52,17,313361.5,16,336272,18,382262.7
0,53,12,221196.4,13,273221,11,233604.9
0,54,13,285725.4,7,174148.5,5,119415.6
0,55,23,505514.2,22,547323.8,19,453779.3
0,57,24,505417,22,367907.7,21.5,423087
0,58,3,74576.1,3,78329.4,4,116088.7
0,59,20,497174.1,20,522195.7,17,493376.7
0,60,220.5,4531047.3,230.5,5028989.6,239.5,5399330.3
0,61,154,3442593.6,141,3118325,132.5,3178724.3
0,62,46,985050,46,927606.4,45,938835.9
0,63,4,87963.8,9,181488.2,7,147451.1
0,64,7,156403,5,108431.5,3,69570.6
0,65,12,268119.3,11,238549.3,13,301472.4
0,66,4,75704.8,3,61303.8,3,71794.9
0,67,23,435302.6,27,551734.5,28,670085.7
0,68,18,381082.9,13,326871.1,16,386768.6
0,69,44.5,942121.3,49,1098611.7,44,1063613.6
0,70,188,3715343.4,179.5,3540075.7,173.5,3771126.6
0,71,55,1304168,50.5,1146312.3,54.5,1272978.2
0,72,85.5,1727306.1,85,1882038.2,84,1795654.9
0,73,18,400960.8,18,463518.6,14,336252
0,74,24,480668.8,24,515086.9,24,508443.8
0,75,12,218548.8,13,289274,11,229415.4
0,76,7,132851,9,175579,11,238299.2
0,78,17,302468,16,301591,18,362599.9
0,79,67,1278689.3,62,1476826,66,1534469.1
0,80,6,131539.2,6,130985.3,5,124921.8
0,81,29,635772.7,30,656669.8,31,758923.5
0,82,31,610799,31.5,667409.1,37.5,820528.7
0,83,115,2333054.9,115.5,2570799.3,109.5,2494267.8
0,84,98.5,2143900.8,89,2016517.6,95.5,2259527.7
0,85,22,589816.9,20,478594.9,19,430159.5
0,86,42.5,929044.5,46.5,1037117.1,46,1035999.3
0,87,80,1724463.5,78,1868839.2,90,2073612.7
0,88,59,1249152.2,56,1177187,63,1399041
0,89,324.5,7881385.5,327.5,8045938,329.5,8419433.1
0,90,29,599445,20,455928.4,27,584284.4
0,91,23,475421.9,27,615503.3,17,367882.8
0,92,244,5637447.2,248,5979011.5,256.5,6399418.1
0,93,201,4739612.4,209,5204996.2,213,5568012.7
0,94,40,800343.4,37,757867.2,45,1021853.9
0,95,104,2299046.8,102,2481978.9,113,2918939.2
0,96,164,4019173.8,164.5,4049007.3,169.5,4478818.9
0,97,28.5,838216.2,24.5,700432.2,26.5,793657.4
0,98,193,5092179,197.5,5200706.2,204,5772304.2
0,99,318.5,8503653.1,287.5,7798305.2,315.5,8885721.3
0,100,746.5,18497451.3,729,19247224.7,765,21110477.4
0,101,305.5,7359340.1,317,8245820.6,341.5,9280035.1
0,102,281,8062630.8,322.5,9436351.7,411,12542572.7
