x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,209255.1,4,191296.8,4,254073.6,5
0,1,23250.6,1,23912.1,1,23097.6,1
0,5,60295.1,2,63756.7,2,60661.9,2
0,12,208779.4,1,199857.8,1,212556.5,1
0,13,92790.9,1,88825.7,1,94469.5,1
0,15,46395.4,1,44412.9,1,47234.8,1
0,22,0,0,0,0,50017.6,1
0,23,983790,5,1123276.5,5,916711.1,5
0,24,1030885.8,6,1046836,6,1193635.6,6
0,37,121107.9,1,127245.2,1,120330.5,1
0,52,148713.6,1,150167.3,1,128233.1,1
0,53,4515871.6,12,5419021,11,5397486.8,11
0,54,4833810.5,8,5379067.9,8,5740973,8
0,57,2442364.5,7,2834032.2,7,2745251.7,7
0,58,4597128.5,11,5356221.4,11,6206821.2,12
0,59,44044,1,47444.1,1,160175,1
0,61,632817,3,699662.4,3,834975.4,3
0,62,669778.1,2,692454,2,707182.4,2
0,64,778847.8,3,856928.8,3,1096117.9,3
0,66,5020114.1,12,5389849.6,12,5550446.7,11
0,67,6912314.4,12,7718157.7,13,7850981.3,15
0,68,1993969,4,4481953.3,4,5728137.4,6
0,69,0,0,0,0,1486805,3
0,72,65093.5,2,65019.3,2,62751.6,2
0,73,260374.2,3,195057.9,3,146420.4,2
0,74,20919.6,1,117897,1,23059.1,1
0,75,62758.8,2,58948.5,2,69177.2,2
0,76,85563,2,100726.2,2,160839.6,2
0,78,21081.3,1,40290.5,1,45954.2,1
0,79,189731.4,3,161161.9,3,160839.6,3
0,80,64500.5,1,178217.8,1,209300.8,1
0,81,43000.3,1,66831.7,1,104650.4,1
0,83,64500.5,1,66831.7,1,78487.8,1
0,84,19667.2,1,0,0,67352,1
0,85,59001.7,1,20576.2,1,0,0
0,90,21500.2,1,133663.3,1,78487.8,1
0,92,21500.2,1,22277.2,1,26162.6,1
0,96,333906,6,279180.2,5,424279.7,5
0,97,44520.8,1,93060.1,1,106069.9,1
0,98,89041.6,2,116325.1,2,53035,1
0,99,66781.2,2,69795,2,79552.5,2
0,100,266871.3,3,223432.6,3,315304.8,3
0,102,133435.6,2,111716.3,2,157652.4,2
0,103,133435.6,2,156402.8,2,78826.2,1
0,104,124875.6,3,129042.3,3,123937.8,3
0,108,233072.4,2,251520.3,2,259956.9,2
0,118,31510.9,1,21136.3,1,25271.7,1
0,119,189065.1,3,169090.1,3,126358.5,3
0,120,46273.7,1,69083.8,1,188682.1,1
0,121,208231.6,3,248701.9,3,283023.2,3
0,122,439354.2,5,681657.7,5,793125.1,5
0,123,65903.1,1,73034.8,1,72102.3,1
0,127,0,0,37891.4,1,19887.2,1
1,0,1093051.4,7,1279798.4,6,1280789.3,6
1,1,302257.3,4,310857.4,4,300268.9,4
1,2,19489.7,1,17160.3,1,18829.2,1
1,3,0,0,68641.1,1,94146,1
1,11,93627.5,3,101320.4,3,78604.8,2
1,12,162383.9,3,155445.1,3,141704.4,3
1,13,0,0,0,0,47234.8,1
1,14,0,0,22206.4,1,0,0
1,22,929893.2,7,1114986.7,7,1159246.6,8
1,23,4721734.9,11,4811407.4,11,4648815.8,11
1,24,108514.3,2,182942.2,3,139064.4,3
1,51,0,0,0,0,92885.1,1
1,52,1062240.2,6,1308601.3,7,983120.3,6
1,53,3543522.6,14,3742703.8,14,4378025,14
1,54,1296563.5,4,1361836.9,4,1662780.7,5
1,56,256529.2,2,329891.6,3,415150.2,3
1,57,746266.5,3,797238.1,3,668853.1,3
1,58,1145145,6,1494488.1,6,1882055.9,5
1,59,2186936.7,6,2263424.4,6,2478373.3,4
1,60,71639.7,1,49975.9,1,25302.3,1
1,63,1004667.2,5,992517.4,5,1097352,5
1,64,2275347.9,11,2155315.6,11,2711708.4,11
1,65,6607642.6,15,7762842.3,14,7913014.3,15
1,66,455511.3,5,363509.4,4,821778.6,4
1,67,1006919.7,8,1181405.4,8,1656065.3,6
1,69,193000.4,3,120052.9,3,166261.3,4
1,70,50790.5,1,52763.4,1,28673.6,1
1,72,347165.5,2,368442.8,2,251006.3,2
