x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,0,0,0,0,0,6,1
0,11,4,1,5,1,11,1
0,12,34,1,34,1,29,1
0,28,40,1,43,0,41.5,0
0,33,0,0,0,0,6,1
0,34,6,1,1,1,1,1
0,39,2,1,0,0,1,1
0,49,17,1,17,1,17,1
0,50,9,1,7,1,8,1
0,51,1,1,0,0,1,1
0,52,1,1,1,1,3,1
0,59,3,1,0,0,2,1
0,97,8,1,4,1,10.5,1
0,98,3,1,8,1,3,1
0,111,8,1,11,1,10,1
0,112,17,1,14,1,14,1
0,113,9,1,9,1,9,1
0,114,10,1,12,1,12,1
0,115,8,1,8,1,9,1
0,116,7,1,6,1,8,1
0,122,4,1,4,1,4,1
0,125,0,0,0,0,1,1
0,126,7,1,7,1,5,1
1,12,21,1,20,1,14.5,1
1,13,6,1,8,1,12,1
1,14,10,1,14,1,13,1
1,15,6,1,3,1,3,1
1,16,1,1,1,1,2,1
1,28,11,1,11,1,9,1
1,29,16,1,15,1,14,1
1,51,4,1,3,1,3,1
1,95,3,1,0,0,0,0
1,96,24.5,1,21.5,1,32,1
1,97,12,1,15,1,11,1
1,98,2,1,2,1,3,1
1,99,2,1,2,1,5,1
1,110,1,1,1,1,1,1
1,113,1,1,0,0,3,1
1,117,6,1,5,1,6,1
1,126,0,0,0,0,1,1
2,4,1,1,0,0,2,1
2,13,4,1,4,1,9,1
2,14,30,1,29,1,24,1
2,15,9,1,12,1,14,1
2,16,23,1,23.5,1,27.5,1
2,49,0,0,3,1,2,1
2,95,4,1,4,1,0,0
2,96,12,1,11,1,12,1
2,97,18,1,19,1,23,1
2,100,3,1,6,1,6,1
2,101,9,1,9,1,8,1
2,117,9,1,10,1,8,1
2,118,11,1,9,1,10,1
2,123,1,1,1,1,0,0
2,124,4,1,4,1,7,1
2,125,12,1,11,1,5,1
2,126,6,1,6,1,6,1
2,127,6,1,5,1,5,1
3,13,11,1,12,1,10,1
3,14,18,1,15,1,16,1
3,17,7,1,7,1,6,1
3,32,4,1,4,1,4,1
3,42,3,1,3,1,3,1
3,94,2,1,3,1,0,0
3,95,0,0,0,0,3,1
3,97,8,1,7,1,7,1
3,98,19,1,17,1,15,1
3,99,14,1,13,1,13,1
3,100,13,1,12,1,10,1
3,117,2,1,2,1,2,1
3,118,5,1,6,1,4,1
3,124,3,1,3,1,3,1
3,125,12,1,11,1,14,1
3,127,2,1,2,1,2,1
4,13,5,1,6,1,1,1
4,14,4,1,5,1,4,1
4,32,4,1,3,1,5,1
4,40,28,1,30,1,20,1
4,48,5,1,5,1,11,1
4,49,7,1,7,1,7,1
4,98,23,1,22,1,27,1
4,99,44,0,40,0,37,0
4,100,18,1,17,1,26,1
4,111,1,1,1,1,1,1
4,117,3,1,3,1,4,1
4,119,0,0,0,0,6,1
4,120,6,1,7,1,0,0
4,123,6,1,6,1,6,1
5,36,5,1,5,1,5,1
5,37,10,1,10,1,10,1
5,40,32,1,28,1,26,1
5,41,2,1,1,1,1,1
5,43,3,1,3,1,3,1
5,44,1,1,1,1,1,1
5,47,1,1,1,1,1,1
5,48,7,1,7,1,7,1
5,90,4,1,3,1,2,1
5,93,3,1,3,1,8,1
5,94,7.5,1,8,1,4,1
5,96,8,1,9,1,10,1
5,98,14,1,13,1,15,1
5,99,30,1,22,1,17,1
5,100,3,1,2,1,2,1
5,115,1,1,1,1,1,1
5,120,2,1,2,1,0,0
5,121,0,0,0,0,5,1
