x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,2,1,6,2.4,0.8,0.2,0.9,0.4,1.5,0.7,1.8,228
0,5,1,15,6.4,1.8,0.3,0.7,0.5,5.7,2.2,4.7,555
0,6,1,10,4.3,1.2,0.2,0.5,0.4,3.8,1.5,3.1,370
0,7,1,12,5.1,1.5,0.3,0.6,0.4,4.5,1.8,3.8,444
0,8,1,5,2,0.6,0.2,0.4,0.3,1.6,0.6,1.2,167.2
0,9,1,1,0.4,0.1,0,0.1,0.1,0.3,0.1,0.2,33.4
0,10,1,17,6.6,2,0.7,1.4,1.1,5.2,1.9,4.1,568.6
0,11,1,2,0.8,0.2,0.1,0.2,0.1,0.6,0.2,0.5,66.9
0,18,1,19,7.9,2.4,0.6,0.8,1.6,7.1,2.4,5.7,698.5
0,19,1,11,4.6,1.4,0.3,0.5,0.9,4.1,1.4,3.3,404.4
0,20,1,2,0.8,0.3,0.1,0.1,0.2,0.7,0.3,0.6,73.5
0,21,0,125,52,12,2,44,34,8,26,0,3332
0,22,1,10,4.1,1.3,0.3,0.4,0.8,3.7,1.3,3,367.6
0,23,1,9,3.3,1,0.4,0.1,0.6,3.2,1.3,2.5,248.1
0,24,1,2,0.7,0.2,0.1,0,0.1,0.7,0.3,0.6,55.1
0,26,1,4,1.5,0.5,0.2,0.1,0.3,1.4,0.6,1.1,110.3
0,28,1,1,0.4,0.2,0.1,0,0,0.4,0.2,0.3,36.2
0,29,1,1,0.4,0.2,0.1,0,0,0.4,0.2,0.3,36.2
0,31,1,8,3.5,1.6,0.4,0.5,0.3,3,1.6,2.1,289.5
0,32,0,33,13,3,2,0,5,13,5,8,1027
0,33,1,13,5.8,2.4,0.5,0.4,0.8,5.4,2.8,3.5,495
0,34,1,5,2.2,0.9,0.2,0.1,0.3,2.1,1.1,1.4,190.4
0,35,1,9,4,1.7,0.4,0.3,0.5,3.7,2,2.4,342.7
0,36,1,3,1.3,0.6,0.1,0.1,0.2,1.2,0.7,0.8,114.2
0,37,1,7,3.1,1.3,0.3,0.2,0.4,2.9,1.5,1.9,266.5
0,42,1,2,0.9,0.4,0.1,0.1,0.1,0.8,0.5,0.4,78.2
0,43,1,3,1.2,0.4,0.1,0.1,0.2,1.1,0.5,0.8,94.9
0,44,1,2,0.8,0.3,0.1,0.1,0.1,0.7,0.3,0.5,63.3
0,46,1,9,3.7,1.2,0.3,0.3,0.6,3.4,1.4,2.5,284.8
0,47,1,14,5.7,1.9,0.5,0.5,0.9,5.2,2.2,3.8,443
0,48,1,1,0.4,0.2,0,0.1,0.1,0.3,0.1,0.3,37.8
0,52,1,5,2.1,0.8,0.2,0.4,0.3,1.7,0.7,1.5,189
0,56,1,2,0.8,0.3,0.1,0,0.1,0.8,0.2,0.6,84.5
0,57,1,14,5.8,1.9,0.4,0.4,0.4,5.4,1.1,4.3,591.7
0,58,1,9,3.6,1,0.4,1,0.8,2.6,1,2.5,365.6
0,62,1,6,2.4,0.7,0.3,0.6,0.6,1.8,0.7,1.7,243.8
0,63,1,7,3.4,1.2,0.1,0.2,0.9,3.2,0.7,2.8,353.6
0,64,1,2,1,0.3,0,0.1,0.2,0.9,0.2,0.8,101
0,66,1,4,1.9,0.7,0.1,0.1,0.5,1.8,0.4,1.6,202
0,67,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,50.5
0,68,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,42.8
1,0,1,2,0.8,0.2,0.1,0.3,0.1,0.5,0.2,0.6,76
1,1,1,1,0.4,0.1,0,0.2,0.1,0.2,0.1,0.3,38
1,2,1,3,1.2,0.4,0.1,0.5,0.2,0.7,0.3,0.9,114
1,3,1,6,2.6,0.7,0.1,0.3,0.2,2.3,0.9,1.9,222
1,4,1,5,2.1,0.6,0.1,0.2,0.2,1.9,0.8,1.6,185
1,5,1,5,2.1,0.6,0.1,0.2,0.2,1.9,0.8,1.6,185
1,6,0,40,20,8,1,1,3,19,13,14,1436.5
1,7,1,11,4.7,1.3,0.2,0.5,0.4,4.2,1.6,3.5,407
1,8,1,11,4.3,1.3,0.4,0.9,0.7,3.4,1.2,2.7,367.9
1,9,0,46,23,10,0,7,4,16,9,14,1728.5
1,10,1,19,7.4,2.2,0.8,1.6,1.2,5.8,2.1,4.6,635.4
1,11,1,1,0.4,0.1,0,0.1,0.1,0.3,0.1,0.2,33.4
1,19,1,14,5.8,1.8,0.4,0.6,1.2,5.2,1.8,4.2,514.7
1,20,1,6,2.5,0.8,0.2,0.3,0.5,2.2,0.8,1.8,220.6
1,22,1,8,3.3,1,0.2,0.3,0.7,3,1,2.4,294.1
1,23,1,10,3.7,1.1,0.5,0.1,0.7,3.6,1.4,2.8,275.6
1,25,1,3,1.1,0.3,0.1,0,0.2,1.1,0.4,0.8,82.7
1,26,1,2,0.7,0.2,0.1,0,0.1,0.7,0.3,0.6,55.1
1,27,1,6,2.2,0.7,0.3,0.1,0.4,2.1,0.9,1.7,165.4
1,28,1,23,10,4.6,1.3,1.5,0.8,8.5,4.5,6.2,832.2
1,29,1,21,9.2,4.2,1.2,1.4,0.7,7.8,4.1,5.6,759.9
1,30,1,2,0.9,0.4,0.1,0.1,0.1,0.8,0.4,0.5,72.4
1,31,0,29,13,4,1,5,5,8,3,7,1000
1,32,0,31,11,3,2,1,2,10,4,9,838
1,35,1,19,8.4,3.5,0.8,0.5,1.1,7.9,4.2,5.2,723.5
1,36,1,2,0.9,0.4,0.1,0.1,0.1,0.8,0.4,0.5,76.2
1,37,1,3,1.3,0.6,0.1,0.1,0.2,1.2,0.7,0.8,114.2
1,43,1,3,1.2,0.4,0.1,0.1,0.2,1.1,0.5,0.8,94.9
1,44,1,2,0.8,0.3,0.1,0.1,0.1,0.7,0.3,0.5,63.3
1,45,1,18,7.4,2.5,0.7,0.7,1.2,6.7,2.9,4.9,569.5
1,46,1,16,6.6,2.2,0.6,0.6,1,6,2.5,4.4,506.2
1,47,1,14,5.7,1.9,0.5,0.5,0.9,5.2,2.2,3.8,443
1,48,1,10,4.2,1.6,0.5,0.8,0.7,3.4,1.3,3.1,378
1,57,1,9,3.7,1.2,0.3,0.3,0.3,3.4,0.7,2.8,380.4
1,58,1,12,4.8,1.4,0.6,1.3,1.1,3.5,1.3,3.4,487.5
1,59,1,3,1.2,0.4,0.2,0.3,0.3,0.9,0.3,0.9,121.9
1,62,1,7,2.8,0.8,0.3,0.8,0.6,2,0.8,2,284.4
1,63,0,46,16,3,2,2,5,14,4,12,1674.9
1,67,1,2,1,0.3,0,0.1,0.2,0.9,0.2,0.8,101
1,68,1,7,3.3,1.7,0.2,0,0.3,3.3,0.8,2.1,299.6
1,69,1,2,0.9,0.5,0.1,0,0.1,0.9,0.2,0.6,85.6
2,0,1,7,2.8,0.9,0.2,1.1,0.4,1.7,0.8,2,266
2,2,1,20,7.9,2.5,0.6,3.1,1.2,4.8,2.3,5.8,760
2,3,1,20,8.6,2.4,0.4,1,0.7,7.6,3,6.3,740
2,4,1,15,6.4,1.8,0.3,0.7,0.5,5.7,2.2,4.7,555
2,5,1,10,4.3,1.2,0.2,0.5,0.4,3.8,1.5,3.1,370
2,6,1,4,1.7,0.5,0.1,0.2,0.1,1.5,0.6,1.3,148
2,7,0,42.5,11,2,2,0,1,11,1,8,1016
2,8,1,23,9,2.7,0.9,2,1.4,7,2.6,5.6,769.2
2,9,1,14,5.5,1.6,0.6,1.2,0.9,4.3,1.6,3.4,468.2
2,10,0,46,16,3,2,2,4,14,5,13,1620.3
2,11,1,15,5.9,1.8,0.6,1.3,0.9,4.6,1.7,3.6,501.7
2,12,1,19,7.4,2.2,0.8,1.6,1.2,5.8,2.1,4.6,635.4
2,13,1,27,10,3,2.2,0,1.6,10,4.6,5.4,683.9
2,14,1,8,3,0.9,0.6,0,0.5,3,1.4,1.6,202.6
2,15,1,3,1.1,0.3,0.2,0,0.2,1.1,0.5,0.6,76
2,19,1,9,3.7,1.1,0.3,0.4,0.7,3.3,1.1,2.7,330.9
2,20,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,36.8
2,21,1,3,1.2,0.4,0.1,0.1,0.2,1.1,0.4,0.9,110.3
2,22,1,25,10.4,3.2,0.7,1.1,2.1,9.3,3.2,7.6,919
2,23,1,2,0.7,0.2,0.1,0,0.1,0.7,0.3,0.6,55.1
2,24,1,22,8.1,2.5,1.1,0.3,1.5,7.8,3.2,6.2,606.4
2,25,0,51,17,3,3,0,0,17,6,15,1628.5
2,26,1,11,4,1.3,0.5,0.1,0.7,3.9,1.6,3.1,303.2
2,27,1,5,1.8,0.6,0.2,0,0.3,1.8,0.7,1.4,137.8
2,28,1,3,1.3,0.6,0.2,0.2,0.1,1.1,0.6,0.8,108.6
2,29,1,17,7.4,3.4,0.9,1.1,0.6,6.3,3.3,4.6,615.1
2,30,1,21,9.2,4.2,1.2,1.4,0.7,7.8,4.1,5.6,759.9
2,31,1,3,1.3,0.6,0.2,0.2,0.1,1.1,0.6,0.8,108.6
2,32,1,5,2.2,1,0.3,0.3,0.2,1.9,1,1.3,180.9
2,33,1,9,4,1.7,0.4,0.3,0.5,3.7,2,2.4,342.7
2,34,1,9,4,1.7,0.4,0.3,0.5,3.7,2,2.4,342.7
2,35,1,6,2.7,1.1,0.2,0.2,0.4,2.5,1.3,1.6,228.5
2,36,1,3,1.3,0.6,0.1,0.1,0.2,1.2,0.7,0.8,114.2
2,38,1,2,0.9,0.4,0.1,0.1,0.1,0.8,0.5,0.4,78.2
2,39,1,6,2.7,1.2,0.3,0.2,0.3,2.5,1.4,1.3,234.7
2,42,1,2,0.9,0.4,0.1,0.1,0.1,0.8,0.5,0.4,78.2
2,43,1,9,3.7,1.2,0.3,0.3,0.6,3.4,1.4,2.5,284.8
2,44,1,13,5.3,1.8,0.5,0.5,0.9,4.8,2.1,3.6,411.3
2,46,1,9,3.7,1.2,0.3,0.3,0.6,3.4,1.4,2.5,284.8
2,47,0,20,11,6,0,1,1,10,6,9,727
2,48,0,20,11,6,0,4,1,7,5,7,841
2,51,1,11,4.7,1.8,0.5,0.9,0.7,3.8,1.4,3.4,415.8
2,52,1,7,3,1.1,0.3,0.6,0.5,2.4,0.9,2.2,264.6
2,53,1,9,3.7,1.2,0.3,0.3,0.3,3.4,0.7,2.8,380.4
2,54,1,2,0.8,0.3,0.1,0,0.1,0.8,0.2,0.6,84.5
2,56,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,42.3
2,57,1,8,3.3,1.1,0.2,0.2,0.2,3.1,0.6,2.5,338.1
2,58,1,4,1.6,0.5,0.2,0.4,0.4,1.2,0.4,1.1,162.5
2,59,1,6,2.4,0.7,0.3,0.6,0.6,1.8,0.7,1.7,243.8
2,60,1,5,2,0.6,0.2,0.5,0.5,1.5,0.5,1.4,203.1
2,63,1,21,10.1,3.5,0.3,0.6,2.6,9.5,2,8.3,1060.7
2,64,1,12,5.8,2,0.2,0.4,1.5,5.4,1.2,4.8,606.1
2,65,1,2,1,0.3,0,0.1,0.2,0.9,0.2,0.8,101
2,66,1,2,1,0.3,0,0.1,0.2,0.9,0.2,0.8,101
2,67,1,3,1.4,0.5,0,0.1,0.4,1.3,0.3,1.2,151.5
2,68,1,16,7.6,3.9,0.4,0,0.6,7.6,1.9,4.7,684.7
2,69,1,9,4.2,2.2,0.2,0,0.3,4.2,1.1,2.7,385.1
3,0,1,4,1.6,0.5,0.1,0.6,0.2,1,0.5,1.2,152
