x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
95,125,1957566.8,0,1990102.7,0,2031113,0
95,126,8522929.6,4,8213715.3,5,8156551.2,4
95,127,15432320.3,4,15319314.6,6,14242298.1,6
96,124,358948.2,4,227763.3,3,437922.7,3
96,125,6566731.5,7,6293181.5,6,6729802.2,6
96,126,4346501.1,8,4544880.2,8,4015044.3,9
96,127,6531969.6,6,6327717.2,7,6586003.2,6
97,122,2059352.8,3,1848650,3,2339461.1,3
97,123,10675429.3,8,13387511.9,7,12917952.1,9
97,124,2976326.7,12,2876549,13,3226235.3,12
97,125,1902425.3,12,1644956.8,14,1915912,14
97,126,3509041.3,19,6447747.5,20,6267186.3,19
97,127,1286077.2,6,1558126,6,2069328,7
98,120,453997,1,335395.5,1,145770.6,1
98,121,9233319.7,7,9452160.5,7,9947056.1,5
98,122,5201825.4,5,4914556.4,5,5063256.2,5
98,123,2193274.2,8,2106704.7,9,2211943.7,9
98,124,174856.2,3,214481.3,3,275307.9,3
98,125,3978433.7,11,3925687.1,11,4069536.6,12
98,126,8276697.8,13,7885848.5,15,8215312,15
98,127,1918383.3,7,1897775.9,7,2014678.1,7
99,119,264844.5,1,302994.7,1,438964.1,1
99,120,1522225.1,4,1593128.8,4,1618053.6,4
99,121,2622759.4,4,3364150.5,4,2872264.6,4
99,123,2214194.4,8,2638268,9,2729614.1,9
99,124,670282.1,10,761408.5,8,906221.5,9
99,125,2067832.7,15,1843270.8,13,1697523.9,12
99,126,9226967.3,13,8826308.3,15,9301222.4,16
99,127,546069.4,2,376726.5,3,524494.8,4
100,118,291924.1,2,295535.2,2,394129.9,2
100,119,31632130.7,3,31758149,3,32145735,3
100,120,26796305,15,28304909,15,28763827.7,15
100,121,1329442.9,7,1476377.3,7,1773275,8
100,124,2534431.4,9,2265790.8,9,2232915,11
100,125,1694015.4,11,2841304,9,1545163.6,11
100,126,5056161.1,17,4671586.8,17,4792795.8,18
100,127,217377.6,4,214472.6,5,290431.6,5
101,118,9345120.8,8,9283075,8,9065642.1,9
101,119,6543971.1,21,6340787.3,21,6454573.6,20
101,120,1302820.4,9,2126780.4,9,2186074.6,11
101,121,1269282.3,10,1072682,11,1477378.9,11
101,122,235417.3,2,272695.3,2,282191.2,2
101,123,323698.8,2,302994.7,2,250836.6,2
101,124,61874.7,2,15634.5,1,15318.7,1
101,125,804370.1,3,750456.3,4,689342.7,6
101,126,6004921,14,5770655.2,16,5920331.3,17
101,127,59284.8,1,58492.5,1,67022.7,1
102,117,28287.6,1,91102.7,1,0,0
102,118,21433900.3,4,22964252.5,6,22130838.6,6
102,119,3970973.2,12,3595255.5,12,3702646.9,12
102,120,3177694.4,9,3419479.4,11,4046873.3,11
102,121,131084.9,1,128444.9,1,128378.1,1
102,123,176563,2,181796.8,2,156772.9,2
102,126,0,0,0,0,76593.6,1
103,117,22347855.1,1,22391635.2,1,23350005.6,0
103,118,25005369.4,8,24904243.4,9,26744395.2,7
103,119,6509576.6,10,6963993.1,9,7363383.3,6
103,120,1459455.2,7,1655780.9,6,1412158.8,7
103,121,1114221.7,5,1284448.8,5,1411926.4,5
104,115,1108802.9,2,1040024.9,2,1259980.2,2
104,116,21112392.7,2,19573470.5,2,18932705.9,2
104,117,48129916.9,5,47691048.5,5,49349559,3
104,118,69116795.6,4,69125677.2,5,69195113.1,5
104,119,24043554.8,6,24659948.9,6,24006126.9,5
104,120,858230.2,3,651253.2,3,811468.1,3
104,124,20834.8,1,0,0,0,0
105,106,877997.7,3,874254.7,4,684746.5,4
105,114,711029,1,1125597.9,1,1259219,2
105,115,54672311.1,4,53276705.3,3,55497651.2,5
105,116,82642769.9,2,81577903.8,2,84827766.5,2
105,117,32107239.3,6,32600745.1,6,33747135.9,7
