x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
95,125,102.5,1957566.8,95,1990102.7,92,2031113
95,126,445.5,8522929.6,398.5,8213715.3,390,8156551.2
95,127,855.5,15432320.3,765.5,15319314.6,714,14242298.1
96,124,15,358948.2,9,227763.3,16,437922.7
96,125,290,6566731.5,274.5,6293181.5,267.5,6729802.2
96,126,188.5,4346501.1,192,4544880.2,155.5,4015044.3
96,127,305,6531969.6,282,6327717.2,289,6586003.2
97,122,135,2059352.8,109,1848650,122,2339461.1
97,123,539,10675429.3,703.5,13387511.9,663,12917952.1
97,124,121,2976326.7,110,2876549,123,3226235.3
97,125,79.5,1902425.3,65,1644956.8,70,1915912
97,126,139,3509041.3,321,6447747.5,304.5,6267186.3
97,127,53,1286077.2,59,1558126,76,2069328
98,120,17,453997,12,335395.5,5,145770.6
98,121,576.5,9233319.7,570,9452160.5,545.5,9947056.1
98,122,324.5,5201825.4,279,4914556.4,285.5,5063256.2
98,123,106,2193274.2,99,2106704.7,97.5,2211943.7
98,124,9,174856.2,10,214481.3,12,275307.9
98,125,130,3978433.7,136,3925687.1,131,4069536.6
98,126,334.5,8276697.8,301.5,7885848.5,307,8215312
98,127,83,1918383.3,84,1897775.9,85.5,2014678.1
99,119,9,264844.5,10,302994.7,14,438964.1
99,120,57,1522225.1,57,1593128.8,55.5,1618053.6
99,121,105,2622759.4,130,3364150.5,100,2872264.6
99,123,72.5,2214194.4,86.5,2638268,83,2729614.1
99,124,34.5,670282.1,35.5,761408.5,39.5,906221.5
99,125,105,2067832.7,86,1843270.8,84,1697523.9
99,126,507,9226967.3,453.5,8826308.3,464,9301222.4
99,127,23,546069.4,16,376726.5,21,524494.8
100,118,11,291924.1,11,295535.2,13.5,394129.9
100,119,1663.5,31632130.7,1578,31758149,1533.5,32145735
100,120,1228.5,26796305,1231.5,28304909,1209.5,28763827.7
100,121,49,1329442.9,50,1476377.3,59,1773275
100,124,118,2534431.4,101,2265790.8,104,2232915
100,125,80.5,1694015.4,148.5,2841304,71,1545163.6
100,126,262,5056161.1,234.5,4671586.8,225.5,4792795.8
100,127,11,217377.6,11,214472.6,13,290431.6
101,118,267.5,9345120.8,257,9283075,253.5,9065642.1
101,119,252,6543971.1,242,6340787.3,229,6454573.6
101,120,55,1302820.4,96,2126780.4,77,2186074.6
101,121,56,1269282.3,52,1072682,64,1477378.9
101,122,8,235417.3,9,272695.3,9,282191.2
101,123,11,323698.8,10,302994.7,8,250836.6
101,124,4,61874.7,1,15634.5,1,15318.7
101,125,52,804370.1,48,750456.3,45,689342.7
101,126,362.5,6004921,323,5770655.2,334,5920331.3
101,127,3,59284.8,3,58492.5,3,67022.7
102,117,1,28287.6,3,91102.7,0,0
102,118,780.5,21433900.3,793.5,22964252.5,754.5,22130838.6
102,119,148,3970973.2,142,3595255.5,143.5,3702646.9
102,120,113,3177694.4,113.5,3419479.4,126,4046873.3
102,121,4,131084.9,4,128444.9,4,128378.1
102,123,6,176563,6,181796.8,5,156772.9
102,126,0,0,0,0,5,76593.6
103,117,976.5,22347855.1,934.5,22391635.2,952.5,23350005.6
103,118,1343,25005369.4,1228,24904243.4,1270.5,26744395.2
103,119,342,6509576.6,335.5,6963993.1,331.5,7363383.3
103,120,47,1459455.2,58,1655780.9,44,1412158.8
103,121,34,1114221.7,40,1284448.8,40,1411926.4
104,115,27,1108802.9,26,1040024.9,29,1259980.2
104,116,847,21112392.7,761.5,19573470.5,717,18932705.9
104,117,1889,48129916.9,1789.5,47691048.5,1860,49349559
104,118,2647,69116795.6,2542,69125677.2,2528.5,69195113.1
104,119,935,24043554.8,911.5,24659948.9,855,24006126.9
104,120,34,858230.2,30,651253.2,31,811468.1
104,124,1,20834.8,0,0,0,0
105,106,60,877997.7,64,874254.7,50,684746.5
105,114,42,711029,79,1125597.9,76,1259219
105,115,2565,54672311.1,2437,53276705.3,2425,55497651.2
105,116,3742,82642769.9,3613.5,81577903.8,3531,84827766.5
105,117,1424,32107239.3,1388.5,32600745.1,1393.5,33747135.9
105,118,343.5,11393475.9,346.5,11442869.2,338.5,11524334
105,119,288.5,6947333.8,251,5839575.5,253,6051145.8
105,120,115,1864833.7,93,1698970.8,93,1862036.4
105,121,27,694037.1,26,665596.8,23,647366.1
105,122,95,1998273.2,77,1644417.8,70,1402961.7
105,123,18,351692.9,19,373667.3,11,175455.4
105,125,29,604208.9,28.5,623927.7,25,533917.9
105,126,27,515387.6,23,496089.9,27,562325.8
106,102,80,1451334,70,1113093.4,52,836108.6
106,103,396.5,6228824.7,354.5,5951312.5,328.5,5351303
106,104,88,1504507.5,86,1462073.3,84,1343356.2
106,105,6,85275.6,7,86006,4,64919
106,106,55,894627.1,44,717738.8,57,1043447.3
106,114,121,1563355.2,76.5,1286699.6,63,851665.6
106,115,2275,50624933.9,2180.5,51744690.1,2030.5,48654478
106,116,2592,72249229.3,2577,74655811,2484.5,73153412
106,117,1932,48956068.7,1854.5,47742099.2,1783,47272433.7
106,118,1082.5,25964684.6,1078,27168571.6,987.5,24699524.8
106,119,1223.5,22584984.3,1210.5,24346002.4,1095.5,23738353.5
106,120,608,14138330.8,552,13257687.2,523,12698470.1
106,121,279.5,6234912.7,272.5,6704699.2,245,6070246.9
106,122,11,242473.4,13,286941.6,13,281360
