x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
90,9,2409226.2,3,2289734.3,3,2623729.7,3
90,10,2505207.9,2,2184262.8,2,2684301.9,3
90,11,13773.4,1,14801.3,1,0,0
90,12,11496.3,1,13054.9,1,16926.8,1
91,7,1580310.6,1,1338228.1,2,1594816.1,1
91,8,5167020.8,4,5297140.3,4,4972244.8,6
91,9,6160098.5,3,5431760.2,3,5898831.5,4
91,10,192828.1,4,251622,5,105382.4,2
91,12,11496.3,1,0,0,16926.8,1
91,13,68977.8,1,91384.3,1,0,0
92,6,617002.4,4,626930.3,4,537726.2,4
92,7,2271717.1,8,2115798.5,7,1979282.3,8
92,8,160533.9,1,162757.5,1,130052,1
92,9,71348.4,2,54252.5,2,16256.5,1
93,6,766848.2,7,978822.9,7,947711.3,6
94,4,107397.9,1,132724.1,1,157276.3,1
94,6,115688,1,129709.7,1,107545.2,1
95,0,81015.8,3,75659.3,3,118221.8,3
95,1,0,0,0,0,19703.6,1
95,3,1828264.6,3,1668972.4,3,1727558.3,3
95,4,16442835.1,6,15803557.6,5,13248860.7,8
95,15,11496.3,1,0,0,0,0
95,17,6045509,2,5389394.8,2,5784276.2,2
96,0,1551474.1,8,1301000.6,6,1579437,6
96,1,2353763.8,14,2621604.8,15,2477092.8,16
96,2,18550199,4,19257647.6,4,19303481.1,4
96,3,19374534.2,5,21472803.2,5,20728312.7,5
96,4,102444.9,2,35437,1,37076.8,1
96,15,0,0,41218.6,1,547377.9,1
96,16,932668,1,787167.3,1,667723.3,2
96,17,2678458.8,4,2734873.5,5,2643855.7,5
97,0,2842182.3,6,3073630.4,6,2890756,5
97,1,718102.7,6,686231.5,5,749581.8,7
97,2,1281463,9,1156245.7,9,1039501.4,10
97,3,2569823.9,12,2602848.8,12,2225292.1,11
97,4,1575709.8,6,1564365.3,7,1575765.9,8
97,6,0,0,0,0,2785039.2,0
97,16,42133,1,0,0,0,0
97,17,0,0,41218.6,1,0,0
98,0,550044.1,9,483189.5,8,451007.8,7
98,1,374137.5,5,137261.4,3,300671.9,4
98,2,1160317.4,12,1222271.7,13,991345.9,14
98,3,136753.4,1,76350.9,1,98803.8,1
98,4,665527.5,5,466460,4,599416.7,7
98,5,184299.9,2,261217.6,2,167836.7,1
98,17,26454,1,0,0,0,0
99,0,0,0,58826.3,1,0,0
99,1,436493.7,6,372566.6,5,626298,6
99,2,837614.4,11,801684.2,9,671866,10
99,3,119659.2,2,209965,2,217368.4,3
99,4,1341581.9,5,1235396.6,6,1218951,6
99,5,1010278.1,6,955802,5,913463.7,5
99,6,0,0,0,0,18538.4,1
99,7,0,0,35437,1,37076.8,1
99,9,17074.2,1,35437,1,74153.7,1
99,14,63199.6,1,61827.9,1,109475.6,2
99,15,63199.6,1,61827.9,1,65685.4,1
99,16,529080.3,1,440463.5,0,446905.9,0
99,17,6334802.2,5,5702709.6,5,5300410,5
100,1,1941317.4,14,1937566.6,13,1847733.9,12
100,2,4405881.9,13,3809365.3,15,4017654.5,15
100,3,34005.1,1,37206.6,1,27130.6,1
100,4,992856.5,3,1045173.2,4,1372419.6,4
100,5,10859399.5,7,10602584.7,7,10167194.2,7
100,6,19838022.1,8,19597221,7,19568325.1,8
100,7,18470764.7,6,19156451.2,7,18113506.7,6
100,8,1102923.2,7,994033.9,7,868388.6,5
100,10,33238.1,1,15656.8,1,0,0
100,12,209142.5,1,178858.3,1,178639.2,1
100,14,3066771.5,11,2944660.1,12,3242495.4,11
100,15,3600991,7,3501231.5,6,3410605.6,9
100,16,2080179.4,3,1588067,3,1705022,2
100,17,5933203.4,2,5777967.6,3,5827686.2,3
101,1,755144.3,3,754475.7,4,692759.2,4
101,2,1382396.8,6,1550163.9,7,1485197.4,6
101,3,714107.7,4,613908.3,4,474784.8,4
101,4,1348031.1,14,1500336,14,1285854.3,12
101,5,4669586.7,13,4202456.5,13,4590237.9,13
101,6,8877672.2,14,9589977.5,12,8326191.7,12
101,7,90600.3,1,123174.1,1,154555.7,1
101,8,109510.1,2,62627.2,2,82195.8,2
101,9,31288.6,1,31313.6,1,41097.9,1
101,10,33238.1,1,31313.6,1,20549,1
101,11,515189.8,5,266165.6,5,349332.4,5
101,12,1920765.1,15,1927438.3,15,2210518.5,15
101,13,526555.9,2,528634.5,2,499092.6,2
101,14,0,0,0,0,55328.8,1
101,15,1393813.5,3,1459328.6,3,1474541.9,3
101,16,8131224.6,10,8071423,10,7310892,8
102,3,768766.5,4,918600.3,4,894393.4,4
102,4,1211646.3,8,1058155.7,8,1131481.2,7
102,5,3324553.9,7,3770554.4,7,3600105.3,7
