x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,1,0,0,3,1,3,1
0,2,15,3,16,3,15,3
0,3,7,1,10,1,10,1
0,4,25,4,16.5,3,11.5,3
0,5,5,2,11.5,3,13,3
0,6,13,3,14,3,11,3
0,7,17,3,16,3,24,3
0,8,1,1,2,1,2,1
0,9,10,3,10,3,12,3
0,10,28,5,31,4,27.5,4
0,11,383.5,2,406,2,405.5,2
0,12,486,4,478.5,4,468.5,4
0,13,70.5,6,60,4,62,5
0,14,220,6,219,6,221,7
0,15,46.5,3,38.5,3,30,3
0,16,43,6,36,6,29,6
0,17,11,4,11,4,13,4
0,18,5,1,3,1,4,1
0,19,6,1,4,1,1,1
0,20,2,1,2,1,0,0
0,21,1,1,0,0,0,0
0,23,8,2,8,2,5,2
0,24,10,1,11,1,10,1
0,27,33,6,34,6,30,6
0,28,51,8,57,8,47,8
0,31,0,0,4,1,4,1
0,36,56,5,57,5,67.5,4
0,39,16,4,13,3,14,3
0,40,17,6,25.5,6,23.5,7
0,41,11.5,3,18,4,8.5,2
0,42,2,1,0,0,1,1
0,46,8,1,4,1,4,1
0,59,262,2,267.5,2,256,1
0,60,234,4,230,4,220,4
0,61,6,2,4,1,3,1
0,62,0,0,3,1,5,1
0,63,4,1,5,1,9,1
0,64,4.5,1,3.5,1,3.5,1
0,66,125,3,133,2,128,2
0,67,355,2,382,1,338.5,2
0,69,9,2,10,2,6,1
0,74,9,1,5,1,1,1
0,75,36,4,36,4,34,4
0,76,231,4,242.5,5,246,4
0,77,55,2,50,1,45,1
0,78,4,2,3,1,2,1
0,79,7,1,4,1,5,2
0,80,2,1,5,1,6,1
0,82,26,6,27,6,30,5
0,83,25,3,28.5,4,25.5,4
0,84,3,1,3,1,4,1
0,85,5,2,4,2,3,1
0,86,3,1,3,1,6,2
0,88,12,5,12,5,12,5
0,89,58,7,52,7,57,7
0,90,58.5,6,73,5,74.5,4
0,91,107.5,6,112,6,112.5,6
0,92,134,6,140.5,6,129.5,6
0,93,339,1,313.5,1,316.5,1
0,94,488.5,1,449,1,447.5,1
0,95,144,6,139.5,6,156,6
0,96,362.5,2,377,2,379,2
0,97,152,5,208,4,198.5,4
0,98,149.5,5,140,5,135,8
0,99,11,3,12,3,12,3
0,102,1,1,2,1,3,1
0,103,12,3,11,3,11,4
0,104,27.5,3,27,3,31,3
0,105,4,2,4,2,9,3
0,106,12,5,15,5,11,4
0,107,15,2,13,2,13,2
0,108,54,4,52.5,4,48.5,4
0,109,59,4,56.5,4,58.5,5
0,110,0,0,0,0,3,1
0,111,13,4,9,3,4,2
0,112,16,3,14,3,12,3
0,113,2,1,2,1,2,1
0,114,7,2,7,2,8,2
0,115,58,7,50,6,48,4
0,116,24.5,4,29.5,5,28,5
0,117,25,3,25,3,21,3
0,118,42,6,58.5,6,73.5,5
0,119,49,5,99,8,113,7
0,120,42,5,44,5,65.5,5
0,127,6,2,7,2,4,3
1,0,3,1,1,1,1,1
1,1,1,1,1,1,2.5,1
1,2,0,0,0,0,1,1
1,3,9,3,8,3,6,3
1,4,12,5,18.5,5,22.5,5
1,5,4,1,4,1,4,1
1,9,15,2,24,3,27,3
1,10,37,5,36,5,37,6
1,11,8,2,6,2,3,1
1,12,34,5,34,5,33,5
1,13,16,6,19,6,17,6
1,14,44,7,35,7,29,5
1,15,17,4,16,4,22,4
1,16,17,4,15,3,16,3
1,17,10,3,10,2,10,2
1,18,11,4,10,4,10,4
1,19,0,0,3,1,5,1
1,21,9,2,10,2,12,2
1,23,14,3,12,3,15,3
1,24,32,5,31,5,31.5,5
1,25,6,1,6,1,6,1
1,26,4,1,3,1,9,1
1,27,483,1,515,1,503,2
