x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,84,4,1,3,1,4,2
0,85,98.5,11,89,9,72,10
0,86,87,3,89,3,80,4
0,87,9,5,4,2,6,4
0,88,8,5,7,4,4,3
0,89,628,18,612,20,613,18
0,90,110,11,113.5,10,113,9
0,91,1,1,1,1,1,1
0,93,14,2,6,2,7,2
0,94,43,6,54,6,45,6
0,95,13,8,15,9,15,8
0,96,25.5,3,26.5,3,28.5,6
0,97,7,4,6,4,5,4
0,98,11,2,11,2,7,2
0,99,7,4,6,4,6,4
0,100,894.5,7,848.5,6,892.5,6
0,101,63,16,58.5,17,65.5,16
0,102,12,4,14,4,17,5
0,104,2,1,2,1,1,1
0,105,12,3,10,3,13,3
0,106,6,4,6,4,6,4
0,107,2,1,2,1,2,1
0,108,3,2,6,2,8,2
0,109,49,3,50.5,3,47.5,3
0,112,132,6,138.5,6,124.5,6
0,113,22,4,20,4,24,4
0,115,30,3,28,3,30,3
0,117,96.5,8,82,8,80,8
0,118,5,1,15,1,14,1
0,120,35,5,34,5,36,5
0,121,4,1,4,1,4,2
0,122,11.5,4,17.5,5,12,5
0,123,47,5,49,5,48,5
0,124,66,4,62.5,4,50.5,1
0,125,17,3,17,3,13,3
0,126,16,5,11,5,13,5
0,127,3,1,3,1,4,1
1,83,2,1,2,1,3,2
1,84,49,6,50,5,47,7
1,85,10,3,15,3,15,3
1,86,7,3,7,2,5,2
1,87,1,1,1,1,0,0
1,89,800.5,5,773,6,716.5,7
1,90,732,27,762.5,31,754.5,28
1,91,9.5,3,10,4,11,3
1,92,14,4,15,4,12,4
1,93,50,12,49,12,55,12
1,94,16,5,14,5,14,4
1,95,9,2,11,2,5,2
1,96,13,6,9.5,7,10.5,7
1,97,6,2,3,2,1,1
1,98,33,9,31,7,36,10
1,99,3,2,7,4,5,3
1,100,245.5,27,236,25,235,27
1,101,4489,42,4518.5,41,4506,39
1,102,187,19,191,19,180,20
1,103,0,0,0,0,1,1
1,104,222.5,10,217.5,10,241.5,10
1,105,235.5,10,233.5,9,262,10
1,106,7,2,6,2,6,2
1,107,112,4,119,4,121,4
1,109,731,9,744.5,8,741.5,9
1,111,111,5,122.5,4,108,6
1,115,2.5,2,1.5,1,1.5,1
1,116,10.5,2,12.5,2,10.5,2
1,118,3,1,3,1,1,1
1,119,6,2,5,2,5,2
1,120,6,2,4,2,5,2
1,122,27,3,26,3,26,3
1,124,8,1,6,1,6,1
1,127,476.5,19,478,21,464,19
2,86,2,1,2,1,2,1
2,87,1,1,1,1,1,1
2,88,26.5,5,23,4,26,4
2,89,3,1,3,1,3,1
2,90,2056.5,17,2069,14,2028.5,16
2,91,797,14,776,13,745,14
2,92,17,4,20,6,15,6
2,93,28,7,25,7,35.5,5
2,94,1,1,1,1,1,1
2,95,5,2,3,2,3,2
2,96,6,2,4,2,3,2
2,97,22,5,15,5,21,5
2,99,4,3,4,3,5,3
2,100,22,7,23,8,23,8
2,101,420.5,38,400.5,38,394.5,38
2,102,329,20,318.5,17,301,18
2,104,8,4,7,3,5,2
2,105,9,5,9,6,10,6
2,107,95.5,3,91,3,84,3
2,111,8,2,9,2,10,2
2,112,5,2,6,3,6,3
2,114,8,2,7,2,6,2
2,115,1,1,1,1,3,2
2,116,33,3,40,3,34,5
2,117,110,8,127,9,128,7
2,118,9,4,6,4,7,4
2,119,49,7,47,7,64,8
2,120,2,1,0,0,0,0
2,122,12,3,13,3,17,4
2,123,108,9,104.5,11,116.5,11
2,125,0,0,0,0,2,1
2,127,14,3,12,2,9,2
3,87,1,1,5,1,4,1
3,89,3,2,3,2,9,3
3,90,203.5,9,183,8,186.5,10
3,91,1130,22,1106,24,1128,22
3,92,49.5,10,40.5,8,56,14
3,93,29,6,19,6,23,7
3,94,24,7,26,6,32,7
3,95,31,4,30,3,28,3
3,96,60,14,55,16,62,16
3,97,4,1,4,1,8,2
3,98,19,8,23,10,24,9
3,99,47.5,4,51,4,41,3
3,100,1792,14,1749,13,1780,13
3,101,90,24,89,24,86.5,25
3,102,1264,25,1345.5,24,1280,22
3,103,8,3,7,3,6,4
3,106,341.5,11,350.5,10,335.5,10
3,107,620,4,591,4,601.5,4
3,109,12,2,13,2,9,2
3,110,14,3,9,2,8,3
3,111,0,0,3,1,3,1
3,112,12,2,20,2,26,2
3,114,10,2,9,1,9,1
3,115,51,4,49,4,45,4
3,116,0,0,0,0,1,1
3,117,4,2,6,2,6,2
3,119,63,6,68,6,59,5
3,120,132,8,142,8,142,8
3,121,1,1,1,1,1,1
3,122,8,3,9,3,8,3
3,123,46,5,49,6,46,6
3,124,226.5,7,234,9,233.5,9
3,125,197.5,9,184,9,188,9
3,126,13,2,10,2,11,3
3,127,2,1,2,1,2,1
4,88,7,1,0,0,0,0
4,90,163.5,18,159,17,147.5,23
4,91,756,35,800,33,754,32
4,92,33,8,32,8,26.5,7
4,93,18.5,8,24.5,8,32.5,8
4,94,212,19,207,20,202,21
4,95,9,3,8,3,11,5
4,96,60,13,54,13,47,13
4,97,7,4,6,4,7,4
4,98,61,9,61,10,50,9
4,99,295.5,21,311,19,305.5,19
4,100,98,17,96.5,17,104.5,17
4,101,49,16,53,18,50,18
4,102,3607,28,3677,28,3756.5,24
4,103,61,7,67,7,54,6
4,105,327,5,328.5,6,317,6
4,106,3,1,3,1,7,2
4,107,25,3,38,5,34,5
4,108,18,6,20,6,19,5
4,109,7,2,8,2,10,2
4,112,87,4,101.5,4,90,5
4,115,2,1,2,1,0,0
4,117,23,3,23,3,21,3
4,118,2,1,4,2,4,2
4,119,5,1,5,1,5,1
4,121,3,2,3,2,5,3
4,122,0,0,0,0,2,1
4,123,2,1,1,1,0,0
4,124,1,1,1,1,1,1
4,125,207.5,10,206,10,213,11
4,126,14,4,9,3,8,3
4,127,2,1,3,2,2,1
5,89,8,2,7,2,8,2
5,90,644,24,587,24,589.5,25
5,91,4075,32,4094.5,31,4288,28
5,92,79,24,74,23,75,22
5,93,20,8,19,6,19,6
5,94,63,9,57,8,53,8
5,95,4,1,6,2,7,2
5,96,175,18,189,19,175.5,19
5,97,5,2,5,2,3.5,1
5,98,10,2,6,2,7,3
5,99,57,13,44,13,46.5,11
5,100,186.5,34,196.5,34,175,34
5,101,120.5,19,171,20,177.5,19
5,102,1151,22,1202,23,1242,25
5,103,55,8,60,9,58,9
5,104,6,2,6,2,4,2
5,106,555,5,554,5,548,4
5,107,1444.5,9,1560.5,10,1577,10
5,109,4,2,2,2,1,1
5,112,2,1,2,1,2,1
5,115,3,1,3,1,3,1
5,116,0,0,0,0,2,1
5,117,3,1,3,1,2,1
5,120,1,1,1,1,1,1
5,121,7,3,7,3,8,3
5,122,338.5,11,355,11,330,11
5,123,3,2,3,2,5,3
5,124,265.5,9,275.5,10,279.5,10
5,125,3,1,3,1,3,1
5,126,286,5,306,5,296,5
5,127,48,2,54,2,53,2
6,88,5,1,5,1,3,1
6,89,3,2,3,2,1,1
6,90,883,25,843,22,855,22
6,91,1705.5,34,1700,34,1589,35
6,92,64,15,66.5,15,62.5,13
6,93,142,14,147.5,11,144.5,14
6,94,262,16,241.5,18,243.5,18
6,95,129,13,131,15,130,16
6,96,16,7,19,8,23,8
6,97,21,2,19,2,16,2
6,98,2597,14,2696,14,2531.5,13
6,99,2112.5,27,2127.5,26,2304.5,25
6,100,126.5,28,121.5,30,122,28
6,101,2118.5,18,2115.5,18,2255.5,16
6,102,1877,15,1897,16,1893.5,14
6,103,114,6,126,6,110,6
6,104,2,1,4,2,5,3
6,107,2,2,2,2,1,1
6,108,0,0,0,0,3,1
6,109,1,1,2,1,1,1
6,111,408.5,11,420.5,9,431.5,10
6,112,0,0,2,1,2,1
6,113,726.5,10,741,10,716,9
6,114,5,4,6,4,3,3
6,115,8,4,8,4,7,4
6,116,2,1,0,0,0,0
6,117,38,3,36.5,3,41.5,4
6,118,4,1,5,1,6,1
6,121,9,2,13,2,12,2
6,122,7,3,6,3,6,3
6,123,21,6,18,6,16,6
6,124,430,11,433.5,10,416,11
6,125,1,1,1,1,1,1
6,126,26.5,4,42.5,5,49,4
6,127,238.5,5,269,4,281.5,4
7,87,106,15,87,13,82.5,14
7,88,12,5,11,5,16,5
7,89,13,4,12,4,12,4
7,90,208,39,213,40,202,42
7,91,189,28,315,30,363,29
7,92,1693,23,1674,23,1696,23
7,94,3,2,2,1,2,1
7,95,250,9,254,8,256,8
7,96,1007.5,11,1026.5,10,1067.5,11
7,97,637.5,11,666.5,13,731,12
7,98,2707.5,21,2636.5,21,2748.5,21
7,99,1552.5,24,1537.5,24,1636,24
7,100,118,21,111.5,20,118,20
7,101,890.5,39,903,38,871,38
7,102,2548.5,16,2566.5,15,2699,16
7,103,14,6,16,6,13,7
7,105,2,1,2,1,4.5,2
7,106,200,2,195.5,1,198,3
7,107,6,1,4,1,7.5,1
7,108,2,1,7,1,6.5,1
7,109,779.5,15,804,14,766,15
7,111,4,1,4,1,4,1
7,113,9,2,7,2,4,1
7,114,2,1,3,1,2,1
7,117,4,1,1,1,3,1
7,118,1,1,1,1,1,1
7,119,65,3,58,3,55,3
7,121,39,5,48,5,36,5
7,122,7,2,5,2,5,2
7,123,10,3,10,3,11,4
7,124,253,9,253.5,9,278,10
7,125,14,4,18,4,20,5
7,126,10,2,9,2,12,2
7,127,885,10,887,12,870,13
8,88,2,1,5,1,5,1
8,89,16,6,16,6,11,6
8,90,557,11,570,12,566.5,12
8,91,1796,37,1857.5,36,1873.5,34
8,92,337.5,15,343.5,18,342.5,18
8,93,2,1,2,1,2,1
8,94,6.5,1,6,2,6,2
8,95,424.5,7,469.5,6,585.5,5
8,96,66.5,9,139,8,189.5,9
8,97,354.5,6,389,6,379,7
8,98,11,5,12,7,16,7
8,99,31,9,26,10,29,10
8,100,113.5,20,121,22,124,22
8,101,4157,36,4120.5,37,4245.5,36
8,102,1097.5,28,1206.5,28,1344.5,28
8,103,39,6,32,5,28,5
8,106,98.5,3,97.5,2,123.5,3
8,107,285.5,5,283,5,291.5,5
8,110,264.5,3,279,3,268,4
8,111,124,3,121,3,102.5,3
8,112,6,3,4,3,4,3
8,113,0,0,0,0,1,1
8,114,9,2,8.5,2,7.5,2
8,118,159,7,175.5,7,157.5,7
8,119,17,2,17,2,19,2
8,120,2,1,2,1,2,1
8,121,9,2,11,3,11,3
8,122,91,4,106,4,95,3
8,123,0,0,1,1,0,0
8,124,20,3,21,3,11,3
8,125,181,15,190.5,16,196.5,16
8,126,2,1,2,1,2,1
8,127,1052.5,17,1090.5,18,1093,13
9,89,5,1,2,1,3,1
9,90,142.5,12,135,13,152,13
9,91,148,17,154.5,17,136.5,14
9,92,3830.5,19,3789.5,21,3736,19
9,93,1216.5,17,1164,16,1112,16
9,94,257,5,266.5,5,245,5
9,95,895,6,878,7,937.5,10
9,96,327.5,15,343.5,17,360,17
9,97,1504,9,1657.5,10,1729,10
9,98,2367.5,13,2465.5,13,2515.5,14
9,99,208.5,11,218,13,210.5,12
9,100,1245.5,28,1297,28,1259,28
9,101,2953.5,38,3137.5,36,3104,33
9,102,2553,24,2533.5,22,2546.5,23
9,103,34,9,39,9,38,8
9,105,2438,12,2469.5,12,2567,13
9,106,366,5,369.5,5,381,6
9,107,136,9,126,10,135.5,9
9,108,1,1,0,0,0,0
9,110,116.5,5,112,5,112.5,5
9,111,43,5,38.5,5,40,6
9,115,0,0,4,2,1,1
9,117,19,3,22,3,24,3
9,118,227.5,10,217,10,225.5,8
9,120,1,1,2,2,2,2
9,124,53.5,2,47.5,2,37,2
9,125,336.5,8,357.5,6,376.5,8
9,126,2,1,2,1,2,1
