x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,0,1,1,3,1,2,1
0,1,9,1,6,1,5,1
0,2,10,1,11.5,1,7.5,1
0,3,169,8,169,8,171,8
0,4,121.5,9,121,9,125.5,11
0,5,247,11,241.5,11,233.5,11
0,6,3,2,3,2,3,2
0,7,796,20,761.5,18,795.5,19
0,8,14,5,16,5,16,4
0,9,20,5,12,5,8,4
0,10,364,6,343.5,6,345.5,8
0,12,13,3,12,3,14,3
0,14,16,2,12,2,12,2
0,15,14,6,18,6,14,6
0,17,15,3,19,3,15,3
0,18,1140,28,1085,28,1020.5,29
0,19,705,22,675.5,21,673,19
0,20,59.5,13,59.5,13,65.5,14
0,21,23,3,22,3,22,3
0,22,3,2,2,1,2,1
0,23,1.5,1,0,0,0,0
0,24,32,4,32,4,32,4
0,25,41,8,46,8,51,10
0,26,222,24,222,24,223,25
0,27,149,24,146,24,161,24
0,28,41,8,36,9,39,8
0,29,52,15,56,15,56,14
0,30,22,3,16,2,18,2
0,31,14,6,16,7,12,5
0,32,34,11,36,11,39,11
0,33,10.5,4,13,5,11,5
0,34,35,10,39,10,35,11
0,35,24,7,25,8,24,8
0,36,15,5,14,5,14,5
0,37,6,4,4,3,4,3
0,38,39,10,39,9,37,8
0,39,48,10,47,9,33,8
0,40,20,7,21,8,26,10
0,41,75,20,69,17,66,21
0,42,41,10,47,12,52,11
0,43,12,5,11,4,10,4
0,44,9.5,4,7.5,3,6.5,3
0,45,54,13,51,15,51,15
0,46,45,12,44,12,42.5,12
0,47,11,3,12,3,11,3
0,48,28,7,35,8,34,9
0,49,286.5,25,290,24,275.5,25
0,50,29,10,27,10,27,10
0,51,63,12,59,14,59,13
0,52,50,12,47,11,41,11
0,53,91,12,95,12,94,14
0,54,13,4,12,4,10,4
0,55,20,8,22,9,20,9
0,56,45,17,40,16,44,17
0,57,101,19,100.5,20,86.5,20
0,58,33,11,37.5,11,34.5,11
0,59,80,21,91,21,81,19
0,60,54,11,63.5,12,49.5,10
0,61,72,18,75,18,72,18
0,62,99,17,98,16,96.5,16
0,63,86,18,84,18,85,18
0,64,134,24,132,22,132,22
0,65,60,16,64,17,59,16
0,66,77,18,81,19,81.5,21
0,67,49,15,48,14,39,14
0,68,65,13,70,14,62,14
0,69,381,29,377,30,373,30
0,70,144.5,18,140,20,122.5,19
0,71,9,5,12,6,7,4
0,72,172,25,172,23,195,26
0,73,81.5,16,77.5,16,63,16
0,74,49,16,50,15,45,16
0,75,64,18,64,18,65,17
0,76,122,29,116,31,115,30
0,77,38,12,39,12,45,15
0,78,28,10,21.5,8,24,9
0,79,45,13,41,13,42,14
0,80,31,8,33,9,32,10
0,81,44,12,45,12,43,12
0,82,26,9,23,9,22,9
0,83,63,20,62.5,19,63,19
0,84,15,6,14,5,12,5
0,85,40,14,39,13,37.5,14
0,86,71,17,70,17,73,16
0,87,48,16,44,16,44,17
0,88,22,12,19,10,15,7
0,89,37,14,35,12,35,13
0,90,25,7,24,10,23,9
0,91,22,8,21,8,22,7
0,92,31,10,25,7,26,9
0,93,156,25,156.5,23,160.5,23
0,94,66,12,65,12,57,11
0,95,751.5,37,720,37,716,36
