x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,7,1,3,1.1,0.1,0.1,0.1,0.1,1,0.1,0.9,124.9
0,8,1,15.5,7.9,2.4,0,0,0.8,7.9,2,7.2,805.6
0,9,1,3,1.5,0.5,0,0,0.2,1.5,0.4,1.4,155.9
0,42,1,10,4.1,0.7,0,0,0,4.1,0.3,3.7,526.1
0,53,1,7,3.3,0.9,0,0,0.3,3.3,0.9,2.7,322.6
0,54,1,5,2.4,0.7,0,0,0.2,2.4,0.7,2,230.4
0,116,1,11,5,0.9,0,0,0.9,5,0.3,4.1,583.6
0,126,1,13,5.8,1.8,0.2,0.2,0.6,5.6,0.2,5.4,688.4
1,7,1,1,0.6,0.3,0,0.1,0,0.5,0.1,0.5,88.8
1,23,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.3,62.5
1,24,1,13,6.5,3,0.3,1.4,0,5.1,1.4,4.3,812.2
1,25,1,2,1,0.5,0,0.2,0,0.8,0.2,0.7,125
1,42,1,14,4.9,1.5,1.1,0,0.4,4.9,1.5,3.4,492.6
1,55,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,46.1
1,73,1,4,1.6,0.4,0.2,0,0.1,1.6,0.1,1.5,178.2
1,110,1,5,2.3,0.4,0,0,0.4,2.3,0.1,1.9,265.3
1,115,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,53.1
1,116,1,6,2.7,0.5,0,0,0.5,2.7,0.2,2.2,318.3
2,6,1,2,1.2,0.6,0,0.1,0,1.1,0.2,0.9,177.7
2,23,1,14,7,3.2,0.3,1.5,0,5.5,1.5,4.7,874.7
2,24,1,5,2.5,1.1,0.1,0.5,0,2,0.5,1.7,312.4
2,41,1,6,2.1,0.6,0.5,0,0.2,2.1,0.6,1.5,211.1
2,42,1,10,3.5,1.1,0.8,0,0.3,3.5,1.1,2.4,351.9
2,43,1,21,11.1,5.2,0,0.8,0.8,10.3,2,8.7,1277.8
2,58,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,46.1
2,73,1,4,1.6,0.4,0.2,0,0.1,1.6,0.1,1.5,178.2
2,74,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,89.1
2,75,1,5,2,0.5,0.2,0,0.2,2,0.1,1.8,222.8
2,76,1,13,5.2,1.2,0.5,0.1,0.4,5.1,0.3,4.8,579.3
3,5,1,13,7.5,4.1,0,0.7,0,6.8,1.4,6.2,1154.9
3,6,0,21.5,12,5,0,0,1,12,2,11,1007
3,7,1,3,1.7,0.9,0,0.1,0,1.6,0.3,1.4,266.5
3,8,1,9,3.7,1.3,0.3,0,0,3.7,0,3,620
3,23,1,7,3.5,1.6,0.1,0.7,0,2.8,0.7,2.3,437.4
3,24,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.3,62.5
3,32,1,4,1.9,0.6,0,0,0.1,1.9,0.2,1.5,191.3
3,36,1,4,1.9,0.6,0,0,0.1,1.9,0.2,1.5,191.3
3,37,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,95.7
3,42,1,5,1.8,0.5,0.4,0,0.1,1.8,0.5,1.2,175.9
3,43,1,17,9,4.2,0,0.7,0.6,8.3,1.6,7.1,1034.4
3,44,1,7,3.7,1.7,0,0.3,0.3,3.4,0.7,2.9,425.9
3,74,1,4,1.6,0.4,0.2,0,0.1,1.6,0.1,1.5,178.2
3,75,1,8,3.2,0.7,0.3,0.1,0.3,3.1,0.2,2.9,356.5
3,77,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1.1,133.7
3,78,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,89.1
3,107,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,94.8
4,35,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,95.7
4,36,0,21,13,6,0,0,1,13,1,10,1143
4,37,1,3,1.4,0.4,0,0,0.1,1.4,0.1,1.1,143.5
4,42,1,2,0.7,0.2,0.2,0,0.1,0.7,0.2,0.5,70.4
4,43,0,28,11,3,1,0,1,11,3,7,1234
4,44,1,8,4.2,2,0,0.3,0.3,3.9,0.8,3.3,486.8
4,57,1,4,1.9,0.5,0,0,0.2,1.9,0.5,1.6,184.3
4,74,1,15,6,1.4,0.6,0.1,0.5,5.9,0.4,5.5,668.4
4,75,1,6,2.4,0.6,0.3,0,0.2,2.4,0.2,2.2,267.4
4,99,1,3,1.2,0.3,0.1,0,0.1,1.2,0.2,1.1,142.2
4,107,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,47.4
4,109,1,3,1.4,0.3,0,0,0.3,1.4,0.1,1.1,159.2
5,36,1,15.5,7.3,2.2,0,0,0.4,7.3,0.7,5.8,741.4
5,58,1,5,2.4,0.7,0,0,0.2,2.4,0.7,2,230.4
5,73,1,9,3.6,0.8,0.4,0.1,0.3,3.5,0.2,3.3,401
5,74,1,24.5,9.8,2.3,1,0.2,0.8,9.6,0.6,9,1091.7
5,75,1,7,2.8,0.6,0.3,0.1,0.2,2.7,0.2,2.6,311.9
5,92,1,3,1.2,0.3,0.1,0,0.1,1.2,0.2,1.1,142.2
5,109,1,2,0.9,0.2,0,0,0.2,0.9,0.1,0.7,106.1
6,6,1,1,0.7,0.3,0,0,0,0.7,0.2,0.5,62.9
6,7,1,1,0.7,0.3,0,0,0,0.7,0.2,0.5,62.9
6,35,1,8,3.2,0.8,0.4,0,0,3.2,0.2,2.6,369.8
6,36,1,27,10.8,2.7,1.4,0,0,10.8,0.7,8.8,1248.1
6,59,1,2,0.9,0.2,0,0,0.1,0.9,0,0.9,112.9
6,69,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1,125.7
6,73,1,16,6.6,1.7,0.3,0.3,0.6,6.3,0.4,5.7,674.9
6,92,1,15,6.1,1.4,0.4,0,0.4,6.1,1.1,5.4,711
6,93,1,13.5,5.5,1.3,0.3,0,0.3,5.5,1,4.9,639.9
6,109,1,5,1.9,0.3,0.3,0.3,0.5,1.6,0.5,1.2,204.8
6,127,1,3,1.3,0.3,0,0,0,1.3,0.2,1.3,154.5
7,6,1,15,9.9,5.1,0,0,0.4,9.9,2.4,7.1,943
7,7,1,5,3.3,1.7,0,0,0.1,3.3,0.8,2.4,314.3
7,8,1,1,0.4,0.1,0,0,0,0.4,0,0.3,68.9
7,29,1,4,1.6,0.4,0.2,0,0,1.6,0.1,1.3,184.9
7,36,1,1,0.4,0.1,0,0,0,0.4,0,0.3,46.2
7,69,1,17,6.4,1.2,0.5,0,0.3,6.4,0.8,5.8,712.1
7,70,0,21,13,7,0,0,0,13,3,13,1302
7,71,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.7,83.8
7,72,1,7,2.6,0.5,0.2,0,0.1,2.6,0.3,2.4,293.2
7,73,1,17,7,1.8,0.3,0.3,0.6,6.7,0.4,6.1,717.1
7,105,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,98.9
7,109,1,3,1.1,0.2,0.2,0.2,0.3,0.9,0.3,0.8,122.9
7,127,1,19,8.1,1.6,0,0,0,8.1,1.1,8.1,978.8
8,5,1,1,0.7,0.3,0,0,0,0.7,0.2,0.5,62.9
8,69,1,7,2.6,0.5,0.2,0,0.1,2.6,0.3,2.4,293.2
8,70,0,29.5,13,3,1,4,2,9,0,9,1284
8,71,1,12,4.5,0.9,0.3,0,0.2,4.5,0.6,4.1,502.7
8,72,0,43.5,19,7,2,3,2,16,2,13,1927
8,73,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1.1,126.6
8,82,1,2,0.7,0.1,0,0,0,0.7,0,0.7,82.8
8,105,1,1,0.4,0.1,0,0,0,0.4,0,0.3,49.5
8,108,1,2,0.8,0.1,0.1,0.1,0.2,0.7,0.2,0.5,81.9
8,109,1,3,1.1,0.2,0.2,0.2,0.3,0.9,0.3,0.8,122.9
8,127,1,13,5.6,1.1,0,0,0,5.6,0.7,5.6,669.7
9,26,1,2,0.8,0.3,0.1,0,0,0.8,0,0.7,137.8
9,27,1,7,2.9,1,0.3,0,0,2.9,0,2.3,482.2
9,71,1,12,4.5,0.9,0.3,0,0.2,4.5,0.6,4.1,502.7
9,72,1,26,9.8,1.9,0.7,0,0.5,9.8,1.2,8.8,1089.1
