x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
16,14,5,1,4,1,4,1
17,13,33,6,26,5,21,4
17,14,3,1,3,1,2,1
18,13,10,2,11,2,12,2
18,14,16,5,14,5,12,5
19,10,18,4,16,4,15,4
19,13,38,6,34,6,34,6
19,14,12,2,12,2,9,2
20,11,32.5,5,32.5,5,29.5,5
20,12,1,1,1,1,1,1
20,13,147.5,6,138.5,6,145,7
20,14,18,5,18,5,18,4
20,15,2,1,2,1,5.5,1
21,11,22,6,24,6,24,7
21,12,19,6,20.5,6,25,7
21,13,102,7,101,7,111,7
21,14,21,6,26,6,29,6
21,15,14,4,19,4,17,4
22,11,1,1,3,1,2,1
22,12,44,6,48,6,49,6
22,13,26.5,5,24,5,21,5
22,14,15,4,19,4,18,4
22,15,6,3,3,3,4,3
23,12,7,2,8,3,9,3
23,13,11,2,11,3,12,3
23,14,29,7,29,5,34,5
23,15,4,2,4,2,3,2
24,12,18,4,20,5,18,5
24,14,22,3,25,3,25,3
24,15,5,2,5,2,4,2
25,12,14,3,14,4,14,4
25,13,24,4,22,3,21,3
25,14,7,2,10,2,8,3
25,15,12,2,10,2,11.5,2
25,16,1,1,1,1,0,0
26,12,5,2,5,2,5,2
26,13,3,1,3,1,4,1
26,15,2,1,1,1,1,1
57,0,31,4,40.5,4,39,4
57,1,28,2,28,1,29,1
58,0,81,7,93,6,91,6
58,1,358,3,382,2,370.5,2
58,2,115,1,111,2,108,1
58,3,0,0,4,1,3,1
59,0,82,4,71,5,76,4
59,1,168,2,173,2,160.5,2
59,2,272.5,3,269,3,255,3
59,3,224.5,0,206.5,0,216.5,1
59,4,39,2,42,2,31,3
60,0,12,3,9,3,10,3
60,1,7,2,8,2,6,1
60,2,189,4,194,4,173.5,4
60,3,492.5,1,492,1,499,1
60,4,292,0,294,0,310,1
60,5,134,6,123.5,6,126.5,6
60,6,1,1,1,1,3,1
60,11,4,2,6,2,7,2
60,12,7,2,6,2,7,2
61,1,17,3,17,3,16,3
61,2,206,3,219.5,2,220.5,2
61,3,176.5,2,170.5,2,179.5,2
61,4,18,3,21,3,21,3
61,5,109.5,2,105.5,2,117,3
61,6,164,3,144,3,161,3
61,7,1,1,2,1,2,1
61,8,114,4,109.5,4,107,4
61,9,99,7,116,6,103,8
61,10,97,5,99,5,100,5
61,11,143,8,135.5,8,136.5,8
61,12,61,8,69,8,59,7
61,13,36,3,32,3,29,3
62,0,5,1,5,1,5,1
62,1,10,3,10,3,13,3
62,2,21.5,3,27.5,4,25.5,3
62,3,7,2,5,2,6,2
62,4,34,5,27,5,28,4
62,5,2,1,2,1,2,1
62,6,8,1,8,1,4,1
62,7,97,1,92,1,104,1
62,8,167.5,6,156,6,173.5,5
62,9,76,7,85,7,100,8
62,10,32,3,37,3,30,3
62,11,33,4,32,4,29,4
62,12,75,7,71,7,77.5,7
62,13,212.5,4,200.5,5,200.5,5
62,14,226,4,217,4,239,3
62,15,54,2,52,2,50,2
62,16,10,2,10,2,8,1
63,0,245,6,258,6,278.5,6
63,1,5.5,2,5.5,2,5.5,2
63,2,7,2,11.5,3,9,3
63,4,5,1,5,1,5,1
63,5,6,2,6,2,6,2
63,6,11,2,11,2,11,2
63,7,131,4,126,4,148,2
63,8,72,5,68,5,69.5,5
63,9,20,5,22,5,19,5
63,12,8,2,7,2,7,2
63,13,86,7,79,7,80,7
63,14,216,3,200.5,5,218.5,4
63,15,220,5,212.5,5,198,6
63,16,149.5,5,133.5,5,131.5,5
63,17,26,2,27,2,27,4
64,0,236,2,236,3,278.5,2
64,1,10,3,10,3,8,2
64,2,5,2,6,2,8,2
64,3,12,3,8,3,8,3
64,5,1,1,1,1,1,1
64,6,8,2,8,2,7,2
64,7,33,5,33,5,31,5
64,8,71.5,6,66,6,65.5,6
64,9,8,2,9,2,6,2
64,10,2,1,2,1,2,1
64,11,9,2,6,2,7,2
64,13,8,1,6,1,6,1
64,14,23,4,25,3,27,4
64,15,41,5,36,5,38,5
64,16,186,4,195.5,4,184,3
64,17,146,8,145,8,161.5,6
64,18,9,1,9,1,14,2
65,0,41,2,34,1,33.5,2
65,1,2,1,2,1,2,1
65,2,7,2,6,2,6,1
65,3,5,2,9,2,14,1
65,4,2,1,2,1,0,0
65,5,22,4,20,3,23,4
65,6,10.5,2,10,2,9,2
65,7,71,5,75,5,78,5
65,8,73,4,78.5,4,75.5,4
65,10,3,2,2,2,3,2
65,12,30.5,2,31,2,29,2
65,13,17,3,18,3,18,3
65,14,10,3,10,3,9,3
65,15,22,7,22,7,15,7
65,16,19,5,16,5,18,5
65,17,66,8,66.5,7,57,8
65,18,5,2,5,2,5,2
65,19,7,2,7,2,8,2
66,0,4,1,3,1,3,1
66,1,4,1,9,1,8.5,1
66,3,1,1,4,2,1,1
66,4,11,3,9,3,9,3
66,5,5,1,6,2,5,1
66,6,13,3,14,3,8,2
66,7,28,4,26,3,27,3
66,9,12,3,13,3,13,3
66,10,2,1,2,1,2,1
66,11,7,2,8,3,8,3
66,12,18,3,21,3,21,3
66,13,16,4,17,4,17,4
66,14,3,2,2,1,2,1
66,15,10,3,9,3,5,2
66,16,1,1,7,2,12,2
66,17,11,4,10,4,8,4
66,18,9,3,9,3,8,3
66,19,34,4,34,4,32,4
66,20,10,2,12,2,8,2
67,0,8,2,7,2,6,2
67,1,5,1,4,1,3,1
67,2,2,1,2,1,1,1
67,3,25,5,27,5,34,5
67,4,2,1,3,1,3,1
67,5,3,2,3,2,3,2
67,6,69,7,68,7,59.5,7
67,7,316,4,316.5,4,321,4
67,8,11,2,13,2,12,2
67,9,8,3,6,2,9,3
67,10,5.5,2,5.5,2,6.5,2
67,11,8,3,7,3,7,3
67,12,2,1,2,1,2,1
67,13,12,3,15,3,15,3
67,14,24,4,23,4,26,4
67,15,2,1,2,1,2,1
67,16,13,3,13,3,7,3
67,17,213.5,2,203,2,198,2
67,18,16.5,2,18.5,2,17,2
67,19,6,1,2,1,2,1
67,20,5,3,8,5,7,3
67,21,2,1,2,1,2,1
68,1,3,1,3,1,3,1
68,2,5,1,6,1,3,1
68,3,4,1,4,1,4,1
68,4,7,3,9,3,13.5,3
68,5,7,2,5,2,8,2
68,6,110,4,92,4,105.5,4
68,7,175,6,163,6,160,6
68,9,19,4,20,4,19,4
68,11,8,2,7,2,7,2
68,12,12,2,12,2,8,2
68,13,7,3,8,3,8,3
68,14,2,1,3,2,1,1
68,15,9,3,9,3,9,4
68,16,13,3,12,3,9,3
68,17,111,4,110.5,5,111.5,4
68,18,75,7,72,7,90,7
68,19,35,6,35,6,31,7
68,20,10,3,9,3,5,2
68,21,32,3,33,3,30,3
68,22,5,1,4,1,4,1
69,0,3,1,3,2,3,2
69,1,2,1,2,1,2,1
69,2,2,1,2,1,2,1
69,3,12,2,11,2,8,2
69,4,7,2,5,2,5,2
69,5,3,1,4,2,8,3
69,6,4,2,4,2,4,2
69,7,13,3,12.5,3,13.5,3
69,8,2,1,2,1,2,1
69,9,15,2,22,2,18,2
69,10,9,2,9,2,10,2
69,11,4,1,5,1,5,1
69,12,5,2,5,2,3,2
69,13,8,3,8,3,8,3
69,15,10,3,10,4,9,3
69,16,12,3,12,2,15,4
69,17,4,1,3,1,2,1
69,18,0,0,0,0,2,1
69,19,4,2,3,2,3,2
69,20,38,5,32,5,37,3
69,21,70,8,83,7,86.5,7
69,22,19,3,20,3,19,2
70,1,3,2,3,2,3,2
70,2,11,2,11,2,11,2
70,3,7,1,8,1,8.5,1
70,4,7,2,6,2,7,2
70,5,15,3,14,3,15,3
70,6,1,1,1,1,1,1
70,7,4,1,4,1,4,1
70,8,7,3,6,2,7,3
70,9,3,1,3,1,3,1
70,10,11,3,12,4,13,4
70,11,1,1,1,1,1,1
70,12,2,1,2,1,3,2
70,13,6,1,5,1,5,1
70,14,10,3,14,3,15,3
70,15,1,1,1,1,1,1
70,16,14,4,13,4,13,4
70,17,4,2,4,2,5,2
70,18,6,1,7,1,2,1
70,19,69,2,61,2,61,2
70,20,70.5,5,67,5,69.5,5
70,21,9,4,11,5,10,4
71,0,1,1,1,1,1,1
71,1,2,1,2,1,2,1
71,2,11,4,10,4,8,3
71,4,5,1,5,1,5,1
71,5,12,1,12,1,12,1
71,6,21,4,16,4,17,4
71,7,1,1,1,1,1,1
71,8,8,3,8,3,9,3
71,9,10,2,10,2,9,2
71,10,37,3,33,3,26,3
71,11,0,0,0,0,2,1
71,12,234,4,223.5,4,220.5,4
71,13,55,1,53.5,1,57,1
71,15,11,2,12,2,11,2
71,16,8,3,11,4,11,4
71,17,7,2,9,2,10,2
71,19,28,4,25.5,4,34,4
71,20,171,5,167.5,4,185,5
71,21,34.5,1,33.5,1,32.5,1
71,22,25,1,29,1,32,1
72,0,3,1,2,1,3,1
72,1,8,2,8,2,11,2
72,2,8,1,8,1,5,1
72,3,7,3,7,3,7,3
72,4,7,1,8,1,8,2
72,5,3,1,3,1,2,1
72,6,0,0,1,1,1,1
72,7,1,1,1,1,1,1
72,8,4,1,4,1,2,1
72,9,7,2,7,2,7,2
72,10,21,4,22,4,23,4
72,11,26,5,33,5,34.5,5
72,12,270,2,292,3,323.5,2
72,13,137.5,3,147,3,150.5,3
72,14,5,1,6,1,4,1
72,15,17,4,18,4,13,4
72,16,4,2,12.5,4,9.5,4
72,17,1,1,0,0,5,1
72,18,22,3,20,3,24,3
72,19,26,4,30,4,32,6
72,20,332.5,3,335.5,3,310,3
72,21,304,3,315,3,323.5,3
72,22,403.5,0,416.5,0,453.5,0
72,23,174,4,178,4,199,4
72,24,1,1,1,1,1,1
73,0,10,3,9,2,7,2
73,1,11,1,13,1,10,1
73,3,7,1,7,1,7,1
73,4,7,1,6,1,6,1
73,5,1,1,1,1,1,1
73,6,3,1,3,1,3,1
73,7,5,1,3,1,3,1
73,8,5,1,4,1,4,1
73,9,0,0,5,1,4,1
73,11,39,5,36,5,34,5
