x,y,imputed,ind,ind_snv
174,1,1,2,35599.2
174,2,1,4,71198.4
175,2,1,3,53398.8
183,2,1,3,67006.7
183,3,1,2,44671.2
183,8,1,11,229930.2
183,9,1,18,376249.4
184,3,1,20,446711.7
184,4,0,49,1005175.2
184,5,1,20,418054.9
184,6,1,4,83611
184,7,1,8,167222
184,8,1,22,459860.4
184,9,1,12,250832.9
185,3,0,59,1038086.6
185,4,1,39,871087.7
185,5,1,19,397152.1
185,6,1,9,188124.7
185,7,1,19,397152.1
185,8,1,13,271735.7
186,3,1,9,177679.2
186,5,1,7,138194.9
190,8,1,6,118452.8
191,8,1,3,59226.4
191,9,1,20,394842.7
192,9,1,11,217163.5
193,7,1,1,19742.1
193,8,1,15,296132
193,9,1,22,434326.9
194,8,1,7,138194.9
194,9,0,46,958571.1
194,10,0,37,946526
194,18,1,2,44663.7
195,9,0,46,922854.7
195,10,0,89.5,1839603.5
195,11,1,7,156323
195,12,1,16,357309.6
195,13,1,1,22331.9
195,14,1,20,446637
195,15,1,3,66995.6
195,17,1,3,66995.6
195,18,1,5,111659.3
195,19,1,1,22331.9
196,8,0,39,752651
196,9,0,89,1852192.8
196,10,0,93,1690395.8
196,11,0,55,1337258.4
196,12,1,20,440881.5
196,13,1,5,110220.4
196,14,1,12,264528.9
197,3,1,2,41705.7
197,6,1,3,68854.3
197,7,1,4,91805.7
197,8,0,35,716472.5
197,9,0,42,1023884.2
197,10,0,83,1531668.6
197,11,0,34,617266
197,12,1,6,132264.5
197,13,0,33,658092.4
197,14,1,19,418837.5
197,15,1,8,185706.4
197,16,1,6,139279.8
197,17,1,10,232133
197,20,1,18,391451
198,1,1,8,166822.9
198,2,1,4,83411.5
198,8,1,14,321320.1
198,9,0,42,735186.5
198,10,0,50,979261.7
198,11,0,44,932509.7
198,12,0,29.5,672291.9
198,13,0,29,732517.4
198,14,0,22,427718.5
198,15,0,55,1280036.4
198,16,0,27,701003.9
198,17,0,23,604352.8
198,18,0,32,798581.1
198,19,0,36,1005910
198,20,0,56,1162687.4
198,21,1,3,65241.8
199,1,1,4,83411.5
199,2,1,6,125117.2
199,4,1,1,20852.9
199,9,1,11,252465.8
199,12,1,19,418837.5
199,13,1,28,617234.2
199,14,1,28,617234.2
199,15,0,38,872041.1
199,16,0,29,690320.6
199,17,0,26,677931.3
199,18,1,25,580332.5
199,19,0,45,1001568.6
199,20,0,23,463147.3
199,21,0,30,632273.6
200,0,1,2,41705.7
200,1,1,25.5,531748.1
200,2,1,2,41705.7
200,13,1,9,198396.7
200,15,1,16,371412.8
200,16,0,36,810775.3
200,17,1,4,92853.2
200,19,0,28,575142.3
200,20,0,65,1288446.1
200,21,0,33,797610.2
200,22,1,18,391451
200,23,1,2,43494.6
201,0,1,16,397867.8
201,1,1,7,174067.1
201,16,1,1,23213.3
201,19,1,17,394626.1
201,20,0,35,784052.9
201,21,0,57,1198182.1
201,22,0,39,910978.3
201,23,1,13,308885
202,0,0,33,748366.8
202,19,1,2,46426.6
202,21,0,16,235002.3
202,22,0,46,877294.3
202,23,1,15,356405.8
202,24,1,6,142562.3
203,0,1,6,149200.4
203,22,1,9,213843.5
203,23,1,17,403926.6
203,24,0,19,535627.3
203,25,1,2,48998.3
204,0,1,9,223800.6
204,22,1,16,380166.2
204,23,0,33,687735.5
204,24,0,39,877341.2
204,25,1,39,955466.1
204,26,1,2,48998.3
205,22,1,10,237603.9
205,23,0,68,1330698.4
205,24,0,30,688250.6
205,25,0,40,785624.7
205,26,1,12,293989.6
206,21,1,7,147689.6
206,22,1,2,42197
206,23,0,46,1021788.2
206,24,0,40,850074.3
206,25,1,9,189886.6
207,21,1,18,379773.2
207,22,1,9,189886.6
207,23,1,17,358674.7
207,24,1,11,232083.6
208,21,1,12,253182.1
209,16,1,1,25691
209,21,1,2,42197
210,14,1,6,154145.8
210,15,1,12.5,321137.2
210,16,1,2,51381.9
211,13,1,19,475045
211,14,1,11,275026.1
211,15,1,9,174903.7
212,20,1,14,326219.7
212,21,0,65,1268504
212,22,1,11,256315.5
212,23,1,23,535932.3
212,24,1,5,116507
213,21,0,77,1774035.2
213,22,0,22,476181.3
213,23,1,12,279616.9
213,25,1,2,42197
214,19,1,3,58301.2
214,20,0,41,1030025.1
214,21,1,10,233014.1
214,23,1,15,349521.1
215,2,1,1,25691
215,17,0,30,658928.1
215,18,0,137,2630954.6
215,19,1,23,446976
215,20,0,34.5,892649.2
215,21,0,40,871844.6
215,22,1,13,302918.3
215,23,1,3,69904.2
215,24,1,7,163109.8
215,30,0,150,3100400.4
215,31,0,37,798850.5
216,2,1,10,210226.2
216,3,1,29,609655.9
216,4,1,1,21022.6
216,5,1,8,176608.8
216,17,0,30.5,724067.1
216,18,0,86,1749764.6
216,19,1,23,481828.2
216,20,1,4,81740.4
216,22,1,17,347396.6
216,23,1,10,204350.9
216,25,0,70.5,1403882.3
216,26,1,6,145773.4
216,28,1,9,218660.2
216,29,0,259.5,3536994
216,30,0,66,1253328.2
216,31,0,132,2239881.8
217,3,1,4,84090.5
217,4,0,33,767500.9
217,5,1,8,176608.8
217,6,1,2,44152.2
217,18,0,40,786565.6
217,26,1,4,97182.3
217,27,0,42,801073.6
217,28,1,16,388729.2
217,29,0,261.5,5189785.8
217,30,1,7,147493.5
217,31,0,40,1045971.1
217,32,1,14,294986.9
217,33,1,10,210704.9
218,3,1,3,63067.9
218,4,1,7,147158.3
218,5,1,25,551902.5
218,18,1,3,62847.2
218,27,0,21,445048.2
218,28,0,23,526725.7
218,29,0,46,890709
218,30,0,317.5,4692856.9
218,31,0,77,1595269.2
218,32,0,58,995118.9
218,33,0,179,2986020.4
219,4,1,26,546588
219,5,1,22,485674.2
219,6,1,7,154532.7
219,28,1,2,48591.1
219,29,0,47.5,1005239.4
219,30,0,131,2791070
219,31,0,274.5,4738516.9
219,32,0,235,4190235.5
219,33,0,128.5,2327167.3
220,4,1,1,21022.6
220,15,0,36,738548.2
220,16,1,21,439930.1
220,17,1,2,41898.1
220,26,1,2,48591.1
220,28,0,126,2199248.9
220,29,0,53,1096844
220,30,1,16,337127.9
220,31,0,55,1131476.2
220,32,0,58,1173427.7
221,15,0,46,1164619.5
221,16,1,23,589998.6
221,28,1,32,551839
221,29,0,89.5,1400720.3
221,30,0,199.5,3197497.3
221,31,0,151,2921688.4
221,32,0,82,1514203.2
221,33,1,9,171706.6
221,34,0,82,1212072.3
