x,y,imputed,ind,ind_snv
0,9,1,2,39692.4
0,14,1,1,19808.4
0,15,1,25,495209
0,16,0,17,362232.2
0,60,1,2,46494.8
0,70,1,2,37614
0,74,1,4,72947.5
0,87,1,17,310841
0,88,1,1,18284.8
0,96,1,6.5,121473.6
0,97,1,10,186882.4
0,100,1,3,56064.7
0,101,1,1,18688.2
0,103,1,6,114637.5
0,104,1,26,496762.3
0,105,0,32,530882.6
0,116,1,2,36702.9
0,176,1,2,47310.4
0,206,1,3,58654.4
0,210,1,3,58654.4
0,216,1,13,250002.8
0,217,1,1,19231
0,248,1,5,89737.7
1,15,1,2,41557.9
1,31,1,1,18793.8
1,33,1,4,73848.8
1,86,1,1,18236.9
1,87,1,12,218842.5
1,88,1,3.5,63829.1
1,96,1,4,91474.7
1,97,1,21,424757.9
1,103,1,2,40452.5
1,104,0,37,597149.9
1,105,1,21,424750.9
1,116,1,1,18351.5
1,136,1,3,53665.4
1,143,1,2,37735.4
1,167,1,2,41901.5
1,170,1,2,41901.5
1,171,1,1,20950.8
1,203,1,2,39102.9
1,214,1,6,124828.4
1,218,1,2,38462
1,219,1,1,19231
2,18,1,21,436357.6
2,51,1,1,20271.8
2,52,1,4,92989.6
2,66,1,3,56421
2,103,1,4,80904.9
2,104,1,3,60678.7
2,115,1,3,55054.4
2,144,1,2,37735.4
2,146,1,1,18867.7
2,147,1,2,37735.4
2,204,1,7,136860.3
2,206,1,4,78205.9
2,213,1,2,41609.5
2,214,1,14,291266.2
3,18,1,11,228568.3
3,19,1,4,83115.7
3,51,1,9,182445.8
3,52,0,28,604982.3
3,53,1,11,255721.3
3,54,1,6,139484.3
3,79,1,3,54710.6
3,85,1,3,54710.6
3,86,1,2,36473.8
3,96,1,4.5,102909
3,97,1,4,80906.3
3,108,1,3,60678.7
3,114,1,3,55054.4
3,115,1,4,73405.8
3,206,1,1,19551.5
3,211,1,12,182045
3,213,1,19,395289.8
3,221,1,5,96154.9
