x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,39,157,4132078.4,166.5,4701665.2,164.5,4845932.7
0,40,76,2201455.8,72,2104106,77.5,2463116.5
0,43,27,814784.8,21,574165.2,19,517948.7
0,44,15,403157.4,23.5,707997.9,29.5,947482.3
0,45,18,483788.8,17,512168.7,17,546006.7
0,73,8,166219.8,8,170902.4,7,162617
0,74,3,47828.1,4,63173.5,0,0
0,76,51,838530.3,44,725744.9,45,792272.5
0,79,9,151414.7,9,170107.2,6,134619.5
0,80,41,472403.4,32,389666.4,29,480922.9
0,81,5,84119.3,4,75603.2,4,89746.4
0,86,2,33238.1,0,0,0,0
0,91,14,240913.3,12,235084.9,9,175073
0,92,140,2125011.3,123,2076857.1,106,1774259
0,93,128,1960276.6,119,2013888,110,2099235.7
0,94,13,216984.3,12,189134.1,12,191231.1
0,95,46,767790.6,31,488596.3,35,557757.5
0,96,18,311204.6,19,305216.2,18,295818.7
0,97,51,772613.3,46.5,694103.9,40,608600.9
0,104,28,350989,25,427735.3,20,360833.5
0,105,128,2151506.1,125,2105362.1,195,3211858.9
0,106,0,0,1,13736,0,0
1,38,90.5,1571585.5,85,1604281.8,64,1176963.9
1,39,495.5,10059102.9,478,10687829.1,432,9358289.9
1,40,180,4888621.8,185,5015395,181.5,5085503.3
1,41,26,565604.9,24,546432.5,38,825790.8
1,42,145,2780822.2,157.5,3242728.3,148.5,3245973.9
1,43,29,591824.5,24,528714.1,27,665760
1,44,39,1188784.6,25,753189.3,23,738715
1,45,26,728031.8,35,1040248.4,43,1380864.1
1,46,13,403679.1,28,800922.2,12,385157.7
1,73,22,457104.4,26,555432.7,20.5,476235.4
1,74,15,239140.7,17,268716.4,15,275439.7
1,75,2,35000.8,3,48067.6,3,62939.3
1,76,15,252122.8,15,243644.2,12,225084.3
1,80,5,84119.3,5,94504,5,112182.9
1,81,2,33647.7,0,0,0,0
1,90,4,53931.7,3,46371.2,4,64425.7
1,91,126,2091064.5,123,2039722.6,109,1821727.2
1,92,162,2974087.4,154,2895613.5,159,3212327.9
1,93,77,1280515.2,79,1342145.7,70,1224760.5
