x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,39,4132078.4,1,4701665.2,1,4845932.7,1
0,40,2201455.8,1,2104106,2,2463116.5,2
0,43,814784.8,3,574165.2,3,517948.7,3
0,44,403157.4,2,707997.9,2,947482.3,2
0,45,483788.8,2,512168.7,2,546006.7,2
0,73,166219.8,1,170902.4,1,162617,1
0,74,47828.1,1,63173.5,1,0,0
0,76,838530.3,4,725744.9,4,792272.5,4
0,79,151414.7,2,170107.2,2,134619.5,1
0,80,472403.4,1,389666.4,1,480922.9,2
0,81,84119.3,1,75603.2,1,89746.4,1
0,86,33238.1,1,0,0,0,0
0,91,240913.3,4,235084.9,3,175073,4
0,92,2125011.3,0,2076857.1,0,1774259,0
0,93,1960276.6,1,2013888,1,2099235.7,1
0,94,216984.3,4,189134.1,4,191231.1,4
0,95,767790.6,3,488596.3,3,557757.5,3
0,96,311204.6,3,305216.2,3,295818.7,3
0,97,772613.3,3,694103.9,3,608600.9,3
0,104,350989,0,427735.3,0,360833.5,0
0,105,2151506.1,1,2105362.1,1,3211858.9,1
0,106,0,0,13736,1,0,0
1,38,1571585.5,1,1604281.8,1,1176963.9,0
1,39,10059102.9,0,10687829.1,0,9358289.9,0
1,40,4888621.8,1,5015395,1,5085503.3,1
1,41,565604.9,2,546432.5,2,825790.8,1
1,42,2780822.2,2,3242728.3,2,3245973.9,1
1,43,591824.5,1,528714.1,1,665760,0
1,44,1188784.6,0,753189.3,1,738715,1
1,45,728031.8,3,1040248.4,3,1380864.1,3
1,46,403679.1,1,800922.2,2,385157.7,2
1,73,457104.4,2,555432.7,2,476235.4,2
1,74,239140.7,1,268716.4,2,275439.7,2
1,75,35000.8,1,48067.6,1,62939.3,1
1,76,252122.8,3,243644.2,3,225084.3,3
1,80,84119.3,1,94504,1,112182.9,1
1,81,33647.7,1,0,0,0,0
1,90,53931.7,1,46371.2,1,64425.7,1
1,91,2091064.5,2,2039722.6,1,1821727.2,1
1,92,2974087.4,1,2895613.5,1,3212327.9,1
1,93,1280515.2,2,1342145.7,2,1224760.5,2
