x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
11,124,0,0,0,0,20836.8,1
11,125,101873.3,2,114143.5,2,62510.3,2
11,126,92612.1,2,76095.6,2,83347,2
11,127,1180392.8,3,988094.7,3,810258.8,2
12,124,480571.9,2,449124.9,2,350078.1,2
12,125,240791.5,2,247311,2,229204.4,2
12,126,463060.5,3,323406.7,3,291714.7,2
12,127,1063337.8,3,1170728,3,1158809.4,3
13,123,2535417.9,2,2425581.5,2,1571634.4,2
13,124,1922713.8,2,1931742.6,2,1821613.9,2
13,125,111134.5,1,114143.5,1,104183.8,1
13,126,648284.8,4,722909,4,770960.2,4
13,127,1456660.4,0,1463355.4,1,1609555,1
14,121,500320.6,2,571845.1,2,466888.1,2
14,122,2116840,1,1960451.9,0,1813293.8,0
14,123,2524541.3,2,2410955,2,3731355.2,0
14,124,330510.2,2,362833.4,2,46368.8,1
14,127,0,0,39793.2,1,35502.2,1
15,120,132437.8,1,465817.3,0,269358.5,1
15,121,2403692,1,2740445.2,1,2722901.9,1
15,122,2867471.5,2,2777148.4,2,3036718.1,2
15,123,378555.1,2,584688,3,591202.8,3
15,127,41380.4,1,0,0,0,0
16,123,42061.7,1,0,0,159599,2
16,125,57689.7,1,13926.5,1,0,0
16,126,742102.5,3,899802.4,4,859680.8,2
16,127,603243,0,791433.2,0,1304988.4,0
17,126,1090902.4,3,823914.9,3,747319.2,3
17,127,903706.6,3,992595.1,3,639038.8,3
18,126,1080101.4,4,1066864.3,4,1087009.7,4
18,127,248282.5,3,159172.7,2,159759.7,2
19,121,14715.3,1,0,0,0,0
19,122,349883.9,1,246315.5,1,165068,1
19,123,667960.2,1,703758.6,1,528217.7,1
19,126,31100.9,1,29495.3,1,29467.8,1
19,127,65003.5,1,70898.1,1,68686.6,1
20,121,191299,1,214441.9,1,143657.9,1
20,122,1543210.9,0,1632148.4,0,1642713,0
20,123,2859545.6,0,3144091.9,1,2448793.7,2
20,124,2678461.4,2,2268572.7,3,2175111.7,3
20,127,65003.5,1,70898.1,1,68686.6,1
21,123,31807.6,1,105563.8,1,66027.2,1
21,124,2091807.4,2,1778893,3,1735882.6,2
21,125,25382.2,1,0,0,0,0
22,125,736084.4,2,747656.9,3,453496.9,2
22,127,2161476.2,1,1767806.4,1,1133799.4,2
23,125,520521,0,498270.1,0,464834.4,1
