x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,2,1,4,2,0.7,0,0.9,0.1,1.1,0.4,1.2,162.9
0,10,1,3,1.4,0.5,0.1,0,0.1,1.4,0.4,0.8,192.3
0,12,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,64.1
0,16,1,8,3.6,1.3,0,1.5,0.5,2.1,0.8,1.8,330.8
0,46,1,6,2.4,0.6,0.1,1.1,0.6,1.3,0.4,1.5,237
0,52,1,15,5.5,1,0.2,0.2,0.4,5.3,0.6,4.9,692.4
0,68,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.5,55.3
0,69,1,20,8.2,1.6,1.2,0.8,0,7.4,0.4,6.1,915.9
0,88,0,67,31,15,4,12,4,19,6,17,2452
0,89,1,23,10.1,2.8,0.5,1.8,1.4,8.3,2.3,6.4,898.4
0,102,1,6,2,0.2,0.2,0.3,0.1,1.7,0,1.6,217.1
0,104,0,61,23,7,3,3,2,20,3,14,2066
0,105,0,100,39,13,7,9,6,30,6,26,3576
0,106,1,34.5,11.4,1.5,1.5,0.7,1.1,10.7,1.1,9.1,1213.8
0,107,1,4,1.3,0.2,0.2,0.1,0.1,1.2,0.1,1.1,140.7
0,108,1,16,5.3,0.7,0.7,0.4,0.5,4.9,0.5,4.2,562.9
0,109,1,21,11.7,8.6,0.6,8.6,0.6,3.1,8,1.9,528.7
0,122,1,51,16.3,0,2.7,0.7,1.4,15.6,0.7,12.9,1461.3
0,123,1,11,3.5,0,0.6,0.1,0.3,3.4,0.1,2.8,315.2
1,8,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,64.1
1,18,1,1,0.5,0.2,0,0.2,0.1,0.3,0.1,0.2,41.4
1,46,1,3,1.2,0.3,0.1,0.5,0.3,0.7,0.2,0.7,118.5
1,50,1,3,1.1,0.2,0,0,0.1,1.1,0.1,1,138.5
1,51,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.7,92.3
1,52,1,20,7.3,1.3,0.3,0.3,0.5,7,0.8,6.5,923.1
1,53,1,4,1.5,0.3,0.1,0.1,0.1,1.4,0.2,1.3,184.6
1,68,1,9.5,4.6,1.4,0,0,0.7,4.6,0.7,4.3,525.4
1,69,1,7,2.9,0.6,0.4,0.3,0,2.6,0.1,2.1,320.6
1,88,0,66.5,28,10,1,5,3,23,4,16,2369
1,89,1,9,4,1.1,0.2,0.7,0.5,3.3,0.9,2.5,351.5
1,104,1,9,3,0.4,0.4,0.2,0.3,2.8,0.3,2.4,316.6
1,105,1,9,3,0.4,0.4,0.2,0.3,2.8,0.3,2.4,316.6
1,106,0,43.5,13,2,2,4,1,9,2,7,1029
1,122,1,4,1.3,0,0.2,0.1,0.1,1.2,0.1,1,114.6
2,12,1,2,0.9,0.3,0,0.4,0.1,0.5,0.2,0.5,82.7
2,21,1,5,1.6,0.3,0.2,0.4,0.3,1.2,0.5,1.5,164.3
2,47,1,16,7,1.6,0.4,0.4,0.8,6.6,1.2,5.3,617.4
2,50,1,4,1.8,0.5,0,0.2,0,1.6,0.2,1.5,208.9
2,68,1,13,5.5,0.9,0,0,1.1,5.5,0.4,5.3,711.5
2,69,1,11,4.4,1.3,0.2,0.5,0,3.9,0.7,2.8,456.8
2,88,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.3,0.4,90.2
2,89,1,4,1.6,0.3,0.1,0.2,0.1,1.4,0.5,0.8,180.3
2,94,1,7,2.8,0.6,0.2,0.4,0.2,2.4,0.9,1.3,315.6
2,125,1,4,1.8,0.5,0,0.1,0.1,1.7,0.3,1.5,188.4
3,7,1,10,4.5,1.6,0,1.9,0.6,2.6,1,2.3,413.5
3,12,1,4,1.8,0.6,0,0.8,0.3,1,0.4,0.9,165.4
3,15,1,4,1.3,0.3,0.2,0.3,0.3,1,0.4,1.2,131.5
3,28,1,2,1,0.4,0,0.2,0,0.8,0.2,0.6,98.2
3,39,1,4.5,2.2,1.1,0,1.3,0.2,0.9,0.9,1.1,195.8
3,44,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,38.6
3,47,1,7,3.1,0.7,0.2,0.2,0.4,2.9,0.5,2.3,270.1
3,50,1,8,3.7,1.1,0,0.4,0,3.3,0.4,3,417.7
3,51,1,6,2.8,0.8,0,0.3,0,2.5,0.3,2.3,313.3
3,52,1,9,4.1,1.2,0,0.5,0,3.6,0.5,3.4,469.9
3,68,1,8,3.4,0.5,0,0,0.7,3.4,0.3,3.3,437.8
3,69,1,21.5,8.5,2.6,0.4,0.8,0,7.7,1.3,5.5,892.8
3,98,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.3,0.4,90.2
3,100,1,6,2.4,0.5,0.2,0.3,0.2,2.1,0.8,1.1,270.5
3,114,1,4,1.8,0.4,0,0.3,0.8,1.5,0.2,1,159.2
3,125,1,15,6.9,1.9,0,0.5,0.4,6.4,1.3,5.8,706.5
3,126,1,12,5.5,1.5,0,0.3,0.3,5.2,1,4.6,565.2
3,127,0,35,14,4,1,4,3,10,3,10,1012
4,24,1,4,1.9,0.8,0,0.4,0,1.5,0.4,1.2,196.4
4,39,1,5,2.4,1.2,0,1.4,0.2,1,1,1.2,217.6
4,42,1,3,1.5,0.7,0,0.9,0.1,0.6,0.6,0.7,130.5
4,51,1,5,2.3,0.7,0,0.3,0,2,0.3,1.9,261.1
4,68,1,19,8.1,1.3,0,0,1.6,8.1,0.6,7.7,1039.8
