x,y,imputed,ind,ind_snv
197,179,1,2,30109.3
197,180,1,24,361311.3
197,181,0,67,872797.6
197,182,0,92,1344810.5
198,173,1,3,51864.1
198,174,1,51,881690.1
198,175,0,53,854133.1
198,176,0,48,766890.2
198,177,1,4,69152.2
198,182,1,5,75273.2
198,189,1,1,16926.8
199,172,0,19,393217.9
199,173,0,110.5,1561557.1
199,174,1,26,462393.4
199,176,1,5,88921.8
200,171,0,22,394575.4
200,172,0,65,891464.2
200,174,0,44,666067.6
200,175,1,2,35568.7
200,178,1,6,90327.8
200,181,1,1,15054.6
200,189,1,1,16926.8
201,168,1,16,234116.5
201,169,0,30,451936.8
201,170,0,37,515219
201,171,1,6,87793.7
201,173,0,219.5,2995401.1
201,175,1,5,88921.8
202,167,1,28,455181.8
202,168,0,68,867023.5
202,170,1,15,219484.2
202,171,0,42,712561.6
203,167,0,68,1139634.3
203,168,1,12,175587.4
203,171,1,1,14632.3
203,172,1,1,14632.3
204,163,0,45,626523.8
204,164,1,8,161264.7
204,167,1,5,100790.4
205,162,1,8,172072.4
205,163,0,52,687541.7
205,164,1,1,20158.1
205,165,1,5,100790.4
205,166,1,5,100790.4
205,167,1,2,40316.2
205,168,1,8,130052
206,162,1,8,172072.4
206,167,1,5,100790.4
207,162,1,6,129054.3
208,162,1,3,64527.1
208,163,1,2,40316.2
208,176,1,1,16256.5
209,162,1,5,121501.5
210,161,1,16,388804.6
210,162,1,7,170102
211,160,1,1,24300.3
212,158,1,6,145801.7
213,161,1,4,97201.2
214,158,1,5,107545.2
218,151,1,7,157276.3
219,150,1,3,67404.1
219,151,1,9,202212.4
219,152,1,7,157276.3
220,149,0,20,393883
220,150,1,16,359488.7
220,151,0,44,1211834.7
220,152,1,2,44936.1
221,121,0,24,460198.1
221,122,1,2,46160.7
221,123,0,31,500766.7
221,124,0,52,1096417.4
221,125,1,16,264870.6
221,126,1,1,16554.4
221,148,1,8,179744.3
221,149,0,45,1111229.4
221,150,0,56.5,1463613
221,151,0,95,2783348.3
221,213,1,4,67707.2
222,118,0,26.5,596476.4
222,119,0,28,628653.7
222,120,0,58,1361135.3
222,121,0,36,724228
222,122,0,43.5,822379.3
222,123,1,16,264870.6
