x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
24,119,174,1,163,1,144.5,1
24,120,254.5,0,310,0,296.5,0
24,121,21,1,19,1,21,1
25,112,28,1,23,1,22,1
25,113,584,1,673.5,0,591.5,0
25,114,270,2,256.5,2,232,1
25,115,172,2,150,2,146,3
25,116,277.5,1,270,1,268.5,1
25,117,149,1,179.5,1,169,2
25,118,724.5,0,794.5,0,751.5,0
25,119,350,6,391.5,6,358.5,5
25,120,536.5,3,678.5,2,788,2
25,121,181,5,189.5,5,191,5
25,122,15,1,12.5,1,10.5,1
26,111,72,2,77,2,86.5,2
26,112,861.5,0,876,0,807.5,0
26,113,304,2,323.5,2,366.5,2
26,114,103,1,108.5,2,101.5,3
26,115,524,3,587,2,567.5,3
26,116,1295,0,1273,0,1244.5,1
26,117,981,1,967.5,1,938.5,1
26,118,873.5,1,878,1,846.5,1
26,119,169,2,180.5,4,165.5,3
26,120,34,3,19,3,23,4
26,121,553.5,3,571.5,3,524,3
26,122,710.5,1,748,1,665,1
26,123,2,1,2,1,2,1
27,110,307.5,2,300,2,304.5,2
27,111,307,2,322.5,2,309.5,3
27,112,144.5,2,151,1,164,2
27,113,2,1,0,0,0,0
27,116,18,1,32,1,48,0
27,117,1003,2,980,2,964.5,2
27,118,379,1,404.5,1,387,2
27,119,34,4,21,4,15,3
27,120,12,2,15,2,16,2
27,121,70,2,83,2,79,3
27,122,14,3,9,2,10,3
27,123,4,1,5,1,5,1
28,109,249.5,2,251,2,261.5,2
28,110,1477,0,1503,0,1447,0
28,111,681,1,708.5,1,656,2
28,112,309,1,312.5,1,306.5,1
28,117,2,2,2,1,1,1
28,118,5,2,4,2,5,2
28,119,54.5,4,55,6,53.5,6
28,120,110,6,124,6,91,4
28,121,24,4,34,6,26,6
29,109,762,2,778,2,737,2
29,110,298,1,305,1,257.5,1
29,111,3,1,3,1,0,0
29,115,7,1,3,1,2,1
29,119,1,1,0,0,1,1
29,120,3,2,3,2,8,3
30,107,40,2,36,2,44,2
30,108,723,3,748.5,3,639,3
30,109,16,3,18,3,15,2
30,114,11,1,5,1,9,1
30,117,3.5,1,0,0,0,0
30,119,364.5,2,342,2,330.5,2
30,120,233.5,1,193.5,3,143,2
30,121,4,1,4,1,4,1
30,123,16,1,21,1,17,1
31,105,7,1,9,1,8,1
31,106,79,2,75,2,70,2
31,107,186,1,232,2,222,1
31,108,256,4,261,2,261.5,3
31,109,0,0,10,1,0,0
31,110,0,0,0,0,5,1
