x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,0,1,3,1.1,0.3,0.1,0,0,1.1,0.2,0.9,117
0,1,1,13,4.9,1.2,0.6,0.2,0.2,4.7,0.8,4.1,506.8
0,2,1,4,1.5,0.4,0.2,0.1,0.1,1.4,0.2,1.2,155.9
0,3,1,3,1.1,0.3,0.1,0,0,1.1,0.2,0.9,117
0,9,1,7,2.3,0.3,0.4,0,0,2.3,0.3,2,291.1
0,11,1,4,1.4,0.3,0.2,0,0.1,1.4,0.2,1.2,151.5
0,12,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,0.9,113.6
0,13,1,5.5,1.9,0.4,0.3,0,0.2,1.9,0.3,1.6,208.3
0,18,1,3,0.9,0,0.1,0,0.1,0.9,0.1,0.8,106.8
0,19,1,2,0.6,0,0.1,0,0.1,0.6,0,0.5,71.2
0,21,1,5,2.1,0.8,0.2,0,0,2.1,0.2,1.3,233.6
0,23,1,2,0.8,0.3,0.1,0,0,0.8,0.1,0.5,93.4
0,26,1,6,2.5,0.9,0.3,0,0,2.5,0.3,1.6,280.3
0,27,1,1,0.4,0.2,0,0,0,0.4,0,0.3,46.7
0,28,1,1,0.4,0.2,0,0,0,0.4,0,0.3,46.7
0,29,1,5,2.1,0.8,0.2,0,0,2.1,0.2,1.3,233.6
0,36,1,3,1.1,0.2,0.1,0,0.2,1.1,0.1,1,116.7
0,37,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.6,77.8
0,38,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,38.9
0,43,1,6,2.3,0.4,0.3,0,0.3,2.3,0.4,1.9,263.2
0,45,1,3,1.1,0.2,0.1,0,0.1,1.1,0.2,0.9,131.6
0,54,1,2,1,0.2,0,0,0.1,1,0.2,1,118.8
0,60,1,5,2.2,0.4,0,0,0.1,2.2,0.1,2.1,309.4
0,62,1,2,0.9,0.2,0,0,0,0.9,0,0.9,123.7
0,64,1,2,0.9,0.2,0,0,0,0.9,0,0.9,123.7
0,65,1,35.5,12.1,0.9,1.6,0,1.2,12.1,0.6,10.6,1386.7
0,66,0,37,14,3,1,0,1,14,0,13,1367
0,67,0,18,11,4,0,2,2,9,2,8,1150
0,68,0,34,16,7,0,2,2,14,3,6,1273
0,69,0,36,17,8,2,1,3,16,4,10,1559
0,70,0,130,79,46,1,25,12,54,17,37,6799
0,71,0,20,13,8,0,1,2,12,2,7,1366
0,72,1,7,3.1,0.8,0.2,0,0.1,3.1,0.2,2.7,344.7
0,73,0,52,18,3,2,0,4,18,1,14,2078
0,74,1,8,3.6,0.9,0.2,0,0.2,3.6,0.2,3.1,393.9
0,77,1,2,0.9,0.3,0,0.1,0.1,0.8,0,0.8,101.1
0,83,1,3,1,0.3,0.1,0,0,1,0.2,0.9,133.6
0,85,1,5,1.7,0.4,0.1,0,0,1.7,0.3,1.4,222.7
0,86,1,1,0.3,0.1,0,0,0,0.3,0.1,0.3,44.5
0,89,1,5,1.7,0.4,0.1,0,0,1.7,0.3,1.4,222.7
0,93,1,2,1.1,0.4,0,0,0.1,1.1,0.1,0.9,152.3
0,98,1,2,1.1,0.4,0,0,0.1,1.1,0.1,0.9,152.3
0,102,1,3,1.4,0.5,0,0,0.2,1.4,0.4,1.3,151.5
0,109,1,1,0.3,0,0,0,0,0.3,0,0.3,35.8
0,113,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,116.7
0,115,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,116.7
0,117,1,4,1.8,0.4,0.1,0,0.2,1.8,0.2,1.4,233.5
0,118,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,58.4
0,127,1,6,2.6,0.9,0.2,0,0.2,2.6,0.4,1.5,301.8
1,0,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.6,78
1,1,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.6,78
1,4,1,3,1.1,0.3,0.1,0,0,1.1,0.2,0.9,117
1,5,1,5,1.6,0.2,0.3,0,0,1.6,0.2,1.4,207.9
1,6,1,4,1.3,0.2,0.2,0,0,1.3,0.2,1.1,166.4
1,7,1,4,1.3,0.2,0.2,0,0,1.3,0.2,1.1,166.4
1,9,1,5,1.6,0.2,0.3,0,0,1.6,0.2,1.4,207.9
1,10,1,15,5.3,1.1,0.7,0,0.4,5.3,0.7,4.4,568
1,11,1,4,1.4,0.3,0.2,0,0.1,1.4,0.2,1.2,151.5
1,12,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.6,75.7
1,13,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.6,75.7
1,16,1,4,1.2,0,0.2,0,0.1,1.2,0.1,1.1,142.4
