x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
98,2,69492.1,1,136586.3,1,115969.5,1
98,5,0,0,0,0,38656.5,1
98,6,34746.1,1,39024.7,1,38656.5,1
99,8,17373,1,19512.3,1,19328.2,1
100,10,17373,1,39024.7,1,38656.5,1
107,28,26964.9,1,28017.9,1,28563.6,1
108,23,43601.4,1,51554.6,1,53262.4,1
110,22,118668.5,1,146643.5,1,127816.4,1
110,23,59334.3,1,29328.7,1,31954.1,1
111,20,424468.8,4,465328.9,4,309318.5,3
111,21,385672.8,3,410601.8,3,351495.1,3
111,22,2134382.1,3,2326199.6,2,1936894.5,3
111,23,2149131.4,1,2142547.8,3,2953575.6,2
111,24,174405.5,2,206218.2,2,213049.5,2
112,19,511292,2,430429.3,2,820883.6,2
112,20,646350.2,3,744526.3,3,594843.1,3
112,21,2192625.1,1,2232446.5,1,2586734.9,1
112,22,3163333.6,2,2735578.9,2,2587479.7,2
112,23,3028864,1,3063603.2,1,3044410.3,1
112,24,327010.3,2,386659.1,2,319574.3,2
113,16,82063.8,1,114383.3,1,123005.2,1
113,17,1012120.2,3,978855.3,2,1187175.1,2
113,18,776927.9,4,812047,4,660390.8,4
113,19,2871898.1,0,2967883.5,0,3180785.5,0
113,20,2063717,2,2611417.5,2,2407185.6,2
113,21,14329114.5,0,15492590.3,0,14726578.6,0
113,22,15443552.1,0,14972539.5,0,15078865.1,0
113,23,4086396.8,1,4488503.7,1,5843857.7,1
113,24,873572,1,1069768.5,1,1026236.4,1
114,16,136773,2,28595.8,1,30751.3,1
114,17,1176247.9,4,1315407.8,4,1600033.9,3
114,18,2303276.6,2,2279744.9,2,2524772.1,3
114,19,797374.6,3,941095.5,3,942478.3,4
114,20,1990675.4,0,2141053.8,0,2070303.9,0
114,21,6367520,1,6680590.3,1,6411248.4,1
114,22,934043.6,1,1244178.4,0,2121658.3,0
114,23,6565607.3,0,8195275.8,0,6320601.4,0
114,24,6845445.1,1,6449474.6,1,6703200.8,1
115,17,2064032.6,3,2396651.1,2,2488247.2,2
115,18,452802.4,3,531665.9,3,581084.6,4
115,19,347050.4,3,316297.1,3,318501.2,3
115,20,131692.5,2,265685.4,2,357834.5,2
115,21,93206.3,1,97024.7,1,168418.3,1
115,24,1583109,1,1455110.5,1,1731962.1,1
116,1,127569.5,2,68534.8,1,121608.6,2
116,17,0,0,0,0,73106.9,1
116,19,6561640.5,2,6483261.1,2,6333589.8,2
117,9,42523.2,1,34267.4,1,20268.1,1
117,10,127569.5,1,17133.7,1,20268.1,1
117,11,127569.5,1,102802.2,1,141876.6,1
117,12,42523.2,1,34267.4,1,40536.2,1
117,16,27354.6,1,57191.6,1,73106.9,1
117,18,191482.2,1,200170.8,1,328981.2,2
117,20,640457.8,0,530043.4,1,564070.2,1
118,3,23186.3,1,16814,1,17785.7,1
118,4,46372.5,1,16814,1,35571.4,1
118,8,0,0,90787.8,1,0,0
118,9,93560.7,1,0,0,130660.7,1
118,16,44821.6,1,45775.7,1,81516.2,2
118,18,0,0,45775.7,1,20379,1
118,19,313751.5,2,343318,2,244548.3,2
119,1,46372.5,1,33628,1,88928.5,1
119,4,69558.8,1,50442,1,53357.1,1
119,5,46372.5,1,33628,1,35571.4,1
119,8,175426.3,1,170227.2,1,97995.5,1
119,15,174419.9,1,119633.9,1,102938.6,1
119,16,22410.8,1,22887.9,1,20379,1
119,17,89643.3,2,22887.9,1,101895.2,1
119,18,201697.4,2,91551.5,1,81516.1,1
119,19,0,0,0,0,61137.1,1
120,1,208676.4,1,81062.7,1,139395,1
120,6,140341,1,136181.7,1,65330.4,1
120,7,70170.5,1,68090.9,1,87107.1,1
120,10,421023.1,2,317757.4,2,446424.1,2
120,11,124585.6,2,95707.2,2,123526.4,2
120,13,149502.7,1,71780.3,1,102938.6,1
120,15,149502.8,2,107670.5,2,61763.2,1
120,16,178166.6,2,162742.4,2,324566.5,2
120,17,31695.5,1,31359.6,1,0,0
121,2,301421.4,2,445844.9,2,557580.2,2
121,4,0,0,50442,1,53357.1,1
121,5,877607.7,1,787252.2,1,998896.4,1
121,10,140341,1,136181.7,1,65330.4,1
121,11,74751.4,1,71780.3,1,61763.2,1
121,13,99668.5,1,47853.6,1,164701.8,1
121,14,174419.8,2,167487.5,1,41175.5,1
121,20,89643.3,1,91551.5,1,0,0
122,2,857891.7,3,892465,2,1207761.8,2
122,3,200829.9,2,118142.4,2,110715.7,2
122,4,92038.7,2,100884,2,142285.6,3
122,5,199417.2,2,269023.9,2,302356.9,2
122,16,206020.5,2,188157.7,1,195132.9,2
122,17,174325.1,2,94078.8,1,117079.7,1
122,18,142629.6,2,125438.4,2,198595.8,3
122,19,89643.3,1,354761.9,2,448338.7,1
122,21,67232.5,1,45775.7,1,40758.1,1
122,22,0,0,22887.9,1,40758.1,1
122,23,0,0,22887.9,1,20379,1
123,1,201583.8,2,214241.2,2,208411.8,2
123,2,0,0,95218.3,1,83364.7,1
123,6,57752.5,1,71780.3,1,82350.9,1
123,13,36304.8,1,39565.1,1,41363.3,1
123,15,90762.1,2,98912.8,1,41363.3,1
123,16,4195822.9,2,4244931.3,2,4909748,2
123,17,219092.9,2,321137.3,2,386145.8,2
123,21,0,0,19346.7,1,0,0
123,22,201517.7,1,154773.9,1,79119.4,1
124,1,627149.6,4,690332.7,4,468926.4,4
124,2,358371.2,2,238045.8,2,395982.3,3
124,3,22398.2,1,23804.6,1,20841.2,1
124,4,19226.4,1,142498,2,92536.4,1
124,5,590058.1,1,641241.1,2,1020144.1,1
124,6,77003.3,2,107670.5,1,185289.5,2
124,7,38501.7,1,47853.6,1,0,0
124,11,80937.3,1,83775.7,1,102414,1
124,12,607029.6,4,628317.3,4,793708.5,3
124,13,165453.7,2,238552.1,3,360437.7,3
124,14,299515,1,217608.1,1,372270,1
124,15,0,0,0,0,103408.3,1
124,16,398350.6,1,361279.5,1,337877.5,1
124,17,248969.2,2,230817.5,2,349944.6,2
124,18,13482.9,1,16890.7,1,0,0
124,22,91599,2,96733.6,2,98899.3,1
124,26,53929.8,1,56035.8,1,28563.6,1
124,27,53929.8,1,0,0,0,0
124,28,0,0,0,0,28563.6,1
124,29,53929.8,1,56035.8,1,57127.1,1
125,4,249943.4,2,238045.7,2,231341,2
125,5,326849.1,2,237496.7,2,231341,3
125,7,57752.5,1,47853.6,1,41175.5,1
125,8,77003.4,1,95707.1,1,61763.2,1
125,12,60703,1,251326.9,4,682540.6,3
125,13,1121370.5,4,1316902,4,2060054.3,3
125,14,1546831.5,3,1953261,4,2136878.3,3
125,15,216245.5,2,188354.6,2,84686.5,2
125,18,202243.9,1,236469.3,1,254369.8,1
125,26,242683.9,2,168107.4,2,185663.2,2
125,27,26964.9,1,84053.7,1,85690.7,1
126,5,153811.3,1,119022.9,1,138804.6,1
126,7,57752.5,2,0,0,0,0
126,8,77003.4,1,71780.3,1,61763.2,1
126,9,19250.8,1,23926.8,1,20587.7,1
126,11,20234.3,1,0,0,0,0
