x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
98,2,4,69492.1,7,136586.3,6,115969.5
98,5,0,0,0,0,2,38656.5
98,6,2,34746.1,2,39024.7,2,38656.5
99,8,1,17373,1,19512.3,1,19328.2
100,10,1,17373,2,39024.7,2,38656.5
107,28,1,26964.9,1,28017.9,1,28563.6
108,23,2,43601.4,2,51554.6,2,53262.4
110,22,4,118668.5,5,146643.5,4,127816.4
110,23,2,59334.3,1,29328.7,1,31954.1
111,20,22,424468.8,20,465328.9,13,309318.5
111,21,13,385672.8,14,410601.8,11,351495.1
111,22,105,2134382.1,118.5,2326199.6,103.5,1936894.5
111,23,98,2149131.4,86,2142547.8,112,2953575.6
111,24,8,174405.5,8,206218.2,8,213049.5
112,19,26.5,511292,18.5,430429.3,34.5,820883.6
112,20,33.5,646350.2,32,744526.3,25,594843.1
112,21,105,2192625.1,114,2232446.5,115,2586734.9
112,22,135.5,3163333.6,116.5,2735578.9,109.5,2587479.7
112,23,152,3028864,152,3063603.2,136,3044410.3
112,24,15,327010.3,15,386659.1,12,319574.3
113,16,3,82063.8,4,114383.3,4,123005.2
113,17,37,1012120.2,38,978855.3,44,1187175.1
113,18,31,776927.9,31,812047,24,660390.8
113,19,131.5,2871898.1,127.5,2967883.5,130.5,3180785.5
113,20,94.5,2063717,118,2611417.5,100.5,2407185.6
113,21,825.5,14329114.5,859.5,15492590.3,803.5,14726578.6
113,22,880.5,15443552.1,813,14972539.5,794.5,15078865.1
113,23,192,4086396.8,201.5,4488503.7,236.5,5843857.7
113,24,35.5,873572,41,1069768.5,39,1026236.4
114,16,5,136773,1,28595.8,1,30751.3
114,17,43,1176247.9,46,1315407.8,60,1600033.9
114,18,105,2303276.6,101,2279744.9,96,2524772.1
114,19,43,797374.6,47,941095.5,41,942478.3
114,20,100,1990675.4,109,2141053.8,102,2070303.9
114,21,349.5,6367520,324,6680590.3,269,6411248.4
114,22,56,934043.6,70.5,1244178.4,117.5,2121658.3
114,23,326.5,6565607.3,410,8195275.8,298,6320601.4
114,24,353.5,6845445.1,332,6449474.6,335,6703200.8
115,17,86.5,2064032.6,97,2396651.1,89,2488247.2
115,18,19,452802.4,22,531665.9,23,581084.6
115,19,16,347050.4,14,316297.1,14,318501.2
115,20,6,131692.5,12,265685.4,16,357834.5
115,21,4,93206.3,4,97024.7,6,168418.3
115,24,69.5,1583109,65,1455110.5,79,1731962.1
116,1,6,127569.5,4,68534.8,6,121608.6
116,17,0,0,0,0,2,73106.9
116,19,415.5,6561640.5,397.5,6483261.1,381,6333589.8
117,9,2,42523.2,2,34267.4,1,20268.1
117,10,6,127569.5,1,17133.7,1,20268.1
117,11,6,127569.5,6,102802.2,7,141876.6
117,12,2,42523.2,2,34267.4,2,40536.2
117,16,1,27354.6,2,57191.6,2,73106.9
117,18,7,191482.2,7,200170.8,9,328981.2
117,20,45.5,640457.8,28,530043.4,25,564070.2
118,3,1,23186.3,1,16814,1,17785.7
118,4,2,46372.5,1,16814,2,35571.4
118,8,0,0,4,90787.8,0,0
118,9,4,93560.7,0,0,6,130660.7
118,16,2,44821.6,2,45775.7,4,81516.2
118,18,0,0,2,45775.7,1,20379
118,19,14,313751.5,15,343318,12,244548.3
119,1,2,46372.5,2,33628,5,88928.5
119,4,3,69558.8,3,50442,3,53357.1
119,5,2,46372.5,2,33628,2,35571.4
119,8,7.5,175426.3,7.5,170227.2,4.5,97995.5
119,15,7,174419.9,5,119633.9,5,102938.6
119,16,1,22410.8,1,22887.9,1,20379
119,17,4,89643.3,1,22887.9,5,101895.2
119,18,9,201697.4,4,91551.5,4,81516.1
119,19,0,0,0,0,3,61137.1
120,1,9,208676.4,4,81062.7,6,139395
120,6,6,140341,6,136181.7,3,65330.4
120,7,3,70170.5,3,68090.9,4,87107.1
120,10,18,421023.1,14,317757.4,20.5,446424.1
120,11,5,124585.6,4,95707.2,6,123526.4
120,13,6,149502.7,3,71780.3,5,102938.6
120,15,6,149502.8,4.5,107670.5,3,61763.2
120,16,10,178166.6,9,162742.4,16.5,324566.5
120,17,2,31695.5,2,31359.6,0,0
121,2,13,301421.4,22,445844.9,24,557580.2
121,4,0,0,3,50442,3,53357.1
121,5,47,877607.7,40,787252.2,47,998896.4
121,10,6,140341,6,136181.7,3,65330.4
121,11,3,74751.4,3,71780.3,3,61763.2
121,13,4,99668.5,2,47853.6,8,164701.8
121,14,7,174419.8,7,167487.5,2,41175.5
121,20,4,89643.3,4,91551.5,0,0
122,2,37,857891.7,38,892465,45,1207761.8
122,3,9,200829.9,6,118142.4,5,110715.7
122,4,6,92038.7,6,100884,8,142285.6
122,5,13,199417.2,16,269023.9,17,302356.9
122,16,13,206020.5,12,188157.7,10,195132.9
122,17,11,174325.1,6,94078.8,6,117079.7
122,18,9,142629.6,8,125438.4,10,198595.8
122,19,4,89643.3,15.5,354761.9,22,448338.7
122,21,3,67232.5,2,45775.7,2,40758.1
122,22,0,0,1,22887.9,2,40758.1
122,23,0,0,1,22887.9,1,20379
123,1,9,201583.8,9,214241.2,10,208411.8
123,2,0,0,4,95218.3,4,83364.7
123,6,3,57752.5,3,71780.3,4,82350.9
123,13,2,36304.8,2,39565.1,2,41363.3
123,15,5,90762.1,5,98912.8,2,41363.3
123,16,213.5,4195822.9,202.5,4244931.3,224.5,4909748
123,17,11,219092.9,16,321137.3,16,386145.8
123,21,0,0,1,19346.7,0,0
123,22,11,201517.7,8,154773.9,4,79119.4
124,1,28,627149.6,29,690332.7,22.5,468926.4
124,2,16,358371.2,10,238045.8,19,395982.3
124,3,1,22398.2,1,23804.6,1,20841.2
124,4,1,19226.4,6,142498,4,92536.4
124,5,26,590058.1,27,641241.1,36,1020144.1
124,6,4,77003.3,4.5,107670.5,9,185289.5
124,7,2,38501.7,2,47853.6,0,0
124,11,4,80937.3,4,83775.7,4,102414
124,12,30,607029.6,30,628317.3,31,793708.5
124,13,9,165453.7,12,238552.1,16,360437.7
124,14,16.5,299515,11,217608.1,18,372270
124,15,0,0,0,0,5,103408.3
124,16,20,398350.6,18,361279.5,14,337877.5
124,17,12.5,248969.2,11.5,230817.5,14.5,349944.6
124,18,1,13482.9,1,16890.7,0,0
124,22,5,91599,5,96733.6,5,98899.3
124,26,2,53929.8,2,56035.8,1,28563.6
124,27,2,53929.8,0,0,0,0
124,28,0,0,0,0,1,28563.6
124,29,2,53929.8,2,56035.8,2,57127.1
125,4,13,249943.4,10,238045.7,10,231341
125,5,17,326849.1,10,237496.7,10,231341
125,7,3,57752.5,2,47853.6,2,41175.5
125,8,4,77003.4,4,95707.1,3,61763.2
125,12,3,60703,12,251326.9,27,682540.6
125,13,56,1121370.5,64,1316902,93,2060054.3
125,14,79,1546831.5,96,1953261,102,2136878.3
125,15,10,216245.5,9,188354.6,4,84686.5
125,18,15,202243.9,14,236469.3,12,254369.8
125,26,9,242683.9,6,168107.4,6.5,185663.2
125,27,1,26964.9,3,84053.7,3,85690.7
126,5,8,153811.3,5,119022.9,6,138804.6
126,7,3,57752.5,0,0,0,0
126,8,4,77003.4,3,71780.3,3,61763.2
126,9,1,19250.8,1,23926.8,1,20587.7
126,11,1,20234.3,0,0,0,0
126,12,0,0,0,0,2,42453.2
126,13,5.5,121056.9,3,63214.5,6,128009.6
126,14,7,154072.4,19.5,410894.2,41.5,818543.9
126,15,32,464630.3,38,563260.3,34,522363.9
126,17,19,256175.5,6,101344,11,233172.3
126,18,2,26965.8,2,33781.3,2,42395
126,21,7,170007.5,8,211666.2,6,161033.6
126,22,5,121433.9,7,185208,9,241550.4
126,23,3,54959.4,4,105833.1,1,26838.9
126,25,1,18319.8,2,38693.5,2,39559.7
126,26,9,242683.9,7,196125.3,8,228508.6
126,27,0,0,2,56035.8,2,57127.1
127,5,6,115358.5,7,166632,4,92536.4
127,8,6,115505.1,6,143560.7,6,123526.4
127,13,16,352165.6,23,484644.4,17,362693.9
127,14,222.5,4437110.8,222.5,4431489.9,234,5176680
127,17,3,40448.8,3,50672,4,84789.9
127,18,6,80897.5,6,101344,6,127184.9
127,21,28,680030,18,476249,19,509939.7
127,22,39.5,959328.1,33,873123.2,30,805168
127,23,18,407327.2,16,394886.3,15,374347.6
127,25,13,238157.3,14,270854.3,11,217578.4
127,26,15,404473.2,12,336214.8,10,285635.7
127,28,1,26964.9,1,28017.9,1,28563.6
127,32,26,553929.5,31.5,659637.5,34,816124.5
127,33,11,234354.8,17,355994.8,12,288043.9
127,34,3,63914.9,0,0,0,0
