x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
82,98,82838.5,1,83635.4,1,0,0
82,102,0,0,0,0,101496.8,1
82,112,43278.2,1,48805.5,1,50748.4,1
83,102,86556.4,1,116050.1,1,90227.4,1
83,106,0,0,0,0,90227.4,1
83,107,21639.1,1,0,0,0,0
84,97,220902.7,1,223027.6,1,249503.6,1
84,103,108195.5,2,87037.5,2,67670.5,2
84,108,0,0,0,0,25374.2,1
85,97,345160.4,1,348480.7,1,467819.3,1
85,98,153538.8,2,169092.1,2,170230.6,2
85,103,666874.2,0,609262.8,1,721819.2,1
85,107,21639.1,1,97610.9,1,101496.8,1
85,108,43278.2,1,48805.5,1,25374.2,1
86,98,1060504.1,3,1059101.7,3,1008058.6,3
86,105,43278.2,1,24402.7,1,0,0
86,114,43278.2,1,48805.5,1,88809.7,1
87,98,1201904.8,2,1376832.3,2,1355665.1,2
87,99,318151.3,2,282427.2,2,278085.2,2
87,105,64917.3,1,73208.2,1,45113.7,1
87,114,64917.3,1,122013.7,2,126871,2
88,98,210289.1,1,237278.5,2,235915.5,2
89,98,525722.6,3,440660,3,337022.1,3
90,98,730182.9,2,767875,2,871207.9,3
91,97,247683.8,1,324276.4,1,265945.3,1
91,98,650170.1,2,680980.4,2,598376.8,2
92,97,835932.8,2,940401.5,2,872493.5,1
92,98,402486.2,2,356704,2,265945.3,2
92,116,347814,2,347978.5,2,247355.4,3
92,117,115938,1,144991.1,1,123677.7,1
93,97,1087516.8,3,820294.7,2,1176478.5,3
93,111,140192.7,2,237278.5,2,168511,2
93,112,1412129,1,1620388.7,1,1548658.4,1
93,117,2231318.1,3,2333051.4,3,2350514,3
93,118,347814,2,361685.1,2,396652.5,2
93,121,1686291.7,1,1359691.1,1,1348055.5,1
93,122,40356.2,1,66772.3,1,30604.9,1
94,97,1615095.6,0,1417593.7,1,1287018.8,0
94,98,3196115.6,0,3192881.5,0,3487737.1,0
94,112,147435.9,2,458684,2,191928.7,2
94,113,98290.6,1,242832.7,1,191928.7,1
94,114,61841.6,1,88586.2,1,65388.5,1
94,117,0,0,0,0,56664.6,1
94,118,57969,1,150702.1,1,141661.6,1
94,121,1033304.1,3,494941.8,1,519446.4,2
94,122,221959.2,1,233703,1,214234.6,1
94,123,0,0,367247.6,1,336654.4,1
95,97,150672.1,1,156860.9,1,151051.4,1
95,98,2587641.7,2,2691802.2,1,3122957.3,2
95,99,0,0,58592.5,1,0,0
95,112,752914.6,3,484946.7,3,475326.5,3
95,113,0,0,0,0,82255.1,1
95,121,28702.9,1,86994.6,1,0,0
95,122,0,0,0,0,183629.6,1
96,97,1173334.1,0,1244277.8,0,1313255.7,0
96,98,12256085.1,2,12179079.1,2,13588457.9,2
96,112,1015015.1,3,996266.9,3,1044722.6,3
96,113,745200.9,2,807784,2,1168976.6,1
96,122,242137.2,2,400633.8,2,91814.8,1
97,52,83125.7,1,130731.6,1,133197.2,1
97,98,4053311.5,1,4023417.6,1,6149494,1
97,112,282662.4,2,390428.9,2,352593.9,2
97,114,123683.2,1,118114.9,1,130777,1
97,115,1824327.2,4,1653608.7,4,1732796,4
97,122,141246.7,2,100158.4,2,244839.5,1
98,52,52259.9,1,30896.5,1,27499,1
98,53,130649.8,2,185378.7,2,137494.8,2
98,98,2052129.2,4,1549300.7,4,1676099.6,4
98,99,1893457.3,0,1862083.8,0,0,0
98,115,244652.8,2,266839.9,2,348260.8,2
99,52,26130,1,30896.5,1,27499,1
99,53,26130,1,30896.5,1,82496.9,2
99,98,3892890.6,3,3847351.9,3,4465298.5,2
99,117,0,0,0,0,31660.1,1
99,124,60534.3,1,31965.6,1,32147.7,1
99,125,141246.7,1,63931.2,1,80369.3,1
100,51,184803.4,2,204036.7,2,157348.4,2
100,52,91635.1,1,51301.4,1,77261.6,1
100,53,209400.1,3,210451.5,3,207776,3
100,54,45817.5,1,51301.4,1,51507.7,1
100,55,26130,1,30896.5,1,27499,1
100,98,6092203.3,2,6742719.1,2,7036565.3,2
100,99,1426743.7,0,1290998.8,0,1665405,0
100,116,133447,2,97032.7,2,126640.3,2
100,125,40356.2,1,31965.6,1,32147.7,1
101,52,114543.8,2,153904.3,2,128769.3,2
101,53,251996.4,2,282157.9,2,283292.4,2
101,67,193960.1,2,228780.3,2,199795.8,3
101,98,19003711.6,0,18687264.7,0,19391083.3,0
101,99,5046670.4,0,4815386,0,5058530.7,0
101,102,549186.2,3,570168,3,625305.5,3
101,103,494267.6,3,484642.8,3,540036.7,3
101,115,200170.5,2,97032.7,1,221620.5,2
101,116,44482.3,1,48516.3,1,63320.2,1
102,52,91635.1,1,51301.4,1,51507.7,1
102,54,176467.3,3,143990.8,3,134004.6,2
102,55,156779.7,2,185378.7,2,247490.7,2
102,66,55417.2,1,32682.9,1,149846.8,1
102,67,110834.4,2,130731.6,2,199795.8,2
102,68,138542.9,2,277804.7,3,283044,3
102,98,28784587.7,0,29120038.5,0,30236087.7,0
102,99,2106306.9,1,2247449.4,1,2301212.1,1
102,102,631564.2,4,769726.8,4,966381.3,4
102,103,54918.6,1,85525.2,1,85268.9,1
102,104,109837.2,1,114033.6,1,113691.9,1
102,108,356971,2,299338.2,2,454767.7,2
102,114,88964.7,1,121290.8,1,158300.4,1
102,115,0,0,0,0,63320.2,1
102,123,100890.5,1,79913.9,1,80369.3,1
102,124,40356.2,1,31965.6,1,32147.7,1
103,46,0,0,0,0,26224.7,1
103,47,79201.5,2,116592.4,2,104899,2
103,48,52801,1,29148.1,1,52449.5,1
103,54,251052.7,2,263297.8,2,247061.7,2
103,55,263605.3,3,184308.5,3,274513,3
103,66,160675.1,2,163673.1,2,259729.4,2
103,67,138542.9,2,228780.3,3,166496.5,2
103,97,458429.4,2,471650.8,2,518599.6,2
103,98,17530295,0,19288119.5,0,22657761.6,1
103,99,2248966.9,0,2892554,0,3329623.5,0
103,101,1337582,3,1548501.7,4,1781780.7,2
103,102,1571087.5,3,1545023.6,3,1811826.2,2
103,104,140965.3,1,383290.3,2,55821.7,1
103,105,3851224.1,1,3215009.2,0,3625666.4,2
103,106,582376.9,3,606144.9,3,429302.8,2
103,107,417218.8,2,358831.6,2,287880.4,2
103,108,1013245.5,3,1106397.4,3,1122733.5,3
103,115,517158.8,1,367892.2,1,361185,1
103,116,663024.2,2,630672.3,2,805720.3,2
103,117,422582.1,1,485163.4,2,511901.5,2
104,48,52801,1,29148.1,1,52449.4,2
104,54,75315.8,1,78989.3,1,54902.6,1
104,55,150631.6,1,52659.6,1,137256.5,1
