x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,140,3412990.8,142,3600163.4,135,3700836.5
0,2,182,4232879.4,177,4404267.5,165,4376128.7
0,12,16.5,378264.9,16,410129.4,14,375017
1,0,33,752459.5,27,684238.1,31,834381.5
1,1,174.5,4108367.4,158,3810233.3,153,3855137
1,2,98.5,2050816.5,113.5,2484688.8,111.5,2762522.1
1,9,7,163737.8,7,168565.6,9,244527.5
1,10,50,1342927.5,42,1096767.5,47.5,1382186.9
1,11,74,1832615.9,73,1793931.6,66,1764509
1,12,145.5,3903647.4,151.5,3939429.7,151,4016185.3
1,13,46,1247206.6,45,1153489,40,1071477.2
1,16,26,616042.1,25,642143.5,28,737597.8
2,8,67,1593300.7,75,1831759.2,64.5,1712137.3
2,9,170,4163933.6,175,4515968.4,159.5,4355086.6
2,10,210,5425797.5,208.5,5271439.2,213,5474510.8
2,11,220.5,5052275.7,206.5,5032028.1,187,4929068
2,12,139,3083504,145.5,3447503.9,155,3878761.7
2,13,52,1322575.9,55,1344309.4,54,1412970.8
3,5,21,536734.6,14,369975.3,15,389630.4
3,6,23,592965.3,23,612258.2,23,609516.4
3,9,60,1669650.4,56.5,1758363.4,58.5,1868742.7
3,10,81,2216028.8,78,2329337,103,3192614.7
3,11,119.5,3520115.9,113.5,3635259,102.5,3497347.8
3,12,67,1505286.5,68.5,1667167.2,58,1535558.8
4,4,32.5,830660.8,31,819231,28,727310
4,5,42,1073469.3,42,1109925.8,44,1142915.7
4,6,35,930349.4,35,953809,39,1115746.3
4,10,17,489428.1,15,476669,13,404746.1
5,13,3,90524.1,3,94891,3,103513.3
5,14,19,595494.3,19,578907.8,19,689431.7
6,18,0,0,2,60937.7,0,0
7,1,18,374730.8,18,418496.7,14,353160.3
7,2,189,4710598.6,196.5,5023804.1,185.5,4929021.8
7,3,94.5,2387819.7,87,2089428.3,83.5,2282626.9
7,4,40,1010327,40,1145905.5,42,1266646.4
7,17,8,250734.4,7,213281.8,8.5,308430
7,18,2,62683.6,2,60937.7,5,181429.4
8,1,4,103986.4,4,98186,0,0
8,2,141,3400466.5,150.5,3897532.1,145.5,4010414.1
8,3,81,2181401.4,87.5,2269444.8,81,2352683.1
8,4,4,97705.1,4,113532.5,4,119488.3
8,17,88.5,2003113.8,84.5,2064957.2,85.5,2241385
8,18,17,392467.9,19,484448.8,13,397586
9,0,40,976147.5,46,1021170.2,46,1095503.6
9,1,23,570842.3,18,413671.2,16,475960.1
9,2,17,441942.3,16,392744,12,336705.1
9,3,50.5,1312828.6,48.5,1190505.2,50.5,1416967.2
9,4,54,1567913.4,67,1869867.1,62,1790368.2
9,16,2,46172.7,2,50994.6,2,61167.1
9,17,183,4561684.9,169,4241454.6,151,3790963.1
9,18,51,1108369.7,51,1162709.3,51,1283239.8
10,0,94,2035784.6,91.5,2237869.2,91.5,2587266.9
10,2,0,0,0,0,4,112235
10,4,45,1068545.7,39,1053182.8,48.5,1321970.6
10,6,3,75676.5,3,88443.5,3,81134.6
10,16,18,420232,18.5,439780.7,17.5,468711.4
10,17,88,2074118.6,85.5,1986830.7,89,2157314.7
10,18,38,907180.1,47,1086953.5,49,1250560.5
11,0,12,269627.1,12,295190.2,11,313129.1
11,6,33,931514.1,35,1082352.9,36,1164173.6
11,7,104,2797711.9,110,3016565.3,92,2717579.9
11,16,78,1979430.6,80,2028656.6,78,2182351
11,17,185.5,5509975.7,180,5365888.6,188,5785816
12,7,92,2038840.1,85,2071877.2,79,1917689.5
12,8,92.5,2173322,86.5,2254272.6,81.5,2236094.5
12,15,73,1859966.6,73.5,2002615.2,76.5,2093505.6
12,16,248.5,6419111.2,247,6433418.5,232,6420783.3
12,17,56,1710344.2,52,1764959.1,46,1770605.7
13,8,11,333289.5,11,351528.2,13,444888.7
13,9,3,72147.4,3,73061.7,0,0
13,15,109,2481292.6,109,2705079.8,96,2580067.1
13,16,70,1757299.2,73,1945402.4,68.5,1978987.9
13,17,39,1198250.4,37,1191803.6,33,1040452.4
14,14,21,505662.2,26,711481.8,28,832771.1
14,15,71,1995523.6,63,1719923.5,64,1821265.4
15,5,52,1437113.4,54,1570398.9,67,1986466.7
15,14,2,48158.3,2,54729.4,2,53434
16,0,18,518144.5,18,529701.7,23,724605
16,4,51,1530595.2,51,1673416.5,42,1481503.6
16,5,162.5,4077737.1,165,4240641.4,167,4766916.8
16,6,30,908971.3,29,926756.3,33,1029277.8
16,13,8,192393.2,8,194831.2,7.5,186429.6
17,0,10,287858.1,10,294278.7,12,378054.8
17,4,70,1837375,77,2337158.9,81,2506870.3
17,5,81,2105167.5,90,2459563,96,2722482.8
17,12,55,1375285,50,1292887.8,56,1616973.2
17,13,188,4711346.2,184,4737755.4,179.5,4748124
18,4,43,1268222.8,50,1437523,39.5,1115285.3
18,5,28,825819.5,30.5,876889,28,790582
18,12,119,3295390.3,117,3269093.7,123.5,3709096
18,13,191,5097367.3,199,5342158.2,174,5123615.9
19,12,2,44221.8,2,53273,2,41987.6
19,13,22,486439.3,20,532729.7,23.5,493353.9
20,1,5,138682.4,5,153035.1,4,118260.3
20,2,18,499256.7,16,489712.2,12,354780.9
21,1,70.5,1560028.7,69,1822671.5,68.5,1895138.2
21,2,33,915303.9,30,918210.4,32,946082.4
21,11,60.5,1736016.8,65,1964595.3,72,2457169.3
21,12,9,287306.2,18,566670.4,31,1009128.5
22,0,105,2880606.3,108,2957153.3,103,3161830.3
22,1,140,3579882.4,149,3783156.8,147,3911787.2
22,2,7,194155.3,4,122428,4,118260.2
22,10,45,1120693.1,42,978176.2,38,1046403.7
22,11,216.5,5085228.5,207,5339771,204.5,5018845.1
22,12,154,4161509.4,149.5,4059260.9,144,4330089.5
23,0,67.5,1735725,63.5,1713043.5,73.5,2140811
23,1,54.5,1433098.1,56.5,1566739.8,47.5,1375948.9
23,2,4,106930.2,4,110307.3,3,86902
23,10,0,0,0,0,2,59586.4
23,11,156,4126200.8,156,4267494.1,159.5,4343633.8
23,12,127.5,3803540,120,3655294.9,131.5,4018223.2
24,0,11,294058.1,17,468806.1,17,492444.8
24,1,27,721779,25,689420.8,23,666248.9
24,11,89,2491279.5,80,2351229.1,79,2352921.5
24,12,4,107292.4,4,107459.7,4,101975.8
25,11,83,2362653.9,93,2786830.2,98,3148891.3
25,12,11,300949.8,9,253655.8,5,140367.4
26,5,24,643839.3,24,672895.2,25,779785.9
26,6,141,3311891,139,3540524.9,128.5,3546690.4
26,7,55,1447315.8,59,1659381.4,61,1830856.2
27,6,178,4851758.5,170.5,4693381.9,165,4979494.8
27,7,69.5,1925048.3,69.5,1968636.5,71.5,2131740
28,6,157,4685592.7,156.5,4614961,172.5,5479105.8
28,7,13,422419.5,12,378820.7,6,200163.4
28,11,0,0,1,26815,0,0
28,12,39,1071241.6,36,965339.2,32,817698.7
28,13,53,1525025.7,56,1722398.6,52,1702667.8
29,11,14,384548.3,18,482669.6,9,274628.4
29,12,223,6100310.3,225.5,6559053.1,232,7110282.7
29,13,97,2602091.7,99,2629355.5,92.5,2684470.2
30,0,4,110377.4,4,109039.5,3,97848.6
30,11,5,137338.7,5,134074.9,3,91542.8
30,12,66,1776974.1,64,1773117.6,67,1798036.2
30,13,0,0,9,241334.8,0,0
31,0,271.5,7238999.5,262.5,7395115.9,256,7659148.1
31,1,40,945141.1,43,931300.5,39,958535.8
31,2,32,883019.3,31,845055.8,28,913253.2
32,0,339,8527182.7,335,8557172.7,316.5,8836226.3
32,1,280.5,6509780.6,265.5,6499831.8,257,6786779.8
32,2,49,1352123.2,46,1253953.8,48,1565577
32,3,2,55188.7,2,54519.7,1,32616.2
33,0,174,4173128.4,160,3928273.7,168,4464193.5
33,1,16,353687.5,14,358533.9,14,355616.3
33,2,32,745898.7,23,604137.5,23,620777.2
33,11,123,3404298.2,120,3791131.8,114.5,3709572.5
33,12,48,1598165.8,49,1662647,54,1984472.6
34,2,13,303021.3,19,499070.1,18,485825.7
34,10,4,91978.7,0,0,4,96299.3
34,11,136.5,3446339.3,161.5,4300355.7,168.5,4780238.1
34,12,236,5521579.7,215.5,5597984.2,141,4177092.1
35,11,177.5,3987056.8,188,4207547.9,183.5,4340320.9
35,12,113,2837235.8,103,2706734.9,185,4187093.8
36,11,79,1958102,78,1940701.3,84,2117846.6
36,12,132.5,3584417.1,131,3470294.6,126,3806520.1
37,9,34,781819,35,807169,26,625945.2
37,10,209.5,3772771.6,235,4125578.6,215,3909874.2
37,11,501,13196353.4,518,14364272.3,485,13573733.6
37,12,157,4129783.5,145,3782851,137.5,3697139.5
38,9,10,279785.5,6,198168.3,0,0
38,10,178.5,3130490.3,147.5,2875225.9,167,3367080
38,11,233.5,6393529.3,235,6281062.3,236.5,6590273.3
38,12,28,777355.1,31,838151,29,913938.3
39,7,8,222101.4,10,270371.3,2,63030.2
39,11,50,1524487.3,44,1386055,51,1603739.5
39,12,4,111050.7,2,54074.3,4,126060.5
40,7,6,166576.1,5,135185.6,4,126060.5
