x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,3412990.8,0,3600163.4,0,3700836.5,0
0,2,4232879.4,1,4404267.5,1,4376128.7,1
0,12,378264.9,2,410129.4,2,375017,2
1,0,752459.5,2,684238.1,2,834381.5,1
1,1,4108367.4,1,3810233.3,2,3855137,2
1,2,2050816.5,1,2484688.8,0,2762522.1,0
1,9,163737.8,1,168565.6,1,244527.5,1
1,10,1342927.5,3,1096767.5,2,1382186.9,2
1,11,1832615.9,1,1793931.6,1,1764509,1
1,12,3903647.4,1,3939429.7,1,4016185.3,1
1,13,1247206.6,1,1153489,2,1071477.2,2
1,16,616042.1,1,642143.5,1,737597.8,2
2,8,1593300.7,2,1831759.2,2,1712137.3,2
2,9,4163933.6,1,4515968.4,1,4355086.6,1
2,10,5425797.5,0,5271439.2,0,5474510.8,0
2,11,5052275.7,1,5032028.1,1,4929068,1
2,12,3083504,2,3447503.9,2,3878761.7,2
2,13,1322575.9,1,1344309.4,1,1412970.8,1
3,5,536734.6,1,369975.3,1,389630.4,1
3,6,592965.3,2,612258.2,2,609516.4,2
3,9,1669650.4,1,1758363.4,1,1868742.7,1
3,10,2216028.8,3,2329337,3,3192614.7,3
3,11,3520115.9,2,3635259,2,3497347.8,2
3,12,1505286.5,3,1667167.2,3,1535558.8,3
4,4,830660.8,3,819231,3,727310,3
4,5,1073469.3,2,1109925.8,2,1142915.7,2
4,6,930349.4,2,953809,2,1115746.3,2
4,10,489428.1,1,476669,1,404746.1,1
5,13,90524.1,1,94891,1,103513.3,1
5,14,595494.3,1,578907.8,1,689431.7,1
6,18,0,0,60937.7,1,0,0
7,1,374730.8,1,418496.7,1,353160.3,1
7,2,4710598.6,2,5023804.1,2,4929021.8,2
7,3,2387819.7,1,2089428.3,0,2282626.9,0
7,4,1010327,2,1145905.5,3,1266646.4,2
7,17,250734.4,1,213281.8,1,308430,1
7,18,62683.6,1,60937.7,1,181429.4,2
8,1,103986.4,1,98186,1,0,0
8,2,3400466.5,1,3897532.1,1,4010414.1,1
8,3,2181401.4,3,2269444.8,3,2352683.1,3
8,4,97705.1,1,113532.5,1,119488.3,1
8,17,2003113.8,2,2064957.2,2,2241385,1
8,18,392467.9,2,484448.8,2,397586,1
9,0,976147.5,2,1021170.2,2,1095503.6,1
9,1,570842.3,3,413671.2,3,475960.1,1
9,2,441942.3,1,392744,1,336705.1,1
9,3,1312828.6,3,1190505.2,3,1416967.2,3
9,4,1567913.4,1,1869867.1,1,1790368.2,1
9,16,46172.7,1,50994.6,1,61167.1,1
9,17,4561684.9,1,4241454.6,1,3790963.1,0
9,18,1108369.7,1,1162709.3,1,1283239.8,1
10,0,2035784.6,1,2237869.2,1,2587266.9,1
10,2,0,0,0,0,112235,1
10,4,1068545.7,1,1053182.8,1,1321970.6,1
10,6,75676.5,1,88443.5,1,81134.6,1
10,16,420232,1,439780.7,1,468711.4,1
10,17,2074118.6,1,1986830.7,1,2157314.7,1
10,18,907180.1,1,1086953.5,1,1250560.5,1
11,0,269627.1,1,295190.2,1,313129.1,2
11,6,931514.1,2,1082352.9,2,1164173.6,2
11,7,2797711.9,0,3016565.3,1,2717579.9,1
11,16,1979430.6,2,2028656.6,2,2182351,2
11,17,5509975.7,1,5365888.6,1,5785816,1
12,7,2038840.1,1,2071877.2,1,1917689.5,2
12,8,2173322,1,2254272.6,1,2236094.5,1
12,15,1859966.6,1,2002615.2,1,2093505.6,1
12,16,6419111.2,1,6433418.5,1,6420783.3,1
12,17,1710344.2,1,1764959.1,1,1770605.7,1
13,8,333289.5,1,351528.2,1,444888.7,1
13,9,72147.4,1,73061.7,1,0,0
13,15,2481292.6,1,2705079.8,1,2580067.1,1
13,16,1757299.2,0,1945402.4,0,1978987.9,0
13,17,1198250.4,3,1191803.6,3,1040452.4,3
14,14,505662.2,2,711481.8,2,832771.1,1
14,15,1995523.6,1,1719923.5,1,1821265.4,2
15,5,1437113.4,1,1570398.9,1,1986466.7,2
15,14,48158.3,1,54729.4,1,53434,1
16,0,518144.5,2,529701.7,2,724605,2
16,4,1530595.2,1,1673416.5,1,1481503.6,1
16,5,4077737.1,1,4240641.4,1,4766916.8,2
16,6,908971.3,2,926756.3,2,1029277.8,2
16,13,192393.2,2,194831.2,2,186429.6,2
17,0,287858.1,2,294278.7,2,378054.8,2
17,4,1837375,0,2337158.9,0,2506870.3,0
17,5,2105167.5,0,2459563,1,2722482.8,1
17,12,1375285,3,1292887.8,3,1616973.2,3
17,13,4711346.2,0,4737755.4,0,4748124,1
18,4,1268222.8,1,1437523,1,1115285.3,1
18,5,825819.5,1,876889,1,790582,1
18,12,3295390.3,0,3269093.7,0,3709096,0
18,13,5097367.3,0,5342158.2,1,5123615.9,0
19,12,44221.8,1,53273,1,41987.6,1
19,13,486439.3,2,532729.7,2,493353.9,2
20,1,138682.4,1,153035.1,1,118260.3,1
20,2,499256.7,1,489712.2,1,354780.9,1
21,1,1560028.7,2,1822671.5,2,1895138.2,2
21,2,915303.9,3,918210.4,2,946082.4,2
21,11,1736016.8,1,1964595.3,1,2457169.3,0
21,12,287306.2,1,566670.4,1,1009128.5,1
22,0,2880606.3,2,2957153.3,2,3161830.3,2
22,1,3579882.4,1,3783156.8,1,3911787.2,1
22,2,194155.3,2,122428,2,118260.2,2
22,10,1120693.1,2,978176.2,2,1046403.7,2
22,11,5085228.5,0,5339771,0,5018845.1,0
22,12,4161509.4,1,4059260.9,1,4330089.5,1
23,0,1735725,2,1713043.5,2,2140811,2
23,1,1433098.1,2,1566739.8,2,1375948.9,3
23,2,106930.2,1,110307.3,1,86902,1
23,10,0,0,0,0,59586.4,1
23,11,4126200.8,0,4267494.1,0,4343633.8,0
23,12,3803540,0,3655294.9,0,4018223.2,0
24,0,294058.1,2,468806.1,3,492444.8,3
24,1,721779,2,689420.8,2,666248.9,2
24,11,2491279.5,2,2351229.1,2,2352921.5,2
24,12,107292.4,1,107459.7,1,101975.8,1
25,11,2362653.9,1,2786830.2,1,3148891.3,1
25,12,300949.8,2,253655.8,2,140367.4,2
26,5,643839.3,2,672895.2,2,779785.9,2
26,6,3311891,2,3540524.9,2,3546690.4,2
26,7,1447315.8,1,1659381.4,1,1830856.2,1
27,6,4851758.5,1,4693381.9,1,4979494.8,1
27,7,1925048.3,1,1968636.5,1,2131740,1
28,6,4685592.7,4,4614961,4,5479105.8,4
28,7,422419.5,1,378820.7,1,200163.4,1
28,11,0,0,26815,1,0,0
28,12,1071241.6,2,965339.2,2,817698.7,1
28,13,1525025.7,2,1722398.6,2,1702667.8,2
29,11,384548.3,2,482669.6,2,274628.4,2
29,12,6100310.3,0,6559053.1,0,7110282.7,1
29,13,2602091.7,2,2629355.5,2,2684470.2,2
30,0,110377.4,1,109039.5,1,97848.6,1
30,11,137338.7,1,134074.9,1,91542.8,1
30,12,1776974.1,2,1773117.6,2,1798036.2,2
30,13,0,0,241334.8,1,0,0
31,0,7238999.5,1,7395115.9,1,7659148.1,1
31,1,945141.1,1,931300.5,1,958535.8,1
31,2,883019.3,2,845055.8,2,913253.2,2
32,0,8527182.7,0,8557172.7,0,8836226.3,0
32,1,6509780.6,1,6499831.8,1,6786779.8,1
32,2,1352123.2,3,1253953.8,3,1565577,3
32,3,55188.7,1,54519.7,1,32616.2,1
33,0,4173128.4,1,3928273.7,1,4464193.5,1
33,1,353687.5,2,358533.9,2,355616.3,2
33,2,745898.7,3,604137.5,3,620777.2,3
33,11,3404298.2,1,3791131.8,1,3709572.5,1
33,12,1598165.8,1,1662647,1,1984472.6,1
34,2,303021.3,2,499070.1,2,485825.7,3
34,10,91978.7,1,0,0,96299.3,1
34,11,3446339.3,0,4300355.7,0,4780238.1,0
34,12,5521579.7,0,5597984.2,0,4177092.1,0
35,11,3987056.8,0,4207547.9,1,4340320.9,1
35,12,2837235.8,0,2706734.9,0,4187093.8,0
36,11,1958102,2,1940701.3,2,2117846.6,2
36,12,3584417.1,0,3470294.6,0,3806520.1,0
37,9,781819,2,807169,2,625945.2,2
37,10,3772771.6,1,4125578.6,1,3909874.2,1
37,11,13196353.4,0,14364272.3,0,13573733.6,0
37,12,4129783.5,2,3782851,2,3697139.5,2
38,9,279785.5,1,198168.3,1,0,0
38,10,3130490.3,0,2875225.9,0,3367080,1
38,11,6393529.3,1,6281062.3,1,6590273.3,2
38,12,777355.1,1,838151,1,913938.3,1
39,7,222101.4,1,270371.3,1,63030.2,1
39,11,1524487.3,1,1386055,1,1603739.5,1
39,12,111050.7,1,54074.3,1,126060.5,1
40,7,166576.1,1,135185.6,1,126060.5,1
