x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
75,53,47868.9,1,0,0,0,0
76,53,95737.9,1,109426.2,1,80633.9,1
76,54,47868.9,1,54713.1,1,53756,1
76,55,23934.5,1,27356.5,1,26878,1
77,37,44621.9,1,0,0,0,0
78,31,150509.5,2,142204.8,2,143732,2
78,32,2743572.7,1,2489000.2,1,2487705.3,1
78,33,689641.1,0,621283.3,0,755654.8,0
78,36,47694.5,1,73447.3,1,87021.6,1
78,37,667723.7,4,661025.8,4,812201.6,4
78,38,47694.6,2,24482.4,1,0,0
78,39,20722.6,1,21338.4,1,25793.8,1
78,43,62167.8,1,42676.8,1,51587.6,1
79,32,2918849.5,1,2717917.1,1,2851633.5,1
79,33,4444571.7,1,3974404.2,2,3931098.3,2
79,34,24868.7,1,24312.5,1,0,0
79,35,385464.4,4,328218.8,4,421698.6,4
79,36,453431.4,3,364857.4,3,444826.4,3
79,37,190778.2,1,195859.5,1,232057.6,1
79,38,166930.9,2,24482.4,1,116028.8,1
79,39,62167.8,1,42676.8,1,51587.6,1
79,40,62167.8,1,64015.1,1,51587.6,1
79,44,0,0,0,0,53756,1
79,45,23934.5,1,54713.1,1,53756,1
80,33,1349771.3,3,1361493.9,3,1349995.8,3
80,34,944270.6,4,720969.9,4,785196.3,4
80,35,959082.6,4,1113640.7,4,986822.1,4
80,36,124343.4,1,121562.5,1,140566.2,1
80,39,145058.1,2,128030.3,2,180556.7,2
80,40,82890.4,2,149368.6,2,206350.4,2
80,41,20722.6,1,85353.5,1,232144.3,2
81,33,64504.1,2,71102.4,2,71866,2
81,34,179928.3,2,153216.8,2,223640.2,2
81,35,67473.1,1,51072.3,1,49697.8,1
81,36,44982.1,1,204647.2,1,128028.3,1
81,37,224910.5,2,347900.2,2,320070.8,2
81,38,112455.2,2,102323.6,2,106690.3,2
81,42,62167.8,2,64015.2,2,77381.4,2
81,43,20722.6,1,21338.4,1,25793.8,1
81,44,47868.9,1,0,0,26878,1
82,33,21501.4,1,23700.8,1,23955.3,1
82,34,89964.1,2,76608.4,2,49697.8,2
82,38,0,0,0,0,21338.1,1
82,40,269393.6,2,277398.9,2,335319.6,2
82,41,20722.6,1,21338.4,1,25793.8,1
82,42,82890.4,1,85353.5,1,0,0
83,33,117703,2,89218.5,3,174896.8,3
83,39,312353.2,1,221147,1,295429.9,1
83,40,624706.4,2,597097,3,698288.7,3
83,44,23934.5,1,27356.5,1,26878,1
83,91,79045.9,1,69659.1,1,102000.2,1
83,92,300374.4,3,261221.5,3,346800.6,3
84,32,47081.2,1,22304.6,1,24985.3,1
84,33,94162.4,2,89218.6,1,124926.3,1
84,34,66932.8,1,66344.1,1,53714.5,1
84,40,0,0,0,0,53714.5,1
84,92,63236.7,1,69659.1,1,81600.2,1
85,29,47081.2,1,44609.3,1,0,0
85,30,70621.8,1,89218.6,1,99941,1
