x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,79,1,8,3.2,0.9,0.3,1.4,0.8,1.8,0.6,1.8,309.9
0,86,1,9,3.4,0.8,0.4,0.4,0.4,3,0.2,2.8,383.2
0,87,1,13,4.9,1.2,0.6,0.6,0.6,4.3,0.3,4,553.4
0,88,1,10,3.8,0.9,0.4,0.3,0.5,3.5,0.3,3,376.1
1,78,0,49,23,8,1,17,6,6,5,16,1900
1,79,0,100,56,31,3,39,7,17,12,27,4908
1,80,0,51,18,2,2,9,4,9,2,10,1619
1,81,1,25,9.9,2.8,0.9,4.2,2.4,5.7,1.9,5.7,968.4
1,87,1,5,1.9,0.5,0.2,0.2,0.2,1.7,0.1,1.5,212.9
1,89,1,5,1.9,0.5,0.2,0.1,0.3,1.8,0.1,1.5,188
1,90,1,14,5.3,1.3,0.6,0.4,0.8,4.9,0.4,4.2,526.5
1,91,1,4,1.5,0.4,0.2,0.1,0.2,1.4,0.1,1.2,150.4
2,77,1,1,0.5,0.2,0,0.3,0.1,0.2,0.1,0.4,43.4
2,78,0,107.5,45,16,4,21,12,24,11,19,3079
2,79,0,118,48,11,5,35,11,13,9,17,4064
2,80,0,93,31,4,5,10,9,21,6,22,3034
2,81,0,53,18,6,2,4,1,14,3,16,1720
2,84,0,31,12,3,0,5,4,7,5,5,930
2,85,1,22,8.3,2.1,0.9,1,0.9,7.3,0.6,6.8,936.6
2,89,0,39,11,0,3,1,2,10,0,7,676
2,90,1,8,3,0.8,0.3,0.2,0.4,2.8,0.2,2.4,300.9
2,91,1,11,4.2,1,0.4,0.3,0.6,3.9,0.3,3.3,413.7
3,77,0,89.5,34,10,4,20,10,14,10,9,2176
3,78,0,179,86,35,7,46,20,40,30,44,6066
3,79,0,91,35,9,2,21,4,14,5,17,3068
3,80,0,33,12,2,0,2,2,10,1,6,1266
3,81,1,1,0.4,0.1,0,0.1,0.1,0.3,0.1,0.3,35.3
3,82,1,19,7.7,2.1,0.6,1.7,1.3,6,1.9,6.3,670.4
3,83,1,7,2.6,0.7,0.4,0.5,0.5,2.1,0.7,1.9,222.3
3,84,0,74,27,11,4,8,4,19,12,13,1746
3,85,1,18,6.7,1.9,1.1,1.3,1.3,5.4,1.9,4.8,571.7
3,86,1,29,10.8,3,1.7,2.2,2.2,8.6,3,7.8,921.1
3,91,1,7,2.2,0.1,0.4,0.1,0.1,2.1,0.4,1.8,244
3,92,1,13,4.1,0.3,0.8,0.3,0.3,3.8,0.8,3.3,453.1
4,77,0,140,72,40,4,37,17,35,25,22,4718
4,78,0,106,46,21,4,9,7,37,20,25,3031
4,79,0,178,68,25,11,16,15,52,29,40,4710
4,80,0,91,35,12,5,23,7,12,11,18,2598
4,81,1,9,3.7,1,0.3,0.8,0.6,2.9,0.9,3,317.6
4,82,1,4,1.6,0.4,0.1,0.3,0.3,1.3,0.4,1.3,141.1
4,83,0,50,22,4,0,9,12,13,6,12,1701
4,84,0,52,15,4,4,5,2,10,7,7,843
4,85,0,32,13,2,1,0,3,13,3,12,1053
4,86,1,29,10.8,3,1.7,2.2,2.2,8.6,3,7.8,921.1
4,87,1,17,6.3,1.8,1,1.2,1.3,5.1,1.8,4.6,539.9
4,92,1,13,4.1,0.3,0.8,0.3,0.3,3.8,0.8,3.3,453.1
4,93,1,16,5.9,1.7,0.4,0,0.4,5.9,0.4,4.2,631.6
4,94,1,6,2.2,0.6,0.2,0,0.2,2.2,0.2,1.6,236.8
5,75,0,58,27,13,2,26,5,1,4,8,1433
5,76,0,70,33,18,1,22,9,11,7,11,2386
5,77,0,124,64,26,0,19,17,45,25,28,3869
5,78,0,159,73,33,6,22,13,51,28,27,5033
5,79,0,77,33,11,1,19,8,14,4,20,2375
5,80,1,19,7.7,2.1,0.6,1.7,1.3,6,1.9,6.3,670.4
5,81,1,22,8.9,2.4,0.7,1.9,1.5,7,2.2,7.3,776.3
5,83,1,6,2.2,0.6,0.4,0.4,0.4,1.8,0.6,1.6,190.6
5,85,1,3,1.1,0.3,0.2,0.2,0.2,0.9,0.3,0.8,95.3
5,86,1,9,3.4,0.9,0.5,0.7,0.7,2.7,0.9,2.4,285.9
5,87,1,12,4.5,1.3,0.7,0.9,0.9,3.6,1.3,3.2,381.1
5,89,1,2,0.6,0,0.1,0,0,0.6,0.1,0.5,69.7
5,92,1,5,1.6,0.1,0.3,0.1,0.1,1.5,0.3,1.3,174.3
5,93,1,8,2.9,0.8,0.2,0,0.2,2.9,0.2,2.1,315.8
5,94,1,1,0.4,0.1,0,0,0,0.4,0,0.3,39.5
5,95,1,3,1.1,0.3,0.1,0,0.1,1.1,0.1,0.8,118.4
6,75,0,78,51,31,0,43,6,8,7,21,2813
6,76,0,53,31,16,0,11,3,20,3,15,2664
6,77,0,98,45,18,4,29,7,16,3,27,3443
6,78,0,82,33,10,3,20,5,13,6,14,2279
6,79,0,64,24,7,3,8,5,16,11,10,1880
6,80,0,37,18,7,2,8,4,10,6,8,1504
6,88,1,6,1.9,0.1,0.4,0.1,0.1,1.8,0.4,1.5,209.1
6,89,1,1,0.3,0,0.1,0,0,0.3,0.1,0.3,34.9
7,74,1,28,14.5,4.8,0,7.7,2.9,6.8,2.9,11.6,1214.6
7,75,0,80.5,31,7,5,17,5,14,4,17,2673
7,76,0,101.5,41,11,3,20,5,21,8,27,3355
7,77,0,56,29,16,1,13,6,16,13,14,1930
7,78,0,74,29,8,3,13,6,16,8,16,2086
7,79,0,52,31,17,1,28,10,3,5,10,1499
7,80,1,3,1.2,0.3,0.1,0.3,0.2,0.9,0.3,1,105.9
7,81,1,14,5.7,1.5,0.5,1.2,0.9,4.5,1.4,4.6,494
7,82,0,29,12,5,0,7,2,5,0,6,912
7,83,1,4,1.5,0.4,0.2,0.3,0.3,1.2,0.4,1.1,127
8,73,1,30,11.6,4.9,2.4,4.3,3.1,7.3,4.9,5.5,926.3
8,74,0,114,54,19,1,36,9,18,4,24,4606
8,75,0,108,49,18,3,25,8,24,6,25,4286
8,76,0,236.5,86,27,11,42,14,44,14,48,6957
8,77,0,193,78,24,9,38,19,40,17,43,5633
8,78,0,137,54,12,5,34,13,20,12,23,4445
8,79,0,147.5,72,29,2,48,15,24,14,37,5276
8,80,1,7,2.7,0.4,0,0.8,0.6,1.9,0.8,1.5,275
8,88,1,6,2.1,0.9,0.4,0,0.2,2.1,0.2,1.9,189.2
9,72,0,109,59,33,2,36,9,23,19,18,3823
9,73,0,32,18,9,1,9,4,9,6,5,1148
9,74,0,158,68,25,5,45,12,23,14,29,4623
9,75,0,145,63,17,7,34,15,29,11,29,4535
9,76,0,78.5,35,12,2,12,3,23,14,21,2541
9,77,0,120,51,19,5,40,10,11,8,10,3843
9,78,0,170.5,115,77,0,110,19,5,30,29,4940
9,79,0,101,38,8,4,16,4,22,2,28,4127
9,80,0,32,17,6,0,5,2,12,0,15,1886
9,81,1,2,0.8,0.1,0,0.3,0.2,0.5,0.2,0.4,78.6
9,82,1,10.5,4.1,0.6,0,1.3,0.9,2.8,1.3,2.2,412.5
9,83,0,75,24,3,2,8,7,16,9,17,1937
9,84,0,37,18,7,0,9,4,9,5,8,1433
9,85,1,24,11.4,4.4,0.7,3.6,1.7,7.8,3.2,7.5,1210.2
10,71,0,109.5,49,22,5,25,10,24,16,17,2955
10,72,0,52,22,5,1,10,10,12,4,7,1721
10,73,1,7,2.7,1.1,0.6,1,0.7,1.7,1.1,1.3,216.1
10,74,1,3,1.2,0.5,0.2,0.4,0.3,0.8,0.5,0.6,92.6
10,75,0,58,33,15,0,30,8,3,4,2,2032
10,76,1,8,3.1,1.3,0.7,1.1,0.8,2,1.3,1.5,247
10,78,0,116,51,15,2,29,11,22,0,37,5512
10,79,0,57,18,2,2,5,3,13,1,14,1835
