x,y,imputed,ind,ind_snv
73,104,1,12,444087.7
73,105,0,26,1031965.2
73,106,0,39,1498069.5
73,107,0,31,990891
74,103,0,70,2729083.2
74,104,0,92,3393957.4
74,105,0,38,1189083.3
74,106,0,92.5,2074863.2
74,107,0,28,881826.1
74,108,1,21,777153.5
75,101,0,64.5,2006395.5
75,102,0,107,3794803.3
75,103,0,99,3207066.8
75,104,0,54,2062804.2
75,105,0,67.5,2574923.2
75,106,1,25,835998
75,107,1,35,1170397.3
75,108,0,37,1476961.9
75,109,1,5,171788.2
76,85,1,4,113171.6
76,86,0,184.5,5301350.3
76,87,0,107,2831532.8
76,88,1,3,84878.7
76,91,1,19,724496.5
76,92,0,34,1176935.2
76,93,0,32,1123970.3
76,94,0,31,1168631.6
76,95,0,36,1129528.7
76,96,0,22,708308.5
76,99,0,33,908577.8
76,100,0,159,4491568.2
76,101,0,63,2343865.4
76,102,1,20,795028
76,103,1,11,437265.4
76,104,1,25,835998
76,105,0,77,2719003.5
76,106,1,8,267519.4
76,107,0,50,1895636.7
76,108,0,67,2693450
76,109,0,36,948160.1
76,110,1,7,240503.5
77,83,1,28,992798
77,84,0,51,1777122.4
77,85,0,61,1728370.9
77,86,0,283.5,6611990.7
77,87,0,156,4989922.1
77,89,1,4,152525.6
77,90,0,86,2775527.5
77,92,1,33,1258336
77,93,0,45.5,1696977.8
77,94,1,13,471767.2
77,95,0,120,2307850.9
77,96,0,83,2927899.1
77,97,1,5,181448.9
77,98,0,39,1012393.3
77,99,0,148.5,4466021.6
77,100,0,138,2732951.7
77,101,0,118.5,4119806.9
77,102,1,21,834779.4
77,103,1,11,437265.4
77,104,1,2,66879.8
77,105,0,75,1956259.7
77,106,0,125,2300622.6
77,107,0,74,1496814
77,108,1,6,200639.5
77,109,1,4,137430.6
77,110,1,19,652795.3
77,111,1,15,515364.7
78,82,0,100,2759759.1
78,83,0,165.5,3585278.5
78,84,0,49,1777387.7
78,85,0,58,2173151.9
78,86,0,55.5,2111937.9
78,87,1,53,1499523.4
78,88,0,50,593393.6
78,90,1,1,38131.4
78,92,1,14,533839.5
78,93,0,55,2242052.7
78,94,0,52,2006853.4
78,95,0,35,1429227.7
78,96,0,62.5,2368768.4
78,97,0,67.5,2143696.7
78,98,0,115,3206695.3
78,99,0,157.5,3390639.3
