x,y,imputed,ind,ind_snv
117,255,1,15,276445.7
118,255,1,9,165867.4
119,255,1,3,55289.1
120,254,1,4,71406.9
124,251,1,1,17851.7
125,249,1,6,98666
125,251,1,6,107110.4
126,248,1,29,476885.8
126,249,1,21,345331.1
127,248,1,17,279553.8
127,251,1,1,17851.7
128,247,1,2,32888.7
129,245,1,4,65777.4
129,246,0,59,900066.4
129,247,1,13,213776.4
130,246,1,15,330388.2
130,247,1,6,132155.3
130,248,1,5.5,121142.3
131,248,1,4,88103.5
131,251,1,1,15680.1
131,253,1,1,15680.1
131,254,1,4,62720.5
132,247,1,15,330388.2
132,248,1,13,286336.4
132,249,1,9,198232.9
132,251,0,48,545323.8
132,252,0,118,1629754.8
132,253,0,62,1522163.8
132,254,0,51,916434.1
133,247,1,13.5,297349.4
133,248,0,53,884350.3
133,249,0,87,1772992.9
133,250,0,84,1773701.3
133,251,1,8,125441
133,252,0,239,4515368.1
133,253,0,241.5,3703855.8
133,254,0,274,3587390.2
133,255,0,74,1459459.9
134,238,1,16,557787
134,248,1,11,242284.7
134,249,0,97,1908216
134,250,0,120,2464698.4
134,251,1,25,392003.1
134,252,0,44.5,1062648.5
134,253,0,87,2047556.6
134,254,0,52,1157631.4
134,255,0,111,2873843.5
135,232,1,11,409271.9
135,233,0,106.5,3568498.7
135,234,0,53,1954338.5
135,235,1,1,34861.7
135,236,1,58,2021977.7
135,237,0,132.5,4250082.5
135,238,0,96,2759256.4
135,248,1,28,839406.9
135,249,0,157,2690530.2
135,250,0,60.5,1282129.4
135,251,0,107,2202684.4
135,252,0,297.5,5451413.4
135,253,1,38.5,729102.9
135,254,0,82,2096489.5
135,255,0,95,1900997.4
136,232,0,39.5,1261598.6
136,233,0,392.5,9852132.1
136,234,0,119,3128609.5
136,235,0,51,1712858.1
136,236,0,149,4583523.5
136,237,0,135,4386429.5
136,239,1,2,69723.4
136,247,0,87,2644411.8
136,248,0,56.5,1411033.5
136,249,0,66.5,2436166.2
136,250,0,104,3193136
136,251,0,91.5,2338043.3
136,252,0,142,2446745.8
136,253,0,144,2126450.4
136,254,0,217,3393603.9
136,255,0,99.5,2063594.5
137,231,1,4,148826.1
137,232,0,131,4873879.1
137,233,0,58.5,2361699.2
137,234,0,182,5223653.8
137,235,0,162.5,3118817
137,236,0,233,4281055.5
137,237,1,4.5,156877.6
137,246,0,30,400906.5
137,247,0,109,1999336.3
137,248,0,93,2573563.6
137,249,0,163,5829998.5
137,250,0,138.5,4391579.5
137,251,0,110,2663763.4
137,252,0,148.5,3608209.2
137,253,0,66,1592327.4
137,254,0,109.5,1676630.5
137,255,0,79,1309873
138,232,1,7,260445.7
138,233,0,37,1413612.2
138,234,1,22,818543.8
138,246,1,8,239830.5
138,247,0,55,1349243.4
138,248,0,137,2777493.9
138,249,0,111.5,1911213.6
138,250,0,88,1706078.1
138,251,0,92,1988393.4
138,252,0,87,1519258.8
138,253,0,52,1016007.8
138,254,1,8,151501.9
138,255,0,40,1047442.1
139,245,1,6,179872.9
139,247,1,24,719491.6
139,248,0,48,548420.6
139,249,0,54,712334.4
139,250,0,104.5,1894778.2
139,251,0,155.5,3226130.1
139,252,0,59,1115490.1
139,253,1,7,132564.2
139,254,0,133.5,1744400.7
139,255,0,157,3116985.6
140,246,1,2,43510.5
140,247,1,6,130531.5
140,248,1,5,108776.3
140,250,1,10,233811.1
140,251,1,26,607908.7
140,252,1,3,70143.3
140,254,1,3,70143.3
140,255,1,36,776477.4
141,245,0,49,1070560.8
141,246,0,60.5,1124545.1
141,247,0,41,1164829
141,248,1,4,87021
141,249,1,29.5,641780.1
141,250,0,62,1771445.8
