x,y,imputed,ind,ind_snv
73,104,1,8,314587
73,105,0,33,1313124.9
73,106,0,44,1735297.5
73,107,0,25.5,817095.5
74,103,0,70,2633788.7
74,104,0,85,3068275.7
74,105,0,65,2335324.5
74,106,0,91,2197152.8
74,107,0,51.5,1551417.4
74,108,1,19,747144.2
75,101,0,57,1934065.4
75,102,0,126,4676327.8
75,103,0,114.5,3928853.5
75,104,0,56,2006941.6
75,105,0,72.5,2592350
75,106,0,176,3217761.5
75,107,1,31,988674.7
75,108,0,42,1675819.3
75,109,1,5,200477.8
76,86,0,239.5,7150703.6
76,87,0,109,3072132.9
76,88,1,3,55544.1
76,91,1,14,504273.4
76,92,1,30,1080585.8
76,93,0,32,1084148.8
76,94,0,31,1153683.1
76,95,0,35,1051077
76,96,0,25,773705.2
76,99,0,24.5,558083.2
76,100,0,165,5036908.1
76,101,0,88,2907269.4
76,102,1,17,674273.1
76,103,1,10,396631.2
76,104,1,30,956782
76,105,0,74,2560964
76,106,1,24,765425.6
76,107,0,36,1355506.5
76,108,0,55,2206181.8
76,109,0,43.5,980876.6
76,110,1,7,280668.9
77,83,1,23,833324.4
77,84,0,59,1818278
77,85,0,59,1758830.7
77,86,0,316,8217089.8
77,87,0,138.5,4408467
77,89,1,6,216117.2
77,90,0,74.5,2541524.7
77,92,0,31.5,1134529.9
77,93,0,37.5,1475481
77,94,1,15,550083.9
77,95,0,119.5,2714897.6
77,96,0,100,3642607.2
77,97,1,5,183361.3
77,98,0,49.5,1287044.4
77,99,0,180,5462277.2
77,100,0,145,3144840.2
77,101,0,135,4908968.9
77,102,1,24,951914.9
77,103,1,13,515620.6
77,104,1,1,31892.7
77,105,0,81,2132332.4
77,106,0,124,2345007.6
77,107,0,60,1145223.4
77,108,1,6,191356.4
77,109,1,4,160382.2
77,110,1,27,1082580.2
77,111,1,12.5,501194.5
78,82,0,96,2783508.7
78,83,0,169.5,3946053.2
78,84,0,51,1785724.8
78,85,0,63,2373926.3
78,86,0,54.5,2019575.4
78,87,0,75.5,1853001.2
78,88,1,28,518411.2
78,92,1,15,540292.9
78,93,0,59,2508485.3
78,94,0,59,2238538
78,95,0,36,1390902.2
78,96,0,51,1931453.9
78,97,0,83.5,2676672.5
78,98,0,137.5,3816495
78,99,0,146,3016248.7
78,100,0,98,2188822.6
78,101,0,159,4878626.4
78,102,0,97.5,3880298.1
78,103,1,6,237978.7
78,105,1,4,127570.9
78,110,0,124.5,4087680
78,111,0,150.5,2926025.5
78,112,0,89.5,3041352.6
79,80,1,8.5,307967.7
79,81,0,64.5,2276997.6
79,82,0,130,3968230
79,83,0,154.5,3454125.2
79,84,0,104.5,3324663.5
79,85,0,35,1070439.4
79,86,1,4,74058.7
79,87,1,5,92573.4
79,91,0,51.5,1967109.5
79,92,0,358,8639159.1
79,93,0,275.5,7666530
79,94,0,266,7039991.8
79,95,0,113,3165913
79,96,0,195,3972241.5
79,97,0,79,1968122.3
79,98,1,17.5,641764.6
79,99,0,111.5,2982182.5
79,100,0,59,1476825.3
79,101,1,12.5,495789
79,102,0,63,2288856.5
79,104,1,4,127570.9
79,107,1,13,414605.5
79,108,1,2,63785.5
79,110,0,219,5500661.2
79,111,0,285,5921631.9
79,112,0,30,1056332.1
79,113,0,33,1145031.5
79,114,1,2,78646.8
80,79,1,6,198724.6
80,80,0,62.5,2209754
80,81,0,108.5,4158993.3
80,82,0,90,2830198.2
80,83,0,63,1269335.6
80,84,1,11.5,367717.2
80,91,1,30,959262.3
80,92,0,132.5,4329060.3
80,93,0,132,2321884.1
80,94,0,109.5,2084035.5
80,95,0,223,6900043.5
80,96,0,173,2612529.7
80,97,0,118,1904155.8
80,98,0,113,1914253.7
80,99,0,164,3216450.5
80,100,0,128,2680449.6
80,102,1,6,124019.3
80,103,1,4,82679.5
80,106,1,2,44400.1
