x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
22,1,69492.1,1,136586.3,1,115969.5,1
22,3,34746.1,1,39024.7,1,77313,2
22,4,17373,1,19512.3,1,19328.2,1
23,6,17373,1,39024.7,1,38656.5,1
28,14,43601.4,1,51554.6,1,53262.4,1
28,18,26964.9,1,28017.9,1,28563.6,1
30,12,115764.2,1,116332.2,1,0,0
30,13,224059.7,2,274117.7,2,206670.6,2
30,14,815307.1,4,909189.7,4,830806.6,5
30,15,109003.5,2,257772.8,2,346205.4,2
31,12,607762.1,4,546761.5,4,939852.2,4
31,13,3212822.9,6,3346121.4,6,3516752.4,6
31,14,7535782.8,3,7221339.5,3,7529128.6,3
31,15,2695036.3,4,2648477,5,2508613.8,4
32,10,875347.2,6,800683,5,922538.8,5
32,11,2873863,7,2878042.8,6,3004972.2,6
32,12,5516108.2,2,6152406.4,2,6051372.6,3
32,13,19507931.1,2,21281740.5,2,20453261,2
32,14,20355131.8,1,20579880.5,0,22213530.3,0
32,15,9880846.3,2,10633666.7,2,10322330.6,2
33,10,847992.7,3,943662.2,2,1107046.5,2
33,11,3407041.5,6,3834963.1,6,4160902.7,7
33,12,732836.1,5,727973.9,5,755259.4,5
33,13,3235373.4,3,3351517.3,3,3323441.3,3
33,15,6095747.8,2,6661303.8,2,6290520.9,2
34,0,127569.5,2,68534.8,1,121608.6,2
34,11,191482.2,1,200170.8,1,365534.6,2
34,12,6881023,2,6767921.5,3,6742560.2,2
35,1,23186.3,1,16814,1,17785.7,1
35,2,46372.5,1,16814,1,35571.4,1
35,5,136083.9,2,125055.2,2,150928.8,2
35,6,255139,2,119935.9,2,162144.7,2
35,7,42523.2,1,34267.4,1,40536.2,1
35,10,72176.2,2,102967.3,2,154623.1,3
35,11,0,0,45775.7,1,56932.5,2
35,12,634826.8,2,588701,2,399648.1,3
36,0,46372.5,1,33628,1,88928.5,1
36,2,115931.3,2,84070,2,88928.5,2
36,3,140341,1,136181.7,1,65330.4,1
36,4,70170.5,1,68090.9,1,87107.1,1
36,5,175426.3,1,170227.2,1,97995.5,1
36,9,323922.7,3,227304.4,3,164701.8,2
36,10,112054.1,3,114439.4,3,81516.1,2
36,11,268929.9,3,91551.5,1,183411.3,2
36,12,0,0,0,0,61137.1,1
37,0,510097.8,3,526907.6,3,696975.2,3
37,2,785569,0,736810.2,1,998896.4,1
37,3,92038.7,1,100884,1,53357.1,1
37,6,611198.3,4,501792.7,4,552930,4
37,7,149502.8,2,119633.9,2,144114.1,2
37,8,299005.4,3,119633.9,2,267640.4,2
37,9,124585.6,1,167487.5,1,41175.5,1
37,10,142629.6,2,125438.4,2,263429.4,1
37,12,89643.3,1,91551.5,1,0,0
38,0,923510.2,3,970956.6,2,1265502.7,2
38,1,247202.4,3,158673.7,3,157180.7,3
38,2,168737.6,3,184954,3,231214.1,4
38,3,122718.3,1,184953.9,1,213428.4,1
38,9,90762.1,2,98912.8,1,41363.3,1
38,10,1800632.4,5,1755860.4,4,1922898.1,5
38,11,221868.3,3,125438.4,2,198595.8,3
38,12,89643.3,1,354761.9,2,448338.7,1
38,13,67232.5,1,65122.4,2,40758.1,1
38,14,201517.7,1,200549.7,3,140256.5,3
39,0,1030317.2,6,1071205.9,7,1010797,8
39,1,67194.6,2,71413.8,2,62523.5,2
39,2,551605.3,1,736239.8,3,1066412.3,1
39,3,192435,4,226950.1,3,313908.6,4
39,4,38501.7,1,47853.6,1,0,0
39,7,687966.9,5,712093,5,896122.5,4
39,8,501273.5,4,495725.3,5,774071,5
39,9,0,0,0,0,103408.3,1
39,10,3283864.6,3,3343333.3,3,3866214.1,3
39,11,292328.4,3,358099.1,3,506816.3,2
39,14,91599,2,96733.6,2,98899.3,1
39,16,53929.8,1,56035.8,1,28563.6,1
39,17,53929.8,1,0,0,0,0
39,18,0,0,0,0,28563.6,1
39,19,53929.8,1,56035.8,1,57127.1,1
40,2,596018.9,4,452067.3,4,485816.1,5
