x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
7,77,6,143606.8,4,109426.2,3,80633.9
7,78,3,71803.4,3,82069.6,3,80634
8,63,9,193512.3,9,213307.2,9,215598.1
8,66,18,426178.3,15,367236.6,18,522129.6
8,67,2,47694.6,1,24482.4,1,29007.2
9,63,283.5,5619419.4,253.5,5135814.9,244.5,5267472.7
9,64,278,5134212.8,231,4595687.5,229,4686753.1
9,65,16.5,410333.1,14.5,352531.3,16.5,421698.6
9,66,36.5,882682.3,34,830023.7,35,966956
9,67,11,262320,5,122412.1,6,174043.2
9,68,7,145058.2,6,128030.3,5,128969
9,70,3,62167.8,2,42676.8,2,51587.6
9,71,0,0,0,0,2,53756
9,72,1,23934.5,2,54713.1,2,53756
10,64,98,2174010.3,85.5,2046606.9,83.5,2040595.9
10,65,56.5,1348017,55.5,1377487.5,54.5,1378711.6
10,66,11,259289.7,22,469462.7,14.5,332608.7
10,67,8,179928.4,12,245576.6,14,298732.7
10,68,10,207225.9,9,192045.4,11,283731.9
10,69,2,41445.2,8,170707,13,335319.5
11,22,3,82838.5,3,83635.4,0,0
11,24,0,0,0,0,4,101496.8
11,31,2,43278.2,2,48805.5,2,50748.4
11,64,7,154468.2,6,147710.8,5,121563.8
11,67,3,67473.1,3,61394.2,4,85352.3
11,68,7,145058.1,7,149368.6,7,180556.7
11,69,7,145058.1,7,149368.7,7,180556.7
11,70,8,165780.8,8,170707.1,4,103175.2
11,71,2,47868.9,0,0,1,26878
12,25,9,194751.9,7,203087.6,7,157897.9
12,27,0,0,0,0,4,90227.4
12,28,1,21639.1,0,0,0,0
12,63,2,47081.2,1,22304.6,1,24985.3
12,64,9,211865.4,8,178437.1,12,299823.1
12,68,38,847815.8,33,729785.2,29,778860.5
12,69,4,89243.8,4,88458.8,10,268572.6
12,71,1,23934.5,1,27356.5,1,26878
12,103,28,442657,23,400539.7,26,530401
13,21,20.5,566063.1,20.5,571508.3,23,717322.9
13,22,5,153538.8,5,169092.1,5,170230.6
13,25,33,666874.2,21,609262.8,32,721819.2
13,28,1,21639.1,4,97610.9,4,101496.8
13,29,2,43278.2,2,48805.5,2,50748.4
13,61,2,47081.2,2,44609.3,0,0
13,62,3,70621.8,4,89218.6,4,99941
13,64,3,66932.8,3,66344.1,2,53714.5
13,66,6,133865.6,5,110573.5,2,53714.5
13,83,14,330236.9,12,348564.4,12,337005.3
14,22,54,1908907.5,59,2082900.1,54,1877074.7
14,27,5,108195.5,4,97610.9,2,45113.7
14,32,5,108195.5,5,122013.7,5.5,139558.1
14,61,5,117703,3,66913.9,2,49970.6
14,62,3,70621.8,3,66913.9,4,99941.1
14,82,27,646230.7,22,601844,27,725705.3
14,83,51,1009076.4,47,1113843,48,1177236.8
14,97,1,15809.2,1,17414.8,1,20400
14,98,8,178014,8,166996.3,9,222876
15,22,25,881941.8,25,872739.6,29,1000649.7
15,32,0,0,2,48805.5,3,76122.6
15,62,1,18857.9,2,49671.8,2,46537.6
15,65,7,145123.3,5,122998.1,5,130801.2
15,66,4,82927.6,5,120513.2,4,104641
15,79,2,39703.6,3,68843.7,3,58129.6
15,80,2,39703.6,2,45895.8,2,38753.1
15,82,114,2303720.9,109,2363037.8,103,2174278.8
15,83,169,3485601.9,145,3017698,136,3021414.3
15,98,16,318797.9,17,337258.9,17,389115.3
15,112,9,206508.3,9,223563.4,7,192327.7
16,22,27,946300.7,28,949113.9,25,842555.3
16,62,2,37715.8,3,74507.6,0,0
16,66,9,186587.1,3,73798.8,3,78480.7
16,79,5,99259.1,5,114739.6,3,58129.6
16,83,8,184493.3,5,110653.2,5,129415.7
16,113,6,137672.2,9,223563.4,11,302229.2
16,114,11,252399,16,395494.3,15,412130.7
16,115,10,208455.5,5,114443.2,3,68001.5
17,21,8,247683.8,10,324276.4,8,265945.3
17,22,31,959774.9,29,940401.5,29,964051.5
17,59,2,37715.8,1,24835.9,1,23268.8
17,62,0,0,0,0,4,93075.3
17,63,3,56573.6,2,49671.8,3,69806.4
17,77,2,39703.6,2,45895.8,2,38753.1
17,113,8,187495,8,196449.9,11,280456.2
17,114,121,2548727.6,136,2898208,110,2515514.5
17,115,16,333528.8,13,297552.1,19,430676.1
18,21,49,1500526.4,47,1467733.8,55,1587315.9
18,22,13,402486.2,11,356704,8,265945.3
18,31,39,1029442.2,39,1087676,40,1040276.8
18,34,51,1564674.6,59,1801246.4,56,1644918.9
18,35,19,550705.5,18,542527.7,19,538314.1
18,59,2,37715.8,2,49671.8,2,46537.6
18,73,2,39703.6,3,68843.7,2,38753.1
18,74,1,19851.8,0,0,0,0
18,114,4,83382.2,7,160220.4,16,362674.5
18,115,22,458602.1,21,480661.2,26,589346.2
19,21,59,2038018.8,48,1710556.1,47.5,1748674.9
19,22,110,3196115.6,113,3192881.5,114,3487737.1
19,31,26,670315.4,44,1228675.2,31,868821.3
19,32,4,98290.6,9,242832.7,7,191928.7
19,33,2,61841.6,3,88586.2,2,65388.5
19,34,12,347814,8,241123.4,5,141661.6
19,35,22,637659,25,753510.7,35,991631.2
19,37,105,2719595.8,70,1854632.9,71,1867501.9
19,38,13,262315.4,20,667722.9,19,581493.9
19,58,8,235464.5,8,232702.9,8,234591
19,59,18,529795.2,15,436318,13,381210.3
19,66,2,41463.8,2,49199.2,2,52320.5
19,73,1,19851.8,1,22947.9,1,19376.5
19,97,4,66032.7,2,34147.1,3,63137.1
19,98,3,44417.2,2,32945,2,33591.7
19,115,3,62536.6,3,68665.9,3,68001.5
20,21,52,1324006.2,54,1401138.7,60,1464307.1
20,22,469.5,12595683.4,444,12748659.1,465,13671025.9
20,31,40,1009880.5,30,808060.3,30,788743.3
20,32,6,154179.5,6,161556.8,26,754988.4
20,37,1,28702.9,3,86994.6,0,0
20,38,6,121068.6,6,200316.9,6,183629.6
20,58,5,147165.3,1,29087.9,0,0
20,59,6,136379.5,5,132740.5,5,138602.8
20,60,2,53203.9,2,55379.2,2,61376.8
20,98,17,251697.5,15,247087.2,17,285529.4
20,110,4,59222.9,4,65889.9,5,83979.2
20,114,3,62536.6,0,0,0,0
21,22,200,6301354.9,195,6204232.3,269,9189883.3
21,31,40.5,1040711.6,39.5,1063582.2,41.5,1083899.7
21,32,23,591021.4,24,646227.2,19,496243.3
21,33,63,1948010.4,60,1771723.6,57,1863573
21,38,13,262315.3,9,300475.3,11,336654.3
21,59,20,439110.1,15,392514.1,21,562840.8
21,60,16,425631.3,14,387654.1,22,675144.5
21,61,9,239417.6,10,276895.8,18,552391
21,94,1,16508.2,1,17073.6,1,21045.7
21,95,14,231114.4,11,187809.4,13,273594.2
21,96,17,280638.9,11,187809.3,12,252548.5
21,116,1,20845.5,1,22888.6,8,181337.3
21,124,1,15901.7,1,15938.8,1,15572.1
22,22,159,5085658.3,135,4547538.4,89,3203811.6
22,33,11,244652.8,11,266839.9,11,348260.8
22,34,0,0,0,0,1,31660.1
22,39,3,60534.3,2,31965.6,2,32147.7
22,42,33,783746.7,25,607839.2,25,623061.9
22,43,14,332498.6,14,340389.9,13,323992.3
22,59,10,240238.7,10,248394.6,6,141622.8
22,60,47,1129121.7,37,919059.8,35,826132.8
22,61,26,642879.1,31,774425.5,33,775354.9
22,95,2,38409.7,1,19303.8,1,18998.3
22,96,22,422506.4,25,452281,27,493476
22,111,1,14805.7,4,65889.9,3,50387.5
22,124,2,33274.7,0,0,0,0
22,125,3,52119.1,3,58537,3,57984.7
23,22,410,10271765.8,403.5,10744915.9,412.5,11639556.8
23,34,6,133447,4,97032.7,4,126640.3
