x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
7,77,143606.8,2,109426.2,1,80633.9,1
7,78,71803.4,2,82069.6,2,80634,2
8,63,193512.3,2,213307.2,2,215598.1,2
8,66,426178.3,2,367236.6,1,522129.6,1
8,67,47694.6,2,24482.4,1,29007.2,1
9,63,5619419.4,2,5135814.9,2,5267472.7,2
9,64,5134212.8,1,4595687.5,2,4686753.1,2
9,65,410333.1,5,352531.3,5,421698.6,4
9,66,882682.3,6,830023.7,6,966956,6
9,67,262320,4,122412.1,3,174043.2,2
9,68,145058.2,3,128030.3,3,128969,3
9,70,62167.8,1,42676.8,1,51587.6,1
9,71,0,0,0,0,53756,1
9,72,23934.5,1,54713.1,1,53756,1
10,64,2174010.3,7,2046606.9,7,2040595.9,7
10,65,1348017,8,1377487.5,8,1378711.6,8
10,66,259289.7,3,469462.7,3,332608.7,3
10,67,179928.4,2,245576.6,2,298732.7,2
10,68,207225.9,3,192045.4,3,283731.9,3
10,69,41445.2,2,170707,2,335319.5,3
11,22,82838.5,1,83635.4,1,0,0
11,24,0,0,0,0,101496.8,1
11,31,43278.2,1,48805.5,1,50748.4,1
11,64,154468.2,4,147710.8,4,121563.8,4
11,67,67473.1,1,61394.2,1,85352.3,2
11,68,145058.1,1,149368.6,1,180556.7,1
11,69,145058.1,2,149368.7,2,180556.7,2
11,70,165780.8,4,170707.1,4,103175.2,3
11,71,47868.9,1,0,0,26878,1
12,25,194751.9,3,203087.6,3,157897.9,3
12,27,0,0,0,0,90227.4,1
12,28,21639.1,1,0,0,0,0
12,63,47081.2,1,22304.6,1,24985.3,1
12,64,211865.4,4,178437.1,4,299823.1,4
12,68,847815.8,2,729785.2,3,778860.5,4
12,69,89243.8,1,88458.8,1,268572.6,1
12,71,23934.5,1,27356.5,1,26878,1
12,103,442657,5,400539.7,5,530401,5
13,21,566063.1,2,571508.3,2,717322.9,2
13,22,153538.8,2,169092.1,2,170230.6,2
13,25,666874.2,0,609262.8,1,721819.2,1
13,28,21639.1,1,97610.9,1,101496.8,1
13,29,43278.2,1,48805.5,1,50748.4,2
13,61,47081.2,1,44609.3,1,0,0
13,62,70621.8,1,89218.6,1,99941,1
13,64,66932.8,1,66344.1,1,53714.5,1
