x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
21,119,83125.7,1,130731.6,1,133197.2,1
22,119,52259.9,1,30896.5,1,27499,1
22,120,156779.8,3,216275.2,3,164993.8,3
23,119,302568.5,4,286234.6,4,262109,4
23,120,255217.6,4,261752.9,4,314281.6,5
23,121,26130,1,30896.5,1,27499,1
24,119,206178.9,3,205205.7,3,180277,3
24,120,251996.4,2,282157.9,2,283292.4,2
24,121,104519.8,2,92689.4,2,247490.7,2
25,115,0,0,0,0,26224.7,1
25,116,132002.5,3,145740.5,3,157348.5,3
25,120,146238.6,2,156620.5,2,161312.9,2
25,121,597146.6,6,527665.9,6,494266.4,5
26,116,52801,1,29148.1,1,52449.4,2
26,117,26400.5,1,29148.1,1,26224.7,1
26,120,50210.5,1,0,0,0,0
26,121,276157.9,3,184308.5,3,247061.7,3
26,122,26130,1,30896.5,1,27499,1
26,123,78389.9,2,92689.4,2,109995.9,2
27,118,158402.9,2,233184.8,2,209797.9,2
27,119,261414.5,4,373288.7,4,369599.5,4
27,121,734303.1,6,790872.8,5,711030.7,3
27,122,371522.1,5,328770.9,4,337766.9,5
27,124,0,0,0,0,109995.9,1
28,121,18555.6,1,0,0,0,0
28,122,379422.4,4,450148.9,4,413690.6,3
28,125,52260,2,185378.8,3,54998,2
28,127,45907.2,1,61042.2,1,61391.9,1
29,118,0,0,0,0,102036.8,1
29,123,20361.1,1,18104.7,1,21147.3,1
30,118,63874.2,1,51545.1,1,51018.4,1
30,123,0,0,54314,1,42294.7,1
30,124,264694.2,3,181046.6,3,274915.4,3
31,119,74222.5,1,51566.6,1,60701,1
31,120,167000.6,3,68755.5,2,60701,2
31,121,18555.6,1,17188.9,1,0,0
31,125,101805.4,1,90523.3,1,84589.4,1
31,126,216258.5,1,197442.2,1,189569.5,1
32,119,18555.6,1,17188.9,1,20233.7,1
32,120,74222.5,2,68755.5,2,121402,1
32,123,75673.7,2,75012,2,77867.4,2
32,124,1421975.7,6,1381657.8,6,1658712.6,6
32,125,126122.9,1,175028,2,129779,2
32,126,72086.1,2,172762,3,243732.2,3
33,120,0,0,17188.9,1,20233.7,1
33,125,327919.4,2,250040,2,337425.3,2
34,113,31937.1,1,25772.5,1,25509.2,1
34,114,0,0,51545.1,1,51018.4,1
34,118,95811.3,1,77317.6,1,76527.6,1
34,120,18555.6,1,17188.9,1,0,0
35,111,114345.5,2,105561.6,2,116073.9,2
35,112,397311.8,4,312565.7,4,396675.1,4
35,113,1110280.2,5,1274667.1,6,1478468.1,5
35,115,125703.4,1,163498.9,1,142837.6,1
35,116,43171.5,1,203506,2,229930,3
35,119,74222.5,1,51566.6,1,60701,1
35,120,55666.9,1,34377.7,1,60701,1
36,113,628517.2,5,653995.7,5,551718.4,4
36,115,100562.8,2,81749.4,2,77911.5,2
36,116,1554172.6,7,1865471,7,1824340.4,5
36,117,129514.4,1,67835.3,1,45986,1
36,118,0,0,0,0,91972,1
36,120,119710.4,3,187245.2,3,109541.8,2
37,97,324596.4,2,290361.1,2,376016.2,2
37,98,407761.2,4,653312.6,4,434897.9,4
37,99,418289.8,4,315710.7,4,366112.9,4
37,113,201125.5,1,245248.4,1,233734.3,1
37,114,0,0,0,0,155822.9,1
37,116,0,0,22611.8,1,22993,1
37,117,21585.7,1,22611.8,1,0,0
37,118,43171.5,1,45223.5,1,22993,1
37,119,29927.6,1,34044.6,1,36513.9,1
37,120,14963.8,1,17022.3,1,18257,1
37,121,110162,1,122747.5,1,114743.5,2
37,122,0,0,34044.6,1,36513.9,1
38,97,305293.4,5,362951.4,5,435320.6,5
38,98,415732.5,3,436438.5,3,357719.4,3
38,115,466350.3,2,474172.1,2,406996,2
38,121,286421.1,1,208670.7,1,231577.7,2
38,122,484712.7,4,392792,3,298332.8,3
39,98,49937.9,1,48649.7,1,0,0
39,113,17936.5,1,19757.2,1,18499.8,1
39,115,322857.8,4,276600.5,3,166498.4,3
39,116,240453.2,1,45734.9,1,52665.4,1
39,117,300566.6,3,137204.8,2,289659.9,3
39,119,0,0,17022.3,1,18257,1
40,83,0,0,48649.7,1,0,0
40,98,24969,1,72974.6,1,188008.1,1
40,115,35873.1,1,39514.3,1,36999.6,1
40,116,387084.2,4,411614.4,5,499306.4,6
40,117,219197.9,3,251542.2,3,294936.5,3
40,119,14963.8,1,17022.3,1,18257,1
41,83,545923.7,3,218923.8,3,534544.8,3
41,111,741675.4,5,452138,4,513200,4
41,112,137347.3,1,132981.8,1,90564.7,1
41,113,71746.2,1,158057.3,2,203498,2
41,114,17936.5,1,0,0,0,0
41,116,98971.3,2,45735,2,22121.5,1
41,117,181447.5,2,205807.2,2,331822.4,2
41,121,14963.8,1,34044.6,1,18257,1
41,122,29927.6,1,34044.6,1,36513.9,1
41,123,0,0,0,0,18257,1
42,81,0,0,25025,1,26177.1,1
42,82,158071.9,3,126823.2,3,104708.4,2
42,83,21742,1,26723.2,1,26177.1,1
42,99,42356.4,1,60875,2,100092.7,1
42,110,523259.2,2,347016.4,2,319267,2
42,111,1089719,5,1300313,6,1196793,6
42,112,72647.9,1,78018.8,1,79786.2,1
42,114,64396.2,1,57844.4,1,69717.8,1
42,117,0,0,0,0,46478.5,1
42,123,533081.8,5,609960.5,6,590840.6,7
42,124,221279.2,2,174274.4,2,175063.8,3
43,81,721063.6,5,893581.2,5,846067.3,5
43,82,218127.9,2,225225,1,130885.6,2
43,98,1005402.7,4,961767.9,4,954164.4,5
43,110,110159.9,2,86754.1,2,95780.1,2
43,111,48432,1,52012.5,1,53190.8,1
43,114,0,0,19281.5,1,46478.5,1
43,117,21465.4,1,19281.5,1,23239.3,1
43,118,21465.4,1,19281.5,1,0,0
43,119,64396.2,1,38563,1,46478.5,1
43,120,128520,3,126351,3,138930.8,3
43,123,60348.9,1,65352.9,1,65648.9,1
44,79,0,0,0,0,52354.2,1
44,81,630228.7,2,629114.7,3,438633.9,1
44,110,82619.9,1,86754.1,1,95780.1,1
44,111,523259.1,3,491606.6,3,542753.9,3
44,113,0,0,0,0,46478.5,1
44,116,107327,1,57844.4,1,69717.8,1
44,118,107327,1,57844.4,1,162674.8,1
44,120,16065,1,18050.1,1,19847.3,1
44,121,80325.1,1,90250.7,1,99236.3,1
44,122,0,0,54150.4,1,59541.8,1
44,124,0,0,21784.3,1,21883,1
45,79,65226.1,2,80169.6,2,78531.3,2
45,80,86968.2,2,106892.8,2,52354.2,1
45,99,222370.9,1,213062.3,1,200185.4,2
45,100,360029.1,5,426124.8,6,490454.3,6
45,101,84712.7,2,101458.3,2,20018.5,1
45,110,305398.8,5,311561,5,377801.8,5
45,111,636969.2,7,629870.9,6,727815.8,7
45,112,277766.4,2,504800.5,2,416825.6,2
45,113,171723.2,1,115688.9,1,162674.8,1
45,116,21465.4,1,0,0,0,0
45,117,365681.7,4,325568.6,4,381543.6,4
45,118,0,0,19281.5,1,23239.3,1
45,119,231282.7,3,245038.2,3,315415.6,3
45,120,80325.1,1,90250.7,1,0,0
45,121,67677.3,1,44027.2,1,77700.9,1
45,123,40232.6,1,43568.6,1,21883,1
46,94,96732.1,2,95028.7,2,140393.7,2
46,96,0,0,0,0,143114.1,1
46,98,19034,1,19876.1,1,28622.8,1
46,99,42356.4,1,40583.3,1,40037.1,1
46,110,0,0,0,0,31443.2,1
46,111,115736,2,106273.8,1,166730.2,3
46,114,85861.6,2,38563,2,46478.6,2
46,115,42930.8,1,38563,1,46478.5,1
46,117,46636.7,1,22310.3,1,25985.5,1
46,118,0,0,0,0,103941.9,1
46,119,208686.5,4,198715.8,4,129671.9,3
46,120,81024.8,3,132081.5,3,155401.8,3
46,121,22559.1,1,22013.6,1,25900.3,1
46,122,81975.8,2,102141,2,143295.7,2
46,123,0,0,36100.3,1,39694.5,1
46,126,55286.5,1,72200.6,1,59541.8,1
46,127,0,0,36100.3,1,0,0
47,79,43484.1,1,53446.4,1,52354.2,1
47,85,65226.1,1,53446.4,1,52354.2,1
47,86,0,0,20682,1,22159.8,1
47,92,72907,1,82728.1,1,88639.4,1
47,94,483660.8,2,617686.4,3,701968.8,4
47,95,77385.7,1,118785.8,1,93595.8,1
47,98,418747.9,4,457150.2,4,543833.5,5
47,100,63534.5,1,60875,1,60055.6,1
47,110,227338.9,2,164875.1,3,220102.3,3
47,111,126299.4,3,117767.9,2,125772.8,2
47,112,42930.8,1,38563,1,23239.3,1
47,114,21465.4,1,0,0,0,0
47,116,46636.7,1,66931,2,51971,2
47,117,23318.3,1,66931,2,77956.5,2
47,118,139910.1,1,178482.8,2,51971,1
47,119,91754.9,2,66634.3,2,77871.3,2
47,121,22559.1,1,22013.6,1,208701,3
47,122,67677.3,1,66040.7,1,46378,1
47,123,18428.8,1,18050.1,1,19847.3,1
47,124,18428.8,1,36100.3,1,59541.8,1
48,80,65226.1,1,80169.7,1,26177.1,1
48,81,19472,1,20682,1,18396.4,1
48,82,0,0,53446.4,1,89147,2
48,109,44309.4,1,46711.8,1,51083.1,1
48,110,136033.3,3,163689.1,3,184692.4,2
48,111,0,0,23553.6,1,31443.2,1
48,117,0,0,66931,1,103941.9,1
48,118,163228.4,2,156172.4,2,155912.9,2
48,121,45118.2,1,44027.2,1,46378,1
48,122,373724.8,4,332222.6,4,322918.4,4
48,124,55286.4,2,36100.3,1,39694.5,1
49,82,38943.9,1,20541.4,1,18396.4,1
49,102,67244.3,1,68015.6,1,54932.2,1
49,105,3886369.8,1,4334560.7,1,1890565.1,1
49,106,544914.8,4,391378.7,4,458241.5,3
49,109,22154.7,1,23355.9,1,25541.5,1
49,110,66464.1,1,70067.8,1,76624.6,1
49,111,465248.3,4,490474.3,4,485289.1,4
49,118,38664.9,1,39510.6,1,46713.3,1
49,122,0,0,44834.7,1,22942.2,1
49,123,20929.1,1,22417.4,1,22942.2,1
49,124,62787.3,1,134504.1,1,91768.8,1
49,125,251149.4,2,313843,2,137653.2,2
49,126,62307.8,1,64146.5,1,0,0
49,127,0,0,0,0,60651.9,1
50,75,110913.6,1,106446.5,1,119294.2,1
50,83,38943.9,1,0,0,0,0
50,84,77887.9,1,61624.1,1,0,0
50,85,116831.8,1,123248.1,1,110378.4,1
50,96,0,0,0,0,21897.8,1
50,102,225439.5,3,336122.7,3,190388.2,3
50,103,251299.4,2,170828,2,204732.7,2
50,105,6378314.5,2,7297546.1,3,10013430.7,2
50,106,16202130.9,1,15148954.9,2,14440180.9,2
50,109,274557,4,235801.9,3,186361.1,3
50,110,203742.5,2,258877.6,3,156277.4,4
50,111,582695.9,4,641466.4,4,614511.3,3
50,112,47646.4,1,52140.1,1,52597.6,1
50,122,20929.1,1,22417.4,1,22942.2,1
50,123,41858.2,1,44834.7,1,0,0
50,124,83716.4,2,89669.5,2,68826.6,2
