x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
21,119,3,83125.7,4,130731.6,4,133197.2
22,119,2,52259.9,1,30896.5,1,27499
22,120,6,156779.8,7,216275.2,6,164993.8
23,119,12,302568.5,10,286234.6,10,262109
23,120,11,255217.6,10,261752.9,12,314281.6
23,121,1,26130,1,30896.5,1,27499
24,119,9,206178.9,8,205205.7,7,180277
24,120,11,251996.4,11,282157.9,11,283292.4
24,121,4,104519.8,3,92689.4,9,247490.7
25,115,0,0,0,0,1,26224.7
25,116,5,132002.5,5,145740.5,6,157348.5
25,120,6,146238.6,6,156620.5,6,161312.9
25,121,23.5,597146.6,19,527665.9,18,494266.4
26,116,2,52801,1,29148.1,2,52449.4
26,117,1,26400.5,1,29148.1,1,26224.7
26,120,2,50210.5,0,0,0,0
26,121,11,276157.9,7,184308.5,9,247061.7
26,122,1,26130,1,30896.5,1,27499
26,123,3,78389.9,3,92689.4,4,109995.9
27,118,6,158402.9,8,233184.8,8,209797.9
27,119,10,261414.5,13,373288.7,14,369599.5
27,121,34.5,734303.1,33.5,790872.8,27.5,711030.7
27,122,17,371522.1,13,328770.9,13,337766.9
27,124,0,0,0,0,4,109995.9
28,121,1,18555.6,0,0,0,0
28,122,18,379422.4,20,450148.9,16,413690.6
28,125,2,52260,6,185378.8,2,54998
28,127,2,45907.2,2,61042.2,2,61391.9
29,118,0,0,0,0,4,102036.8
29,123,1,20361.1,1,18104.7,1,21147.3
30,118,2,63874.2,2,51545.1,2,51018.4
30,123,0,0,3,54314,2,42294.7
30,124,13,264694.2,10,181046.6,13,274915.4
31,119,4,74222.5,3,51566.6,3,60701
31,120,9,167000.6,4,68755.5,3,60701
31,121,1,18555.6,1,17188.9,0,0
31,125,5,101805.4,5,90523.3,4,84589.4
31,126,9,216258.5,8,197442.2,7,189569.5
32,119,1,18555.6,1,17188.9,1,20233.7
32,120,4,74222.5,4,68755.5,6,121402
32,123,3,75673.7,3,75012,3,77867.4
32,124,68,1421975.7,59,1381657.8,66,1658712.6
32,125,5,126122.9,7,175028,5,129779
32,126,3,72086.1,7,172762,9,243732.2
33,120,0,0,1,17188.9,1,20233.7
33,125,13,327919.4,10,250040,13,337425.3
34,113,1,31937.1,1,25772.5,1,25509.2
34,114,0,0,2,51545.1,2,51018.4
34,118,3,95811.3,3,77317.6,3,76527.6
34,120,1,18555.6,1,17188.9,0,0
35,111,4,114345.5,4,105561.6,4,116073.9
35,112,13,397311.8,12,312565.7,15,396675.1
35,113,42,1110280.2,45,1274667.1,54,1478468.1
35,115,5,125703.4,6,163498.9,5.5,142837.6
35,116,2,43171.5,9,203506,10,229930
35,119,4,74222.5,3,51566.6,3,60701
35,120,3,55666.9,2,34377.7,3,60701
36,113,25,628517.2,24,653995.7,19,551718.4
36,115,4,100562.8,3,81749.4,3,77911.5
36,116,72,1554172.6,82.5,1865471,74.5,1824340.4
36,117,6,129514.4,3,67835.3,2,45986
36,118,0,0,0,0,4,91972
36,120,8,119710.4,11,187245.2,6,109541.8
37,97,13,324596.4,12,290361.1,12,376016.2
37,98,22,407761.2,27,653312.6,22,434897.9
37,99,15,418289.8,13,315710.7,14,366112.9
37,113,8,201125.5,9,245248.4,9,233734.3
37,114,0,0,0,0,6,155822.9
37,116,0,0,1,22611.8,1,22993
37,117,1,21585.7,1,22611.8,0,0
37,118,2,43171.5,2,45223.5,1,22993
37,119,2,29927.6,2,34044.6,2,36513.9
37,120,1,14963.8,1,17022.3,1,18257
37,121,5,110162,5,122747.5,5,114743.5
37,122,0,0,2,34044.6,2,36513.9
38,97,13,305293.4,15,362951.4,15,435320.6
38,98,20,415732.5,18,436438.5,14,357719.4
38,115,26,466350.3,24,474172.1,22,406996
38,121,13,286421.1,8.5,208670.7,10.5,231577.7
38,122,22,484712.7,16,392792,13,298332.8
39,98,2,49937.9,2,48649.7,0,0
39,113,1,17936.5,1,19757.2,1,18499.8
39,115,18,322857.8,14,276600.5,9,166498.4
39,116,8,240453.2,2,45734.9,2,52665.4
39,117,10,300566.6,6,137204.8,11,289659.9
39,119,0,0,1,17022.3,1,18257
40,83,0,0,2,48649.7,0,0
40,98,1,24969,3,72974.6,6,188008.1
40,115,2,35873.1,2,39514.3,2,36999.6
40,116,21,387084.2,18,411614.4,22,499306.4
40,117,10,219197.9,11,251542.2,12,294936.5
40,119,1,14963.8,1,17022.3,1,18257
41,83,16,545923.7,9,218923.8,18,534544.8
41,111,27,741675.4,17,452138,17,513200
41,112,5,137347.3,5,132981.8,3,90564.7
41,113,4,71746.2,8,158057.3,11,203498
41,114,1,17936.5,0,0,0,0
41,116,6,98971.3,2,45735,1,22121.5
41,117,11,181447.5,9,205807.2,15,331822.4
41,121,1,14963.8,2,34044.6,1,18257
41,122,2,29927.6,2,34044.6,2,36513.9
41,123,0,0,0,0,1,18257
42,81,0,0,1,25025,1,26177.1
42,82,6,158071.9,5,126823.2,4,104708.4
42,83,1,21742,1,26723.2,1,26177.1
42,99,2,42356.4,3,60875,5,100092.7
42,110,19,523259.2,12,347016.4,10,319267
42,111,45,1089719,50,1300313,45,1196793
42,112,3,72647.9,3,78018.8,3,79786.2
42,114,3,64396.2,3,57844.4,3,69717.8
42,117,0,0,0,0,2,46478.5
42,123,26.5,533081.8,28,609960.5,27,590840.6
42,124,11,221279.2,8,174274.4,8,175063.8
43,81,27.5,721063.6,36.5,893581.2,32.5,846067.3
43,82,8,218127.9,9,225225,5,130885.6
43,98,37,1005402.7,40,961767.9,41,954164.4
43,110,4,110159.9,3,86754.1,3,95780.1
43,111,2,48432,2,52012.5,2,53190.8
43,114,0,0,1,19281.5,2,46478.5
43,117,1,21465.4,1,19281.5,1,23239.3
43,118,1,21465.4,1,19281.5,0,0
43,119,3,64396.2,2,38563,2,46478.5
43,120,8,128520,7,126351,7,138930.8
43,123,3,60348.9,3,65352.9,3,65648.9
44,79,0,0,0,0,2,52354.2
44,81,26,630228.7,27,629114.7,17,438633.9
44,110,3,82619.9,3,86754.1,3,95780.1
44,111,19,523259.1,17,491606.6,17,542753.9
44,113,0,0,0,0,2,46478.5
44,116,5,107327,3,57844.4,3,69717.8
44,118,5,107327,3,57844.4,7,162674.8
44,120,1,16065,1,18050.1,1,19847.3
44,121,5,80325.1,5,90250.7,5,99236.3
44,122,0,0,3,54150.4,3,59541.8
44,124,0,0,1,21784.3,1,21883
45,79,3,65226.1,3,80169.6,3,78531.3
45,80,4,86968.2,4,106892.8,2,52354.2
45,99,10.5,222370.9,10.5,213062.3,10,200185.4
45,100,17,360029.1,21,426124.8,24.5,490454.3
45,101,4,84712.7,5,101458.3,1,20018.5
45,110,12,305398.8,13,311561,12,377801.8
45,111,26,636969.2,23,629870.9,25,727815.8
45,112,12,277766.4,19,504800.5,15,416825.6
45,113,8,171723.2,6,115688.9,7,162674.8
45,116,1,21465.4,0,0,0,0
45,117,16,365681.7,15,325568.6,15,381543.6
45,118,0,0,1,19281.5,1,23239.3
45,119,11,231282.7,12,245038.2,13,315415.6
45,120,5,80325.1,5,90250.7,0,0
45,121,3,67677.3,2,44027.2,3,77700.9
45,123,2,40232.6,2,43568.6,1,21883
46,94,5,96732.1,4,95028.7,6,140393.7
46,96,0,0,0,0,5,143114.1
46,98,1,19034,1,19876.1,1,28622.8
46,99,2,42356.4,2,40583.3,2,40037.1
46,110,0,0,0,0,1,31443.2
46,111,5,115736,4,106273.8,6,166730.2
46,114,4,85861.6,2,38563,2,46478.6
46,115,2,42930.8,2,38563,2,46478.5
46,117,2,46636.7,1,22310.3,1,25985.5
46,118,0,0,0,0,4,103941.9
46,119,10,208686.5,9,198715.8,5,129671.9
46,120,4,81024.8,6,132081.5,6,155401.8
46,121,1,22559.1,1,22013.6,1,25900.3
46,122,4,81975.8,5,102141,6,143295.7
46,123,0,0,2,36100.3,2,39694.5
46,126,3,55286.5,4,72200.6,3,59541.8
46,127,0,0,2,36100.3,0,0
47,79,2,43484.1,2,53446.4,2,52354.2
47,85,3,65226.1,2,53446.4,2,52354.2
47,86,0,0,1,20682,1,22159.8
47,92,4,72907,4,82728.1,4,88639.4
47,94,25,483660.8,26,617686.4,30,701968.8
47,95,4,77385.7,5,118785.8,4,93595.8
47,98,22,418747.9,23,457150.2,19,543833.5
47,100,3,63534.5,3,60875,3,60055.6
47,110,9,227338.9,7,164875.1,7,220102.3
47,111,5,126299.4,5,117767.9,4,125772.8
47,112,2,42930.8,2,38563,1,23239.3
47,114,1,21465.4,0,0,0,0
47,116,2,46636.7,3,66931,2,51971
47,117,1,23318.3,3,66931,3,77956.5
47,118,6,139910.1,8,178482.8,2,51971
47,119,4,91754.9,3,66634.3,3,77871.3
47,121,1,22559.1,1,22013.6,9,208701
47,122,3,67677.3,3,66040.7,2,46378
47,123,1,18428.8,1,18050.1,1,19847.3
47,124,1,18428.8,2,36100.3,3,59541.8
48,80,3,65226.1,3,80169.7,1,26177.1
48,81,1,19472,1,20682,1,18396.4
48,82,0,0,2,53446.4,4,89147
48,109,2,44309.4,2,46711.8,2,51083.1
48,110,6,136033.3,7,163689.1,7,184692.4
48,111,0,0,1,23553.6,1,31443.2
48,117,0,0,3,66931,4,103941.9
48,118,7,163228.4,7,156172.4,6,155912.9
48,121,2,45118.2,2,44027.2,2,46378
48,122,17,373724.8,15,332222.6,14,322918.4
48,124,3,55286.4,2,36100.3,2,39694.5
49,82,2,38943.9,1,20541.4,1,18396.4
49,102,3,67244.3,3,68015.6,2,54932.2
49,105,286,3886369.8,288.5,4334560.7,110.5,1890565.1
49,106,27.5,544914.8,19.5,391378.7,20.5,458241.5
49,109,1,22154.7,1,23355.9,1,25541.5
49,110,3,66464.1,3,70067.8,3,76624.6
49,111,21,465248.3,21,490474.3,19,485289.1
49,118,2,38664.9,2,39510.6,2,46713.3
49,122,0,0,2,44834.7,1,22942.2
49,123,1,20929.1,1,22417.4,1,22942.2
49,124,3,62787.3,6,134504.1,4,91768.8
49,125,12,251149.4,14,313843,6,137653.2
49,126,3,62307.8,3,64146.5,0,0
49,127,0,0,0,0,3,60651.9
50,75,4,110913.6,4,106446.5,4,119294.2
50,83,2,38943.9,0,0,0,0
50,84,4,77887.9,3,61624.1,0,0
50,85,6,116831.8,6,123248.1,6,110378.4
50,96,0,0,0,0,1,21897.8
50,102,10,225439.5,15,336122.7,7,190388.2
50,103,11,251299.4,8,170828,8,204732.7
50,105,301,6378314.5,335,7297546.1,500,10013430.7
50,106,857.5,16202130.9,776,15148954.9,692,14440180.9
50,109,12,274557,10,235801.9,7,186361.1
50,110,9,203742.5,11,258877.6,6,156277.4
50,111,26,582695.9,27,641466.4,24,614511.3
50,112,2,47646.4,2,52140.1,2,52597.6
50,122,1,20929.1,1,22417.4,1,22942.2
50,123,2,41858.2,2,44834.7,0,0
50,124,4,83716.4,4,89669.5,3,68826.6
50,125,1,20929.1,3,67252.1,1,22942.2
51,83,5,97359.8,4,82165.5,5,91982
51,85,8,155775.8,10,205413.5,8,147171.2
51,97,15,338787.3,15,362655.5,18,394159.8
51,101,0,0,2,45343.7,0,0
51,104,1,19851.7,1,21353.5,1,25591.6
51,105,233.5,5017841.5,218,4933593,197,4698489.4
51,106,827.5,15661399.2,803,16474335.7,754.5,14992999.6
51,107,0,0,3,72803.4,3,72533
51,110,104.5,2226185.7,91.5,2243690.9,90,2363900.6
51,111,38,905282.1,50,1303501.7,51.5,1354389.1
51,112,46,1050960.5,40,954395.2,55.5,1405154.3
51,119,8,162642.9,7,146273.3,2,46298.8
51,124,8,167432.9,3,67252.1,3,68826.6
51,125,4,83716.4,3,67252.1,3,68826.6
51,126,2,41538.5,2,42764.3,2,40434.6
52,83,10,243426.8,8,191744,8,157523.5
52,84,20,486853.5,19,455392,23,452880.1
52,85,6,146056.1,1,23968,0,0
52,88,2,36453.5,2,41364,1,22159.8
52,97,14,372114.9,13,314301.4,15,408231
52,98,1,26579.6,1,24177,2,54430.8
52,101,7,156903.3,9,204046.7,9,247194.9
52,102,8,179318,5,114720.3,5,132391.4
52,103,3,67244.3,1,24032.9,1,24996.5
52,104,3,67244.3,4,96131.6,3,74989.6
52,105,132,2734967.5,135,2977973.5,118,3077693.8
52,106,162,3543731.9,170,3856959.1,152.5,3500502
52,107,69,1594260.1,72,1699489.6,76,1837645
52,109,50,1175525.3,42,974477.2,39,934728.9
52,110,16,387308.8,16,403138.3,20,514842
52,111,42,911980.6,36,843561.6,30,784461
52,112,4,75532.3,6,129175.5,5,125486
52,113,77.5,1238947.6,81.5,1415599.2,87.5,1721459.5
52,114,80,1474010,76.5,1347697.4,57.5,999643.2
52,116,5,96662.4,3,59265.9,3,64924.7
52,119,151,2918114.4,137,2800713.7,144,3164865.9
52,120,19.5,386686.9,20,448994.4,17,432603.6
52,121,0,0,1,22449.7,0,0
52,123,1,20929.1,1,22417.4,1,22942.2
52,126,3,62307.8,2,42764.3,2,40434.6
53,84,3,73028,3,71904,3,59071.3
53,89,6,109360.4,4,82728,4,88639.4
53,92,5,104211,0,0,0,0
53,97,9,239216.7,6,145062.2,4,108861.6
53,101,3,67244.3,0,0,0,0
53,102,2,44829.5,1,24032.9,1,24996.5
53,103,7,156903.3,7,168230.3,7,174975.8
53,104,41,958019.4,44,985137.1,47,956652.4
53,105,149.5,3596327.8,145.5,3662512.5,144,3856797.7
53,106,135,3180387.1,120,2943746.8,114,2893565.9
53,107,24,535125.7,22,511457.1,20,472146.9
53,108,11,211478.4,5,106786.5,11,235763
53,109,26,579561.9,32,766124.4,23,545074.8
53,110,8,193654.4,7,176373,6,154452.6
53,111,4,86855.3,4,93729.1,3,78446.1
53,112,1,21713.8,1,23432.3,5,93451.5
53,113,2,34986.2,0,0,1,23519.9
53,114,212.5,4247075,180.5,3710125.9,195.5,3973653.6
53,115,25,437327.7,18,342126.7,18,339177.7
53,119,5,99150.5,4,89798.9,3.5,89065.4
53,120,6,118980.6,6,134698.3,14,356261.8
53,121,1,19830.1,1,22449.7,1,25447.3
54,91,0,0,4,82728.1,4,88639.4
54,92,0,0,2,48354.1,2,43795.5
54,100,0,0,0,0,1,27466.1
54,104,14,405965.2,10,240329.1,7,174975.8
54,105,21,608947.8,20,480658.1,21,524927.4
54,106,39,960756.5,35,926350.8,37,970497.5
54,107,3,57675.9,3,64071.9,1,21433
54,108,21,403731.5,19,405788.7,30,668841.4
54,110,2,43427.6,2,46864.5,2,52297.4
54,111,2,43427.6,1,23432.3,1,26148.7
54,112,0,0,2,35950.8,2,37380.6
54,113,10,174931.1,14,251655.6,13,242973.9
54,114,2,34986.2,1,17975.4,1,18690.3
54,118,3,57997.4,3,59265.9,3,64924.7
54,119,4,77329.9,3,59265.9,6,129849.3
54,126,1,20769.3,0,0,0,0
55,87,1,20178.2,1,22654.3,0,0
55,88,2,40356.5,2,45308.6,3,65373.8
55,90,5,106848.8,5,111253.7,11,259507
55,92,15.5,299950.9,3,62046.1,7,155118.9
55,93,0,0,1.5,34469.9,4,90034.6
55,101,3,49678.9,3,63464.6,4,91050.7
55,106,19,408819,14,325835.5,15,390770.2
55,108,25,419559.6,26,486330,36,762094.4
55,109,4,73266.7,6,114420.7,7,153093.9
55,110,6,122770.2,7,155105.8,5,118914.1
55,111,5,102308.4,5,110789.9,4,95131.3
55,118,0,0,1,19755.3,1,21641.6
55,120,77,1406312,56,1141552.5,50,997284.4
55,121,42,767046.4,52,905432.9,51,894415.7
55,122,15,297451.5,15,336745.8,14,356261.8
56,73,1,27728.4,1,26611.6,1,29823.5
56,77,4,100750.3,3,87290.5,3,67437.8
56,84,1,16047.3,1,23328.6,3,66784.9
56,86,0,0,12,271851.7,2,43582.6
56,87,4,80713,6,135925.8,6,130747.6
56,88,1,20178.2,1,22654.3,1,21791.3
56,93,17,423145.1,13,298739.5,12,270103.7
56,94,5,124454.5,6,137879.8,6,135051.8
56,95,3,74672.7,9,206819.7,7,157560.5
56,96,0,0,4,102898.9,4,99687.4
56,100,3,49678.9,0,0,0,0
56,101,3,49678.9,3,63464.6,6,136576.1
56,108,0,0,0,0,2,42211.3
56,109,2,32343.3,2,35052.4,1,21105.6
56,110,8,163693.5,4,88631.8,4,95131.4
56,111,17,347848.6,19,421001.4,20,475656.7
56,120,16,311995.9,14,332581.7,10,217875.8
56,121,1,18263,1,21479.8,0,0
57,77,2,50375.2,2,58193.7,0,0
57,78,7,176313,2,58193.7,4,89917
57,79,0,0,3,69985.8,3,66784.9
57,82,3,48142,0,0,2,44523.2
57,84,3,48142,2,46657.2,0,0
57,86,8,161425.9,8,154174.8,4,87165.1
57,87,20,403564.8,23,450017.5,20,435825.4
57,89,4,93860.4,5,116482.8,6,146458
57,90,38,808608.2,32,745490,32,781108.9
57,91,2,46930.2,5,116482.8,5,122048.3
57,95,9,224018,12,275759.5,10,225086.4
57,96,4,85922.6,4,102899,4,99687.4
57,97,4,85922.7,2,51449.5,2,49843.7
57,99,2,33119.3,2,42309.7,2,45525.4
57,100,6,99357.8,4.5,95196.9,5.5,125194.7
57,106,25,523652.6,23,516789.8,25,593810.3
57,107,103,2035539.2,116.5,2436376.2,97.5,2123060
57,110,4,81846.7,4,88631.9,5,118914.2
57,123,5,106194.2,5,103516.1,6,126221.5
57,124,10,212388.4,12,248438.4,12,252442.9
58,77,13,340142.6,17,469794.2,20,500995.3
58,78,23,579314.3,23,669227.4,25,561981.5
58,80,2,32094.6,2,46657.2,2,44523.2
58,83,1,16047.3,6,139971.5,4,89046.5
58,84,2,32094.6,2,46657.2,2,44523.2
58,86,2,40356.5,2,38543.7,2,43582.5
58,90,16,375441.5,19,442634.6,16,390554.4
58,96,73.5,1602298.8,76,1918166.8,115,2564293.4
58,97,47,976314.3,43,992840.5,37,879117.1
58,98,6,128884,8,205797.9,4,99687.4
58,99,7,152764.8,7,155972.7,6,126668.5
58,100,16,319909,14,292595.7,17,341367.9
58,102,2,33119.3,2,42309.7,2,45525.4
58,104,5,82798.1,5,105774.3,0,0
58,105,5,82798.1,6,126929.2,8,182101.4
58,106,19,397976,20,449382.5,22,522553.1
58,107,15,314191.5,11,247160.3,15,356286.2
58,111,8,169278.1,6,132947.8,3,71348.5
58,124,5,106194.2,3,62109.6,3,63110.7
58,125,7,148671.9,10,207032.1,10,210369.1
58,127,4,89870.6,3,71805.7,2,46571.3
59,82,0,0,1,23328.6,4,89046.5
59,95,28,555823,25,543429.6,25,480966.3
