x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,99,1,3,1.6,0.8,0,0,0,1.6,0.6,1.3,151.2
1,7,1,1,0.4,0.1,0.1,0,0.1,0.4,0.1,0.4,50.3
1,8,1,2,0.9,0.2,0.1,0,0.2,0.9,0.1,0.8,100.6
1,15,1,2,0.9,0.2,0.1,0,0.2,0.9,0.1,0.8,100.6
1,28,1,5,1.9,0.6,0.1,0,0,1.9,0.6,1.5,203.9
1,42,1,1,0.4,0.1,0,0,0.1,0.4,0.2,0.3,53.5
1,62,1,2,0.9,0.1,0,0,0.1,0.9,0.3,0.6,94.6
1,63,1,7,3,0.5,0,0,0.4,3,1,2,331.1
1,98,1,3,1.6,0.8,0,0,0,1.6,0.6,1.3,151.2
1,105,1,5,2.6,1.4,0,0,0,2.6,1,2.2,252.1
1,120,1,1,0.5,0.2,0,0,0,0.5,0,0.3,49.2
2,1,1,2,0.9,0.4,0,0,0.1,0.9,0.2,0.8,80.2
2,16,1,1,0.4,0.1,0,0,0,0.4,0.2,0.4,41.7
2,30,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,40.8
2,32,1,1,0.7,0.5,0,0,0,0.7,0.3,0.4,64.9
2,36,1,4,1.6,0.4,0.1,0,0.3,1.6,0.7,1.1,213.9
2,70,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,47.3
2,90,1,16,6.6,1.7,1.1,0,0,6.6,1.1,5.5,901.5
2,91,1,8,4.4,2.2,0.3,0.3,0,4.1,1.7,2.5,444.1
2,96,1,1,0.5,0.3,0,0,0,0.5,0.2,0.4,50.4
2,125,1,2,0.9,0.3,0,0,0,0.9,0,0.6,98.5
3,7,1,1,0.4,0.1,0.1,0,0.1,0.4,0.1,0.4,50.3
3,8,1,3,1.3,0.3,0.2,0,0.3,1.3,0.2,1.2,151
3,9,1,1,0.4,0.1,0.1,0,0.1,0.4,0.1,0.4,50.3
3,23,1,3,1.2,0.4,0.1,0,0,1.2,0.7,1.1,125.2
3,30,1,3,1.2,0.4,0.1,0,0,1.2,0.4,0.9,122.3
3,31,1,15,10.3,7.1,0,0,0,10.3,3.9,6.3,973.4
3,59,1,3,1.3,0.2,0,0,0.2,1.3,0.4,0.9,141.9
3,61,1,3,1.3,0.2,0,0,0.2,1.3,0.4,0.9,141.9
3,70,1,2,0.9,0.1,0,0,0.1,0.9,0.3,0.6,94.6
3,90,1,3,1.2,0.3,0.2,0,0,1.2,0.2,1,169
3,91,1,5,2.8,1.4,0.2,0.2,0,2.6,1,1.6,277.6
3,92,1,2,1.1,0.6,0.1,0.1,0,1,0.4,0.6,111
3,95,1,2,1.1,0.6,0.1,0.1,0,1,0.4,0.6,111
4,4,1,9,4,1.6,0.2,0,0.4,4,0.9,3.4,361.1
4,12,1,2,0.9,0.2,0.1,0,0.2,0.9,0.1,0.8,100.6
4,21,1,1,0.4,0.1,0,0,0,0.4,0.2,0.4,41.7
4,22,1,3,1.2,0.4,0.1,0,0,1.2,0.7,1.1,125.2
4,23,1,2,0.8,0.3,0,0,0,0.8,0.5,0.8,83.5
4,31,1,3,2.1,1.4,0,0,0,2.1,0.8,1.3,194.7
4,62,1,2,0.9,0.1,0,0,0.1,0.9,0.3,0.6,94.6
4,65,1,6.5,2.8,0.5,0,0,0.4,2.8,0.9,1.9,307.4
4,68,1,3,1.3,0.2,0,0,0.2,1.3,0.4,0.9,141.9
4,92,1,2,1.1,0.6,0.1,0.1,0,1,0.4,0.6,111
4,94,1,3,1.7,0.8,0.1,0.1,0,1.6,0.6,0.9,166.6
4,95,1,7,3.9,1.9,0.2,0.3,0,3.6,1.4,2.2,388.6
4,122,1,4,1.9,0.6,0,0.1,0.1,1.8,0.1,1.3,197
5,2,1,4,1.8,0.7,0.1,0,0.2,1.8,0.4,1.5,160.5
5,4,1,4,1.8,0.7,0.1,0,0.2,1.8,0.4,1.5,160.5
5,5,1,2,0.9,0.4,0,0,0.1,0.9,0.2,0.8,80.2
5,21,1,4,1.6,0.6,0.1,0,0,1.6,1,1.5,167
5,22,1,2,0.8,0.3,0,0,0,0.8,0.5,0.8,83.5
5,28,1,2,0.8,0.2,0.1,0,0,0.8,0.2,0.6,81.6
5,32,1,2,0.8,0.2,0.1,0,0,0.8,0.2,0.6,81.6
5,33,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,40.8
5,34,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,40.8
5,35,1,4.5,1.7,0.5,0.1,0,0,1.7,0.5,1.3,183.5
5,38,1,4,1.6,0.4,0.1,0,0.3,1.6,0.7,1.1,213.9
5,52,1,11,4.3,1,0.4,0,0.6,4.3,1.2,3.3,501.1
5,65,1,2,0.9,0.1,0,0,0.1,0.9,0.3,0.6,94.6
5,67,1,3,1.3,0.2,0,0,0.2,1.3,0.4,0.9,141.9
5,72,1,4,1.7,0.3,0,0,0.2,1.7,0.6,1.2,189.2
5,84,1,5,3,1.1,0,0,0.2,3,0.5,1.6,276.1
5,90,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,112.7
5,115,1,2,1,0.6,0,0,0,1,0.4,0.9,100.8
6,2,1,3,1.3,0.5,0.1,0,0.1,1.3,0.3,1.1,120.4
6,5,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,40.1
6,11,1,4,1.7,0.4,0.3,0,0.4,1.7,0.3,1.6,201.3
6,12,1,5,2.1,0.5,0.4,0,0.5,2.1,0.4,2,251.6
6,19,1,1,0.4,0.1,0,0,0,0.4,0.2,0.4,41.7
6,33,1,2,0.8,0.2,0.1,0,0,0.8,0.2,0.6,81.6
6,38,1,4,1.6,0.4,0.1,0,0.3,1.6,0.7,1.1,213.9
6,39,1,5,2,0.5,0.1,0,0.4,2,0.8,1.4,267.4
6,40,1,2,0.8,0.2,0,0,0.1,0.8,0.3,0.6,107
6,41,1,5,2,0.5,0.1,0,0.4,2,0.8,1.4,267.4
6,50,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,45.6
6,54,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,91.1
6,55,1,4,1.6,0.4,0.1,0,0.2,1.6,0.4,1.2,182.2
6,56,1,4,1.7,0.3,0,0,0.2,1.7,0.6,1.2,189.2
6,95,1,4,1.7,0.4,0.3,0,0,1.7,0.3,1.4,225.4
6,96,1,1,0.5,0.3,0,0,0,0.5,0.2,0.4,50.4
6,104,1,1,0.5,0.3,0,0,0,0.5,0.2,0.4,50.4
6,107,1,4,2.1,1.1,0,0,0,2.1,0.8,1.8,201.7
7,2,1,7,3.1,1.2,0.2,0,0.3,3.1,0.7,2.6,280.9
7,4,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,40.1
7,8,1,5,2.1,0.5,0.4,0,0.5,2.1,0.4,2,251.6
7,17,1,1,0.4,0.1,0,0,0,0.4,0.2,0.4,41.7
7,24,1,3,1.2,0.4,0.1,0,0,1.2,0.7,1.1,125.2
7,26,1,3,1.2,0.4,0.1,0,0,1.2,0.4,0.9,122.3
7,29,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,40.8
7,36,1,4,1.6,0.4,0.1,0,0.3,1.6,0.7,1.1,213.9
7,38,1,1,0.4,0.1,0,0,0.1,0.4,0.2,0.3,53.5
7,46,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,91.1
7,54,1,3,1.2,0.3,0.1,0,0.2,1.2,0.3,0.9,136.7
7,55,1,5,1.9,0.5,0.2,0,0.3,1.9,0.6,1.5,227.8
7,56,1,2,0.9,0.1,0,0,0.1,0.9,0.3,0.6,94.6
7,125,1,4,1.9,0.6,0,0.1,0.1,1.8,0.1,1.3,197
8,1,1,2,0.9,0.4,0,0,0.1,0.9,0.2,0.8,80.2
8,2,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,40.1
8,14,1,2,0.9,0.2,0.1,0,0.2,0.9,0.1,0.8,100.6
8,31,1,4,1.6,0.5,0.1,0,0,1.6,0.5,1.2,163.1
8,36,1,2,0.8,0.2,0,0,0.1,0.8,0.3,0.6,107
8,42,1,3,1.2,0.3,0.1,0,0.2,1.2,0.5,0.9,160.4
8,67,1,3,1.3,0.2,0,0,0.2,1.3,0.4,0.9,141.9
8,68,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,47.3
8,73,1,3,1.3,0.2,0,0,0.2,1.3,0.4,0.9,141.9
8,87,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,112.7
8,88,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,112.7
8,117,1,3,1.4,0.5,0,0,0.1,1.4,0.1,1,147.7
9,17,1,4,1.6,0.6,0.1,0,0,1.6,1,1.5,167
9,34,1,4,1.6,0.5,0.1,0,0,1.6,0.5,1.2,163.1
9,38,1,6,2.4,0.6,0.1,0,0.4,2.4,1,1.7,320.9
9,41,1,1,0.4,0.1,0,0,0.1,0.4,0.2,0.3,53.5
9,57,1,2,0.9,0.1,0,0,0.1,0.9,0.3,0.6,94.6
9,61,1,2,0.9,0.1,0,0,0.1,0.9,0.3,0.6,94.6
