x,y,imputed,ind,ind_snv
22,255,1,3,48237
23,249,1,1,20836.8
23,250,1,2,41673.5
23,251,1,1,20836.8
23,252,1,2,41673.5
23,253,1,2,41673.5
23,254,0,23,293567
23,255,1,19,468454.8
24,249,1,14,291714.7
24,250,1,5,104183.8
24,253,1,9,187530.9
24,254,1,5,123277.6
25,248,1,3,58363.4
25,250,1,6,125020.6
25,252,1,5,104183.8
25,254,1,26,641043.5
25,255,1,16,394488.3
26,246,1,7,136181.2
26,247,0,59,847570.6
26,248,0,18,392750.9
26,249,1,18,375061.7
26,250,1,5,104183.8
26,252,1,6,125020.6
26,253,1,10,208367.6
26,254,1,20,493110.4
27,246,1,9.5,184817.3
27,247,0,25.5,403065.3
27,248,0,40,657902.8
27,249,1,19,395898.5
27,252,1,4,83347
27,253,1,17,354225
27,254,0,61,1116444.6
28,245,0,22,342205.6
28,246,0,71,1294872.9
28,247,0,50,1094905.3
28,248,1,2,46368.8
28,254,1,2,35502.2
29,242,1,10,179572.3
29,243,1,16,287315.8
29,244,0,34,478810.4
29,245,0,56,992277.8
29,246,0,60,1341577
30,241,1,15,269358.5
30,242,0,58.5,1061305.4
30,243,0,91.5,1643639.3
30,244,0,77,1134763.8
30,245,0,74.5,1368712.6
30,246,1,19.5,452096.3
30,247,1,4,92737.7
31,242,1,1,17957.2
31,244,1,6,139106.5
31,245,1,17,394135.2
31,246,1,2,46368.8
32,247,1,2,46368.8
32,253,1,6,135876.2
33,247,1,5,113230.2
33,252,1,10,226460.4
33,253,0,27.5,497344.2
33,254,0,50,798683.1
33,255,0,30.5,506305.3
34,253,1,5,113230.2
34,254,1,19,337270.5
35,252,1,11,249106.4
35,253,1,17,384982.6
35,254,1,4,71004.3
35,255,1,13,230764
36,252,1,3,67938.1
36,253,1,12,271752.4
36,254,1,5,88755.4
36,255,1,4,71004.3
37,252,1,22,498212.8
37,253,1,11,249106.4
38,253,1,1,29467.8
39,245,1,5,165068
39,246,1,16,528217.7
39,255,1,3,68686.6
40,243,1,8,143657.9
40,244,0,35,551285.4
40,245,0,66,1091427.6
40,246,0,35,810149.8
40,247,1,17,561231.3
40,248,1,12,396163.2
41,246,1,4,132054.4
41,247,0,32,945358.2
41,248,1,28,924380.9
41,249,1,29,854567.6
41,255,1,3,68686.6
42,247,1,2,66027.2
42,248,0,30,726777.6
42,249,0,27.5,875351.8
43,248,1,3,88403.5
43,249,1,2,45349.7
44,250,1,15,340122.7
45,250,1,5,113374.2
45,254,1,13,433511.5
45,255,1,21,700287.9
46,253,1,1,22674.8
46,254,0,40,996845.1
46,255,0,29,1026213.5
47,251,1,20.5,464834.4
47,252,0,85.5,1762327.1
47,253,0,114,2959625.3
47,254,0,87,2553053.3
47,255,1,18,600246.8
48,251,0,49,1067859.7
48,252,0,67,1326704.7
48,253,0,29,730998.8
48,254,0,64,2139861
48,255,0,52,1546420
49,251,1,11,296894.7
49,252,0,78.5,1664053.4
49,255,1,6,175816.6
50,252,0,105,1973098.7
50,253,1,18,485827.6
50,254,1,14,410238.6
51,252,0,48,1176036.4
51,253,0,35,766359.4
51,254,1,13,380935.9
51,255,1,5,146513.8
52,252,0,62,1289170.8
52,253,0,33,524204.8
52,254,1,22.5,659312.1
52,255,1,19,556752.4
53,252,1,4,111106.8
53,253,0,19,380715.2
53,254,0,39,895016.9
53,255,1,20,411131.6
54,253,0,36,941869.3
54,254,0,35,1082917.1
54,255,0,83.5,1974028.8
55,253,1,17.5,486092.1
55,254,0,39.5,1166455.9
55,255,0,38,973678.6
56,252,1,15,416650.4
56,253,0,47,1442055.5
56,254,0,74.5,1603935.8
56,255,1,2,41113.2
57,252,1,24,666640.6
57,253,0,80,2172311.6
57,254,1,4,82226.3
57,255,0,39,522054.9
58,250,1,5,150756.1
58,251,1,7,211058.5
58,252,0,142,2400853.7
58,254,1,3,71148.5
59,250,1,16,482419.5
59,251,1,10,301512.2
59,253,1,10,301512.2
59,254,0,43,1412335.3
60,253,1,11,331663.4
60,254,0,39.5,1074403.1
61,250,0,79.5,1939764.1
62,255,0,30.5,1070523.9
63,253,1,11,351306.4
63,254,0,76.5,2084672.2
63,255,0,47,1360308.1
64,251,1,3,95810.8
64,252,1,28,894234.5
64,253,1,2,63873.9
64,254,0,25,672108.1
65,252,1,32,1021982.2
65,253,1,5,159684.7
65,254,1,2,59870.8
66,252,1,1,31936.9
66,254,1,11,329289.6
66,255,1,2,59870.8
67,251,1,2,63873.9
67,254,1,10,299354.2
67,255,0,147,2186455.1
68,253,1,1,16736.5
68,254,0,45.5,803760
68,255,1,8,231150.2
69,253,1,9,150628.7
69,254,0,110,2101850.6
69,255,0,31,518316.5
70,253,1,12,200838.3
70,254,0,33,507552.8
70,255,0,35,965452.8
71,252,1,19,317994
71,253,0,46,724625.8
71,254,1,14,404512.9
71,255,0,41,1502380.3
84,249,1,3,67102
85,248,1,4,86716.6
85,249,0,48.5,1035172.5
85,250,1,14,313142.9
85,251,0,34,1048630.1
85,252,1,3,67102
86,247,0,78,1280101.2
86,248,0,99,1755723.4
86,249,0,98.5,2066177.7
86,250,0,58,1560523.7
86,251,1,2,44734.7
87,246,1,1,21679.2
87,247,1,6,130075
87,248,1,28,607016.5
87,249,0,66,1991411
87,250,0,32,1052929.9
87,253,1,12,268408.2
88,247,1,8,199353.2
88,248,1,9,224272.4
88,249,1,25,692961.5
88,250,1,4,110873.8
88,255,1,4,103268.1
89,244,1,2,49838.3
89,245,0,37,957043.5
89,246,0,26,729170.8
89,247,0,68,2068147.1
89,248,1,10,249191.5
89,254,1,7,180719.2
89,255,1,3,77451.1
90,245,0,32,1032475.7
90,246,1,8,199353.2
90,247,0,111.5,2916847.5
90,248,1,5,124595.8
91,245,1,1.5,37378.7
91,247,1,3,74757.5
91,248,1,2,49838.3
92,247,1,11,274110.7
92,248,0,73,1971722.7
93,247,1,13,242125
94,247,1,7,130375
95,251,1,14,444682.7
95,252,1,6,190578.3
97,245,1,1,18625
97,247,1,15,279375
97,248,1,16,298000
97,249,1,11.5,365275.1
97,251,1,11,349393.5
97,252,1,10,317630.5
98,245,0,36,1135481.7
98,246,0,58,1704580.8
98,247,0,26,415532
98,248,1,15,384150
98,249,1,22,535174.1
98,250,1,11,267587
98,251,0,33,964607.9
98,252,0,41.5,996137
98,255,1,2,45618.9
99,245,0,39,1205878.3
99,246,0,67,1664452.8
99,247,1,22,563420
99,250,1,8,194608.8
99,251,0,27.5,831136.7
99,252,0,53,1111070.2
99,255,1,6,136856.7
100,245,1,9,230490
100,246,1,3,76830
100,249,1,6,145956.6
100,250,1,12,291913.1
100,251,1,6,145956.6
100,252,1,15,364891.4
100,253,1,12,291913.1
100,255,1,4,91237.8
101,246,0,202.5,3222841.2
101,247,1,29,742690
101,249,1,7,170282.7
101,250,1,2,48652.2
101,252,0,32,745375.7
101,253,1,15,364891.4
102,243,1,4,68546.8
102,244,0,39,1099869.9
102,245,0,45,1050825
102,246,0,64,1567494.2
102,247,0,25,694917.8
102,250,1,3,72978.3
102,252,1,5,121630.5
102,253,1,6,145956.6
103,244,0,30,757599.2
103,245,0,65.5,1889959.6
103,246,0,106,2563265.9
103,247,0,161,3024626.5
104,245,0,62,1795833
104,246,0,100,2633110
104,247,0,46,1069897.9
104,248,0,299,4670088.8
104,254,1,5,107409.2
