x,y,imputed,ind,ind_snv
0,79,1,10,310518.2
0,80,1,4,124207.3
0,86,1,7,190823.2
0,87,1,9,245344.1
0,88,1,18.5,594183.8
0,152,1,12,215520.2
0,153,1,12,205460.2
0,159,1,6,134619.5
0,160,0,22,323866.8
0,182,1,2,37499
0,183,1,1,20858.6
0,184,0,46,774301.8
0,185,0,21,503483.7
0,186,0,39,816890.5
0,187,1,2,41717.3
0,188,1,3,47807.8
0,189,1,7,111551.5
0,190,1,14,223103
0,191,1,2,31871.9
0,192,1,12,191231.1
0,193,1,3,52293.8
0,194,1,5,87156.3
0,195,1,1,17431.3
0,209,0,20,360833.5
0,210,1,10,157022.8
0,211,0,110,1707737.1
1,78,0,55,1800153.2
1,79,0,99.5,2735261.3
1,80,0,57.5,1842080.1
1,81,1,16,496829.1
1,87,1,3,81781.4
1,89,1,11,353298.5
1,90,1,11,353298.5
1,91,1,6,192708.2
1,146,1,7,162617
1,152,1,14,251440.3
1,153,1,7,119851.8
1,160,1,2,44873.2
1,161,1,5,112182.9
1,162,1,4,89746.4
1,182,1,4,74998.1
1,183,1,2,41717.3
1,184,0,39,496473.5
1,186,0,26,407747.1
1,187,0,43,832880.8
1,188,1,1,15935.9
1,189,1,1,15935.9
1,190,1,19,302782.6
1,193,1,3,52293.8
1,194,1,11,191743.8
1,195,0,23,312269.5
1,210,0,36,700834.5
1,211,0,39,646264.5
2,78,0,94,1829569.9
2,79,0,109.5,3058827
2,80,0,76.5,2023482.8
2,81,0,63,1830353.3
2,84,0,30,608585.5
2,85,1,19,517948.6
2,89,1,23,738715
2,90,1,17,546006.7
2,91,1,17,546006.7
2,92,1,1,32118
2,147,1,17.5,406542.4
2,148,1,13,233480.2
2,152,1,5,89800.1
2,153,1,3,51365.1
2,161,1,5,112182.9
2,182,1,29,543735.9
2,183,0,22,312909.8
2,184,0,32,601664.5
2,185,1,13,271162.4
2,186,1,13,271162.4
2,187,1,12,250303.8
2,188,1,8,127487.4
2,190,1,10,159359.3
2,194,1,2,34862.5
2,195,1,12,209175
2,196,1,2,34862.5
2,209,0,80,1656598.2
2,210,0,197.5,2967045.4
2,211,0,64,1079238.7
2,212,0,16,177582
3,77,0,64,1176963.9
3,78,0,156.5,2893660
3,79,0,72,1576233
3,80,0,41,1204711.6
3,81,1,1,26955.6
3,82,1,13,350422.3
3,83,0,25,475368.5
3,84,0,62,1237853
3,85,0,37.5,881586.8
3,86,0,27,665760
3,91,1,9,288850.7
3,92,1,11,353039.7
3,147,1,3,69693
3,148,1,2,41959.5
3,150,1,3,62939.3
3,152,1,4,83919.1
3,181,1,4,64425.7
3,182,0,19,274355.8
3,183,0,39,690725.7
3,184,0,69,1380077.3
3,185,0,45,959423.7
3,186,0,27,369717.3
