x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,20,3,1,4,1,0,0
0,24,14,1,12,1,12,1
0,25,12,1,11,1,12,1
0,31,6,1,6,1,6,1
0,32,38,0,29,0,22,0
0,45,2,1,0,0,0,0
0,54,3,1,0,0,2,1
0,55,1,1,1,1,1,1
0,56,51,0,58,0,46,0
0,57,30,0,22,0,21,0
0,58,43,0,38,0,39,0
0,59,2,1,2,1,2,1
0,60,3,1,3,1,3,1
0,61,8,1,7,1,7,1
0,62,14,1,14,1,14,1
0,63,5,1,1,1,2,1
0,64,11,1,12,1,12,1
0,65,5,1,4,1,3,1
0,66,3,1,5,1,5,1
0,67,2,1,1,1,1,1
0,81,28,0,25,0,20,0
0,82,11,1,13,1,10,1
0,83,38,0,40,0,110,0
1,18,8,1,8,1,7,1
1,24,16,1,14,1,14,1
1,25,9,1,7,1,7,1
1,31,3,1,3,1,0,0
1,32,0,0,0,0,2,1
1,33,3,1,3,1,5,1
1,34,5,1,4,1,4,1
1,54,4,1,3,1,4,1
1,55,6,1,8,1,2,1
1,56,59,0,43,0,39,0
1,58,39,0,32,0,26,0
1,59,44,0,47,0,43,0
1,60,1,1,1,1,1,1
1,61,1,1,1,1,1,1
1,62,27,1,16,1,19,1
1,65,2,1,3,1,3,1
1,66,13,1,14,1,11,1
1,67,33,0,26.5,0,23,0
1,82,36,0,37,0,36,0
1,83,43,0,35,0,39,0
1,84,0,0,1,1,0,0
2,19,16,1,20,1,17.5,1
2,20,15,1,16,1,13,1
2,24,6,1,5,1,5,1
2,25,3,1,3,1,3,1
2,33,5,1,5,1,5,1
2,54,19,1,21,1,29,1
2,55,26,1,25,0,22,0
2,56,29,0,31,0,32,0
2,57,10,1,6,1,13,1
2,58,12,1,15,1,13,1
2,59,11,1,9,1,12,1
2,60,8,1,10,1,8,1
2,62,10,1,13,1,10,1
2,66,7,1,7,1,2,1
2,67,8,1,8,1,12,1
2,68,4,1,4,1,2,1
2,81,94,0,88,0,80,0
2,82,196,0,196,0,197.5,0
2,83,75,0,64,0,64,0
2,84,19,0,16,1,16,0
3,19,6,1,6,1,3,1
3,20,0,0,1,1,2,1
3,22,2,1,3,1,3,1
3,24,6,1,7,1,4,1
3,34,2,1,0,0,0,0
3,53,4,1,3,1,4,1
3,54,21,0,33,0,19,0
3,55,60,0,44,0,39,0
3,56,74,0,68,0,69,0
3,57,49,0,49,0,45,0
3,58,29,0,29,0,27,0
3,59,25,0,26,0,18,0
3,60,37,0,33,0,37,0
3,62,5,1,11,1,9,1
3,67,14,1,14.5,1,26.5,1
3,68,8,1,7,1,7,1
3,69,1,1,1,1,2,1
3,81,31,0,32,0,31,0
3,82,115,0,122,0,107,0
3,83,30,0,25.5,0,30,1
4,22,5,1,4,1,6,1
4,23,3,1,6,1,0,0
4,25,8,1,5,1,6,1
4,53,5,1,6,1,9,1
4,54,16,1,47,0,12,1
4,55,86,0,71,0,72,0
4,56,34,0,31,1,37,0
4,57,202.5,0,184,0,187,0
4,58,67,0,48,0,43,0
4,59,122,0,131,0,113,0
4,60,38,0,31,0,27,0
4,67,19,1,17,1,0,0
4,69,17,1,17,1,17,1
4,70,8,1,6,1,9,1
4,80,71,0,75,0,59,0
4,81,101,0,93,0,98.5,0
4,82,102,0,103,0,95.5,0
5,23,2,1,3,1,3,1
5,24,2,1,2,1,2,1
5,25,7,1,7,1,6,1
5,27,2,1,2,1,2,1
5,52,13,1,11,1,11,1
5,53,31,0,25,0,27,1
5,54,8,1,7,1,7,1
5,55,34,0,35,0,39,0
5,58,0,0,0,0,8,1
5,59,20,1,22,1,25,1
5,60,20,1,21,1,14.5,1
5,61,20,1,19,1,16,1
5,70,5,1,5,1,4,1
5,80,29,1,32.5,1,26,1
5,81,120,0,106,0,99,0
5,82,1,1,4,1,0,0
6,18,1,1,2,1,0,0
6,19,1,1,1,1,1,1
6,23,5,1,5,1,3,1
6,24,5,1,3,1,2,1
6,25,6,1,5,1,5,1
6,52,5,1,5,1,6,1
6,53,37,0,24,0,26,0
6,55,20,0,19,1,31,0
6,56,2,1,2,1,2,1
6,60,1,1,1,1,1,1
6,61,16,1,14,1,13,1
6,62,4,1,4,1,4,1
7,17,2,1,2,1,2,1
7,18,3,1,1,1,1,1
7,20,3,1,1,1,1,1
7,24,9,1,9,1,10,1
7,52,9,1,10,1,10,1
7,53,2,1,1,1,1,1
7,55,2,1,5,1,5,1
7,61,3,1,2,1,3,1
7,62,33,0,29,1,25,1
8,17,5,1,5,1,5,1
8,53,6,1,11,1,9,1
8,54,18,1,19,1,18.5,1
8,56,1,1,0,0,1,1
8,61,1,1,1,1,1,1
8,62,11,1,11,1,9,1
8,63,2,1,5,1,7,1
8,77,2,1,2,1,2,1
8,78,21,1,22,1,25,1
9,17,8,1,4,1,4,1
9,47,4,1,8,1,8,1
9,56,5,1,5,1,5,1
9,62,6,1,4,1,9,1
9,77,10,1,10,1,10,1
9,78,10,1,14,1,16,1
10,16,2,1,2,1,2,1
10,55,29,1,26,1,27,1
10,56,21,1,21,1,11,1
11,49,21,1,24,1,15,1
11,51,12,1,12,1,10,1
11,52,7,1,1,1,3,1
11,53,7,1,10,1,5,1
11,54,5,1,7,1,7,1
11,55,13,1,9,1,10,1
11,56,75,0,101,0,98,0
11,57,14,1,12,1,11,1
12,49,48,0,41,0,47,0
12,50,9,1,7,1,6,1
12,51,2,1,2,1,2,1
12,52,4,1,4,1,3,1
12,55,25,0,28,0,28,0
12,56,118,0,106,0,99,0
12,57,12,1,9,1,6,1
12,58,4,1,2,1,2,1
13,49,1,1,0,0,0,0
13,50,6,1,4,1,4,1
13,53,3,1,3,1,0,0
13,54,8,1,8,1,11,1
13,55,65,0,36,0,39,0
13,56,73,0,71,0,58,0
13,57,12,1,12,1,11,1
13,59,3,1,2,1,2,1
13,60,1,1,1,1,1,1
13,61,5,1,3,1,5,1
13,63,0,0,1,1,0,0
13,73,5,1,6,1,2,1
13,74,19,1,18,1,16,1
13,75,2,1,2,1,1,1
14,49,4,1,4,1,4,1
14,51,4,1,4,1,4,1
14,52,9,1,8,1,7,1
14,53,3,1,2,1,1,1
14,54,10,1,12,1,10,1
