x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,48119.2,1,48874.1,1,46710.4,1
0,4,144912.2,2,189338.9,2,183818.1,1
0,5,507192.8,2,520681.9,2,413590.6,2
0,6,241520.4,1,236673.6,1,206795.3,1
0,7,69982.5,2,72902.8,2,50700.6,1
0,10,396567.2,2,437417,2,456305.7,2
0,11,163292.4,1,170106.6,1,126751.6,1
0,14,22541.8,1,21203.9,1,22156.3,1
0,15,157792.9,2,148427.3,2,155094.4,2
0,16,157792.9,1,148427.3,1,177250.7,2
0,17,148648,2,127702.4,2,103200.7,2
0,18,222972,2,218918.5,2,206401.5,2
0,19,20210.8,1,19173.2,1,20640.1,1
0,20,40421.6,1,19173.2,1,20640.1,1
0,21,60632.3,1,38346.4,1,41280.3,1
0,22,21453.1,1,0,0,0,0
0,23,64359.2,1,23776.9,1,70634.4,1
0,26,21453.1,1,47553.8,1,47089.6,1
0,28,53859.7,1,0,0,0,0
0,31,671046.5,2,705917.2,2,780463.8,2
0,32,2118515.5,3,2263675.1,4,2240880.7,3
0,33,2793188.4,2,2761504.5,2,2775014.5,1
0,34,3845276.9,1,3685404.9,1,3657735.1,1
0,35,801717.2,2,807129.3,2,777462,2
0,37,78113.2,1,44813.9,1,74919.5,1
0,39,21081.5,1,23272,1,0,0
0,40,337304.6,3,372352.2,3,303481.7,2
0,41,632446.3,3,698160.4,3,682833.9,3
0,42,64819.3,1,65468.3,1,63242.5,1
0,44,260683.2,2,232340.3,2,203251.5,2
0,45,86988.1,1,83864.3,1,92051.3,1
0,46,195723.3,2,188694.8,2,207115.5,2
0,47,129610.3,2,179432.6,3,158576.3,3
0,49,24650.1,1,23049,1,26355.2,1
0,52,150150.4,2,154571.7,2,147593.6,2
0,53,42900.1,1,22081.7,1,21084.8,1
0,55,21450.1,1,23908,1,0,0
0,57,1023839,2,1025757.9,2,1065294.6,2
0,58,40701,1,40175.3,1,41438.4,1
0,59,101752.6,1,229254,2,229095.7,2
0,62,20848.3,1,19300.5,1,19425.6,1
0,64,66056.6,1,45075,1,72286.9,1
0,65,352301.7,3,292987.7,3,289147.6,3
0,66,330282.8,3,315525.3,3,337338.7,3
0,69,250138.7,1,210878.6,1,265112.1,1
0,70,181919,3,202958.1,4,265112.1,4
0,71,45479.8,1,45101.8,1,48202.2,1
0,73,207608.7,1,201467.8,1,197972.5,1
0,74,46135.3,1,0,0,24746.6,1
0,75,69202.9,1,156697.2,2,173225.9,1
0,76,69202.9,1,67155.9,1,74239.7,1
0,77,84913.8,1,138076.2,1,190600.5,3
0,79,148525.3,1,180478.5,1,169774.1,1
0,80,123771.1,2,128913.2,2,141478.4,2
0,85,85847.8,1,93308.1,1,43182.3,1
0,86,0,0,23327,1,21591.1,1
0,87,98861.7,2,110690.7,2,107979.5,2
0,88,59317,1,66414.4,1,64787.7,1
0,90,197723.4,2,221381.2,2,194363,2
0,91,118634.1,2,110690.6,2,107979.5,2
0,93,78960.4,1,62429.1,1,63684.2,1
0,98,138205,2,161060.8,2,148779.1,2
0,99,39487.1,1,46017.4,1,37219.2,1
0,100,154355.3,2,94119.9,2,111657.6,2
0,101,57883.2,2,15686.7,1,18609.6,1
0,102,148255.7,1,142599.9,1,160958.5,1
0,105,18532,1,17825,1,0,0
0,107,87433.7,2,64706.1,1,71530.2,1
0,109,205613.8,2,191056.4,2,164080,2
0,110,18692.2,1,19105.6,1,140640,1
0,112,239375.6,1,204378.7,1,145499.5,1
0,113,311188.4,2,317922.4,2,332570.2,2
0,114,132288.9,3,148417.7,3,86165.5,3
0,115,221746.2,3,281020.1,3,238086,3
0,116,141111.2,2,190692.3,3,178564.5,3
0,118,215706.1,3,230307.2,3,176844.4,3
0,119,501052.1,3,601189.8,3,576141.9,3
0,120,2831581.4,2,2514153.4,2,2439353.8,2
0,121,2247468.2,2,2296068.6,2,2241833.6,2
