x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,70,285192.6,2,280393.3,2,277976.3,2
0,71,1664578.6,2,1983779.4,2,1993895.7,2
0,80,356640.2,2,415117.1,2,427063,2
0,81,0,0,0,0,108869.5,1
0,82,0,0,0,0,136086.8,1
0,83,297329.3,2,185136.2,2,241827.1,2
0,89,549237.4,2,599710.6,2,657859.4,2
0,90,83579.6,1,99951.8,1,177116,1
0,92,669778.1,2,692454,2,707182.4,2
0,102,124690.1,1,101105.4,1,77679.8,1
0,103,1841686.5,3,1908353.3,3,1665942.9,3
0,104,1067867.5,3,1133015,3,1198639.5,4
0,105,922249.3,3,1032302.5,3,1031087.8,3
0,106,1770494.8,2,2449381.4,1,3228440,0
0,107,223474.2,2,1512342.4,1,1189278.2,2
0,108,0,0,0,0,1357501.6,2
0,109,0,0,0,0,543120,2
0,116,21697.8,1,21673.1,1,20917.2,1
0,118,86791.4,1,43346.2,1,0,0
1,29,121107.9,1,127245.2,1,120330.5,1
1,68,43875.8,1,46732.2,1,46329.4,1
1,69,987204.9,3,1378600.7,3,1389881.3,3
1,70,1715440.4,3,1998556.8,3,1765094.9,3
1,71,1752936.7,3,1831023.1,3,2021349.5,3
1,72,906716.6,1,945562.1,1,972868.4,1
1,79,416080.3,2,599613.6,2,507858.6,2
1,80,1669644,3,1819301.5,3,1810330.1,3
1,81,1583033.2,3,1900150.5,3,1714694,3
1,82,1469054.9,3,1817535.3,3,2069781.6,2
1,83,303942.4,2,385537.8,2,898173.1,2
1,101,822954.9,2,821481.3,2,1101337.8,1
1,102,2264285.8,2,2619787,2,2432966.8,2
1,103,1254020.5,3,1487866.2,4,1342735.6,4
1,104,776631,3,1007124.4,3,1005310.5,3
1,107,0,0,520229.5,2,781653.6,2
1,108,0,0,0,0,114949,1
1,116,43395.7,1,43346.2,1,41834.4,1
1,125,41839.2,1,39299,1,46118.1,1
1,127,68450.4,1,80581,1,137862.5,1
2,65,0,0,0,0,92885.1,1
2,67,361161.6,2,364692.1,2,277838.4,2
2,68,318672.1,1,471954.5,1,349076.7,2
2,69,633284.1,3,592175.3,3,775884.6,3
2,70,1739463.5,3,1937592.8,2,2207341.8,2
2,71,1494006.4,4,1658651.5,4,1993346.6,4
2,72,192083.5,1,198085.4,1,211146.8,1
2,82,626600.2,2,680827.6,2,544347.3,1
2,83,581432.7,2,790308.6,2,1200481.3,2
2,96,369872.1,2,153320.1,2,207576.3,2
2,97,957252.3,4,1019721.7,4,1227505.1,4
2,98,323096.5,2,311655.4,2,471209.6,2
2,99,473976.5,2,437040.9,2,512274.4,2
2,101,857647,2,811834.4,2,869605.2,2
2,102,299256.3,2,227487.1,2,284826,2
2,103,963993.7,2,1125147.4,2,1521012,2
2,104,1432400,1,1533557.1,1,1952113.3,1
2,105,23974.3,1,103859.8,1,103108.8,1
2,119,512209.5,3,487152.2,3,413544.1,3
2,122,20919.6,1,117897,1,23059.1,1
2,125,20919.6,1,19649.5,1,23059.1,1
2,127,17112.6,1,20145.2,1,22977.1,1
3,68,685399.3,2,664970.7,2,771172.2,2
3,69,1159501.2,4,1554991.6,4,1541826.4,3
3,70,238402.2,2,107240.8,2,138915.8,2
3,71,120052.2,1,123803.3,1,211146.7,2
3,78,46641.7,1,54981.9,1,46127.8,1
3,83,1415721.1,3,1575525.9,3,1844856.7,3
3,84,68095,1,68258.9,1,119299.2,1
3,88,71639.7,1,49975.9,1,25302.3,1
