x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,70,13,285192.6,12,280393.3,12,277976.3
0,71,67,1664578.6,71,1983779.4,83,1993895.7
0,80,18,356640.2,18,415117.1,18.5,427063
0,81,0,0,0,0,4,108869.5
0,82,0,0,0,0,5,136086.8
0,83,12,297329.3,7,185136.2,9,241827.1
0,89,23,549237.4,24,599710.6,26,657859.4
0,90,3.5,83579.6,4,99951.8,7,177116
0,92,31,669778.1,30,692454,29,707182.4
0,102,5,124690.1,4,101105.4,3,77679.8
0,103,77,1841686.5,74,1908353.3,64.5,1665942.9
0,104,44,1067867.5,45,1133015,46.5,1198639.5
0,105,38,922249.3,41,1032302.5,40,1031087.8
0,106,77.5,1770494.8,105,2449381.4,131.5,3228440
0,107,11,223474.2,66,1512342.4,49,1189278.2
0,108,0,0,0,0,59.5,1357501.6
0,109,0,0,0,0,24.5,543120
0,116,1,21697.8,1,21673.1,1,20917.2
0,118,4,86791.4,2,43346.2,0,0
1,29,6,121107.9,6,127245.2,6,120330.5
1,68,2,43875.8,2,46732.2,2,46329.4
1,69,45,987204.9,59,1378600.7,60,1389881.3
1,70,84,1715440.4,86,1998556.8,78,1765094.9
1,71,79,1752936.7,76,1831023.1,80,2021349.5
1,72,47.5,906716.6,45.5,945562.1,40.5,972868.4
1,79,21,416080.3,26,599613.6,22,507858.6
1,80,78,1669644,73,1819301.5,73,1810330.1
1,81,62.5,1583033.2,69,1900150.5,63,1714694
1,82,58,1469054.9,66,1817535.3,71,2069781.6
1,83,12,303942.4,14,385537.8,33,898173.1
1,101,33,822954.9,32.5,821481.3,44,1101337.8
1,102,94,2264285.8,106,2619787,101,2432966.8
1,103,55,1254020.5,59,1487866.2,52,1342735.6
1,104,32,776631,40,1007124.4,39,1005310.5
1,107,0,0,26,520229.5,34,781653.6
1,108,0,0,0,0,5,114949
1,116,2,43395.7,2,43346.2,2,41834.4
1,125,2,41839.2,2,39299,2,46118.1
1,127,4,68450.4,4,80581,6,137862.5
2,65,0,0,0,0,4,92885.1
2,67,17,361161.6,17,364692.1,13,277838.4
2,68,15,318672.1,22,471954.5,16,349076.7
2,69,29,633284.1,26,592175.3,33.5,775884.6
2,70,79,1739463.5,95,1937592.8,100,2207341.8
2,71,64,1494006.4,68,1658651.5,78,1993346.6
2,72,8,192083.5,8,198085.4,8,211146.8
2,82,25,626600.2,25,680827.6,20,544347.3
2,83,24,581432.7,30.5,790308.6,44.5,1200481.3
2,96,13.5,369872.1,5.5,153320.1,7,207576.3
2,97,35,957252.3,39,1019721.7,43,1227505.1
2,98,12,323096.5,11,311655.4,15.5,471209.6
2,99,22,473976.5,18,437040.9,21,512274.4
2,101,39,857647,31,811834.4,36,869605.2
2,102,12,299256.3,9,227487.1,11,284826
2,103,40,963993.7,44,1125147.4,54,1521012
2,104,58,1432400,63.5,1533557.1,78.5,1952113.3
2,105,1,23974.3,4,103859.8,4,103108.8
2,119,23,512209.5,22,487152.2,18,413544.1
2,122,1,20919.6,6,117897,1,23059.1
2,125,1,20919.6,1,19649.5,1,23059.1
2,127,1,17112.6,1,20145.2,1,22977.1
3,68,32,685399.3,31,664970.7,35,771172.2
3,69,53.5,1159501.2,72.5,1554991.6,70,1541826.4
3,70,11,238402.2,5,107240.8,6,138915.8
3,71,5,120052.2,5,123803.3,8,211146.7
3,78,2,46641.7,2,54981.9,2,46127.8
3,83,59,1415721.1,59.5,1575525.9,71.5,1844856.7
3,84,3,68095,3,68258.9,5,119299.2
3,88,3,71639.7,2,49975.9,1,25302.3
3,97,12,328965.9,9,258637.9,10,308148.7
3,98,1,27413.8,1,28737.5,0,0
3,99,79.5,1712778.9,79,1918123.9,87,2122279.7
3,100,99,1970338.1,110,2470364.5,119,2634013.2
3,101,10,239742.8,10,259649.5,15,474103
3,103,4,95897.1,4,103859.9,5,149897.3
3,104,8,191794.2,7.5,194737.1,10,295726
3,109,4,81263.3,4,80035.3,3,66504.5
3,113,2,50790.5,2,52763.4,1,28673.6
3,120,94,1916276.6,106,2288227.1,99.5,2369859.5
3,121,36,753104.9,35,687732.4,27,622594.8
4,66,4,84979.2,4,85810,3,64116.6
4,68,26,562639.7,30,643475,27.5,633136.8
4,69,21,455131.4,23,493307.6,28,648274
4,78,23,536379.1,23,632292.3,29,668853.1
4,79,18,419774.9,16,439855.5,16,369022.4
4,83,60.5,1355665.3,64,1485261.7,60.5,1514971.1
4,84,12,272380.1,12,273035.5,14,334037.7
4,94,35.5,767004,30,692454,32,780339.2
4,95,11,237663.2,13,300063.4,13,317012.8
4,97,18,493449,22,632225.9,27.5,847408.9
4,98,25,661868,26,729346.1,26,794765.7
4,99,24,517065.3,25,607001.2,15,365910.3
4,100,90,1825761.9,98,2208911.6,92,2229748.7
