x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,5,1,21081.3,2,40290.5,2,45954.2
0,6,2,42162.5,2,40290.5,2,45954.2
0,11,2,43000.3,3,66831.7,4,104650.4
0,19,1,19667.2,0,0,3,67352
0,20,3,59001.7,1,20576.2,0,0
0,38,1,21500.2,1,22277.2,1,26162.6
0,49,2,44520.8,2,46530,2,53035
0,50,5,111302,5,116325.1,10,265174.8
0,52,2,44520.8,4,93060.1,4,106069.9
0,55,4,89041.6,5,116325.1,2,53035
0,58,7,155674.9,4,89373,7,183927.8
0,63,6,133435.6,5,111716.3,6,157652.4
0,65,3,66717.8,3,67029.8,3,78826.2
0,67,3,66717.8,4,89373,0,0
0,68,4,83250.4,4,86028.2,4,82625.2
0,69,2,41625.2,2,43014.1,2,41312.6
0,103,1.5,31510.9,1,21136.3,1,25271.7
0,107,1,21007.2,1,21136.3,1,25271.7
0,109,2,46273.7,2.5,69083.8,6,188682.1
0,111,4,92547.4,4,110534.2,4,125788.1
0,112,5,115684.2,5,138167.7,5,157235.1
0,113,2,43935.4,2,48689.8,3,72102.3
0,126,0,0,2,37891.4,1,19887.2
1,6,4,84325.1,3,60435.7,2,45954.2
1,16,3,64500.5,3,66831.7,3,78487.8
1,50,6,133562.4,3,69795.1,3,79552.4
1,57,2,44520.8,2,46530,2,53035
1,58,1,22239.3,1,22343.3,1,26275.4
1,80,9,131103.2,8,143725.9,7,151641.5
1,114,12,263612.5,14,340828.9,16,384545.5
1,115,5,109838.6,11,267794.1,12,288409.1
2,6,3,63243.8,3,60435.7,3,68931.2
2,7,5,105406.4,3,69638.7,2,47050.8
2,8,9,193501.5,9,200495,9,235463.4
2,9,3,64500.5,8,178217.8,8,209300.8
2,26,6,140467.4,2,47502.5,2,52630.9
2,27,29,678925.6,19,451274,17,447362.8
2,33,1,21500.2,6,133663.3,3,78487.8
2,49,4,89041.6,4,93060,2,53035
2,50,0,0,0,0,1,26517.5
2,56,4,89041.6,4,93060.1,3,79552.5
2,58,14,311349.8,17,379835.4,16,420406.4
