x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,21081.3,1,40290.5,1,45954.2,1
0,6,42162.5,1,40290.5,1,45954.2,1
0,11,43000.3,1,66831.7,1,104650.4,1
0,19,19667.2,1,0,0,67352,1
0,20,59001.7,1,20576.2,1,0,0
0,38,21500.2,1,22277.2,1,26162.6,1
0,49,44520.8,1,46530,1,53035,1
0,50,111302,2,116325.1,2,265174.8,2
0,52,44520.8,1,93060.1,1,106069.9,1
0,55,89041.6,2,116325.1,2,53035,1
0,58,155674.9,1,89373,1,183927.8,1
0,63,133435.6,2,111716.3,2,157652.4,2
0,65,66717.8,1,67029.8,1,78826.2,1
0,67,66717.8,1,89373,1,0,0
0,68,83250.4,2,86028.2,2,82625.2,2
0,69,41625.2,1,43014.1,1,41312.6,1
0,103,31510.9,1,21136.3,1,25271.7,1
0,107,21007.2,1,21136.3,1,25271.7,1
0,109,46273.7,1,69083.8,1,188682.1,1
0,111,92547.4,1,110534.2,1,125788.1,1
0,112,115684.2,2,138167.7,2,157235.1,2
0,113,43935.4,1,48689.8,1,72102.3,1
0,126,0,0,37891.4,1,19887.2,1
1,6,84325.1,1,60435.7,1,45954.2,1
1,16,64500.5,1,66831.7,1,78487.8,1
1,50,133562.4,2,69795.1,1,79552.4,1
1,57,44520.8,1,46530,1,53035,1
1,58,22239.3,1,22343.3,1,26275.4,1
1,80,131103.2,1,143725.9,1,151641.5,1
1,114,263612.5,2,340828.9,2,384545.5,2
1,115,109838.6,1,267794.1,1,288409.1,1
2,6,63243.8,1,60435.7,1,68931.2,1
2,7,105406.4,1,69638.7,1,47050.8,1
2,8,193501.5,1,200495,1,235463.4,1
2,9,64500.5,1,178217.8,1,209300.8,1
2,26,140467.4,1,47502.5,1,52630.9,1
2,27,678925.6,1,451274,1,447362.8,1
2,33,21500.2,1,133663.3,1,78487.8,1
2,49,89041.6,2,93060,2,53035,1
2,50,0,0,0,0,26517.5,1
2,56,89041.6,2,93060.1,2,79552.5,2
2,58,311349.8,2,379835.4,2,420406.4,2
2,79,101969.2,1,107794.4,1,108315.4,1
2,103,63021.7,1,21136.3,1,25271.7,1
2,104,42014.5,1,42272.5,1,50543.4,1
2,106,107704.8,2,169731.5,2,162219.7,2
2,107,306110.2,2,296869.8,2,251560.7,2
2,110,138821,1,55267.1,1,31447,1
2,115,21967.7,1,24344.9,1,48068.2,1
2,116,43935.4,1,0,0,0,0
2,117,109838.5,2,121724.6,2,120170.5,2
3,6,990819.9,4,1485626.3,4,2088535.3,3
3,7,1011901.1,4,1578478,4,2234910.8,4
3,8,322502.5,1,245049.4,1,183138.2,1
3,26,1030093.9,4,1140060.7,4,1078933.7,4
3,27,3390297.5,2,3231542.7,2,3791562.2,2
3,28,215001.7,2,155940.6,2,183138.2,2
3,49,378426.6,3,395505.4,3,424279.7,3
3,79,131103.2,2,161691.6,2,173304.6,2
3,103,42014.5,1,42272.5,1,50543.4,1
3,107,469172.7,2,531079.1,2,580716.6,2
3,116,65903.1,1,24344.9,1,24034.1,1
4,4,84325,2,120871.4,3,160839.5,2
4,5,42162.5,1,116064.6,1,47050.8,1
4,6,295137.8,3,324980.7,3,423456.7,3
4,7,611356.9,2,826767.4,1,1442380.1,2
4,24,1566979.1,3,1885657.6,3,1950329.7,3
4,26,608691.9,2,641284.1,3,631570.9,3
4,27,1289883,1,1314304,1,1153938.2,1
4,50,89041.5,1,93060.1,1,79552.4,1
4,55,66781.2,1,69795.1,1,79552.4,1
4,107,759612.9,2,828483.5,2,893410.1,2
4,109,46273.7,1,82900.6,1,94341.1,1
4,110,46273.7,1,55267.1,1,62894,1
4,114,65903.1,2,73034.7,2,72102.3,2
4,115,65903.1,1,73034.8,1,48068.2,1
5,6,17112.6,1,0,0,0,0
5,22,19667.2,1,20576.2,1,44901.4,2
5,24,216339.7,1,205761.8,1,224506.8,1
5,26,137670.7,1,123457.1,1,112253.4,1
5,27,0,0,20576.2,1,0,0
5,49,41476.3,1,20671,1,22145.8,1
5,67,66717.8,1,67029.8,1,78826.2,1
5,81,58268.1,1,53897.2,1,64989.2,1
5,82,0,0,17965.7,1,21663.1,1
5,83,145670.2,1,89828.7,1,0,0
5,105,42014.5,1,0,0,0,0
5,107,210072.4,2,84545.1,1,176901.9,2
5,110,0,0,55267.1,1,94341.1,1
6,15,107500.8,1,0,0,0,0
6,17,43000.3,1,66831.7,1,104650.4,1
6,26,39334.5,1,41152.4,1,44901.4,1
6,48,103690.7,1,103354.9,1,110729,1
6,49,82952.6,1,82683.9,1,88583.2,1
6,50,394024.7,2,361742.3,2,354332.9,2
6,51,311072.1,1,351406.8,2,465062,2
6,52,82952.6,1,41342,1,88583.2,1
6,53,84772.5,1,103211.2,1,112369.3,1
6,68,0,0,21507,1,20656.3,1
6,72,41625.2,1,43014.1,1,41312.6,1
6,81,29134,1,35931.5,1,43326.2,1
6,82,58268,2,161691.6,2,194967.7,2
6,106,84029,1,126817.6,1,0,0
6,107,42014.5,1,42272.5,1,50543.4,1
6,108,23136.8,1,27633.5,1,31447,1
6,109,92547.3,2,110534.1,2,125788.1,2
7,7,68450.4,2,60435.7,2,68931.3,2
7,12,43000.3,1,44554.4,1,52325.2,1
7,50,165905.1,2,103355,2,177166.5,2
7,51,165905.2,2,165367.8,2,155020.6,2
7,52,134797.9,2,217045.4,2,188239.4,1
7,53,339090.1,2,438647.5,3,477569.5,3
7,54,317897,3,490253,3,618031.1,4
7,55,63579.4,1,77408.4,1,84277,1
7,73,187313.3,3,215070.5,3,206563,3
7,74,62437.8,1,86028.2,1,103281.5,1
7,78,145670.2,1,125760.2,1,108315.4,1
8,7,222463.8,3,221597.7,3,206793.7,2
8,26,39334.5,1,20576.2,1,0,0
8,52,41476.3,1,41342,1,88583.2,2
8,53,42386.3,1,51605.6,1,56184.6,1
8,54,42386.3,1,51605.6,1,56184.6,1
8,67,88957.1,1,89373,1,0,0
8,68,41625.2,1,0,0,41312.6,1
8,73,145688.1,1,107535.2,1,123937.8,1
8,97,21007.2,1,21136.3,1,0,0
8,98,63021.7,1,126817.6,1,75815.1,1
8,99,21007.2,1,21136.3,1,25271.7,1
9,9,43000.3,1,44554.4,1,52325.2,1
9,11,43000.3,1,66831.7,1,78487.8,1
9,18,39334.5,1,41152.4,1,44901.4,1
9,68,62437.8,1,64521.1,1,61968.9,1
9,69,20812.6,1,21507,1,41312.6,1
9,71,62437.8,1,64521.1,1,61968.9,1
9,73,104062.9,1,107535.2,1,82625.2,1
10,18,82555.3,1,54102.4,1,59638.4,1
10,70,52415.4,1,54925.5,1,55454.2,1
10,71,52415.4,1,54925.5,1,55454.2,1
10,96,25730.9,1,24248.4,1,0,0
10,100,48476.9,1,49891.5,1,0,0
11,0,41594.5,1,0,0,0,0
11,6,94823.5,1,74020,1,72681.2,1
11,7,450411.7,2,419446.7,2,460314.1,2
11,68,0,0,27462.8,1,27727.1,1
11,95,25730.9,1,24248.4,1,25770.8,1
11,97,514617.4,2,630459.6,2,618498.8,2
11,98,72715.4,1,74837.2,1,80019.8,1
11,101,72715.4,1,74837.2,1,53346.5,1
12,0,124783.5,1,127427.4,1,138246.5,1
12,1,124783.5,1,127427.4,1,138246.5,1
12,5,71117.6,1,49346.7,1,48454.1,1
12,6,165941.1,1,148040,1,145362.3,1
12,69,183453.9,3,233433.6,3,402042.8,3
12,87,179780.2,1,207807.1,1,219323.8,2
12,88,60881.3,2,60492.6,2,43808.5,1
12,89,60881.3,1,40328.4,1,43808.5,1
12,94,25730.9,1,72745.3,1,128853.9,2
12,95,77192.6,1,72745.3,1,77312.3,1
12,96,692645.7,0,744234.4,0,818684.2,0
