x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,2,43092.1,2,47414.4,2,44648
0,3,2,43092.1,2,47414.4,2,44648
0,4,34,633228,29,549151.7,33,681114.5
0,5,6,111746.1,4,75745,4,82559.4
0,6,12,243476.1,12,247130.9,12,273594.7
0,7,14,316695.9,15,343731.4,11,274552.2
0,8,47,1063193.1,42,993164.2,58,1467591.6
0,9,8,164365.3,8,170616.2,8,163340.9
0,10,18,369822,16,341232.5,11,224593.6
0,11,0,0,0,0,6,122505.7
0,13,6,107496.4,5,84116,10,182278.6
0,14,4,75545.6,4,76804.3,4,81546.5
0,15,19,358841.8,18,345619.2,17,346572.7
0,16,4,75545.6,4,76804.3,4,81546.5
0,23,195.5,3963776.6,197,4280754.4,214.5,4665892.2
0,24,360.5,6840029.1,363,6889280.8,381.5,7624465
0,25,83.5,1787697.4,80.5,1802454.2,76,1945910.5
0,26,16,311978.4,16,339314.6,15.5,322664
0,27,11,217556.2,11,232826.4,14,287239.3
0,28,20,395556.5,22,465652.7,23,471893
0,29,10,216012.1,11,257780.3,12,299930.5
0,31,1,21601.2,1,23434.6,4,92046.2
0,33,11,215895.9,15,300715.9,15,335259.9
0,34,4,77990,7,160113.2,6,146874.5
0,35,32,623920,39,892059.4,36,881247.1
0,36,6,117125.9,4,88023.9,5,119018.3
0,37,24,471322.1,26,504500.8,26.5,559200.7
0,38,6,117830.5,6,116423.3,6,126611.5
0,41,6,122824.6,6,119322.6,5,107338.3
0,42,13,266120,15,298306.4,15,322015.1
0,43,1,20470.8,5,99435.5,3,64403
0,47,8,166864.6,10,163324.4,11,248647.3
0,48,5,104290.3,5,81662.2,1,22604.3
0,49,1,21506.2,1,21009.8,1,24010.8
0,50,12,258074.7,12,252117.3,7,168075.9
0,51,9,193556,11,231107.5,9,216097.6
0,53,1,20069.5,1,24499.2,1,25157
0,54,2,35312.7,2,39306.7,2,41150.1
0,55,1,17656.3,1,19653.3,2,41150.1
0,56,5,88281.7,9,183565.5,10,205750.3
0,57,20,353126.6,18,377827.7,22,452650.6
0,59,145,3036297.3,140.5,2763298.2,137,2843562.1
0,60,173.5,3133703.7,172,3092036.9,167.5,3319867.1
0,61,58,803858.2,53,728060.6,51.5,768002.2
0,63,1,25203,1,28945.2,1,25138.5
0,64,0,0,0,0,3,70372.7
0,65,2,41492.3,2,42373.4,3,70372.7
0,66,7,147489.4,5,101565.9,5,106796.9
0,67,8,168559.3,8,162505.5,8,170875.1
0,68,58,1316500.2,50,1098498.7,73,1569072.8
0,69,35.5,796878.7,37.5,832465.8,31,735659
0,71,2,33881.2,0,0,0,0
0,74,1,24780.2,1,23332.9,1,24064.9
0,75,11,272582.2,11,256661.9,10,240648.9
0,76,110.5,2622743.1,109,2531062.7,121.5,3091083.8
0,77,201,5085069.8,202,5145270.9,200,5100068.1
0,78,6.5,149180.1,16.5,385442.3,16,389455.3
1,1,1,21546,4,94828.8,3,66971.9
1,2,4,86184.1,3,71121.6,2,44648
1,3,6,129276.2,4,94828.8,2,44648
1,4,29,540106.2,28,530215.4,29,598555.1
1,6,4,90484.5,2,45830.9,2,49918.6
1,7,110.5,2323810.9,111.5,2503951.2,108.5,2528355.7
1,8,256,4834205.9,245,4738266.1,233.5,4810029.4
1,9,26,534187.4,28,597156.7,30.5,622737.2
1,10,4,82182.6,3,63981.1,3,61252.8
1,11,2,35832.1,2,33646.4,2,36455.7
1,14,7,132204.9,7,134407.4,10,203866.3
1,15,7,132204.8,14,268814.9,10,203866.2
1,17,25,544847.6,22,521227.2,22,470939.2
1,20,42,775952.3,41,858553,41,858109
1,22,6,134962.6,6,134409.9,6,141885.6
1,23,17,382394.1,33,739254.5,77.5,1807438
1,24,87.5,1819406,76,1662424.5,43,996243.9
1,25,75,1398747.6,93.5,1860240.5,96,2145152.3
1,26,16,316445.2,16,338656.5,14,287239.2
1,27,9,178000.4,8,169328.2,7,143619.6
1,29,7,151208.4,7,164042,6,149965.2
1,31,4,80481.9,4,83577.8,1,24994.2
1,32,7,137388.3,5,100238.6,5,111753.3
1,33,6,117761.4,5,100238.6,4,89402.6
1,35,2,38995,2,45746.6,5,122395.4
1,37,23,451683.7,21,407481.4,19,400936.4
1,38,25,490960.5,26,504500.8,29.5,622506.4
1,39,1,23761.2,1,22235.1,1,24444.7
1,40,11,261373,11,244585.8,11,268891.7
1,41,1,20470.8,1,19887.1,3,64403
1,42,4,81883.1,4,79548.4,5,107338.4
