x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,8,171800.3,7,156059.5,7,164396.8
0,3,57,1175198.8,55,1171992.2,73,1630720.9
0,4,27,529067.9,26,525459.9,29,617194.1
0,5,7,137165.7,10,202100,9,191543
0,6,27.5,546542.4,27,564889.8,27,589361.6
0,8,11,218617,8,167374.7,7,152797.5
0,9,1,23888.8,1,24826.5,1,25755.6
0,11,37,622316.2,24,530339.2,32.5,688831.2
0,12,2,36032.1,2,40969.5,0,0
0,14,39.5,765494.9,34,754796.7,33,709635
0,15,2,38759.2,0,0,0,0
0,17,4,76974.8,7,140969.6,6,141846.7
0,18,6,115462.2,0,0,0,0
0,20,2,38487.4,0,0,4,94564.4
0,21,4,93528.5,14,301610.6,13,319800.7
0,22,17,397496.1,16,344697.9,13,319800.7
0,23,91,2040269.4,86.5,1992528,80.5,1796317.2
0,24,116,2562181,113,2661974.2,117.5,2864599.2
0,25,103,2354894.8,119,2682575.4,131,3016564
0,26,2,49306.4,2,58266.9,2,54605.4
0,34,11.5,237948.9,12,262093.5,11,257087.2
0,35,1,20691.2,1,21841.1,1,23371.6
0,36,7,153190.8,10,223970.6,12,285841
0,37,8,175075.2,6,134382.4,6,142920.5
0,40,8,189625.7,7,162613.1,8,186271.7
0,43,18,463807.1,18,485722.1,18,483687.6
0,51,1,20365.3,1,20948.7,1,19447.6
0,52,3,61096,7,146641.1,7,136133.1
0,53,28,536929.2,32,615632.1,34,672903.6
0,57,16,391609,18,459877.2,19,488839.1
0,60,21,436194.8,18,424035.4,15,394765
0,61,7,150119.9,7,149738.7,5,125663
0,65,16,312902.9,14,287974.1,16,333486
0,66,1,18433,1,21017,1,21236.8
0,67,10,184330.3,6,126102,8,169894.5
0,71,5,109894.4,5,124391.8,1,23883.1
0,80,2,42118.1,2,33446.2,2,39356.9
0,84,5,124293.5,5,130548.9,5,145110.8
0,88,3,68881.5,3,67060.7,3,73820.6
0,89,53,1216907.4,51,1140032.1,52,1279556.7
0,102,2,37852.4,1,20434.6,1,23931.6
0,104,9,170335.8,9,183911.5,8,191453.1
0,105,4,75704.8,6,122607.7,6,143589.8
0,107,1,21171.3,4,100575.7,4,96692.1
0,108,7,148198.9,3,75431.8,7,169211.3
0,111,2,36902,2,37525.3,2,38068.2
0,117,3,52745.3,3,61595.1,3,64130.5
0,118,9,200480.4,9,231759.3,10,240180
0,119,9,200480.4,9,231759.3,4,96072
0,123,15,298602.5,14,301257.2,12,254221.9
1,3,2,39190.2,2,40420,2,42565.1
1,5,2,39190.2,2,40420,2,42565.1
1,6,24,476982.5,21,439358.7,22,480220.6
1,7,74,1323747.2,77,1448678.7,84,1652750.3
1,8,91,1738664.3,88,1749043.3,81,1726538.6
1,9,9,214998.9,6,148958.8,10,257555.6
1,11,4,72064.2,3,61454.3,3,63584.4
1,20,36,692773,33,664570.9,31,732874.4
1,21,3,70146.4,24,517046.8,42,833940.5
1,22,14,327349.8,19,409328.7,22,541201.2
1,23,146.5,3086630.3,137,3003848.5,149,3505997.2
1,24,121,2478098.8,111,2327658.6,106,2442173.8
1,26,3,73959.6,2,58266.9,2,54605.4
1,29,12,295838.4,9,262201.1,9,245724.4
1,31,9,186220.9,8,174729,8,186972.5
1,39,10,237032,10,232304.5,8,186271.6
1,40,15,355548.1,13,301995.8,15,349259.4
1,41,11,308989.1,14,393855.5,14,372832.9
1,42,4,112359.7,4,112530.1,3,79892.7
1,43,7,154818,2,50361.2,2,54499.3
1,44,1,22116.9,1,25180.6,1,27249.6
1,51,14,285114.7,13,272333.4,12,233371
1,53,8,157594.6,8,158468.6,5,98446.8
1,56,8,195804.5,6,153292.4,9,231555.3
1,57,13,318182.3,14,357682.3,13,334468.9
1,58,3,73426.7,3,76646.2,7,180098.6
1,59,9,186940.7,9,212017.8,9,236858.9
1,60,5,103855.9,4,94230.1,3,78953
1,61,7,150119.9,7,149738.7,6,150795.6
1,64,7,136895,6,123417.5,6,125057.2
1,65,0,0,2,41139.2,2,41685.7
1,67,5,92165.2,4,84068,4,84947.3
1,70,7,129031.2,7,147119,5,106184
1,73,8,175831,5,124391.8,4,95532.5
1,79,8,168472.3,7,117061.5,7.5,147588.5
1,80,5,105295.2,5,83615.4,4,78713.9
1,83,15,372880.6,15,391646.8,12,348265.9
1,86,2,41961.1,2,44853.6,0,0
1,87,7,146863.8,9,201841.4,14,321438.6
1,88,61,1253806.2,58,1265175.9,49.5,1093534.2
1,89,30,688815.5,27,603546.4,28,688992
1,90,19,436249.9,17,380010.7,18,442923.4
1,91,21,449696.7,22,443637.9,22,458986.5
1,92,7,149898.9,7,141157.5,6,125178.1
1,94,0,0,5,100826.8,3,63193.3
1,99,3,67029.8,2,43372.6,2,46380.4
1,100,9,201089.5,9,195176.7,11,255092
1,102,2,37852.4,2,40869.2,2,47863.3
1,103,10,189262,12,245215.3,10,239316.3
1,107,10,211712.7,6,150863.6,5,120865.2
1,108,3,63513.8,3,75431.8,3,72519.1
1,109,1,21171.3,2,50287.9,1,24173
1,111,6,110706.1,4.5,84431.9,4,76136.5
1,112,4,73804.1,4,75050.6,1,19034.1
1,113,5,92255.1,5,93813.2,6,114204.7
1,114,9,213409.3,6.5,147545.1,6.5,151823.1
1,115,12,284545.8,9,204293.3,11,256931.4
1,116,40.5,936126.9,38,917047.6,35,748189.6
1,117,40,703270.4,42,862332.1,46,983334.8
1,123,8,156592,10,217779.1,9,190008
1,124,7,127486.8,6,133511.1,7,145991.6
2,4,11,200718.1,10,187863.2,10,198876.6
2,5,2,39190.2,2,40420,2,42565.1
2,7,14,278239.8,12,251062.1,11,240110.3
2,8,16,346089.7,15,341159.9,18,436108.7
2,9,7,167221.4,5,124132.3,3,77266.7
2,16,0,0,0,0,4,95306.7
2,17,4,74974.6,4,88561.5,0,0
2,18,5,96218.5,5,100692.6,5,118205.6
2,21,201,3829897.6,209,3981282,195.5,3855678.9
2,22,236.5,5092751.3,241,5386095.4,261.5,5675663.2
2,23,194,3816149.9,212,4264031,214,4396826.8
2,24,133.5,2776508,135.5,2890912.9,141.5,3039326.1
2,29,4,98612.8,2,58266.9,2,54605.4
2,37,1,21884.4,0,0,1,23820.1
2,38,20,437688,17,380750.1,20,476401.6
2,41,14,393258.9,12,337590.4,13,346201.9
