x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,171800.3,2,156059.5,2,164396.8,2
0,3,1175198.8,4,1171992.2,4,1630720.9,4
0,4,529067.9,3,525459.9,2,617194.1,2
0,5,137165.7,2,202100,2,191543,3
0,6,546542.4,2,564889.8,2,589361.6,2
0,8,218617,1,167374.7,1,152797.5,1
0,9,23888.8,1,24826.5,1,25755.6,1
0,11,622316.2,0,530339.2,1,688831.2,2
0,12,36032.1,1,40969.5,1,0,0
0,14,765494.9,3,754796.7,3,709635,2
0,15,38759.2,1,0,0,0,0
0,17,76974.8,1,140969.6,1,141846.7,1
0,18,115462.2,1,0,0,0,0
0,20,38487.4,1,0,0,94564.4,1
0,21,93528.5,1,301610.6,1,319800.7,1
0,22,397496.1,1,344697.9,1,319800.7,1
0,23,2040269.4,1,1992528,1,1796317.2,1
0,24,2562181,2,2661974.2,2,2864599.2,2
0,25,2354894.8,2,2682575.4,2,3016564,2
0,26,49306.4,1,58266.9,1,54605.4,1
0,34,237948.9,2,262093.5,2,257087.2,2
0,35,20691.2,1,21841.1,1,23371.6,1
0,36,153190.8,3,223970.6,3,285841,3
0,37,175075.2,1,134382.4,1,142920.5,1
0,40,189625.7,1,162613.1,1,186271.7,1
0,43,463807.1,3,485722.1,3,483687.6,3
0,51,20365.3,1,20948.7,1,19447.6,1
0,52,61096,1,146641.1,1,136133.1,1
0,53,536929.2,4,615632.1,4,672903.6,4
0,57,391609,2,459877.2,2,488839.1,2
0,60,436194.8,3,424035.4,3,394765,4
0,61,150119.9,2,149738.7,2,125663,2
0,65,312902.9,2,287974.1,2,333486,2
0,66,18433,1,21017,1,21236.8,1
0,67,184330.3,2,126102,1,169894.5,2
0,71,109894.4,1,124391.8,1,23883.1,1
0,80,42118.1,1,33446.2,1,39356.9,1
0,84,124293.5,1,130548.9,1,145110.8,1
0,88,68881.5,2,67060.7,2,73820.6,2
0,89,1216907.4,3,1140032.1,3,1279556.7,3
0,102,37852.4,1,20434.6,1,23931.6,1
0,104,170335.8,2,183911.5,2,191453.1,2
0,105,75704.8,1,122607.7,1,143589.8,1
0,107,21171.3,1,100575.7,1,96692.1,1
0,108,148198.9,1,75431.8,1,169211.3,1
0,111,36902,1,37525.3,1,38068.2,1
0,117,52745.3,2,61595.1,2,64130.5,2
0,118,200480.4,2,231759.3,2,240180,2
0,119,200480.4,2,231759.3,2,96072,2
0,123,298602.5,2,301257.2,2,254221.9,2
1,3,39190.2,1,40420,1,42565.1,1
1,5,39190.2,1,40420,1,42565.1,1
1,6,476982.5,3,439358.7,3,480220.6,2
1,7,1323747.2,3,1448678.7,3,1652750.3,3
1,8,1738664.3,2,1749043.3,2,1726538.6,2
1,9,214998.9,2,148958.8,1,257555.6,2
1,11,72064.2,1,61454.3,1,63584.4,1
1,20,692773,3,664570.9,2,732874.4,2
1,21,70146.4,1,517046.8,2,833940.5,1
1,22,327349.8,3,409328.7,4,541201.2,4
1,23,3086630.3,1,3003848.5,1,3505997.2,1
1,24,2478098.8,3,2327658.6,3,2442173.8,3
1,26,73959.6,1,58266.9,1,54605.4,1
1,29,295838.4,2,262201.1,2,245724.4,2
1,31,186220.9,1,174729,1,186972.5,1
1,39,237032,2,232304.5,2,186271.6,2
1,40,355548.1,1,301995.8,1,349259.4,1
1,41,308989.1,3,393855.5,3,372832.9,3
1,42,112359.7,1,112530.1,1,79892.7,1
1,43,154818,2,50361.2,1,54499.3,1
1,44,22116.9,1,25180.6,1,27249.6,1
1,51,285114.7,2,272333.4,1,233371,1
1,53,157594.6,2,158468.6,2,98446.8,2
1,56,195804.5,2,153292.4,2,231555.3,2
1,57,318182.3,2,357682.3,2,334468.9,2
1,58,73426.7,1,76646.2,1,180098.6,1
1,59,186940.7,2,212017.8,2,236858.9,2
1,60,103855.9,2,94230.1,2,78953,2
1,61,150119.9,1,149738.7,1,150795.6,1
1,64,136895,1,123417.5,1,125057.2,1
1,65,0,0,41139.2,1,41685.7,1
1,67,92165.2,1,84068,1,84947.3,1
1,70,129031.2,2,147119,2,106184,2
1,73,175831,2,124391.8,2,95532.5,2
1,79,168472.3,1,117061.5,1,147588.5,1
1,80,105295.2,1,83615.4,1,78713.9,1
1,83,372880.6,3,391646.8,3,348265.9,3
1,86,41961.1,1,44853.6,1,0,0
1,87,146863.8,2,201841.4,2,321438.6,3
1,88,1253806.2,2,1265175.9,2,1093534.2,2
1,89,688815.5,2,603546.4,2,688992,2
1,90,436249.9,2,380010.7,2,442923.4,2
1,91,449696.7,2,443637.9,2,458986.5,2
1,92,149898.9,1,141157.5,1,125178.1,1
1,94,0,0,100826.8,1,63193.3,1
1,99,67029.8,1,43372.6,1,46380.4,1
1,100,201089.5,1,195176.7,1,255092,1
1,102,37852.4,1,40869.2,1,47863.3,1
1,103,189262,1,245215.3,1,239316.3,1
1,107,211712.7,1,150863.6,1,120865.2,1
1,108,63513.8,1,75431.8,1,72519.1,1
1,109,21171.3,1,50287.9,1,24173,1
1,111,110706.1,1,84431.9,1,76136.5,1
1,112,73804.1,1,75050.6,1,19034.1,1
1,113,92255.1,1,93813.2,1,114204.7,1
1,114,213409.3,2,147545.1,2,151823.1,2
1,115,284545.8,3,204293.3,3,256931.4,3
1,116,936126.9,1,917047.6,1,748189.6,3
1,117,703270.4,3,862332.1,3,983334.8,3
1,123,156592,2,217779.1,2,190008,2
1,124,127486.8,1,133511.1,1,145991.6,1
2,4,200718.1,2,187863.2,2,198876.6,2
2,5,39190.2,1,40420,1,42565.1,1
2,7,278239.8,1,251062.1,1,240110.3,1
2,8,346089.7,2,341159.9,2,436108.7,2
2,9,167221.4,2,124132.3,2,77266.7,2
2,16,0,0,0,0,95306.7,1
2,17,74974.6,1,88561.5,1,0,0
2,18,96218.5,1,100692.6,1,118205.6,1
