x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,0,0,0,0,27065.1,1
0,1,91791.2,2,118069.9,2,135325.4,2
0,2,1922632.4,2,2111733.9,2,2153623.5,2
0,3,1956993.3,1,1917512.9,1,2328764.8,1
0,5,609482.3,1,1789993.4,0,1855646.2,0
0,6,5450940.3,0,6528082.5,0,7644550.5,1
0,7,801048.8,0,847700,0,0,0
0,10,383049.4,1,467378.4,1,633617.8,2
0,11,306439.5,2,311585.6,2,445879.2,2
0,13,46732.9,1,50712.1,1,53287.5,1
0,16,336190.1,2,342554.1,2,349754.3,3
0,17,126071.3,1,128457.8,1,153017.5,1
0,26,60635.2,1,66014.7,1,67474,1
0,27,40423.5,1,44009.8,1,44982.6,1
0,32,16051.1,1,36344.4,1,19538.3,1
0,33,80255.3,1,90861,1,78153.1,1
0,34,16051.1,1,72688.8,1,19538.3,1
0,35,339187.3,2,244192.4,2,286679.7,2
0,36,2479969.8,3,2519200.1,2,2411658,2
0,37,3978100.1,1,3918999.3,1,4333425.4,1
0,38,450144.2,1,412026.5,1,340306.5,1
0,41,81401,1,81224.2,1,78830.1,1
0,44,223852.7,2,223366.5,2,216782.8,2
0,45,40129.8,1,42440.9,1,23259.7,1
0,46,401297.6,2,424408.9,2,348894.8,2
0,53,56859.8,2,39057.6,2,20075,1
0,54,492784.7,3,527276.9,3,501874.4,3
0,56,728720.8,2,467058.3,2,467359.9,2
0,60,76937.2,1,80886.8,1,90549.7,1
0,63,38468.6,1,40443.4,1,45274.8,1
0,65,394680.6,3,384777.1,3,347595.7,3
0,66,98670.1,2,101257.1,2,108623.6,2
0,69,209906.7,2,261692.8,2,331758.9,2
0,70,103763.4,2,94745,2,143092.3,2
0,72,0,0,56847,1,61325.3,1
0,77,190232.9,2,208439.2,2,183975.9,2
0,78,69175.6,1,75796.1,1,40883.5,1
0,79,259408.5,3,284235.2,3,337289.1,3
0,82,73501.3,2,58240.1,2,147563.3,2
0,83,103741.2,1,105296,1,209757.6,1
0,86,220381,2,170047.1,2,211241.3,2
0,88,454931.6,3,458354.9,3,416890.4,3
0,90,0,0,0,0,64629.3,1
0,91,559679.4,4,583136.7,4,527805.8,4
0,92,337546.3,2,332834.4,2,607977.4,2
0,94,115461.9,1,120807.4,1,115125.2,1
0,102,255265.6,2,187133.4,2,178741.8,3
0,104,469192.8,2,457437.1,2,469197.2,2
