x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
17,121,4,86228.4,0,0,0,0
19,127,1,21557.1,3,66256.5,3,65178.5
20,125,2,44369,3,77143.2,3,78017.9
20,127,9,199660.6,8,205715.1,7,182041.7
21,121,48.5,1044468.9,59,1253234,59,1319426.9
21,122,5,106540.5,5,121722,8,185783.8
22,120,22,515956.1,24,553110.8,23,559548.1
22,121,72,1621090,62.5,1456878.9,73.5,1764957.5
22,122,2,42616.2,2,48688.8,0,0
22,123,5,110922.5,5,128571.9,5,130029.8
22,124,9,199660.6,14,360001.4,13,338077.4
23,76,2,49316.9,2,49972.8,2,50652
23,78,1,19716.7,1,20703.9,4,86233.4
23,79,8,157733.9,9,186334.9,9,194025.3
23,119,41.5,997666.4,45,1029646.9,41.5,1064893.6
23,120,35,834931.3,32,730211.4,33,821500.5
23,121,8.5,202224.8,0,0,3,73682.6
23,122,1,23791.1,0,0,0,0
23,123,2,44369,2,51428.8,2,52011.9
23,124,7,155291.6,2,51428.8,2,52011.9
23,126,2,44369,2,51428.8,2,52011.9
24,75,62,1518156.2,54,1404152.8,60,1597286.5
24,76,83.5,2031676.1,77,1891584.5,82,2007504.3
24,77,24,591803.3,24,599673.2,23,582498
24,79,86.5,1781414.3,105.5,2157029.5,103.5,2214927.8
24,80,34.5,680227.6,30.5,631468.1,29.5,676749.8
24,81,7,138017.2,8,165630.9,9,217703
24,119,2,48080.3,2,45762.1,2,51320.2
24,120,4,96160.6,2,45762.1,2,51320.2
24,121,0,0,4,91146.6,4,98243.4
24,122,30,713734.4,27.5,626633.2,28.5,699984.2
24,126,6.5,144199.3,5,128572,7,182041.7
24,127,0,0,2,51428.8,0,0
25,74,13,350967.6,14,407961.9,10,306885.8
25,75,112,2377275.8,104,2491991.7,89,2173868.3
25,76,12,242352.4,12,288130.7,22,548339
25,79,123,2425803.8,116,2394402.8,117,2353807.1
25,80,173,3353693.4,156,3155777.5,171,3400933.7
25,81,134.5,2481341.9,132.5,2436393.8,132,2646531.4
25,82,184.5,3779573.4,196.5,3934110.9,201,4141120.4
25,83,16,410482.9,17,444942.4,19,493892.6
25,84,2,51310.4,2,52346.2,1,25994.3
25,121,58,921316.3,45.5,755291.1,51,867247.9
25,122,86.5,1512476.8,80.5,1490653,61,1168449.7
25,123,0,0,0,0,20,472057.4
25,124,17,359678.1,17,393423.1,18,424851.6
25,125,1,21157.5,0,0,1,23602.9
26,73,29.5,914004.6,25,728503.4,28.5,918775.9
26,74,13,350967.5,13,378821.7,12,368263
26,75,3,74191,3,82291.2,3,86301.7
26,79,24,563109.2,22,546358.9,20,492400.1
26,80,204,3999413.2,187,3840441.7,174,3665871.9
26,81,149,2987527.3,155.5,3198893.4,133,2839006.1
26,82,62.5,1314256.6,58.5,1279594.5,57.5,1313820.1
26,83,50.5,1295586.4,54.5,1426433,57,1468980.9
26,84,49,1123545.7,39,1020750.2,41.5,1152833.4
26,119,3,75907.7,2,49337.6,2,53990.9
26,121,0,0,0,0,7,119034
26,124,1,21157.5,1,23142.5,0,0
26,125,8,169260.3,9,208282.8,7,180332.2
26,126,1,21157.5,0,0,1,25761.7
26,127,3,63472.6,3,69427.6,2,51523.5
27,64,5,124406.2,0,0,0,0
27,68,7,176893.7,5,123496.3,7.5,202048.7
27,69,5,126352.7,4,98797.1,4,107759.3
27,70,41,1114809.7,42,1149042.2,40.5,1213184.1
27,71,45,1217304.5,45.5,1170007.2,48.5,1319012.2
27,72,35,861334.9,41,1046170.7,43,1169580.8
27,73,19,472347.8,12,320787.3,15,421835.1
27,74,3,80992.5,3,87420.4,3,92065.7
27,78,18,410118.3,14,333156.4,13,308189.2
27,81,18.5,408048.7,17.5,388438.5,16.5,396356.9
27,82,16,352907,20,443929.7,15,360324.5
27,83,13,328931.2,19,493385.8,20.5,533134.3
27,84,34,870441.5,35.5,926914.3,31.5,818988.7
27,118,7,177118,7,172681.5,7,188968.1
27,119,6,151815.4,6,148012.7,5,134977.2
27,123,9,190417.9,12,277710.4,15.5,365844.5
27,124,0,0,2,46285.1,0,0
28,58,1,24209.1,1,25000.9,1,23446.6
28,59,9,217881.9,8,200007.4,6,140679.8
28,61,7,169035,11,300570.1,14.5,364356.8
28,62,1,24147.9,1,27324.6,1,25128.1
28,64,19,472743.4,16,430809.7,15,401412
28,65,0,0,2,53851.2,0,0
28,66,0,0,4,107702.4,0,0
28,68,2,50541.1,2,49398.5,2,53879.7
28,69,3,75811.6,4,98797,7,188578.8
28,70,8,196825.7,10,255114.1,7,190221.2
28,71,6,146284.6,6,154286.7,6,163609.8
28,72,8,195046.2,12,308573.4,8,218146.4
28,74,2,45874.1,2,46722.5,0,0
28,75,9,216814.1,8,196733.4,9,224187.3
28,76,21,554343.3,21,593940.7,19,462652.7
28,78,12,272394.4,15,355756,12,284482.3
28,79,18,408591.6,22,521775.5,24,568964.6
28,80,4.5,102147.9,4,94868.3,4.5,106680.9
28,83,6,148427.7,8,204924.4,8,208288.4
28,84,3,74213.9,3,76846.6,3,78108.1
28,117,26,576750.2,23,509297.8,22,535844.5
28,118,11,278328.3,8,197350.3,8,215963.6
28,127,4,101955.8,5,135922.9,5,128808.7
29,34,2,38476.4,4,79132.2,2,41714
29,58,114.5,2308781.3,112,2426411.7,125,2693114.7
29,59,130.5,2857423.3,113.5,2780507.8,117,2894110
29,60,48,1059094.5,35,947065,34,844265.4
29,61,62,1303528.2,59.5,1293618.1,64.5,1605442.6
29,62,16,386365.8,15,409868.3,17,427177
29,65,13,323456,13,350032.9,13,347890.4
29,66,87.5,2032414.7,112.5,2822045.3,109.5,2671737
29,67,6,149287.4,8,215404.9,10.5,280988.4
29,68,4,101082.1,0,0,1,26939.8
29,72,9,219427,10,257144.4,13,354487.9
29,73,3,68811.1,3,70083.8,0,0
29,74,61,1462941.6,63,1471759.6,60,1511369.3
29,75,18,416326.8,16,378701.8,17,427381.9
29,78,16.5,374542.3,19.5,462482.8,19.5,462283.8
29,80,1,22699.5,1,23717.1,1,23706.9
29,81,58,1365303.4,51,1158607.8,45,1172431.5
29,83,11,272117.5,12,307386.5,13,338468.6
29,84,3,74213.9,3,76846.6,2,52072.1
29,85,37.5,768790.9,31.5,711505.8,32,737986
29,87,10,205010.9,5,112937.4,7,161434.4
29,116,1,22182.7,1,22143.4,1,24356.6
29,117,97,2090880.7,89,1882646.4,92.5,2031381.1
29,118,21,531354,35,863407.6,28.5,769370.3
29,125,6,135608.1,7,174123.9,7,180332.2
29,126,21.5,548012.5,18,489322.6,23,592520.2
29,127,8,203911.7,7,190292.2,5,128808.7
30,34,51,1430549.1,50.5,1533614.7,46,1420562.8
30,35,9,275967,13,406631.5,13,401940.8
30,36,4,107662.5,6,168789.4,12,324276.8
30,40,2,49206.7,7,169234.3,6,157251.2
30,41,18.5,455161.7,19.5,471438.5,29.5,773151.9
30,42,15,369050,14,338468.7,14,366919.5
30,45,6,113541.9,5,107205.7,6,130079.4
30,48,2,43770.8,2,46742.5,2,51940.1
30,53,17,336271.8,18,382148.6,16,367687.3
30,54,48,1039442.3,49.5,1075261.2,51.5,1168209.5
30,55,23,442808.1,20,419790.8,19,432049.2
30,56,2,37692.5,1,20792.4,1,22564.1
30,57,23,433463.7,24,499017.9,21,473846.8
30,58,33,644455.3,30,615478.6,41,955923.6
30,59,11,212332.8,10,205159.6,15,339473.5
30,60,56.5,1273808.4,58.5,1347270.4,52.5,1219594.2
30,63,13,293317.9,13,278347.6,12,314751.6
30,64,3.5,78970.2,3.5,74939.7,3.5,91802.5
30,65,21,443538.8,8,167737.5,10,233529.6
30,66,55,1224666.8,40,851931.1,46,1029553.4
30,67,22,464659.6,25,524179.8,24,560471
30,68,16,386823.4,17,439724.9,17,444006.3
30,72,19,465040.1,19,451158.7,19,450371.1
30,73,7,179013,7,187951,9,257989.3
30,74,14,358026,13,349051.8,15,429982.1
30,75,9,208622.5,8,201174,8,219501.6
30,77,42,772559.1,40,801464.8,39,926419.9
30,78,15,337814.8,15,342772.4,10,245627.5
30,81,38,806390.6,38,805262.2,47,1058239.9
30,84,9,204035.2,12,280318.5,8,209256.3
30,85,1,22670.6,1,23359.9,1,26157
30,86,30.5,780626.2,30.5,809014.5,27.5,769628.6
30,87,64,1419928.2,62,1432707.7,61,1613945.5
30,88,23,556432.6,23,578313.8,27,728706.2
30,123,0,0,1,28136.2,0,0
30,124,10,235519.6,12,337634,9,248836.9
30,126,9,203122.5,10,227205.1,13,310772.9
30,127,4,90276.7,3,68161.6,3,71716.9
31,33,0,0,4,125117.4,5,154592.6
31,34,18,551934,25,781983.6,23,711125.9
31,35,38,1108983.2,40,1197661.4,35,1019820.9
31,36,12,322987.4,12,337578.7,9,243207.6
31,39,5,137041.7,4,97415.5,4,96107.7
31,40,44,1104986.7,41,992650.1,46.5,1197971.7
31,41,113,2656313,113,2750493.6,102,2476173.5
31,45,7,133251.9,8,166554.9,11,234364.5
31,47,4,75065.5,4,90186.2,4,87377.9
31,48,3,65656.3,3,70113.8,5,129850.3
31,49,1,21885.4,1,23371.3,0,0
31,53,8,158245.6,4,84921.9,3,68941.4
31,54,28,553859.4,32.5,689990.5,33,758355.2
31,55,3,59342.1,6,127382.9,9,205991.5
31,56,66,1294660.6,68.5,1453130.2,68,1536000.7
31,57,17,320386.1,26.5,550999,28.5,643077.7
31,58,138,2821258.2,144,3003629,133.5,2992790.1
31,61,28,634718.5,28,726391.8,27,715369.4
31,62,4,90674.1,3,77827.7,5,132475.8
31,64,3,67688.7,5,107056.8,5,131146.5
31,65,2,45125.8,3,64234.1,2,52458.6
31,66,2,42241.8,1,20967.2,1,23353
31,69,4,96705.8,4,103464.6,6,156708.1
31,70,30,726191.9,40,1021921,45,1160825
31,74,37,897511.7,32,861693.1,32,922333.2
31,77,9,165548.4,12,240439.4,11,261297.9
31,78,4,90084,4,91406,4,98251
31,79,30.5,686890.2,23,525584.3,28,572203.7
31,80,19,421397.8,20,448728,20,481020
31,81,9,190987.2,9,190720,9,202641.7
31,82,2,42441.6,8,169528.9,4,90063
31,83,5,113352.9,6,140159.3,6,156942.2
31,85,20,511886,13,344825.8,16,447784
31,86,48.5,1199214.2,46,1201605.3,45,1221923.3
31,87,10,255943,12,318300.8,12,335838
31,88,148.5,4088231.2,151,4299296.6,171.5,4834997.2
31,89,146,3509814.4,145,3634692.4,125,3463178.8
31,115,6,120791.3,6,131885.1,6,125882.7
31,123,3,70655.9,5,140680.9,6,165891.3
31,124,4,94207.8,4,112544.7,4,110594.2
31,125,7,158967,7,164459.3,6,147176.6
31,126,51,1094555.5,41,931541.2,41,950348.4
31,127,31,699644.1,29,658895,30,717168.6
32,34,37,946096.5,40.5,1214896.9,45.5,1258093.4
32,35,124,2981560.8,124,3093220.3,118.5,3139626.9
32,36,67,1224064.2,61,1197070.8,61,1183011.8
32,37,1,26774.6,1,27696.7,1,27461.9
32,40,9,221430,9.5,229675.2,2,52417.1
32,41,14,344446.7,14,338468.7,13,340711
32,42,39,890794.9,43,1014128.8,41,940090
32,45,34,621486.3,31,639018.6,32,708454.6
32,47,6,115429.2,3,59349.2,2,41714
32,48,9,169252.3,11,233785.9,14,326036.6
32,49,33,702421.4,31,694554.5,30,749900.6
32,50,4,75663.2,3,63457.2,1,25970.1
32,51,11,226133.9,6,128857.7,9,215349.2
32,52,22.5,473759.2,20,444685.8,26.5,655382.8
32,53,39,829175.7,37,808019.9,34,789412.7
32,54,66,1384240,65,1454579,62,1410872.7
32,55,20,392810.5,20,423295.3,18,412399.3
32,57,2,41316.3,2,44172,0,0
32,58,7,135120.9,8,164127.6,8,181052.6
32,59,3,57908.9,3,61547.9,3,67894.7
32,61,39.5,814899.1,36.5,785975.8,29,758202.6
32,62,12,272022.2,13,337253.4,15,397427.5
32,64,3,67688.7,3,64234.1,3,78687.9
32,67,13,281647.9,13,272573.5,13.5,321554.5
32,69,3,72529.4,3,77598.5,3,78354.1
32,70,2,48951.6,2,47490.4,2,47407.5
32,71,38.5,1042334.1,77,1810792.3,70.5,1652447.4
32,72,13.5,343012.2,55,1148632,71,1750367.8
32,73,65.5,1692608.1,63,1765288.7,56,1600404
32,75,6,141263.7,5,125891.6,4,108137.7
32,76,8,204834.9,8,220806.6,7,171161.9
32,77,8,175994.6,8,190549.8,8,192824.2
32,80,4,90084,5,114257.5,4,98251
32,81,30,713979.8,31,778494.4,36.5,1011093.9
32,82,48,1104549.4,46.5,1100558.2,48,1235612.3
32,85,1,25594.3,0,0,1,27986.5
32,86,1,22670.6,2,46719.8,2,52314.1
32,87,25,610620.3,27,681359.8,25,681367.8
32,88,115.5,2067950.9,118,2269351.2,108.5,2275770
32,89,61.5,1590968.1,61,1507647.3,53.5,1342408.6
32,109,7,178152,7,167975.4,8,215566.6
32,110,18,458105.2,22,527922.5,20,538916.5
32,115,40,914762.3,40,948894.4,40,906296.1
32,121,2,52173.8,2,56324.2,6,148454.5
32,125,5,113828.7,5,119018.3,5,123271
32,126,6,135415,6,136323.1,6,143433.7
