x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
3,25,67529.2,2,72496.5,2,76248.6,2
4,24,22509.7,1,0,0,0,0
40,8,607276.3,2,467201.6,1,423658,2
41,8,3844014.6,3,3778040.5,3,4505651.5,2
42,8,2353563.4,0,2520581.5,0,2764671.3,0
42,9,8368831.4,0,8380609,0,8641386.2,0
43,8,12895054.2,1,13071973.2,1,14902902.2,1
43,9,10358228.5,1,11513891.6,1,11184411.2,1
44,7,4169872.6,1,4217621.1,1,4109589.1,1
44,8,19044394.2,0,19867004.3,0,20230971.1,0
44,9,8620648.8,0,8396636.6,0,8813288.4,0
44,10,1359239.2,3,1245966.4,3,1044514.2,2
45,5,139991.8,1,139582.3,1,149120.1,1
45,6,2113592,0,2480178.2,0,2361640.7,0
45,7,10676482.7,0,10245609.2,0,10683586.9,0
45,8,14933812.2,0,16240642,0,16485813,0
45,9,5316520.7,1,5270148.2,1,5899636.4,1
45,10,7251709.4,0,7628014.7,0,7544095.7,0
45,11,102278.5,1,103881.5,1,76833.1,1
46,0,57830.6,1,25971.5,1,125245.6,2
46,4,111993.4,2,111665.8,2,59648,2
46,5,335980.2,1,307081,1,268416.1,1
46,6,2279840.9,2,2563693,2,2320305.6,2
46,7,10607199.4,0,11551661.8,0,11825909,0
46,8,11118415.6,0,12691245.4,0,13813484,0
46,9,7963527.4,1,8259472.3,1,8323675.5,1
46,10,5238896,0,5748826.9,0,5541083.6,0
46,11,5797998.7,1,5812592,1,6204375.1,1
46,12,741519.3,1,753140.6,1,460998.8,2
47,0,4047123,1,4259760.8,2,4608302.3,0
47,1,7643577.4,0,8675915.2,0,8892963.9,0
47,2,5908759.1,1,6022409.5,1,6103972.4,1
47,3,1736747.6,2,1635647.4,2,2042561.7,2
47,4,82442.7,2,133340.2,2,0,0
47,5,1936777.4,2,1865671.9,2,2011759.1,1
47,6,730208.7,2,620794,2,522183.9,2
47,7,9048954.4,0,9259094.9,0,9882732,0
47,8,8318618.9,0,8072256.6,0,8481652.8,0
47,9,9836560,0,10454359.5,0,11689031.6,0
47,10,3689081.3,0,3461698.7,1,4367642.1,1
47,11,8970797.9,0,9929103.5,0,9650117.3,0
47,12,3670593.9,1,3332250.6,0,3427399,1
47,13,279385.6,2,230134.6,3,676244.2,2
48,0,3818539.3,1,3971462.6,1,4316983.2,1
48,1,5747419.4,0,6542930,0,6727931.1,0
48,2,5787849.1,0,5901971.3,0,5866139.4,1
48,3,163333,1,223158.5,1,197033.6,1
48,4,217777.3,2,322340,2,367796,1
48,5,898331.2,3,991815.4,3,993681.5,2
48,6,11832777.4,0,11155773.5,0,10556546.1,0
48,7,19036262.7,0,20518484.8,0,20620809,0
48,8,7837561.1,1,7067340.6,2,7353094.9,2
48,9,7230663.9,0,8272981.4,0,8680468.5,0
48,10,5538682.1,1,5668902.4,1,5627708.4,1
48,11,9166030.2,0,9212743,0,9403561.5,0
48,12,5832473.6,1,5921658.9,1,6554592.7,0
48,13,216739.9,1,216825.5,1,152377.5,1
48,15,50669.2,1,50741.1,1,56143.8,1
49,0,4015822.1,2,4368993.9,2,4568377.1,2
49,1,7961730.6,0,7658381.8,0,8048227.4,0
49,2,2186826.9,2,3782590.6,2,6770144.6,0
49,4,217777.4,3,198363.1,3,183897.9,3
49,5,381110.3,3,520703.1,3,604236.4,3
49,6,5331723.4,1,6152374.7,1,6322860.7,1
49,7,8885309.2,0,8691825.1,0,8721764.2,0
49,8,49790.1,1,25376.4,1,76738.9,1
49,9,493863.2,3,458616.6,3,418496.2,3
49,10,2618961.9,1,2484311.4,1,2459194.9,2
49,11,7813635,1,7757546.1,1,8051941.3,1
49,12,5725623.6,0,5753648.6,0,5705001.4,0
49,13,1310146.1,3,1332114.2,2,1400723.2,3
49,14,658699.2,1,583523.1,1,533366.3,1
50,1,2435329.7,1,2256968,1,2080430.8,2
50,2,734829.3,2,794410.7,2,1165753.1,1
50,3,55379.8,1,38779.1,1,43966.6,1
50,4,92299.7,2,96947.7,2,109916.5,2
