x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
3,25,3,67529.2,3,72496.5,3,76248.6
4,24,1,22509.7,0,0,0,0
40,8,26,607276.3,22,467201.6,17,423658
41,8,155,3844014.6,154,3778040.5,177,4505651.5
42,8,108.5,2353563.4,111.5,2520581.5,119.5,2764671.3
42,9,385,8368831.4,377.5,8380609,371.5,8641386.2
43,8,579.5,12895054.2,585,13071973.2,601,14902902.2
43,9,474,10358228.5,500,11513891.6,482.5,11184411.2
44,7,155.5,4169872.6,145,4217621.1,145.5,4109589.1
44,8,818.5,19044394.2,829.5,19867004.3,817.5,20230971.1
44,9,334,8620648.8,323.5,8396636.6,328.5,8813288.4
44,10,43,1359239.2,39,1245966.4,31,1044514.2
45,5,5,139991.8,5,139582.3,5,149120.1
45,6,74.5,2113592,83.5,2480178.2,78.5,2361640.7
45,7,515.5,10676482.7,486,10245609.2,484,10683586.9
45,8,724.5,14933812.2,748,16240642,746.5,16485813
45,9,252.5,5316520.7,240,5270148.2,265,5899636.4
45,10,288,7251709.4,283,7628014.7,286,7544095.7
45,11,4,102278.5,4,103881.5,3,76833.1
46,0,2,57830.6,1,25971.5,4,125245.6
46,4,4,111993.4,4,111665.8,2,59648
46,5,12,335980.2,11,307081,9,268416.1
46,6,93,2279840.9,99.5,2563693,94,2320305.6
46,7,449,10607199.4,473.5,11551661.8,471.5,11825909
46,8,523,11118415.6,568,12691245.4,589.5,13813484
46,9,368,7963527.4,368,8259472.3,357.5,8323675.5
46,10,210,5238896,229.5,5748826.9,216,5541083.6
46,11,219,5797998.7,208.5,5812592,212.5,6204375.1
46,12,29,741519.3,29,753140.6,18,460998.8
47,0,157.5,4047123,158.5,4259760.8,166,4608302.3
47,1,308.5,7643577.4,327,8675915.2,332.5,8892963.9
47,2,246.5,5908759.1,235,6022409.5,233,6103972.4
47,3,56,1736747.6,52,1635647.4,62,2042561.7
47,4,3,82442.7,5,133340.2,0,0
47,5,70.5,1936777.4,67.5,1865671.9,73.5,2011759.1
47,6,29,730208.7,23,620794,20,522183.9
47,7,395,9048954.4,407.5,9259094.9,425,9882732
47,8,438,8318618.9,417,8072256.6,404.5,8481652.8
47,9,486,9836560,502.5,10454359.5,524,11689031.6
47,10,183,3689081.3,167,3461698.7,211.5,4367642.1
47,11,405,8970797.9,426,9929103.5,409,9650117.3
47,12,146.5,3670593.9,134.5,3332250.6,124,3427399
47,13,11,279385.6,9,230134.6,26,676244.2
48,0,162,3818539.3,164,3971462.6,156,4316983.2
48,1,237.5,5747419.4,260,6542930,251.5,6727931.1
48,2,239.5,5787849.1,231,5901971.3,222.5,5866139.4
48,3,6,163333,9,223158.5,7.5,197033.6
48,4,8,217777.3,13,322340,14,367796
48,5,33,898331.2,40,991815.4,36,993681.5
48,6,675,11832777.4,623.5,11155773.5,572.5,10556546.1
48,7,1205.5,19036262.7,1277,20518484.8,1250.5,20620809
48,8,378.5,7837561.1,323.5,7067340.6,323.5,7353094.9
48,9,355,7230663.9,382,8272981.4,385,8680468.5
48,10,283,5538682.1,290,5668902.4,276,5627708.4
48,11,443,9166030.2,422.5,9212743,426.5,9403561.5
48,12,214.5,5832473.6,210,5921658.9,216.5,6554592.7
48,13,7,216739.9,7,216825.5,5,152377.5
48,15,2,50669.2,2,50741.1,2,56143.8
49,0,171,4015822.1,178.5,4368993.9,176,4568377.1
49,1,347,7961730.6,316.5,7658381.8,312.5,8048227.4
49,2,94,2186826.9,180.5,3782590.6,305.5,6770144.6
49,4,8,217777.4,8,198363.1,7,183897.9
49,5,14,381110.3,21,520703.1,23,604236.4
49,6,220,5331723.4,248.5,6152374.7,253.5,6322860.7
49,7,419.5,8885309.2,403,8691825.1,395.5,8721764.2
49,8,2,49790.1,1,25376.4,3,76738.9
49,9,19,493863.2,18,458616.6,16,418496.2
49,10,108.5,2618961.9,99.5,2484311.4,92,2459194.9
