x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,89,2,47615.4,2,49318.5,1,21578.6
0,98,3,62089.3,3,63641.5,3,70334.7
0,101,4,79398.7,4,84674,4,82661.1
0,113,1,24639.9,1,27521.7,1,29480.8
0,114,17,348149,17,372439.7,15,365394.6
0,115,84,1506589.6,81,1556385.1,83,1577921.8
0,123,2,47690.5,3,75339.2,4,105665.6
0,126,6,110809.2,3.5,64454.3,2,38000.2
1,80,5,94434.9,4,78073,3,69248.6
1,82,6,113322,6,117109.5,5,115414.3
1,93,1,23807.7,1,24659.3,0,0
1,94,3,62089.3,3,63641.5,4,93779.5
1,100,0,0,0,0,5,103326.4
1,106,7,137985.3,7,134899.7,7,159881.8
1,115,36,737256.6,34,744879.4,36,876947.1
1,125,24,443236.7,25,519765.1,22,418001.9
1,126,30,554045.8,35,644543.4,38,800177.9
2,29,42,759216.1,54,936855.1,43.5,1010687.9
2,69,11,246156.3,11,274155.2,12,292515.8
2,81,32.5,624295.4,31,616649.4,28,610435.9
2,82,140.5,2622661.5,146.5,2926169.7,142,3082182.9
2,83,71,1444979.5,75,1492832.1,74.5,1600943
2,88,2,47615.4,2,49318.5,4,86314.4
2,93,3,71423,3,73977.8,3,64735.8
2,98,21,434624.8,17,360635.4,21,492342.6
2,99,22,436692.7,19,402201.3,16,330644.5
2,103,3,59549,2,42337,0,0
2,118,5,116603.7,2,42946.1,4,89429.6
2,119,14,333833.5,15,376696.2,15,396246
3,26,0,0,1,21080.5,1,22028.3
3,29,277.5,5508355.3,270,5401499.8,273.5,6036164.2
3,30,87.5,1529640.5,89,1718602,96,1999251.1
3,69,4,89511.4,3,74769.6,4,97505.3
3,81,20,392483.3,21,395112.7,21,419483.4
3,82,159.5,3452123.9,159,3421237.8,151.5,3423064.7
3,83,201,3996393.9,188,3994917.5,184.5,4040138
3,84,41,972770.7,42,1010367.7,42,983652.8
3,94,1,20696.4,1,21213.8,1,23444.9
3,97,25,507629.8,24,487914.8,21,492342.5
3,98,92,1822084.7,114,2256795.8,115,2374484.8
3,99,39,774136.9,34,719728.6,34,702619.5
3,100,2,39699.3,2,42337,2,41330.6
3,102,1,19849.7,1,21168.5,1,20665.3
3,105,2,39424.4,2,38542.8,2,45680.5
3,115,3,62770.4,3,62677.8,3,65221.3
3,116,55.5,1266682.6,51,1189651.9,43,1024986.7
3,118,32.5,757923.7,30.5,654927.6,32.5,726616.2
3,119,6,143071.5,6,150678.5,6,158498.4
4,29,699.5,11778595,794.5,13956185.2,847.5,15368816.6
4,30,224,4568957.3,205,4537074.9,220,5499025.8
4,32,4,76670.8,4,84322.1,0,0
4,69,3,67133.5,2,49846.4,0,0
4,70,2.5,55944.6,3.5,87231.2,3,73129
4,81,17,328450.5,17,325480.1,17,364441.5
4,82,146,2633948.8,159,2943548.4,173,3521456.7
4,83,159.5,3082449.5,146,2967828.6,147.5,3222831.7
4,84,166.5,3691700.4,164,3629258.8,164,3535999
4,85,20,476153.6,18,443866.9,18,388415.1
4,97,28,557980.8,26,507134.7,28,634272.3
4,98,51,1055517.6,51,1081906.1,53,1191555.7
4,99,44.5,932205.8,45.5,985256.3,55,1196604.7
4,100,0,0,1,21168.5,1,20665.3
4,104,11,216834,11,211985.2,8,182722
4,105,5,98560.9,5,96356.9,3,68520.8
4,106,4,78848.7,4,77085.5,4,91361
4,108,2,39424.4,2,38542.8,2,45680.5
4,109,9,221759.2,9,247695.3,9,265327.3
