x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,22,4,84707.9,4,81816.4,3,69858.9
0,28,1,21177,1,20454.1,0,0
0,29,3,63530.9,6,122724.7,6,139717.7
0,30,3,59028.9,2,39919.4,3,57938.5
0,31,8,157410.3,8,159677.9,9,173815.4
0,36,7,125764.8,6,118798.3,7,138288.2
0,37,50,1005958.1,48,1032355.8,55,1226661
0,38,2,47892.6,2,47406,2,50719.8
0,86,5,120911,5,126807.2,3,79406.4
0,87,10,227544.4,10,239966.9,9,215263.5
0,88,21,477843.1,14,335953.6,4,95672.7
0,89,6,136526.6,6,143980.1,4,95672.6
0,90,13,285841.9,10,219588.4,11,243334.3
0,91,20,439756.8,14,307423.7,10,221213
0,92,18,373118.1,17,352586.7,17,357997.5
0,97,46,1051308.3,51,1155835,40,982613.6
0,98,158,3553893.8,167,3742146.2,164.5,3631791.2
0,99,34,783608.2,35,810155.3,31,771455.4
0,100,12,317184.9,12,305009,13,321514.7
0,102,3,79296.2,6,152504.5,5,123659.5
0,107,39,744544.9,41,836095.9,37,755402
0,108,20,387185.3,30,605615,26,580741.5
0,109,0,0,0,0,2,44672.4
0,112,2,45708.8,2,51064.7,2,46028.5
0,113,0,0,0,0,2,46028.5
0,114,11,251398.6,11,280855.9,11,253156.5
0,115,2,54090.9,2,52121.7,2,56775.2
0,116,1,27045.4,0,0,0,0
0,117,4,83679.7,0,0,3,65401.4
0,120,7,149013.8,7,155311.1,7,176668.9
0,121,7,149013.8,4,88749.2,3,75715.2
0,122,21,447041.2,20,443746,20,504768.4
0,123,4,88307.5,4,85758.2,4,93683.9
1,30,1.5,29514.4,6.5,129738.3,5,96564.1
1,31,24,472231,23,459074.1,23,444195
1,32,14,272827.3,13,257497.3,14,266312.9
1,33,13,244348.6,13,250899.3,12,224782.4
1,34,16,300736.7,19,366698.9,13,243514.3
1,35,2,35932.8,2,39599.4,2,39510.9
1,37,28,670496.5,24,568872.1,24,608637.4
1,38,24,574711.3,23,545169.1,24,608637.4
1,40,1,16413.7,1,17674.5,1,17806.5
1,41,3,49241.2,2,35349,3,53419.4
1,51,2,37872.8,2,42429.7,2,39587.9
1,54,1,18936.4,1,21214.8,0,0
1,69,1,18823.7,0,0,1,19433.5
1,77,2,44333.8,2,45055.2,2,51532.5
1,86,2,48364.4,0,0,2,52937.6
1,87,34,800778.4,30,745830.7,29,736987.6
1,88,72,1638319.4,84,1935136.4,92.5,2121602.5
1,89,18,409579.8,18,431940.3,22,526199.6
1,90,4,87951.4,4,87835.3,4,88485.2
1,91,36,791562.2,36,790518.2,27.5,608335.7
1,92,13,285841.9,12,263506.1,11,243334.3
1,96,20.5,460350.7,23,496914.6,20,481697.2
1,97,72.5,1642525.5,71.5,1659206.3,70.5,1698515.8
1,98,131,2962040.6,123,2720593.1,123.5,2825408.1
1,99,46,1124531.9,54,1342952.4,56,1439939.6
1,108,2,38718.5,3,60561.5,0,0
1,109,2,38718.5,1,20187.2,2,44672.4
1,110,2,45708.8,2,51064.7,2,46028.5
1,112,2,45708.8,2,51064.7,2,46028.5
1,113,2,45708.8,2,51064.7,2,46028.5
1,117,2,54090.9,0,0,5,141938.1
1,118,2,41839.8,2,46642.5,4,87201.9
1,119,14,292878.8,8,186570,16,348807.5
1,120,8,170301.5,6,133123.8,9,227145.7
1,121,28,596055,25,554682.5,26,656199
1,122,3,63863,3,66561.9,3,75715.3
1,125,1,24059.6,1,24437.1,1,23355.2
1,126,4,96238.4,3,73311.2,4,93420.8
1,127,1,24059.6,1,24437.1,1,23355.2
2,2,5,86574.6,0,0,0,0
2,20,2,42353.9,2,40908.2,1,23286.3
2,21,0,0,4,81816.4,4,93145.1
2,30,12,242533.5,9,188059.5,9,211631.9
2,31,155,3085163,158,3360895.4,158.5,3443152.1
2,32,25,549067.1,21,443259.8,20,468749.9
2,33,2,44801.2,2,42315,0,0
2,34,8,150368.3,7,135099.6,6,112391.2
2,35,7,139626.3,7,145942.6,6,124451.1
2,36,47,1020000.1,40,874002.7,41.5,889884.6
2,37,44.5,880286.3,47,948491.7,34,689313.4
2,38,17,374300.9,17,374580.5,14,305128
2,41,1,16413.7,1,17674.5,0,0
2,49,5,82068.6,7,123721.4,7,124645.3
2,50,3,56809.2,3,63644.5,3,59381.9
2,52,1,18936.4,1,21214.8,1,19794
2,54,0,0,0,0,1,19794
2,61,2,44259,3,67356.2,2,39891
2,65,4,75294.8,4,76562.4,4,77734
2,69,3,56471.1,3,57421.8,3,58300.5
2,88,4,91017.7,5,119983.4,6,143509
2,89,22,533531.6,22,516581.9,21,497134.9
2,91,18,435861.6,18,420431.1,18,467442
2,95,2,42332.3,2,43675,2,46321.4
2,96,48,1147358.4,48,1198942.5,39,956086.8
2,97,68,1515405,64,1421447,68,1641032.2
2,98,7,161331.1,5,115736.5,8,199085.3
2,101,41,992481.1,39.5,970634,38.5,921751.5
2,102,13,270017.9,13,271704.4,12,255849.6
2,103,20,457538.2,19,419613.6,20,433841.9
2,104,36,923113.2,40,986704.3,36,878189
2,110,3,68563.2,2,51064.7,2,46028.5
2,115,5,135227.2,5,130304.1,5,141938.1
2,116,4,108181.8,5,130304.1,4,113550.5
2,117,3,65314.7,13,274784.8,14,320679
2,118,35,744120,38,757605.5,35,780699.1
2,119,97,1934767.3,92,2021207.4,95,2177152.8
2,120,9,191589.1,9,199685.7,8,201907.4
2,121,6,132461.3,4,85758.2,4,93683.9
2,122,24,519585.5,24,525017.7,24,587547.6
2,123,3,66230.7,4,85758.2,4,93683.9
2,126,3,72178.8,5,122185.3,5,116775.9
3,19,1,15420.7,1,17536.3,3,53356.3
3,20,19,402362.5,17,347719.9,13,302721.7
3,21,3,63530.9,3,61362.3,2,46572.6
3,30,10,202111.3,7,146268.5,7,164602.6
3,31,17,343589.2,15,313432.5,8,188117.2
3,34,55.5,1004892.6,50.5,972542.7,41,783668.2
3,36,11,248456,15,333718.5,21,456292.6
3,37,74,1665698.6,76,1646176.3,66,1403729
3,38,214,3773822.3,210,3956986.5,185.5,3711505.6
3,39,53,1166938.3,57.5,1266963.4,54.5,1187819.8
3,40,4,65654.9,4,70697.9,4,71225.9
3,41,2,32827.4,2,35349,2,35613
3,42,4,65654.9,4,70697.9,4,71225.9
3,43,1,16413.7,1,17674.5,1,17806.5
3,47,8,131309.8,10,176744.8,6,106838.9
3,48,6,98482.3,6,106046.9,6,106838.9
3,50,5,94681.9,3,63644.5,3,59381.9
3,51,2,37872.8,1,21214.8,1,19794
3,62,2,44259,2,44904.1,2,39891
3,63,1,22129.5,1,22452.1,0,0
3,64,2,44259,2,44904.1,3.5,69809.3
3,65,3,56471.1,1,19140.6,0,0
3,70,1,16852.8,0,0,1,20626.5
3,73,1,22166.9,1,22527.6,1,25766.2
3,82,2,52936.7,2,54217.9,2,56458.7
3,84,2,52936.7,2,54217.9,3,84688
3,89,46,1141389.2,53,1234243.4,49.5,1166965.4
3,90,1,25071,1,23756.8,1,27068.3
3,91,10,250709.5,7,166297.9,10,270683.4
3,94,5,72167.5,5,75271.7,5,80499
3,95,1,21166.1,3,65512.5,3,69482.1
3,96,8,169329.1,9,196537.3,10,231607
3,97,8,169329,8,174699.8,7.5,173705.3
3,101,42,817074.7,45,907198.8,44,929946.8
3,102,49.5,997208.3,39,809338.4,42.5,904927.3
3,103,35,800691.9,38,839227.1,44,954452.2
3,112,6,124969,2,38937,3,58160.1
3,114,5,104140.8,3,58405.5,6,116320.3
3,115,8,216363.5,5,130304.2,5,141938.1
3,117,4,92360.1,5,110610,4,91622.6
3,121,0,0,1,21439.6,1,23421
3,122,17,375307,12,257274.7,12,281051.7
3,123,4,88307.5,6,128637.3,4,93683.9
3,124,1,22076.9,0,0,6,140525.8
3,127,11,166748.6,12,218703.8,11,221899.6
4,4,0,0,2,39023,2,36908.9
4,11,1,15420.7,0,0,0,0
4,12,8,123365.7,6,105217.7,6,106712.6
4,13,1,15420.7,1,17536.3,1,17785.4
4,15,2,30841.4,2,35072.6,1,17785.4
4,20,30,635309.2,29,593169.2,31,652224.7
4,21,5,105884.9,7,143178.8,2,46572.6
4,34,6,134403.5,5,105787.6,5,117091
4,36,19,429151.2,17,378214.2,21.5,467156.7
4,37,30,673622.8,33.5,741991.5,32.5,706833.6
4,38,9,198159.3,6,132204.9,7,152564
4,43,2,32827.4,2,35349,2,35613
4,50,1,18936.4,1,21214.8,1,19794
4,52,9,170427.5,8,169718.7,9,178145.6
4,53,2,37872.8,2,42429.7,2,39587.9
4,58,4,72889.8,4,77026.2,0,0
4,59,48,874678,48,924313.8,47,934417.8
4,60,12,265554.1,12,269424.7,11,219400.7
4,61,2,44259,2,44904.1,2,39891
4,62,12,265554,11,246972.7,10,199455.2
4,63,8,177036.1,8,179616.5,8,159564.2
4,69,16,301179.1,20.5,392382,20,388670.2
4,70,14,235939.8,14.5,283908.9,15,309397.7
4,71,13,219087,8.5,166429.3,8.5,175325.4
4,72,53,1123932.7,55,1142500.6,52.5,1100347.7
4,74,2,44333.8,2,45055.2,2,51532.5
4,82,34,899924,30,813267.8,28,790421.2
4,83,114,2931862.5,110.5,2970682.2,99.5,2617503
4,84,32,846987.4,32,867485.7,25,705733.3
4,86,13,314368.7,12,304337.1,13,344094.4
4,87,4,96728.8,3,76084.3,3,79406.4
4,89,14,347379.3,14,326026.5,12,282900.7
4,90,247,5833464.6,231,5792327.5,228,5918702.7
4,91,372.5,8258452.2,349,7945682.1,345.5,8201174.3
4,92,41,871430.5,36,855246.4,27,730845.3
4,93,4.5,64950.7,4.5,67744.5,2,32199.6
4,94,22,317536.8,26,391412.7,29,466894
4,96,5,105830.7,5,109187.4,4,92642.8
4,101,9,175087.4,8,161279.8,4,84540.6
4,102,20,437001.7,19,409988.8,20,430500.2
4,103,0,0,1,22084.9,1,21692.1
4,107,6,116155.6,5,100935.8,2,44672.4
4,108,16,309748.2,15,302807.5,15,335043.2
4,109,7,135514.8,5,100935.8,5,111681
4,110,4,91417.7,3,76597.1,0,0
4,111,4,91417.7,4,102129.4,4,92056.9
4,112,6,137126.5,4,102129.4,5,115071.1
4,113,6,124969,6,116811,6,116320.3
4,114,6,124969,8,155748,9,174480.5
4,116,11,297499.9,11,286669.1,12,340651.5
4,117,3,65314.7,3,63411.9,3,68716.9
4,119,3,65314.7,3,63411.9,3,68716.9
4,120,7,154538.2,5,107197.8,6,140525.8
4,123,16,353230.2,16,343032.8,16,374735.4
4,124,5,110384.4,5,107197.8,7,163946.8
4,125,9,216536.5,9,219933.5,11.5,268584.5
4,126,2,48119.2,2,48874.1,1,23355.2
4,127,14,283430.7,12,268397.8,12,267532.2
5,12,54,987467.5,52,1009701.5,54.5,992994.5
5,13,19,347473.4,7,146364.4,13.5,251732.1
5,29,5,105884.9,2,40908.2,2,46572.6
5,30,1,18796,1,19299.9,0,0
5,32,2,37592.1,2,38599.9,2,37463.7
5,39,4,75184.2,4,77199.8,4,74927.5
5,50,3,64304,0,0,2,53510.3
5,51,2,42869.3,2,53300.6,4,107020.6
5,52,67,1331564.8,53,1193770.3,39,964248.2
5,56,2,36505.7,3,42836,0,0
5,59,18,328551.8,18,257016.2,11,217733.5
5,60,0,0,0,0,1,19433.5
5,64,0,0,2,38281.2,3,58300.5
5,68,2,35274.6,2,37427,3,59043
5,69,65.5,1238787.1,82,1575394.3,75,1419377.6
5,70,6,131600.5,6,137220,6,131017.3
5,71,66,1565870,74,1795813.5,70,1628511.3
5,72,109.5,2059095.6,100,2013789.1,98,2080392
5,73,22,527813.9,24,537141.3,29.5,707147.9
5,74,20,479830.9,20,447617.8,14.5,347581.1
5,76,6.5,125706.3,7,151601.6,6,110141.2
5,82,69,1514617.1,61,1391770.4,58,1325377.2
5,83,113,2440304.3,115,2519779.5,117.5,2650579
5,84,43,882801,51,1099651.5,51,1206477.4
5,86,4,88658.8,3,75834.9,2,51133.6
5,88,50.5,1113578.7,46.5,985367.3,49.5,1086329.5
5,89,44,1025475.6,53.5,1237085.8,61,1513992.3
5,90,217,4632662,218,4877486.4,229,5512175.5
5,91,185.5,3909062.5,168.5,3895896.8,177,4253214.8
5,92,157.5,3509562,147.5,3545977.5,144.5,3364562.7
5,93,18,397929.1,11,265353,16,390352.1
5,94,14,309500.4,14,337722,14,341558.1
5,95,2,42459.9,2,43109.2,2,49051.3
5,96,7,148609.5,6,129327.5,6,147154
5,97,55,1213881.3,51.5,1109724,47,1096552.4
5,98,4,100080.7,4,101887.4,4,98020.2
5,100,5,138839.1,6,157386.2,7,190106.1
5,106,10,185150.3,16.5,303206.9,15,266169.5
5,111,1,22642.2,1,23144.7,0,0
5,114,6,135853.2,6,120752.8,8,182708.1
5,115,4,67584.7,4,78705.7,4,69617.8
5,121,9,183556.8,9,186905.1,9,179635.5
5,122,15,305928,14,290741.2,15,299392.6
5,123,2,40790.4,2,41534.5,2,39919
5,124,3,61185.6,2,41534.4,2,39919
5,126,1,21196.3,1,22979.4,1,21424
6,2,3,51944.8,2,39023,1.5,32576.5
6,3,4,69259.7,4,78045.9,4,86870.6
6,11,5,77103.6,8.5,149058.4,8,142283.5
6,13,48,791149.5,46,785279.3,50,1062764.2
6,14,0,0,2,41818.4,2,37293.6
6,37,4,75184.2,4,77199.8,0,0
6,47,0,0,1,17674.5,1,17806.5
6,53,1,21434.7,1,26650.3,1,26755.1
6,54,1,21434.7,1,26650.3,1,26755.1
6,64,1,18823.7,1,19140.6,1,19433.5
6,69,27.5,485025.6,33.5,546171.7,37,692317
6,70,21,460601.6,18.5,423095,21.5,469478.6
6,71,30,658002.4,30,686100,33,720595
6,74,29,695754.7,35,783331.2,39,934873.4
6,75,1,19339.4,1,21657.4,3,55070.6
6,76,4,77357.8,4,86629.4,4,73427.4
6,79,0,0,0,0,2,36713.7
6,80,20,444149.3,22,487255.5,24.5,555480.5
6,81,61,1452392.1,54,1275779.8,58,1454210.6
6,82,10,208656.9,9,195228.6,12,277804.9
6,83,2,41060.6,2,43123.6,3,69929
6,84,140,3380461.4,150,3634120.5,142.5,3598357.6
6,85,130.5,2995341.9,124.5,3047215.9,127.5,3110405.6
6,86,1,22164.7,1,25278.3,1,25566.8
6,87,16,408255.8,26,661930.2,22,587614.5
6,88,114,2864223.7,116.5,3028043.6,124.5,3320112.2
6,89,360,7616004.3,360,7935088.9,371.5,8591830.8
6,90,518,9963720.6,514,10110503.2,515,10327031.3
6,91,292.5,5672712,288.5,5839789.7,257,5304379.9
6,92,172,3908862.4,167,3862387.4,171.5,4112870.6
6,93,211.5,4814540,212,4837206,220,5082828.2
6,94,128.5,2775889.7,112.5,2710551.4,119,2816854.4
6,97,67,1463727.2,66,1436846.7,61,1356120.9
6,98,57,1426150.6,54,1375480.6,52,1274262.2
6,99,41,1025827.5,40,1018874.4,49.5,1261168.8
6,100,4,111071.3,4,104924.1,4,108632
