x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,22,84707.9,1,81816.4,1,69858.9,1
0,28,21177,1,20454.1,1,0,0
0,29,63530.9,1,122724.7,1,139717.7,1
0,30,59028.9,2,39919.4,2,57938.5,2
0,31,157410.3,1,159677.9,1,173815.4,1
0,36,125764.8,2,118798.3,2,138288.2,1
0,37,1005958.1,4,1032355.8,4,1226661,4
0,38,47892.6,1,47406,1,50719.8,1
0,86,120911,1,126807.2,1,79406.4,1
0,87,227544.4,1,239966.9,1,215263.5,1
0,88,477843.1,2,335953.6,2,95672.7,1
0,89,136526.6,2,143980.1,2,95672.6,2
0,90,285841.9,3,219588.4,3,243334.3,3
0,91,439756.8,3,307423.7,2,221213,3
0,92,373118.1,2,352586.7,2,357997.5,2
0,97,1051308.3,4,1155835,4,982613.6,4
0,98,3553893.8,1,3742146.2,1,3631791.2,1
0,99,783608.2,3,810155.3,3,771455.4,3
0,100,317184.9,3,305009,3,321514.7,4
0,102,79296.2,1,152504.5,1,123659.5,1
0,107,744544.9,1,836095.9,1,755402,1
0,108,387185.3,4,605615,4,580741.5,4
0,109,0,0,0,0,44672.4,1
0,112,45708.8,1,51064.7,1,46028.5,1
0,113,0,0,0,0,46028.5,1
0,114,251398.6,2,280855.9,2,253156.5,2
0,115,54090.9,1,52121.7,1,56775.2,1
0,116,27045.4,1,0,0,0,0
0,117,83679.7,1,0,0,65401.4,1
0,120,149013.8,2,155311.1,2,176668.9,2
0,121,149013.8,2,88749.2,1,75715.2,2
0,122,447041.2,2,443746,2,504768.4,2
0,123,88307.5,1,85758.2,1,93683.9,1
1,30,29514.4,1,129738.3,2,96564.1,1
1,31,472231,4,459074.1,3,444195,4
1,32,272827.3,4,257497.3,4,266312.9,4
1,33,244348.6,2,250899.3,2,224782.4,3
1,34,300736.7,4,366698.9,4,243514.3,3
1,35,35932.8,1,39599.4,1,39510.9,1
1,37,670496.5,2,568872.1,2,608637.4,2
1,38,574711.3,3,545169.1,3,608637.4,3
1,40,16413.7,1,17674.5,1,17806.5,1
1,41,49241.2,1,35349,1,53419.4,1
1,51,37872.8,1,42429.7,1,39587.9,1
1,54,18936.4,1,21214.8,1,0,0
1,69,18823.7,1,0,0,19433.5,1
1,77,44333.8,1,45055.2,1,51532.5,1
1,86,48364.4,1,0,0,52937.6,1
1,87,800778.4,4,745830.7,4,736987.6,4
1,88,1638319.4,4,1935136.4,2,2121602.5,1
1,89,409579.8,2,431940.3,2,526199.6,2
1,90,87951.4,1,87835.3,1,88485.2,1
1,91,791562.2,4,790518.2,4,608335.7,4
1,92,285841.9,2,263506.1,2,243334.3,2
1,96,460350.7,1,496914.6,1,481697.2,1
1,97,1642525.5,1,1659206.3,1,1698515.8,1
1,98,2962040.6,2,2720593.1,2,2825408.1,2
1,99,1124531.9,2,1342952.4,2,1439939.6,2
1,108,38718.5,1,60561.5,1,0,0
1,109,38718.5,1,20187.2,1,44672.4,1
1,110,45708.8,1,51064.7,1,46028.5,1
1,112,45708.8,1,51064.7,1,46028.5,1
1,113,45708.8,1,51064.7,1,46028.5,1
1,117,54090.9,1,0,0,141938.1,1
1,118,41839.8,1,46642.5,1,87201.9,2
1,119,292878.8,2,186570,2,348807.5,2
1,120,170301.5,2,133123.8,1,227145.7,2
1,121,596055,3,554682.5,3,656199,2
1,122,63863,1,66561.9,1,75715.3,1
1,125,24059.6,1,24437.1,1,23355.2,1
1,126,96238.4,2,73311.2,2,93420.8,2
1,127,24059.6,1,24437.1,1,23355.2,1
2,2,86574.6,1,0,0,0,0
2,20,42353.9,1,40908.2,1,23286.3,1
2,21,0,0,81816.4,1,93145.1,1
2,30,242533.5,1,188059.5,1,211631.9,1
2,31,3085163,2,3360895.4,1,3443152.1,1
2,32,549067.1,2,443259.8,2,468749.9,2
2,33,44801.2,1,42315,1,0,0
2,34,150368.3,2,135099.6,2,112391.2,2
2,35,139626.3,3,145942.6,3,124451.1,2
2,36,1020000.1,3,874002.7,3,889884.6,3
2,37,880286.3,1,948491.7,1,689313.4,1
2,38,374300.9,2,374580.5,2,305128,2
2,41,16413.7,1,17674.5,1,0,0
2,49,82068.6,2,123721.4,2,124645.3,2
2,50,56809.2,2,63644.5,2,59381.9,2
2,52,18936.4,1,21214.8,1,19794,1
2,54,0,0,0,0,19794,1
