x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
19,0,0,0,53882.5,1,45344,1
19,2,523999.5,3,511883.6,3,317408.3,3
19,4,165473.4,3,134706.2,3,68016,2
20,0,48924.5,1,0,0,0,0
20,3,121251.8,3,121102.6,3,134883.2,3
21,1,159004.6,1,147452.1,1,182101.6,1
21,2,2385600.3,2,2038652.6,2,2474365.6,2
21,3,996575.7,2,1468291.2,2,1168696.6,2
22,2,113804.1,2,119532.2,2,150628.3,4
22,3,161669.2,2,161470,2,224805.4,1
23,2,1924685.9,2,1666442.9,3,2390900.6,2
23,3,1179851.8,3,817547.9,4,907617.5,3
24,1,92547.4,1,196602.8,1,308591.9,2
24,2,715784.8,4,422136.6,4,650156.7,4
24,3,430047,2,387259.5,2,330362.9,2
25,2,347344.6,3,459036.2,2,323936.5,3
26,0,24421.6,1,22120.2,1,25572.9,1
26,1,1221078.6,2,906929.2,2,985983.7,1
26,2,1249834.4,3,1263619.4,3,1376167.2,3
26,3,100105.2,1,52461.3,1,52151.8,1
27,0,48843.1,1,44240.5,1,51145.8,1
27,1,62565.8,1,65576.6,1,117341.5,1
27,2,173369.9,2,183614.5,2,182531.2,2
28,3,25026.3,1,26230.6,1,0,0
32,0,46148.2,1,49321.8,1,45344,1
34,0,276889.2,1,419235.7,1,408096.4,1
35,0,126907.5,1,147965.5,1,175720.7,1
36,0,484556,1,394574.7,1,556449,1
37,0,323037.4,2,419235.7,2,468588.6,2
