x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
19,0,0,0,2,53882.5,2,45344
19,2,19,523999.5,19,511883.6,14,317408.3
19,4,6,165473.4,5,134706.2,3,68016
20,0,2,48924.5,0,0,0,0
20,3,6,121251.8,6,121102.6,6,134883.2
21,1,6.5,159004.6,7.5,147452.1,8,182101.6
21,2,125,2385600.3,109,2038652.6,118,2474365.6
21,3,50,996575.7,72,1468291.2,54,1168696.6
22,2,5,113804.1,6,119532.2,7,150628.3
22,3,8,161669.2,8,161470,10,224805.4
23,2,94.5,1924685.9,80.5,1666442.9,122,2390900.6
23,3,47,1179851.8,38,817547.9,38,907617.5
24,1,5,92547.4,10,196602.8,16,308591.9
24,2,37,715784.8,21,422136.6,33,650156.7
24,3,19,430047,18,387259.5,15,330362.9
25,2,14,347344.6,17.5,459036.2,12.5,323936.5
26,0,1,24421.6,1,22120.2,1,25572.9
26,1,50,1221078.6,41,906929.2,38.5,985983.7
26,2,57,1249834.4,55,1263619.4,57,1376167.2
26,3,4,100105.2,2,52461.3,2,52151.8
27,0,2,48843.1,2,44240.5,2,51145.8
27,1,2.5,62565.8,2.5,65576.6,4.5,117341.5
27,2,7,173369.9,7,183614.5,7,182531.2
28,3,1,25026.3,1,26230.6,0,0
32,0,2,46148.2,2,49321.8,2,45344
34,0,12,276889.2,17,419235.7,18,408096.4
35,0,5.5,126907.5,6,147965.5,6,175720.7
36,0,21,484556,16,394574.7,19,556449
37,0,14,323037.4,17,419235.7,16,468588.6
