x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,11,2,42679.1,2,40769.3,2,42740.4
0,13,2,42679.1,2,40769.3,3,64110.6
0,14,3,64018.7,2,40769.3,2,42740.4
0,17,4,90897.9,3,68358.9,3,71076.8
0,19,6,136346.9,6,136717.7,6,142153.6
0,123,11,346610,6,197997,7,224566.2
0,124,10,315100,9,296995.5,11,352889.7
0,125,5,157550,5,164997.5,0,0
1,0,5,96259.6,5,102885.5,5,110706.1
1,2,2,40331.3,3,66073.2,3,68135.2
1,5,5,100828.2,3,66073.2,3,68135.2
1,13,2,40679.7,2,46499.2,2,38472.5
1,17,1,22724.5,4,91145.2,4,94769.1
1,18,4,90897.9,4,91145.2,4,94769.1
1,19,12,272693.7,12,273435.5,9,213230.4
1,20,3,68173.4,4,91145.2,4,94769.1
1,123,7,273588.1,6,228485.1,6,226793.3
1,124,3,117252,3,114242.6,2,75597.8
1,125,3,117252,2,76161.7,2,75597.8
1,126,10,274717.3,9,309329.7,15,513258.3
2,0,1,19251.9,1,20577.1,0,0
2,1,4,80662.6,4,88097.6,2,45423.5
2,2,7,141159.5,7,154170.8,8,181693.9
2,12,0,0,1,23249.6,0,0
2,13,8.5,172888.7,7.5,174372.1,9.5,182744.5
2,19,8,181795.8,8,182290.3,9,213230.4
2,20,28,609851.2,30,642284.9,35.5,789367.6
2,21,12,244874.4,12,251537.9,12,285925.2
2,123,25,832163.2,34.5,1064435.3,35,894116.1
2,124,28,731065.5,27,893467.2,29,993304.4
2,125,8,312672.1,6,228485.1,8,302391.1
2,126,51.5,1248918,48.5,1146804.2,40,870154.4
2,127,29,709381,27,619278.2,27.5,671296.5
3,1,4,80662.6,7,154170.8,8,181693.9
3,2,9,181490.8,9,198219.6,8,181693.9
3,8,5,101699.3,5,116248.1,4,97220.4
3,11,2,40679.7,2,46499.2,4,76945.1
3,13,1,20339.9,1,23249.6,1,19236.3
3,19,2,45449,2,45572.6,2,47384.5
3,20,7,159071.3,5,113931.4,4,94769.1
3,21,15,306092.9,16,335383.9,15,357406.5
3,22,32,672877,31,658552.8,29,534777
3,23,13,265280.6,12,251537.9,10,238271
3,123,25,872144.8,25,853842.5,28,970787.7
3,124,30,1008038.7,26,811603.4,35,1219843.2
3,125,38,1304892.7,39,1412657.3,32,1225978
3,126,45,1449151.6,41,1379504.8,48,1584529.7
3,127,56,1550250.4,53,1574842.2,52,1597206.5
4,1,1,20165.6,1,22024.4,0,0
4,12,4,81359.4,4,92998.4,4,76945.1
4,13,2,40679.7,2,46499.2,2,38472.5
4,22,2,40812.4,2,41923,4,95308.4
4,23,1,20406.2,0,0,0,0
4,123,21,892892,22,952514.5,23,1021285.9
4,124,66,1850093.2,74.5,2122102,81,2343445.3
4,125,43,1330412.1,40,1352427.5,58,1742626.6
4,126,49.5,1640736.7,50,1671163,50,1605445.7
4,127,60,2004428.3,66,2246238.3,65,2274746.1
5,9,2,40679.7,2,46499.2,0,0
5,10,0,0,0,0,2.5,60762.7
5,11,0,0,0,0,5,96181.3
5,16,2,45449,2,45572.6,2,47384.5
5,19,1,22724.5,1,22786.3,1,23692.3
5,21,2,40812.4,0,0,0,0
5,22,11,224468.2,10,209614.9,10,238271
5,121,2,78168,2,76161.7,2,75597.8
5,123,18,703512.2,17,647374.6,16,604782.1
5,124,16,625344.2,17,647374.6,23,869374.3
5,125,32,1110281.8,30,1055685,40,1476522.7
5,126,27,741736.6,19,653029.3,31,1060733.9
5,127,74.5,2133897.5,68,2121363.3,67,2120597
6,2,2,44946.2,2,41287.1,0,0
6,6,2,40902.6,0,0,1,22198.7
6,10,4,81805.1,0,0,1,22198.7
6,12,0,0,2,41104.8,3,60608.3
6,21,8,153277.5,10,235589.9,8,183679.8
6,22,33.5,630687,34,740238,51,1090253.6
6,120,26,845357.1,26,966685,26,969210.6
6,121,34,1010313.8,34.5,1258546.7,40.5,1346531.8
6,122,18,571445.9,18,634399.1,13,473240.9
6,123,1,31747,1,35244.4,1,36403.1
6,124,20,478869.5,25,714913.6,14,509644
6,125,88,2005598.9,99,2328877.9,86,2208049.5
6,126,62,1529615.1,62,1539233,58,1457042.3
6,127,143,3146562.7,133,3026692.9,133,3220289.6
7,2,0,0,0,0,6,124385.6
7,7,2,40902.6,2,43675.7,2,44397.4
7,9,0,0,1,21837.8,1,22198.7
7,11,2,35621.6,1,20552.4,2,40405.5
7,12,5,89054,5,102762,5,101013.9
7,14,2,35621.6,3,61657.2,3,60608.3
7,21,4,76638.7,4,94236,4,91839.9
7,22,32,620949.5,30,551928.7,33,674367.7
7,120,31,1050906.5,29,1091325.4,32,1182871.4
7,121,31,919735.2,41,1320486.1,44,1497770.7
7,122,40,1138717.6,36.5,1020355.8,38.5,1167616.9
7,123,19,603192.9,19,669643.5,13,473240.9
7,124,68,1531039.8,62,1589780.8,64.5,1654307.6
7,125,233.5,4998630.8,236,5209326.7,236,5249663.9
7,126,107.5,2682055,105,2644399.1,105.5,2832807.7
7,127,82.5,1846513.5,89,2117945.3,103,2554854.6
8,2,2,44946.2,2,41287.1,4,82923.7
8,7,4,81805.1,3,65513.5,3,66596.2
8,10,2,40902.6,2,43675.7,2,44397.4
8,12,2,35621.6,2,41104.8,1,20202.8
8,14,0,0,3,61657.2,3,60608.3
8,22,36,784878.1,38,799673.2,37,863952
8,23,19,364034.1,20,471179.8,17,390319.5
8,24,4,76638.7,4,94236,4,91839.9
8,120,29,766575.8,35,1116395.8,38,1139221.8
8,121,50,1336058.5,59,1673029.6,61,1756514.2
8,122,59.5,1606705.6,62,1779287.1,57,1688161.5
8,123,75.5,1965068.9,78.5,2111818.7,80.5,1986645.8
8,124,94.5,1907529.3,102.5,2272638.7,103.5,2537846
8,125,113,2283338.2,129,2808725.8,129,3004056.2
8,126,104,2351043.8,92.5,2335865.5,94.5,2365033.2
8,127,103,2402286.7,105,2423690.4,104,2495311.3
9,1,1,22473.1,1,20643.5,1,20730.9
9,6,7,143159,4,87351.3,9,199788.5
9,11,12,213729.5,11,226076.3,11,222230.5
9,17,1,20315.5,1,22515.6,0,0
9,18,2,40631,2,45031.2,2,51507.4
9,22,41,735157.9,42,800563.5,52,1054487.1
9,23,56,1192856.2,50,1149340,54,1253395.4
9,119,5,159113.7,5,167147.7,5,155343.9
9,120,13,413695.5,25,835738.4,35.5,1018376.1
9,121,55,1562367.8,65,1810501.9,51,1699653.6
9,122,68,1482013.7,57,1565512.1,60,1605023
9,123,106.5,2466394.9,111.5,2544543,100.5,2496816.3
9,124,71,1536871.9,78,1767471,78.5,1704082.9
9,125,131,2973087.5,124,3041529,118.5,3140693.6
9,126,58,1508561.4,67,1688545.1,53,1425674.4
9,127,42,1004873.1,58.5,1335039.4,83,1941993.5
10,0,6,134838.5,1,20643.5,2,41461.9
10,6,15,306769.2,13,283891.8,17,377378.2
10,7,50,1124253.6,44,1030009.5,52,1110266.5
10,8,48,926369.7,47,848327.5,39,759585.3
10,9,20,409025.7,20,436756.6,13,288583.3
10,10,23,470379.5,24,524108,22,488371.8
10,11,44,938833.6,42,949014.2,46,1029382.9
10,12,34,612165.6,30,497213.2,24,434531.2
10,14,1,17810.8,1,20552.4,1,20202.8
