x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,11,42679.1,1,40769.3,1,42740.4,1
0,13,42679.1,1,40769.3,1,64110.6,1
0,14,64018.7,1,40769.3,1,42740.4,1
0,17,90897.9,1,68358.9,1,71076.8,1
0,19,136346.9,1,136717.7,1,142153.6,1
0,123,346610,1,197997,1,224566.2,1
0,124,315100,1,296995.5,1,352889.7,1
0,125,157550,1,164997.5,1,0,0
1,0,96259.6,1,102885.5,1,110706.1,1
1,2,40331.3,1,66073.2,1,68135.2,1
1,5,100828.2,1,66073.2,1,68135.2,1
1,13,40679.7,1,46499.2,1,38472.5,1
1,17,22724.5,1,91145.2,1,94769.1,1
1,18,90897.9,1,91145.2,1,94769.1,1
1,19,272693.7,1,273435.5,1,213230.4,1
1,20,68173.4,1,91145.2,1,94769.1,1
1,123,273588.1,1,228485.1,1,226793.3,1
1,124,117252,1,114242.6,1,75597.8,1
1,125,117252,1,76161.7,1,75597.8,1
1,126,274717.3,1,309329.7,1,513258.3,1
2,0,19251.9,1,20577.1,1,0,0
2,1,80662.6,1,88097.6,1,45423.5,1
2,2,141159.5,1,154170.8,1,181693.9,1
2,12,0,0,23249.6,1,0,0
2,13,172888.7,1,174372.1,1,182744.5,1
2,19,181795.8,1,182290.3,1,213230.4,1
2,20,609851.2,0,642284.9,0,789367.6,0
2,21,244874.4,1,251537.9,1,285925.2,1
2,123,832163.2,0,1064435.3,0,894116.1,0
2,124,731065.5,0,893467.2,0,993304.4,0
2,125,312672.1,1,228485.1,1,302391.1,1
2,126,1248918,0,1146804.2,0,870154.4,0
2,127,709381,0,619278.2,0,671296.5,0
3,1,80662.6,1,154170.8,1,181693.9,1
3,2,181490.8,1,198219.6,1,181693.9,1
3,8,101699.3,1,116248.1,1,97220.4,1
3,11,40679.7,1,46499.2,1,76945.1,1
3,13,20339.9,1,23249.6,1,19236.3,1
3,19,45449,1,45572.6,1,47384.5,1
3,20,159071.3,1,113931.4,1,94769.1,1
3,21,306092.9,1,335383.9,1,357406.5,1
3,22,672877,0,658552.8,0,534777,0
3,23,265280.6,1,251537.9,1,238271,1
3,123,872144.8,0,853842.5,0,970787.7,0
3,124,1008038.7,0,811603.4,0,1219843.2,0
3,125,1304892.7,0,1412657.3,0,1225978,0
3,126,1449151.6,0,1379504.8,0,1584529.7,0
3,127,1550250.4,0,1574842.2,0,1597206.5,0
4,1,20165.6,1,22024.4,1,0,0
4,12,81359.4,1,92998.4,1,76945.1,1
4,13,40679.7,1,46499.2,1,38472.5,1
4,22,40812.4,1,41923,1,95308.4,1
4,23,20406.2,1,0,0,0,0
4,123,892892,0,952514.5,0,1021285.9,0
4,124,1850093.2,0,2122102,0,2343445.3,0
4,125,1330412.1,0,1352427.5,0,1742626.6,0
4,126,1640736.7,0,1671163,0,1605445.7,0
4,127,2004428.3,0,2246238.3,0,2274746.1,0
5,9,40679.7,1,46499.2,1,0,0
5,10,0,0,0,0,60762.7,1
5,11,0,0,0,0,96181.3,1
5,16,45449,1,45572.6,1,47384.5,1
5,19,22724.5,1,22786.3,1,23692.3,1
5,21,40812.4,1,0,0,0,0
5,22,224468.2,1,209614.9,1,238271,1
5,121,78168,1,76161.7,1,75597.8,1
5,123,703512.2,1,647374.6,1,604782.1,1
5,124,625344.2,1,647374.6,1,869374.3,1
5,125,1110281.8,0,1055685,0,1476522.7,0
5,126,741736.6,1,653029.3,1,1060733.9,1
5,127,2133897.5,0,2121363.3,0,2120597,0
6,2,44946.2,1,41287.1,1,0,0
6,6,40902.6,1,0,0,22198.7,1
6,10,81805.1,1,0,0,22198.7,1
6,12,0,0,41104.8,1,60608.3,1
6,21,153277.5,1,235589.9,1,183679.8,1
6,22,630687,0,740238,0,1090253.6,0
6,120,845357.1,0,966685,0,969210.6,0
6,121,1010313.8,0,1258546.7,0,1346531.8,0
6,122,571445.9,1,634399.1,1,473240.9,1
6,123,31747,1,35244.4,1,36403.1,1
6,124,478869.5,0,714913.6,0,509644,1
6,125,2005598.9,0,2328877.9,0,2208049.5,0
6,126,1529615.1,0,1539233,0,1457042.3,0
6,127,3146562.7,0,3026692.9,0,3220289.6,0
7,2,0,0,0,0,124385.6,1
7,7,40902.6,1,43675.7,1,44397.4,1
7,9,0,0,21837.8,1,22198.7,1
7,11,35621.6,1,20552.4,1,40405.5,1
7,12,89054,1,102762,1,101013.9,1
7,14,35621.6,1,61657.2,1,60608.3,1
7,21,76638.7,1,94236,1,91839.9,1
7,22,620949.5,0,551928.7,0,674367.7,0
7,120,1050906.5,0,1091325.4,0,1182871.4,0
7,121,919735.2,0,1320486.1,0,1497770.7,0
7,122,1138717.6,0,1020355.8,0,1167616.9,0
7,123,603192.9,1,669643.5,1,473240.9,1
7,124,1531039.8,0,1589780.8,0,1654307.6,0
7,125,4998630.8,0,5209326.7,0,5249663.9,0
7,126,2682055,0,2644399.1,0,2832807.7,0
7,127,1846513.5,0,2117945.3,0,2554854.6,0
8,2,44946.2,1,41287.1,1,82923.7,1
8,7,81805.1,1,65513.5,1,66596.2,1
8,10,40902.6,1,43675.7,1,44397.4,1
8,12,35621.6,1,41104.8,1,20202.8,1
8,14,0,0,61657.2,1,60608.3,1
8,22,784878.1,0,799673.2,0,863952,0
8,23,364034.1,1,471179.8,1,390319.5,1
8,24,76638.7,1,94236,1,91839.9,1
8,120,766575.8,0,1116395.8,0,1139221.8,0
8,121,1336058.5,0,1673029.6,0,1756514.2,0
8,122,1606705.6,0,1779287.1,0,1688161.5,0
8,123,1965068.9,0,2111818.7,0,1986645.8,0
8,124,1907529.3,0,2272638.7,0,2537846,0
8,125,2283338.2,0,2808725.8,0,3004056.2,0
8,126,2351043.8,0,2335865.5,0,2365033.2,0
8,127,2402286.7,0,2423690.4,0,2495311.3,0
9,1,22473.1,1,20643.5,1,20730.9,1
9,6,143159,1,87351.3,1,199788.5,1
9,11,213729.5,1,226076.3,1,222230.5,1
9,17,20315.5,1,22515.6,1,0,0
9,18,40631,1,45031.2,1,51507.4,1
9,22,735157.9,0,800563.5,0,1054487.1,0
9,23,1192856.2,0,1149340,0,1253395.4,0
9,119,159113.7,1,167147.7,1,155343.9,1
9,120,413695.5,1,835738.4,1,1018376.1,0
9,121,1562367.8,0,1810501.9,0,1699653.6,0
9,122,1482013.7,0,1565512.1,0,1605023,0
9,123,2466394.9,0,2544543,0,2496816.3,0
9,124,1536871.9,0,1767471,0,1704082.9,0
9,125,2973087.5,0,3041529,0,3140693.6,0
