x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
73,125,49497.3,1,50738.9,1,53370.9,1
103,126,16195.4,1,0,0,0,0
105,112,14449.9,1,16314,1,16546.3,1
107,120,48586.2,1,59309.6,1,57601,1
107,122,32390.8,1,39539.7,1,0,0
107,126,32390.8,1,39539.7,1,38400.7,1
109,112,14449.9,1,16314,1,16546.3,1
109,115,72249.4,1,65255.9,1,66185.2,1
109,121,16195.4,1,19769.9,1,19200.3,1
109,124,16195.4,1,19769.9,1,19200.3,1
109,125,48586.2,1,59309.6,1,38400.7,1
110,107,86699.3,1,97883.8,1,99277.9,1
110,111,28899.8,1,32627.9,1,33092.6,1
111,107,28899.8,1,32627.9,1,0,0
111,108,43349.7,1,0,0,0,0
111,113,28899.8,1,32627.9,1,49638.9,1
111,119,28899.8,1,32627.9,1,33092.6,1
112,107,0,0,65255.9,1,99277.9,1
112,109,14449.9,1,16314,1,16546.3,1
112,111,28899.8,1,48941.9,1,33092.6,1
112,112,14449.9,1,65255.9,1,66185.2,1
112,122,16195.4,1,19769.9,1,19200.3,1
113,107,43349.7,1,48941.9,1,49638.9,1
114,110,57799.5,1,81569.8,1,33092.6,1
115,107,86699.3,1,81569.8,1,66185.2,1
115,109,28899.8,1,32627.9,1,16546.3,1
115,113,28899.8,1,32627.9,1,33092.6,1
118,108,19729,1,40236.7,1,0,0
119,108,59187.1,1,40236.7,1,121477.8,1
120,106,78916.1,1,80473.4,1,69415.9,1
120,107,808889.7,1,824852.1,1,590035,1
120,108,217019.2,1,301775.2,1,260309.5,1
121,106,38405.5,1,40820.9,1,44206.4,1
121,107,307243.8,1,367388,1,419960.9,1
121,108,38405.5,1,40820.9,1,44206.4,1
122,106,57608.2,1,61231.3,1,88412.8,1
122,107,115216.4,1,122462.6,1,88412.8,1
123,107,0,0,0,0,44206.4,1
125,105,19202.7,1,20410.4,1,22103.2,1
125,106,57608.2,1,40820.9,1,44206.4,1
